existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A12,-4,A32,A43,-238,A61,A73,0,A93,A101,0,A121,7,A143,A152,0,A172,0,A191,A201,1,1
A14,1,A34,A43,-1283,A63,A75,1,A93,A101,0,A122,3,A141,A152,0,A174,0,A192,A201,1,1
A11,-6,A31,A46,-884,A61,A75,1,A92,A101,1,A124,5,A143,A153,0,A173,0,A191,A201,2,1
A14,3,A32,A41,12,A65,A75,1,A93,A101,1,A121,13,A143,A152,0,A174,0,A192,A201,1,1
A11,-4,A34,A43,-926,A61,A73,1,A93,A101,1,A121,-1,A143,A152,0,A172,0,A191,A201,1,1
A12,31,A32,A40,8114,A61,A74,1,A93,A101,0,A124,0,A143,A152,0,A174,0,A192,A201,2,1
A14,10,A34,A41,3603,A65,A75,0,A93,A101,1,A123,25,A143,A152,0,A173,0,A191,A201,1,1
A14,10,A34,A43,433,A65,A75,0,A93,A101,0,A123,9,A143,A152,0,A173,0,A192,A201,1,1
A14,1,A32,A43,-668,A61,A73,1,A93,A101,0,A124,3,A143,A153,0,A174,0,A192,A201,1,1
A13,5,A34,A43,483,A65,A73,0,A93,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1,1
A12,3,A30,A41,2587,A62,A75,0,A94,A101,1,A123,3,A141,A152,0,A173,0,A192,A201,1,1
A13,-4,A30,A43,-786,A61,A72,1,A93,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,2,1
A12,-6,A31,A46,-1420,A64,A72,1,A92,A101,0,A122,-1,A141,A151,0,A173,0,A191,A201,2,1
A11,-2,A32,A40,-863,A61,A73,1,A92,A101,0,A121,-1,A143,A152,0,A172,0,A191,A201,2,1
A12,-4,A32,A43,-1170,A63,A73,1,A92,A101,0,A121,27,A143,A152,0,A172,0,A191,A201,1,1
A14,7,A32,A40,78,A61,A73,0,A92,A101,0,A121,-4,A143,A151,0,A173,0,A191,A201,2,1
A14,-6,A34,A40,-1549,A64,A73,0,A92,A101,0,A121,10,A141,A152,0,A172,0,A191,A201,1,1
A14,0,A34,A43,-801,A63,A73,0,A94,A101,0,A122,14,A143,A152,0,A172,0,A191,A201,1,1
A11,1,A32,A43,-404,A61,A73,1,A92,A101,1,A123,-1,A141,A151,0,A173,0,A191,A201,2,1
A12,22,A31,A49,2775,A61,A75,1,A92,A101,0,A124,22,A143,A151,0,A173,0,A191,A201,2,1
A13,5,A34,A49,-830,A64,A73,0,A91,A101,1,A121,6,A143,A152,0,A173,0,A192,A201,1,1
A12,5,A33,A43,2766,A61,A72,0,A93,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A43,-330,A61,A73,0,A93,A101,1,A121,-4,A143,A151,0,A172,0,A191,A201,2,1
A12,-5,A32,A43,-1191,A61,A74,1,A92,A103,0,A121,12,A143,A152,0,A172,0,A191,A201,1,1
A14,5,A32,A41,101,A64,A73,0,A92,A101,1,A123,0,A143,A151,0,A173,0,A192,A201,1,1
A14,-8,A34,A40,646,A61,A74,0,A92,A101,0,A121,7,A143,A152,0,A173,0,A191,A201,1,1
A12,14,A31,A44,1074,A65,A72,0,A92,A101,0,A124,1,A141,A152,0,A171,0,A191,A201,1,1
A12,5,A32,A41,6384,A61,A73,0,A92,A101,1,A123,-2,A143,A151,0,A174,0,A191,A201,2,1
A11,1,A32,A40,1347,A62,A73,0,A93,A101,1,A123,5,A143,A152,0,A172,0,A192,A201,1,1
A14,-6,A34,A40,3017,A61,A74,0,A93,A101,0,A124,12,A143,A152,0,A174,0,A192,A201,1,1
A12,10,A30,A49,1277,A62,A73,1,A92,A101,1,A123,0,A143,A151,0,A172,0,A191,A201,2,1
A11,5,A31,A40,-93,A62,A74,0,A93,A101,0,A123,3,A141,A152,0,A173,0,A191,A201,1,1
A12,-4,A31,A43,-989,A61,A73,1,A93,A101,1,A121,-2,A142,A152,0,A172,0,A191,A201,1,1
A14,3,A32,A43,492,A65,A75,1,A93,A101,0,A122,10,A143,A152,0,A173,0,A192,A201,1,1
A11,5,A31,A42,17,A63,A73,1,A93,A101,1,A121,-3,A142,A152,0,A173,0,A192,A201,1,1
A11,16,A34,A42,8221,A65,A74,1,A93,A101,1,A122,2,A143,A152,0,A174,0,A192,A201,1,1
A11,-1,A34,A49,-463,A61,A72,0,A93,A101,0,A122,0,A141,A152,0,A172,0,A191,A201,1,1
A11,0,A32,A40,36,A61,A71,0,A92,A101,1,A123,-2,A143,A151,0,A173,0,A191,A201,1,1
A11,-2,A32,A40,-830,A61,A72,0,A92,A101,0,A121,7,A143,A152,0,A172,0,A191,A201,2,1
A14,3,A32,A41,1956,A65,A73,0,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A14,0,A32,A41,400,A61,A74,0,A93,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A32,A42,-1424,A61,A75,0,A92,A101,0,A122,15,A141,A152,0,A173,0,A192,A201,1,1
A11,1,A32,A40,-1039,A61,A72,0,A92,A101,0,A123,-2,A143,A152,0,A172,0,A191,A201,2,1
A12,-2,A32,A49,-1134,A62,A74,0,A92,A101,1,A121,-2,A143,A151,0,A172,0,A191,A201,1,1
A14,10,A34,A43,2323,A61,A74,1,A92,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A33,A45,-633,A64,A75,1,A93,A101,1,A124,19,A143,A153,0,A173,0,A191,A201,2,1
A11,5,A32,A40,-823,A65,A74,1,A92,A101,1,A124,3,A143,A151,0,A173,0,A191,A201,2,1
A13,-6,A34,A40,-813,A61,A73,0,A93,A101,0,A121,33,A143,A152,1,A171,0,A191,A202,1,1
A13,0,A34,A43,-832,A65,A73,0,A93,A101,1,A124,8,A143,A153,0,A173,0,A192,A201,2,1
A14,5,A32,A40,-747,A61,A73,0,A93,A103,0,A121,3,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A34,A40,-1239,A61,A75,1,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,2,1
A14,0,A34,A40,1814,A65,A75,0,A92,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,1,1
A11,1,A34,A42,-234,A61,A73,1,A92,A101,1,A121,-1,A143,A151,0,A173,0,A191,A201,2,1
A11,-2,A32,A43,-171,A61,A73,1,A93,A101,0,A122,-1,A143,A152,0,A172,0,A191,A201,1,1
A14,3,A34,A40,7169,A65,A75,1,A93,A101,1,A124,2,A143,A153,0,A174,0,A192,A201,2,1
A14,5,A34,A40,3,A62,A74,1,A94,A101,0,A122,0,A143,A152,0,A173,0,A192,A201,1,1
A12,-2,A32,A43,-914,A61,A75,0,A94,A103,0,A121,9,A141,A152,0,A172,0,A191,A201,1,1
A11,10,A32,A42,455,A61,A72,0,A91,A101,1,A122,3,A143,A152,0,A172,0,A191,A201,2,1
A14,-4,A32,A41,310,A65,A72,0,A92,A101,1,A121,3,A143,A151,0,A173,0,A191,A201,1,1
A12,-2,A34,A42,812,A61,A75,0,A93,A101,1,A123,0,A143,A151,1,A173,0,A192,A201,1,1
A14,-2,A34,A43,-563,A61,A75,0,A93,A101,1,A121,25,A143,A152,0,A172,0,A192,A201,1,1
A11,5,A32,A41,247,A65,A75,0,A92,A101,1,A121,0,A143,A151,0,A173,0,A191,A201,1,1
A11,14,A34,A46,3932,A61,A73,0,A92,A101,0,A124,-1,A143,A152,0,A174,0,A192,A201,2,1
A14,3,A34,A41,572,A61,A75,0,A93,A101,1,A123,6,A143,A152,0,A174,0,A192,A201,1,1
A14,5,A34,A43,-165,A62,A75,1,A93,A101,1,A122,17,A141,A152,0,A173,0,A191,A201,1,1
A13,-2,A34,A40,-686,A63,A71,0,A93,A101,1,A124,27,A141,A153,1,A171,0,A191,A201,1,1
A11,5,A32,A40,-762,A65,A73,1,A92,A101,1,A121,-1,A143,A151,0,A173,0,A191,A201,2,1
A14,14,A34,A40,755,A61,A74,1,A93,A101,1,A123,7,A143,A152,0,A173,0,A192,A201,1,1
A11,1,A32,A43,736,A61,A74,1,A92,A103,0,A121,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,14,A34,A41,2281,A64,A75,1,A93,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,1,1
A12,1,A32,A45,991,A61,A71,0,A92,A101,1,A123,28,A143,A152,0,A173,0,A192,A201,1,1
A12,16,A34,A43,1735,A61,A74,0,A93,A103,0,A121,-1,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A34,A40,-363,A64,A75,1,A93,A101,1,A121,23,A143,A152,0,A173,0,A192,A201,1,1
A12,-2,A30,A48,-735,A61,A73,0,A93,A101,0,A121,3,A143,A152,0,A172,0,A192,A201,1,1
A12,-2,A32,A40,-1138,A62,A72,1,A92,A101,0,A122,-2,A141,A152,0,A172,0,A191,A201,2,1
A12,3,A32,A41,2812,A65,A71,0,A91,A101,1,A121,23,A143,A152,0,A174,0,A192,A201,1,1
A12,1,A32,A49,-362,A64,A73,1,A93,A101,0,A122,5,A143,A152,0,A172,0,A192,A201,1,1
A14,4,A32,A43,151,A63,A75,0,A93,A101,1,A123,9,A143,A152,0,A173,0,A191,A201,1,1
A14,22,A34,A41,205,A65,A75,1,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1,1
A12,22,A33,A46,2641,A61,A75,1,A93,A101,1,A124,16,A143,A153,0,A173,0,A191,A201,2,1
A11,17,A34,A46,2482,A61,A73,1,A93,A101,0,A124,0,A141,A152,0,A173,0,A192,A201,2,1
A12,3,A32,A49,-891,A61,A75,0,A92,A101,1,A122,8,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A32,A41,2703,A65,A75,0,A93,A101,1,A123,10,A143,A152,0,A174,0,A192,A201,1,1
A14,-6,A34,A42,-868,A65,A73,0,A94,A101,0,A122,0,A143,A152,0,A173,0,A191,A201,1,1
A13,5,A32,A42,304,A61,A75,0,A91,A101,1,A124,17,A143,A153,0,A173,0,A191,A201,1,1
A14,5,A32,A42,423,A63,A75,1,A93,A101,0,A124,3,A143,A151,0,A173,0,A192,A201,1,1
A14,-4,A32,A42,-110,A62,A72,0,A92,A101,1,A122,-3,A143,A151,0,A173,0,A191,A201,1,1
A11,1,A32,A41,3543,A65,A75,0,A93,A101,1,A122,17,A143,A153,0,A173,0,A192,A201,2,1
A14,-2,A34,A42,-842,A61,A72,0,A92,A101,1,A122,-3,A143,A151,0,A172,0,A191,A201,1,1
A14,5,A33,A40,-1221,A65,A75,1,A94,A101,1,A123,19,A143,A152,0,A173,0,A192,A201,1,1
A12,-4,A32,A40,-637,A65,A72,1,A93,A101,0,A121,5,A143,A152,0,A171,0,A191,A201,1,1
A14,5,A34,A46,-604,A61,A75,1,A93,A101,1,A124,19,A143,A153,0,A173,0,A191,A201,1,1
A12,1,A34,A43,-465,A61,A75,0,A92,A103,1,A121,14,A141,A151,0,A172,0,A192,A201,1,1
A11,3,A34,A42,1272,A61,A75,0,A92,A101,1,A122,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A34,A43,-1039,A65,A75,1,A93,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,1,1
A12,-2,A32,A40,3516,A65,A71,0,A92,A101,0,A121,-1,A143,A151,0,A171,0,A191,A201,1,1
A11,14,A32,A40,4778,A61,A74,0,A93,A101,0,A123,-1,A143,A152,0,A173,0,A192,A201,2,1
A12,-6,A32,A43,-1310,A61,A72,0,A94,A101,0,A121,0,A143,A152,0,A172,0,A191,A202,1,1
A14,-2,A34,A43,-1072,A65,A75,1,A93,A101,1,A121,26,A143,A152,2,A173,0,A191,A201,1,1
A12,18,A31,A41,4786,A61,A71,0,A93,A101,0,A124,19,A141,A153,0,A174,0,A192,A201,1,1
A12,0,A30,A40,-477,A61,A72,0,A92,A101,0,A121,0,A143,A151,0,A171,0,A191,A201,2,1
A12,-5,A32,A49,-1088,A61,A72,0,A94,A101,0,A121,0,A143,A152,0,A173,0,A192,A201,1,1
A12,-6,A32,A43,-1384,A61,A74,0,A94,A103,0,A121,0,A141,A152,0,A172,0,A191,A201,1,1
A11,14,A34,A41,5029,A61,A74,1,A93,A101,1,A123,-1,A143,A152,0,A173,0,A192,A201,2,1
A11,22,A32,A44,415,A61,A73,0,A93,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,2,1
A11,22,A32,A40,1032,A61,A74,1,A93,A101,1,A124,13,A143,A153,0,A173,0,A191,A201,2,1
A12,14,A33,A40,3488,A61,A73,0,A92,A101,0,A122,19,A143,A151,0,A173,0,A191,A201,1,1
A14,-6,A32,A44,-785,A63,A73,0,A91,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,1,1
A14,-6,A34,A43,-634,A61,A74,0,A92,A101,0,A123,-1,A143,A151,0,A173,0,A192,A201,1,1
A11,14,A32,A410,9398,A61,A71,0,A91,A102,0,A123,11,A143,A152,0,A174,0,A191,A201,1,1
A11,1,A32,A43,-781,A61,A73,1,A94,A101,0,A121,0,A141,A152,0,A173,0,A191,A201,2,1
A14,-2,A32,A40,-952,A61,A73,0,A94,A101,0,A121,0,A143,A152,0,A173,0,A192,A201,1,1
A13,-2,A32,A43,391,A61,A73,0,A94,A101,0,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A42,177,A61,A75,0,A93,A101,0,A122,10,A141,A152,0,A173,0,A191,A201,2,1
A11,-5,A34,A40,-1211,A61,A75,1,A93,A101,1,A121,14,A143,A152,0,A172,0,A191,A201,1,1
A14,1,A34,A42,926,A61,A72,0,A91,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,1,1
A11,3,A34,A40,-600,A61,A75,1,A94,A101,0,A123,2,A143,A152,0,A173,0,A192,A201,1,1
A11,1,A34,A40,1057,A61,A75,0,A92,A101,1,A121,4,A141,A151,1,A173,0,A192,A201,2,1
A14,1,A30,A49,1197,A61,A73,0,A93,A101,0,A123,6,A142,A152,0,A173,0,A191,A201,2,1
A11,14,A32,A41,4121,A65,A75,0,A93,A101,1,A124,14,A143,A153,0,A173,0,A191,A201,2,1
A12,22,A33,A49,2961,A65,A73,1,A93,A101,1,A124,7,A143,A153,0,A173,0,A192,A201,1,1
A14,5,A33,A49,-58,A63,A73,1,A93,A101,0,A123,12,A143,A152,0,A173,0,A192,A201,1,1
A11,1,A32,A40,-871,A61,A72,1,A92,A101,0,A123,-2,A143,A151,0,A173,0,A192,A201,2,1
A11,20,A30,A49,6563,A61,A75,0,A93,A101,1,A123,1,A143,A151,0,A173,0,A191,A201,2,1
A12,5,A32,A43,1841,A65,A75,0,A92,A101,1,A123,10,A143,A152,0,A173,0,A192,A201,1,1
A13,0,A32,A43,-92,A61,A72,0,A92,A101,0,A121,-1,A143,A152,0,A172,0,A191,A201,2,1
A11,-2,A30,A40,-965,A61,A73,1,A93,A101,1,A123,14,A141,A152,0,A173,0,A191,A201,2,1
A14,-2,A32,A43,-1102,A65,A73,1,A92,A101,0,A123,-4,A143,A152,0,A173,0,A191,A201,1,1
A14,-8,A32,A42,-1302,A61,A72,0,A92,A101,0,A121,-2,A143,A151,0,A172,0,A191,A201,1,1
A11,5,A34,A41,349,A61,A75,1,A93,A101,1,A122,25,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A34,A43,106,A61,A75,1,A94,A102,0,A121,13,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A42,1908,A61,A74,1,A93,A101,0,A122,1,A143,A152,0,A173,0,A191,A201,2,1
A14,3,A33,A41,374,A61,A73,0,A93,A101,0,A121,0,A142,A152,0,A172,0,A191,A201,1,1
A14,1,A32,A45,-361,A61,A72,1,A92,A101,1,A121,-2,A143,A152,0,A173,0,A191,A201,2,1
A14,5,A31,A49,-630,A61,A74,1,A93,A101,1,A123,16,A141,A152,0,A173,0,A192,A201,1,1
A14,1,A32,A42,675,A61,A75,1,A93,A101,1,A122,14,A141,A152,1,A173,0,A192,A201,1,1
A12,3,A32,A42,1064,A65,A74,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,1,1
A14,1,A32,A40,3017,A65,A73,0,A93,A101,1,A123,28,A143,A151,0,A173,0,A191,A201,2,1
A14,5,A32,A40,-848,A61,A72,1,A94,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A11,-4,A32,A43,-767,A61,A74,0,A93,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A32,A43,-1227,A61,A75,1,A93,A101,1,A121,21,A142,A152,0,A172,0,A191,A201,2,1
A11,3,A34,A40,-156,A61,A73,1,A94,A103,0,A122,4,A141,A151,0,A173,0,A191,A202,2,1
A14,5,A34,A41,1110,A65,A74,0,A93,A101,1,A122,11,A143,A152,0,A173,0,A192,A201,1,1
A14,0,A34,A43,-692,A61,A73,1,A93,A101,1,A124,5,A143,A153,0,A173,0,A192,A201,1,1
A11,1,A31,A40,-712,A61,A74,1,A93,A101,1,A124,3,A143,A153,0,A172,0,A191,A201,2,1
A14,14,A33,A40,5903,A61,A75,0,A93,A101,0,A123,12,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A32,A40,-690,A62,A72,1,A94,A101,0,A121,4,A143,A152,0,A173,0,A192,A201,1,1
A14,-4,A32,A48,-1097,A65,A74,1,A92,A101,0,A122,9,A143,A152,0,A173,0,A192,A201,1,1
A14,0,A34,A42,620,A61,A73,1,A93,A101,0,A124,0,A143,A153,0,A173,0,A192,A201,1,1
A11,0,A32,A40,1052,A61,A73,0,A92,A101,0,A122,1,A143,A152,0,A173,0,A192,A201,2,1
A14,-4,A32,A40,784,A62,A73,0,A93,A103,0,A121,0,A143,A151,0,A173,0,A191,A202,1,1
A14,5,A34,A41,2346,A64,A73,1,A93,A101,0,A121,0,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A33,A49,-203,A61,A73,1,A94,A101,0,A123,0,A143,A152,0,A173,0,A192,A201,2,1
A11,5,A32,A43,-13,A61,A72,1,A92,A101,1,A121,5,A143,A152,0,A173,0,A192,A201,2,1
A14,7,A34,A42,1450,A64,A72,1,A93,A101,0,A121,3,A142,A152,0,A172,0,A192,A201,1,1
A14,-4,A32,A42,-174,A61,A73,0,A93,A101,0,A121,-1,A141,A151,0,A172,0,A191,A201,2,1
A14,0,A32,A42,-166,A63,A73,0,A92,A101,1,A123,-4,A143,A151,0,A173,0,A191,A201,1,1
A11,1,A32,A43,-48,A61,A72,1,A92,A101,0,A123,0,A142,A152,0,A173,0,A191,A201,1,1
A14,-2,A34,A42,612,A61,A75,0,A93,A101,1,A122,10,A142,A152,0,A173,0,A191,A201,1,1
A14,14,A32,A49,3472,A65,A75,0,A93,A101,0,A122,7,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A32,A42,-1267,A61,A75,1,A92,A101,1,A122,-1,A143,A151,0,A173,0,A191,A201,1,1
A14,14,A33,A42,3661,A63,A74,0,A92,A101,1,A123,9,A143,A152,0,A173,0,A192,A201,1,1
A13,-6,A34,A40,-782,A61,A75,0,A93,A101,1,A121,13,A143,A152,0,A173,0,A191,A202,1,1
A11,5,A34,A49,-755,A62,A74,1,A93,A101,0,A121,0,A143,A152,0,A173,0,A192,A201,1,1
A14,0,A32,A44,-1111,A65,A72,1,A92,A101,0,A121,-1,A143,A152,0,A173,0,A191,A201,1,1
A11,-2,A32,A42,793,A61,A73,0,A93,A102,0,A122,1,A143,A152,0,A172,0,A191,A201,1,1
A12,-3,A34,A40,-797,A64,A73,1,A92,A101,1,A123,9,A143,A152,0,A173,0,A191,A201,1,1
A11,1,A31,A43,-363,A61,A72,0,A93,A102,1,A124,6,A141,A153,0,A174,0,A192,A201,1,1
A14,14,A32,A43,797,A61,A75,1,A93,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A11,-4,A32,A40,-727,A61,A72,0,A93,A101,0,A124,0,A143,A153,0,A174,0,A192,A201,2,1
A14,10,A34,A43,3004,A65,A74,0,A93,A101,0,A122,6,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A32,A41,3756,A61,A74,0,A93,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,1,1
A14,5,A32,A41,4782,A65,A73,0,A91,A101,1,A124,14,A143,A153,0,A173,0,A192,A201,1,1
A12,10,A34,A40,-194,A65,A75,1,A93,A101,1,A121,6,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A34,A43,-954,A61,A71,1,A92,A101,1,A123,26,A143,A152,0,A171,0,A191,A201,1,1
A12,5,A32,A42,1121,A61,A74,0,A91,A101,0,A123,11,A143,A152,0,A173,0,A192,A201,2,1
A11,-2,A32,A46,-1166,A61,A72,1,A92,A101,1,A122,18,A143,A152,0,A173,0,A191,A201,2,1
A12,5,A34,A49,257,A65,A74,1,A93,A101,0,A124,5,A143,A152,0,A173,0,A192,A201,1,1
A12,22,A32,A49,9268,A61,A73,0,A93,A101,0,A123,-2,A143,A152,0,A173,0,A192,A201,2,1
A14,14,A34,A40,2914,A61,A75,1,A93,A101,1,A123,5,A143,A152,0,A174,0,A192,A201,1,1
A14,8,A31,A41,3763,A65,A72,0,A93,A103,1,A121,9,A141,A151,0,A173,0,A192,A201,1,1
A11,7,A34,A49,-11,A61,A75,1,A93,A101,1,A123,11,A142,A152,2,A174,0,A192,A201,1,1
A14,0,A34,A43,-441,A61,A75,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A34,A40,-201,A61,A73,1,A93,A101,1,A122,7,A141,A152,0,A172,0,A191,A202,1,1
A12,14,A34,A41,2343,A61,A73,0,A93,A101,1,A123,5,A143,A152,0,A173,0,A192,A201,1,1
A14,1,A34,A43,-904,A65,A73,1,A93,A101,0,A122,1,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A33,A41,4551,A65,A74,0,A93,A101,0,A123,3,A142,A152,0,A174,0,A192,A201,1,1
A11,3,A32,A43,103,A61,A72,1,A92,A101,1,A122,0,A143,A151,0,A174,0,A192,A201,1,1
A14,-2,A34,A42,-607,A64,A74,0,A92,A101,0,A122,5,A143,A152,0,A173,0,A191,A202,1,1
A14,0,A32,A42,-191,A65,A74,0,A92,A101,1,A121,4,A141,A151,0,A172,0,A191,A201,1,1
A11,1,A32,A42,1188,A61,A73,0,A93,A102,0,A123,10,A143,A152,0,A173,0,A191,A201,2,1
A11,0,A34,A40,116,A61,A75,0,A93,A103,1,A122,11,A141,A151,0,A173,0,A192,A201,2,1
A14,3,A34,A40,720,A65,A72,0,A91,A101,1,A121,12,A143,A152,0,A173,0,A192,A201,1,1
A14,14,A34,A41,5624,A65,A75,0,A93,A101,1,A124,10,A143,A153,0,A173,0,A191,A201,1,1
A14,0,A32,A43,-752,A65,A73,1,A94,A101,0,A121,9,A143,A151,0,A173,0,A192,A201,1,1
A14,5,A32,A43,-828,A61,A75,1,A93,A101,0,A121,6,A143,A152,0,A174,0,A192,A201,1,1
A11,-2,A32,A43,-947,A61,A73,0,A93,A101,0,A121,-4,A143,A151,0,A174,0,A192,A201,1,1
A11,3,A32,A40,915,A65,A74,0,A93,A102,0,A121,-1,A143,A152,0,A172,0,A191,A202,1,1
A12,14,A32,A46,878,A65,A73,0,A94,A101,0,A123,0,A143,A152,0,A173,0,A191,A201,1,1
A14,0,A33,A41,796,A61,A72,0,A92,A101,0,A122,13,A143,A152,0,A172,0,A191,A201,1,1
A12,-4,A32,A40,516,A65,A73,0,A92,A101,0,A121,4,A143,A152,0,A172,0,A191,A201,1,1
A14,14,A33,A43,1399,A61,A73,1,A92,A101,1,A121,5,A143,A152,0,A173,0,A191,A201,1,1
A12,5,A34,A42,1597,A61,A72,0,A92,A101,1,A123,-1,A141,A152,0,A172,0,A191,A201,2,1
A12,10,A32,A43,373,A65,A75,0,A92,A101,1,A123,-1,A143,A152,0,A173,0,A191,A201,1,1
A14,-3,A32,A49,-221,A64,A75,0,A91,A101,0,A121,0,A143,A152,0,A173,0,A192,A201,1,1
A11,5,A31,A49,492,A61,A73,1,A93,A101,0,A122,3,A143,A151,0,A173,0,A192,A201,2,1
A12,22,A30,A410,11198,A61,A73,0,A92,A101,0,A122,3,A141,A152,0,A174,0,A192,A202,2,1
A14,-4,A32,A41,273,A62,A73,0,A93,A102,0,A121,3,A143,A152,0,A173,0,A191,A201,1,1
A11,-6,A32,A40,8724,A61,A75,0,A93,A101,1,A124,28,A141,A152,0,A174,0,A192,A201,2,1
A11,5,A32,A42,-69,A62,A71,0,A91,A101,0,A122,4,A143,A152,0,A173,0,A191,A201,2,1
A11,5,A32,A42,621,A61,A75,1,A93,A101,0,A122,8,A143,A151,0,A174,0,A192,A201,2,1
A14,1,A34,A42,-449,A61,A73,1,A92,A101,0,A124,0,A143,A152,0,A173,0,A191,A201,1,1
A14,22,A33,A43,7218,A63,A74,1,A93,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,1,1
A11,-4,A32,A43,-766,A61,A72,0,A92,A101,1,A122,-3,A143,A151,0,A173,0,A191,A201,2,1
A12,-2,A32,A40,-320,A61,A74,0,A93,A101,1,A122,2,A143,A151,0,A173,0,A192,A201,1,1
A11,5,A31,A42,3095,A61,A72,0,A91,A101,0,A122,19,A141,A152,0,A173,0,A192,A201,2,1
A11,-2,A31,A40,-1235,A61,A72,1,A93,A101,0,A123,13,A141,A152,0,A173,0,A192,A201,2,1
A11,1,A34,A42,-988,A61,A72,1,A92,A101,1,A122,-4,A143,A151,0,A173,0,A191,A201,1,1
A11,22,A32,A41,5498,A61,A74,1,A93,A101,1,A124,8,A142,A153,1,A173,0,A192,A201,2,1
A14,10,A32,A43,-414,A65,A75,1,A93,A101,1,A123,21,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A33,A40,-781,A61,A73,1,A93,A101,0,A121,11,A143,A152,0,A172,0,A191,A201,1,1
A11,5,A32,A42,-499,A61,A72,1,A93,A102,0,A122,-1,A143,A152,0,A172,0,A191,A202,1,1
A12,-4,A32,A43,-553,A61,A72,1,A92,A101,0,A123,-3,A143,A152,0,A173,0,A192,A201,2,1
A14,-4,A34,A40,-865,A61,A73,0,A93,A101,0,A121,2,A143,A152,0,A173,0,A191,A201,1,1
A14,-2,A34,A43,-1358,A63,A75,1,A93,A101,1,A122,10,A143,A152,0,A173,0,A192,A201,1,1
A11,-2,A32,A43,-673,A61,A73,1,A92,A101,0,A123,-2,A141,A152,0,A173,0,A191,A201,1,1
A12,10,A33,A43,-378,A62,A72,1,A93,A101,0,A124,2,A142,A152,0,A174,0,A191,A201,2,1
A13,-4,A32,A43,-1201,A61,A73,0,A92,A101,0,A121,0,A143,A152,0,A172,0,A191,A201,2,1
A12,-6,A32,A43,-277,A61,A72,1,A94,A101,0,A123,2,A143,A151,0,A174,0,A192,A201,1,1
A12,31,A32,A46,2686,A61,A73,1,A93,A101,1,A124,10,A143,A153,0,A173,0,A191,A201,2,1
A14,5,A34,A41,3074,A65,A73,0,A93,A101,1,A122,13,A143,A152,0,A174,0,A192,A201,1,1
A14,-2,A32,A40,749,A65,A72,0,A93,A101,0,A122,12,A143,A152,0,A174,0,A192,A201,1,1
A14,-4,A32,A40,-640,A61,A73,0,A93,A101,0,A121,3,A143,A152,0,A172,0,A191,A202,1,1
A14,5,A32,A42,-1072,A65,A74,1,A93,A101,0,A123,3,A142,A152,0,A173,0,A192,A201,1,1
A14,-8,A34,A40,-703,A61,A74,0,A93,A101,0,A121,10,A143,A152,1,A172,0,A191,A201,1,1
A11,0,A32,A42,-430,A61,A72,1,A92,A103,0,A122,13,A143,A151,0,A173,0,A191,A201,1,1
A12,22,A30,A40,4138,A63,A72,0,A92,A101,0,A123,2,A143,A152,0,A173,0,A191,A201,1,1
