existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A12,3,A31,A46,180,A64,A72,2,A92,A101,1,A122,14,A141,A151,0,A173,1,A191,A201,2,1
A11,6,A32,A40,677,A61,A73,2,A92,A101,1,A121,14,A143,A152,0,A172,0,A191,A201,2,1
A12,5,A32,A43,403,A63,A73,2,A92,A101,1,A121,40,A143,A152,0,A172,0,A191,A201,1,1
A14,16,A32,A40,1517,A61,A73,1,A92,A101,1,A121,12,A143,A151,0,A173,0,A191,A201,2,1
A14,3,A34,A40,65,A64,A73,1,A92,A101,1,A121,24,A141,A152,1,A172,0,A191,A201,1,1
A14,8,A34,A43,733,A63,A73,1,A94,A101,1,A122,28,A143,A152,1,A172,0,A191,A201,1,1
A11,10,A32,A43,1087,A61,A73,2,A92,A101,2,A123,14,A141,A151,1,A173,0,A191,A201,2,1
A12,29,A31,A49,3924,A61,A75,2,A92,A101,1,A124,35,A143,A151,0,A173,0,A191,A201,2,1
A13,14,A34,A49,707,A64,A73,1,A91,A101,2,A121,21,A143,A152,1,A173,0,A192,A201,1,1
A12,14,A33,A43,3916,A61,A72,0,A93,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,1,1
A11,14,A32,A43,1152,A61,A73,1,A93,A101,2,A121,12,A143,A151,0,A172,1,A191,A201,2,1
A12,4,A32,A43,385,A61,A74,2,A92,A103,1,A121,26,A143,A152,0,A172,0,A191,A201,1,1
A14,14,A32,A41,1538,A64,A73,1,A92,A101,2,A123,16,A143,A151,0,A173,0,A192,A201,1,1
A14,1,A34,A40,2024,A61,A74,0,A92,A101,0,A121,22,A143,A152,0,A173,1,A191,A201,1,1
A12,21,A31,A44,2406,A65,A72,1,A92,A101,1,A124,17,A141,A152,0,A171,0,A191,A201,1,1
A12,14,A32,A41,7143,A61,A73,0,A92,A101,2,A123,13,A143,A151,1,A174,0,A191,A201,2,1
A11,10,A32,A40,2650,A62,A73,1,A93,A101,2,A123,20,A143,A152,0,A172,1,A192,A201,1,1
A14,3,A34,A40,4140,A61,A74,0,A93,A101,1,A124,27,A143,A152,1,A174,1,A192,A201,1,1
A12,18,A30,A49,2587,A62,A73,2,A92,A101,2,A123,15,A143,A151,1,A172,0,A191,A201,2,1
A11,14,A31,A40,1364,A62,A74,1,A93,A101,1,A123,19,A141,A152,0,A173,0,A191,A201,1,1
A12,5,A31,A43,565,A61,A73,2,A93,A101,2,A121,13,A142,A152,0,A172,0,A191,A201,1,1
A14,12,A32,A43,1886,A65,A75,2,A93,A101,1,A122,24,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A31,A42,1463,A63,A73,2,A93,A101,2,A121,12,A142,A152,0,A173,0,A192,A201,1,1
A11,23,A34,A42,8782,A65,A74,2,A93,A101,2,A122,17,A143,A152,1,A174,0,A192,A201,1,1
A11,7,A34,A49,1034,A61,A72,1,A93,A101,0,A122,16,A141,A152,1,A172,0,A191,A201,1,1
A11,8,A32,A40,1480,A61,A71,0,A92,A101,2,A123,13,A143,A151,0,A173,0,A191,A201,1,1
A11,6,A32,A40,706,A61,A72,1,A92,A101,0,A121,22,A143,A152,0,A172,0,A191,A201,2,1
A14,12,A32,A41,3193,A65,A73,0,A93,A101,1,A123,15,A143,A152,0,A173,0,A191,A201,1,1
A14,8,A32,A41,1804,A61,A74,1,A93,A101,1,A123,19,A143,A152,0,A173,0,A191,A201,1,1
A11,3,A32,A42,177,A61,A75,1,A92,A101,0,A122,29,A141,A152,0,A173,0,A192,A201,1,1
A11,10,A32,A40,520,A61,A72,0,A92,A101,1,A123,13,A143,A152,0,A172,0,A191,A201,2,1
A12,6,A32,A49,435,A62,A74,1,A92,A101,2,A121,13,A143,A151,0,A172,0,A191,A201,1,1
A14,18,A34,A43,3520,A61,A74,2,A92,A101,1,A123,14,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A33,A45,882,A64,A75,2,A93,A101,2,A124,33,A143,A153,1,A173,1,A191,A201,2,1
A11,14,A32,A40,713,A65,A74,2,A92,A101,2,A124,19,A143,A151,0,A173,0,A191,A201,2,1
A13,3,A34,A40,722,A61,A73,0,A93,A101,0,A121,45,A143,A152,1,A171,1,A191,A202,1,1
A13,8,A34,A43,704,A65,A73,1,A93,A101,2,A124,23,A143,A153,1,A173,0,A192,A201,2,1
A14,14,A32,A40,781,A61,A73,1,A93,A103,1,A121,18,A143,A152,0,A173,0,A192,A201,1,1
A11,6,A34,A40,341,A61,A75,2,A93,A101,1,A122,20,A143,A152,1,A173,0,A191,A201,2,1
A14,8,A34,A40,3066,A65,A75,0,A92,A101,2,A123,35,A143,A152,0,A173,0,A192,A201,1,1
A11,10,A34,A42,1238,A61,A73,2,A92,A101,2,A121,14,A143,A151,1,A173,0,A191,A201,2,1
A11,6,A32,A43,1294,A61,A73,2,A93,A101,1,A122,14,A143,A152,0,A172,0,A191,A201,1,1
A14,12,A34,A40,7844,A65,A75,2,A93,A101,2,A124,17,A143,A153,0,A174,0,A192,A201,2,1
A14,14,A34,A40,1450,A62,A74,2,A94,A101,1,A122,15,A143,A152,1,A173,0,A192,A201,1,1
A12,6,A32,A43,632,A61,A75,1,A94,A103,1,A121,24,A141,A152,1,A172,0,A191,A201,1,1
A11,18,A32,A42,1854,A61,A72,1,A91,A101,2,A122,18,A143,A152,0,A172,0,A191,A201,2,1
A14,5,A32,A41,1724,A65,A72,0,A92,A101,2,A121,18,A143,A151,0,A173,0,A191,A201,1,1
A12,6,A34,A42,2172,A61,A75,0,A93,A101,2,A123,16,A143,A151,1,A173,0,A192,A201,1,1
A14,6,A34,A43,945,A61,A75,1,A93,A101,2,A121,38,A143,A152,1,A172,0,A192,A201,1,1
A11,14,A32,A41,1669,A65,A75,1,A92,A101,2,A121,15,A143,A151,0,A173,0,A191,A201,1,1
A11,21,A34,A46,4956,A61,A73,1,A92,A101,1,A124,14,A143,A152,1,A174,0,A192,A201,2,1
A14,12,A34,A41,1958,A61,A75,0,A93,A101,2,A123,21,A143,A152,0,A174,0,A192,A201,1,1
A14,14,A34,A43,1300,A62,A75,2,A93,A101,2,A122,31,A141,A152,1,A173,0,A191,A201,1,1
A13,6,A34,A40,835,A63,A71,1,A93,A101,2,A124,40,A141,A153,1,A171,0,A191,A201,1,1
A11,14,A32,A40,767,A65,A73,2,A92,A101,2,A121,14,A143,A151,0,A173,0,A191,A201,2,1
A14,21,A34,A40,2121,A61,A74,2,A93,A101,2,A123,22,A143,A152,1,A173,0,A192,A201,1,1
A11,10,A32,A43,2105,A61,A74,2,A92,A103,0,A121,14,A143,A152,0,A173,0,A191,A201,1,1
A14,21,A34,A41,3483,A64,A75,2,A93,A101,1,A123,22,A143,A152,1,A174,0,A192,A201,1,1
A12,10,A32,A45,2332,A61,A71,1,A92,A101,2,A123,40,A143,A152,0,A173,0,A192,A201,1,1
A12,23,A34,A43,2996,A61,A74,1,A93,A103,1,A121,14,A143,A152,1,A173,0,A191,A201,2,1
A14,14,A34,A40,1123,A64,A75,2,A93,A101,2,A121,36,A143,A152,0,A173,0,A192,A201,1,1
A12,6,A30,A48,791,A61,A73,1,A93,A101,1,A121,18,A143,A152,0,A172,0,A192,A201,1,1
A12,6,A32,A40,432,A62,A72,2,A92,A101,1,A122,13,A141,A152,0,A172,0,A191,A201,2,1
A12,11,A32,A41,3957,A65,A71,0,A91,A101,2,A121,36,A143,A152,0,A174,0,A192,A201,1,1
A12,10,A32,A49,1124,A64,A73,2,A93,A101,1,A122,20,A143,A152,0,A172,0,A192,A201,1,1
A14,13,A32,A43,1583,A63,A75,1,A93,A101,2,A123,24,A143,A152,0,A173,0,A191,A201,1,1
A14,29,A34,A41,1631,A65,A75,2,A93,A101,1,A123,22,A143,A152,1,A173,1,A192,A201,1,1
A12,29,A33,A46,3804,A61,A75,2,A93,A101,2,A124,30,A143,A153,0,A173,0,A191,A201,2,1
A11,24,A34,A46,3662,A61,A73,2,A93,A101,1,A124,15,A141,A152,0,A173,0,A192,A201,2,1
A12,12,A32,A49,652,A61,A75,1,A92,A101,2,A122,23,A143,A152,0,A173,1,A191,A201,2,1
A14,14,A32,A41,3860,A65,A75,1,A93,A101,2,A123,24,A143,A152,0,A174,1,A192,A201,1,1
A14,3,A34,A42,673,A65,A73,0,A94,A101,1,A122,15,A143,A152,1,A173,0,A191,A201,1,1
A13,14,A32,A42,1719,A61,A75,1,A91,A101,2,A124,30,A143,A153,0,A173,0,A191,A201,1,1
A14,14,A32,A42,1825,A63,A75,2,A93,A101,1,A124,19,A143,A151,0,A173,0,A192,A201,1,1
A14,5,A32,A42,1349,A62,A72,1,A92,A101,2,A122,12,A143,A151,0,A173,0,A191,A201,1,1
A11,10,A32,A41,4609,A65,A75,0,A93,A101,2,A122,30,A143,A153,0,A173,1,A192,A201,2,1
A14,6,A34,A42,696,A61,A72,1,A92,A101,2,A122,12,A143,A151,1,A172,0,A191,A201,1,1
A14,14,A33,A40,358,A65,A75,2,A94,A101,2,A123,32,A143,A152,1,A173,0,A192,A201,1,1
A12,5,A32,A40,878,A65,A72,2,A93,A101,1,A121,20,A143,A152,0,A171,0,A191,A201,1,1
A14,14,A34,A46,908,A61,A75,2,A93,A101,2,A124,32,A143,A153,1,A173,1,A191,A201,1,1
A12,10,A34,A43,1032,A61,A75,1,A92,A103,2,A121,29,A141,A151,1,A172,0,A192,A201,1,1
A11,11,A34,A42,2582,A61,A75,0,A92,A101,2,A122,14,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A34,A43,520,A65,A75,2,A93,A101,2,A123,20,A143,A152,1,A173,0,A191,A201,1,1
A12,6,A32,A40,4585,A65,A71,0,A92,A101,1,A121,14,A143,A151,0,A171,0,A191,A201,1,1
A11,21,A32,A40,5711,A61,A74,1,A93,A101,0,A123,14,A143,A152,0,A173,0,A192,A201,2,1
A12,3,A32,A43,278,A61,A72,1,A94,A101,1,A121,15,A143,A152,0,A172,0,A191,A202,1,1
A14,6,A34,A43,491,A65,A75,2,A93,A101,2,A121,39,A143,A152,2,A173,0,A191,A201,1,1
A12,25,A31,A41,5718,A61,A71,0,A93,A101,1,A124,33,A141,A153,0,A174,0,A192,A201,1,1
A12,8,A30,A40,1022,A61,A72,1,A92,A101,0,A121,15,A143,A151,1,A171,0,A191,A201,2,1
A12,4,A32,A49,477,A61,A72,1,A94,A101,1,A121,15,A143,A152,0,A173,0,A192,A201,1,1
A12,3,A32,A43,212,A61,A74,1,A94,A103,1,A121,16,A141,A152,0,A172,0,A191,A201,1,1
A11,21,A34,A41,5935,A61,A74,2,A93,A101,2,A123,14,A143,A152,1,A173,0,A192,A201,2,1
A11,29,A32,A44,1818,A61,A73,1,A93,A101,2,A123,32,A143,A152,0,A173,0,A191,A201,2,1
A11,29,A32,A40,2369,A61,A74,2,A93,A101,2,A124,27,A143,A153,0,A173,1,A191,A201,2,1
A12,21,A33,A40,4560,A61,A73,1,A92,A101,1,A122,32,A143,A151,0,A173,0,A191,A201,1,1
A14,3,A32,A44,746,A63,A73,0,A91,A101,2,A121,37,A143,A152,0,A173,0,A191,A201,1,1
A14,3,A34,A43,881,A61,A74,0,A92,A101,1,A123,14,A143,A151,1,A173,0,A192,A201,1,1
A11,21,A32,A410,9832,A61,A71,1,A91,A102,1,A123,25,A143,A152,0,A174,0,A191,A201,1,1
A11,10,A32,A43,751,A61,A73,2,A94,A101,1,A121,15,A141,A152,0,A173,0,A191,A201,2,1
A14,6,A32,A40,598,A61,A73,1,A94,A101,1,A121,15,A143,A152,1,A173,0,A192,A201,1,1
A13,6,A32,A43,1796,A61,A73,1,A94,A101,0,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A11,21,A32,A42,1606,A61,A75,1,A93,A101,1,A122,24,A141,A152,0,A173,1,A191,A201,2,1
A11,4,A34,A40,366,A61,A75,2,A93,A101,2,A121,28,A143,A152,1,A172,0,A191,A201,1,1
A14,10,A34,A42,2274,A61,A72,1,A91,A101,1,A123,20,A143,A152,1,A174,0,A192,A201,1,1
A11,12,A34,A40,911,A61,A75,2,A94,A101,1,A123,17,A143,A152,1,A173,0,A192,A201,1,1
A11,10,A34,A40,2391,A61,A75,0,A92,A101,2,A121,19,A141,A151,1,A173,0,A192,A201,2,1
A14,10,A30,A49,2515,A61,A73,1,A93,A101,1,A123,21,A142,A152,1,A173,1,A191,A201,2,1
A11,21,A32,A41,5125,A65,A75,1,A93,A101,2,A124,28,A143,A153,0,A173,0,A191,A201,2,1
A12,29,A33,A49,4090,A65,A73,2,A93,A101,2,A124,22,A143,A153,0,A173,1,A192,A201,1,1
A14,14,A33,A49,1395,A63,A73,2,A93,A101,1,A123,26,A143,A152,1,A173,1,A192,A201,1,1
A11,10,A32,A40,670,A61,A72,2,A92,A101,1,A123,13,A143,A151,0,A173,0,A192,A201,2,1
A11,27,A30,A49,7303,A61,A75,1,A93,A101,2,A123,17,A143,A151,1,A173,0,A191,A201,2,1
A12,14,A32,A43,3090,A65,A75,1,A92,A101,2,A123,25,A143,A152,0,A173,0,A192,A201,1,1
A13,8,A32,A43,1365,A61,A72,1,A92,A101,1,A121,14,A143,A152,0,A172,0,A191,A201,2,1
A11,6,A30,A40,586,A61,A73,2,A93,A101,2,A123,29,A141,A152,1,A173,0,A191,A201,2,1
A14,6,A32,A43,463,A65,A73,2,A92,A101,1,A123,12,A143,A152,0,A173,0,A191,A201,1,1
A14,1,A32,A42,285,A61,A72,0,A92,A101,1,A121,13,A143,A151,0,A172,1,A191,A201,1,1
A11,14,A34,A41,1759,A61,A75,2,A93,A101,2,A122,38,A143,A152,1,A173,0,A192,A201,1,1
A14,14,A34,A43,1543,A61,A75,2,A94,A102,1,A121,27,A143,A152,1,A173,0,A191,A201,1,1
A11,21,A32,A42,3150,A61,A74,2,A93,A101,1,A122,17,A143,A152,0,A173,0,A191,A201,2,1
A14,12,A33,A41,1782,A61,A73,1,A93,A101,1,A121,16,A142,A152,1,A172,0,A191,A201,1,1
A14,10,A32,A45,1125,A61,A72,2,A92,A101,2,A121,13,A143,A152,0,A173,0,A191,A201,2,1
A14,14,A31,A49,885,A61,A74,2,A93,A101,2,A123,30,A141,A152,0,A173,0,A192,A201,1,1
A14,10,A32,A42,2050,A61,A75,2,A93,A101,2,A122,28,A141,A152,1,A173,1,A192,A201,1,1
A12,12,A32,A42,2397,A65,A74,1,A93,A101,1,A123,20,A143,A152,0,A173,0,A192,A201,1,1
A14,10,A32,A40,4140,A65,A73,1,A93,A101,2,A123,41,A143,A151,1,A173,0,A191,A201,2,1
A14,14,A32,A40,691,A61,A72,2,A94,A101,1,A121,16,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A43,763,A61,A74,1,A93,A101,2,A121,35,A143,A152,0,A173,0,A191,A201,1,1
A11,6,A32,A43,353,A61,A75,2,A93,A101,2,A121,34,A142,A152,0,A172,0,A191,A201,2,1
A11,11,A34,A40,1308,A61,A73,2,A94,A103,1,A122,19,A141,A151,1,A173,0,A191,A202,2,1
A14,14,A34,A41,2438,A65,A74,1,A93,A101,2,A122,25,A143,A152,1,A173,0,A192,A201,1,1
A14,8,A34,A43,830,A61,A73,2,A93,A101,2,A124,20,A143,A153,1,A173,0,A192,A201,1,1
A11,10,A31,A40,811,A61,A74,2,A93,A101,2,A124,19,A143,A153,1,A172,1,A191,A201,2,1
A14,21,A33,A40,6714,A61,A75,1,A93,A101,1,A123,27,A143,A152,1,A173,1,A192,A201,1,1
A14,14,A32,A40,831,A62,A72,2,A94,A101,1,A121,19,A143,A152,0,A173,0,A192,A201,1,1
A14,5,A32,A48,468,A65,A74,2,A92,A101,1,A122,24,A143,A152,0,A173,0,A192,A201,1,1
A14,8,A34,A42,2001,A61,A73,2,A93,A101,1,A124,16,A143,A153,0,A173,0,A192,A201,1,1
A11,8,A32,A40,2386,A61,A73,1,A92,A101,1,A122,17,A143,A152,0,A173,0,A192,A201,2,1
A14,5,A32,A40,2147,A62,A73,0,A93,A103,1,A121,15,A143,A151,0,A173,1,A191,A202,1,1
A14,14,A34,A41,3541,A64,A73,2,A93,A101,1,A121,15,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A33,A49,1266,A61,A73,2,A94,A101,1,A123,16,A143,A152,0,A173,0,A192,A201,2,1
A11,14,A32,A43,1435,A61,A72,2,A92,A101,2,A121,20,A143,A152,0,A173,0,A192,A201,2,1
A14,16,A34,A42,2741,A64,A72,2,A93,A101,1,A121,19,A142,A152,1,A172,1,A192,A201,1,1
A14,5,A32,A42,1292,A61,A73,1,A93,A101,1,A121,14,A141,A151,0,A172,0,A191,A201,2,1
A14,8,A32,A42,1299,A63,A73,1,A92,A101,2,A123,11,A143,A151,0,A173,0,A191,A201,1,1
A11,10,A32,A43,1404,A61,A72,2,A92,A101,0,A123,15,A142,A152,0,A173,0,A191,A201,1,1
A14,6,A34,A42,1993,A61,A75,1,A93,A101,2,A122,25,A142,A152,0,A173,0,A191,A201,1,1
A14,21,A32,A49,4545,A65,A75,1,A93,A101,1,A122,22,A143,A152,1,A173,0,A191,A201,1,1
A11,6,A32,A42,317,A61,A75,2,A92,A101,2,A122,14,A143,A151,0,A173,0,A191,A201,1,1
A14,21,A33,A42,4714,A63,A74,1,A92,A101,2,A123,24,A143,A152,1,A173,0,A192,A201,1,1
A13,3,A34,A40,749,A61,A75,0,A93,A101,2,A121,27,A143,A152,1,A173,1,A191,A202,1,1
A11,14,A34,A49,774,A62,A74,2,A93,A101,0,A121,15,A143,A152,1,A173,0,A192,A201,1,1
A14,8,A32,A44,456,A65,A72,2,A92,A101,0,A121,14,A143,A152,0,A173,0,A191,A201,1,1
A11,6,A32,A42,2156,A61,A73,1,A93,A102,1,A122,17,A143,A152,0,A172,1,A191,A201,1,1
A12,6,A34,A40,736,A64,A73,2,A92,A101,2,A123,24,A143,A152,1,A173,0,A191,A201,1,1
A11,10,A31,A43,1123,A61,A72,1,A93,A102,2,A124,21,A141,A153,0,A174,0,A192,A201,1,1
A14,21,A32,A43,2159,A61,A75,2,A93,A101,1,A123,16,A143,A152,0,A173,0,A191,A201,1,1
A11,5,A32,A40,799,A61,A72,1,A93,A101,1,A124,15,A143,A153,0,A174,0,A192,A201,2,1
A14,18,A34,A43,4128,A65,A74,1,A93,A101,1,A122,21,A143,A152,1,A173,0,A191,A201,1,1
A14,14,A32,A41,4799,A61,A74,1,A93,A101,1,A123,22,A143,A152,0,A174,0,A192,A201,1,1
A14,14,A32,A41,5714,A65,A73,1,A91,A101,2,A124,29,A143,A153,0,A173,0,A192,A201,1,1
A12,18,A34,A40,1274,A65,A75,2,A93,A101,2,A121,21,A143,A152,1,A173,0,A191,A201,1,1
A14,10,A34,A43,596,A61,A71,2,A92,A101,2,A123,39,A143,A152,1,A171,0,A191,A201,1,1
A12,14,A32,A42,2448,A61,A74,1,A91,A101,1,A123,25,A143,A152,0,A173,0,A192,A201,2,1
A11,6,A32,A46,406,A61,A72,2,A92,A101,2,A122,32,A143,A152,0,A173,0,A191,A201,2,1
A12,14,A34,A49,1677,A65,A74,2,A93,A101,1,A124,20,A143,A152,1,A173,1,A192,A201,1,1
A12,29,A32,A49,9716,A61,A73,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A192,A201,2,1
A14,21,A34,A40,4048,A61,A75,2,A93,A101,2,A123,20,A143,A152,1,A174,0,A192,A201,1,1
A14,16,A31,A41,4805,A65,A72,1,A93,A103,2,A121,24,A141,A151,1,A173,1,A192,A201,1,1
A11,16,A34,A49,1437,A61,A75,2,A93,A101,2,A123,25,A142,A152,2,A174,1,A192,A201,1,1
A14,8,A34,A43,1054,A61,A75,2,A93,A101,2,A123,27,A143,A152,1,A173,0,A192,A201,1,1
A11,6,A34,A40,1268,A61,A73,2,A93,A101,2,A122,22,A141,A152,1,A172,0,A191,A202,1,1
A12,21,A34,A41,3539,A61,A73,1,A93,A101,2,A123,20,A143,A152,1,A173,0,A192,A201,1,1
A14,10,A34,A43,641,A65,A73,2,A93,A101,1,A122,17,A143,A152,1,A173,0,A192,A201,1,1
A14,21,A33,A41,5508,A65,A74,1,A93,A101,1,A123,18,A142,A152,0,A174,1,A192,A201,1,1
A11,12,A32,A43,1540,A61,A72,2,A92,A101,2,A122,16,A143,A151,0,A174,0,A192,A201,1,1
A14,6,A34,A42,905,A64,A74,1,A92,A101,1,A122,20,A143,A152,0,A173,0,A191,A202,1,1
A14,8,A32,A42,1277,A65,A74,0,A92,A101,2,A121,19,A141,A151,0,A172,0,A191,A201,1,1
A11,10,A32,A42,2508,A61,A73,1,A93,A102,1,A123,25,A143,A152,0,A173,0,A191,A201,2,1
A11,9,A34,A40,1552,A61,A75,1,A93,A103,2,A122,25,A141,A151,0,A173,0,A192,A201,2,1
A14,11,A34,A40,2090,A65,A72,1,A91,A101,2,A121,26,A143,A152,1,A173,0,A192,A201,1,1
A14,21,A34,A41,6465,A65,A75,1,A93,A101,2,A124,25,A143,A153,1,A173,0,A191,A201,1,1
A14,8,A32,A43,776,A65,A73,2,A94,A101,1,A121,24,A143,A151,0,A173,0,A192,A201,1,1
A14,14,A32,A43,709,A61,A75,2,A93,A101,0,A121,21,A143,A152,0,A174,0,A192,A201,1,1
A11,6,A32,A43,602,A61,A73,1,A93,A101,1,A121,11,A143,A151,0,A174,1,A192,A201,1,1
A11,12,A32,A40,2264,A65,A74,1,A93,A102,1,A121,14,A143,A152,0,A172,0,A191,A202,1,1
A12,21,A32,A46,2231,A65,A73,1,A94,A101,1,A123,15,A143,A152,0,A173,0,A191,A201,1,1
A14,8,A33,A41,2158,A61,A72,0,A92,A101,1,A122,27,A143,A152,1,A172,0,A191,A201,1,1
A12,5,A32,A40,1908,A65,A73,0,A92,A101,1,A121,19,A143,A152,0,A172,0,A191,A201,1,1
A14,21,A33,A43,2696,A61,A73,2,A92,A101,2,A121,20,A143,A152,1,A173,0,A191,A201,1,1
A12,14,A34,A42,2873,A61,A72,1,A92,A101,2,A123,14,A141,A152,0,A172,0,A191,A201,2,1
A12,18,A32,A43,1781,A65,A75,1,A92,A101,2,A123,14,A143,A152,0,A173,0,A191,A201,1,1
A14,6,A32,A49,1249,A64,A75,0,A91,A101,1,A121,16,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A31,A49,1887,A61,A73,2,A93,A101,1,A122,18,A143,A151,0,A173,0,A192,A201,2,1
A12,29,A30,A410,11438,A61,A73,0,A92,A101,1,A122,19,A141,A152,0,A174,0,A192,A202,2,1
A14,5,A32,A41,1691,A62,A73,0,A93,A102,1,A121,19,A143,A152,0,A173,1,A191,A201,1,1
A11,3,A32,A40,9231,A61,A75,0,A93,A101,2,A124,41,A141,A152,0,A174,0,A192,A201,2,1
A11,14,A32,A42,1385,A62,A71,0,A91,A101,0,A122,19,A143,A152,0,A173,0,A191,A201,2,1
A11,14,A32,A42,2002,A61,A75,2,A93,A101,1,A122,23,A143,A151,0,A174,0,A192,A201,2,1
A14,10,A34,A42,1046,A61,A73,2,A92,A101,1,A124,16,A143,A152,1,A173,0,A191,A201,1,1
A14,29,A33,A43,7887,A63,A74,2,A93,A101,0,A123,22,A143,A152,0,A174,0,A192,A201,1,1
A11,5,A32,A43,764,A61,A72,1,A92,A101,2,A122,12,A143,A151,0,A173,0,A191,A201,2,1
A12,6,A32,A40,1162,A61,A74,1,A93,A101,2,A122,17,A143,A151,0,A173,1,A192,A201,1,1
A11,14,A31,A42,4209,A61,A72,1,A91,A101,0,A122,33,A141,A152,0,A173,0,A192,A201,2,1
A11,6,A31,A40,345,A61,A72,2,A93,A101,1,A123,27,A141,A152,1,A173,0,A192,A201,2,1
A11,10,A34,A42,565,A61,A72,2,A92,A101,2,A122,12,A143,A151,0,A173,0,A191,A201,1,1
A11,29,A32,A41,6353,A61,A74,2,A93,A101,2,A124,23,A142,A153,1,A173,1,A192,A201,2,1
A14,18,A32,A43,1077,A65,A75,2,A93,A101,2,A123,35,A143,A152,0,A173,0,A192,A201,1,1
A11,6,A33,A40,750,A61,A73,2,A93,A101,1,A121,25,A143,A152,1,A172,1,A191,A201,1,1
A11,14,A32,A42,1002,A61,A72,2,A93,A102,0,A122,14,A143,A152,0,A172,0,A191,A202,1,1
A12,5,A32,A43,954,A61,A72,2,A92,A101,1,A123,12,A143,A152,0,A173,0,A192,A201,2,1
A14,5,A34,A40,675,A61,A73,1,A93,A101,0,A121,17,A143,A152,1,A173,0,A191,A201,1,1
A14,6,A34,A43,236,A63,A75,2,A93,A101,2,A122,25,A143,A152,1,A173,1,A192,A201,1,1
A11,6,A32,A43,846,A61,A73,2,A92,A101,0,A123,13,A141,A152,0,A173,0,A191,A201,1,1
A12,18,A33,A43,1110,A62,A72,2,A93,A101,1,A124,17,A142,A152,1,A174,0,A191,A201,2,1
A13,5,A32,A43,375,A61,A73,1,A92,A101,1,A121,16,A143,A152,0,A172,0,A191,A201,2,1
A12,3,A32,A43,1200,A61,A72,2,A94,A101,1,A123,17,A143,A151,0,A174,0,A192,A201,1,1
A12,36,A32,A46,3844,A61,A73,2,A93,A101,2,A124,25,A143,A153,0,A173,0,A191,A201,2,1
A14,14,A34,A41,4191,A65,A73,1,A93,A101,2,A122,27,A143,A152,1,A174,1,A192,A201,1,1
A14,6,A32,A40,2116,A65,A72,1,A93,A101,1,A122,27,A143,A152,0,A174,1,A192,A201,1,1
A14,5,A32,A40,876,A61,A73,1,A93,A101,1,A121,18,A143,A152,0,A172,1,A191,A202,1,1
A14,14,A32,A42,490,A65,A74,2,A93,A101,1,A123,18,A142,A152,0,A173,0,A192,A201,1,1
A14,1,A34,A40,820,A61,A74,1,A93,A101,0,A121,25,A143,A152,1,A172,1,A191,A201,1,1
A11,8,A32,A42,1064,A61,A72,2,A92,A103,0,A122,27,A143,A151,0,A173,0,A191,A201,1,1
A12,29,A30,A40,5139,A63,A72,0,A92,A101,0,A123,17,A143,A152,1,A173,0,A191,A201,1,1
A11,14,A31,A42,2005,A63,A72,2,A93,A101,2,A124,17,A143,A153,0,A173,1,A192,A201,2,1
A14,6,A32,A40,1698,A65,A71,2,A93,A101,2,A124,22,A143,A152,0,A174,0,A192,A201,1,1
A14,10,A32,A42,868,A61,A72,2,A94,A102,0,A122,25,A143,A152,0,A172,1,A191,A201,2,1
A14,14,A32,A43,2175,A62,A75,1,A93,A101,2,A123,18,A143,A152,1,A173,0,A191,A201,2,1
A12,10,A34,A49,2156,A61,A71,1,A94,A101,1,A123,24,A143,A152,1,A171,1,A192,A201,1,1
A11,21,A33,A49,1251,A61,A74,1,A93,A101,0,A123,14,A143,A152,1,A173,0,A192,A201,2,1
A12,14,A32,A41,2483,A63,A72,1,A92,A101,2,A123,16,A143,A151,0,A173,0,A191,A201,2,1
A14,21,A32,A42,6776,A61,A71,2,A92,A101,1,A123,15,A143,A152,1,A174,0,A192,A201,2,1
A11,6,A32,A40,1094,A61,A73,2,A92,A103,2,A122,17,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A34,A43,679,A64,A75,2,A92,A101,2,A122,34,A143,A151,1,A174,0,A192,A201,1,1
A13,18,A34,A43,2197,A65,A75,2,A93,A101,2,A122,29,A142,A152,1,A172,0,A191,A201,1,1
A12,5,A34,A43,631,A61,A75,1,A93,A101,2,A121,22,A143,A152,1,A172,0,A191,A201,1,1
A11,16,A32,A40,2416,A61,A73,1,A93,A101,1,A123,27,A143,A152,0,A172,0,A191,A201,2,1
A12,14,A32,A42,1830,A62,A75,2,A93,A101,2,A124,17,A143,A153,0,A173,0,A191,A201,1,1
A14,3,A34,A43,998,A61,A75,1,A94,A101,1,A121,17,A143,A151,1,A173,0,A191,A201,1,1
A12,12,A33,A40,1381,A61,A73,0,A91,A101,2,A122,28,A143,A152,1,A173,0,A191,A201,1,1
