existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A14,30,A34,A41,4897,A65,A75,0,A93,A101,1,A123,63,A143,A152,0,A173,1,A191,A201,1,1
A14,30,A34,A43,725,A65,A75,0,A93,A101,0,A123,40,A143,A152,0,A173,2,A192,A201,1,1
A14,18,A32,A43,-725,A61,A73,1,A93,A101,0,A124,32,A143,A153,0,A174,1,A192,A201,1,1
A13,24,A34,A43,791,A65,A73,0,A93,A101,0,A123,31,A143,A152,0,A173,1,A192,A201,1,1
A12,20,A30,A41,3560,A62,A75,0,A94,A101,1,A123,31,A141,A152,0,A173,1,A192,A201,1,1
A13,9,A30,A43,-880,A61,A72,1,A93,A101,0,A123,34,A143,A152,0,A174,1,A192,A201,2,1
A12,6,A31,A46,-1714,A64,A72,1,A92,A101,0,A122,24,A141,A151,0,A173,2,A191,A201,2,1
A11,12,A32,A40,-980,A61,A73,1,A92,A101,0,A121,24,A143,A152,0,A172,1,A191,A201,2,1
A12,9,A32,A43,-1385,A63,A73,1,A92,A101,0,A121,66,A143,A152,0,A172,1,A191,A201,1,1
A14,27,A32,A40,257,A61,A73,0,A92,A101,0,A121,21,A143,A151,0,A173,1,A191,A201,2,1
A14,6,A34,A40,-1883,A64,A73,0,A92,A101,0,A121,41,A141,A152,0,A172,1,A191,A201,1,1
A14,15,A34,A43,-899,A63,A73,0,A94,A101,0,A122,47,A143,A152,0,A172,1,A191,A201,1,1
A11,18,A32,A43,-377,A61,A73,1,A92,A101,1,A123,25,A141,A151,0,A173,1,A191,A201,2,1
A12,48,A31,A49,3807,A61,A75,1,A92,A101,0,A124,59,A143,A151,0,A173,1,A191,A201,2,1
A13,24,A34,A49,-937,A64,A73,0,A91,A101,1,A121,36,A143,A152,0,A173,1,A192,A201,1,1
A12,24,A33,A43,3795,A61,A72,0,A93,A101,0,A123,33,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A32,A43,-280,A61,A73,0,A93,A101,1,A121,21,A143,A151,0,A172,2,A191,A201,2,1
A12,8,A32,A43,-1412,A61,A74,1,A92,A103,0,A121,44,A143,A152,0,A172,1,A191,A201,1,1
A14,24,A32,A41,288,A64,A73,0,A92,A101,1,A123,28,A143,A151,0,A173,1,A192,A201,1,1
A14,4,A34,A40,1005,A61,A74,0,A92,A101,0,A121,37,A143,A152,0,A173,2,A191,A201,1,1
A12,36,A31,A44,1568,A65,A72,0,A92,A101,0,A124,29,A141,A152,0,A171,1,A191,A201,1,1
A12,24,A32,A41,8556,A61,A73,0,A92,A101,1,A123,23,A143,A151,0,A174,1,A191,A201,2,1
A11,18,A32,A40,1928,A62,A73,0,A93,A101,1,A123,35,A143,A152,0,A172,2,A192,A201,1,1
A14,6,A34,A40,4126,A61,A74,0,A93,A101,0,A124,45,A143,A152,0,A174,2,A192,A201,1,1
A12,30,A30,A49,1836,A62,A73,1,A92,A101,1,A123,26,A143,A151,0,A172,1,A191,A201,2,1
A11,24,A31,A40,31,A62,A74,0,A93,A101,0,A123,32,A141,A152,0,A173,1,A191,A201,1,1
A12,10,A31,A43,-1147,A61,A73,1,A93,A101,1,A121,23,A142,A152,0,A172,1,A191,A201,1,1
A14,21,A32,A43,802,A65,A75,1,A93,A101,0,A122,41,A143,A152,0,A173,1,A192,A201,1,1
A11,24,A31,A42,177,A63,A73,1,A93,A101,1,A121,22,A142,A152,0,A173,1,A192,A201,1,1
A11,39,A34,A42,10973,A65,A74,1,A93,A101,1,A122,30,A143,A152,0,A174,1,A192,A201,1,1
A11,13,A34,A49,-455,A61,A72,0,A93,A101,0,A122,28,A141,A152,0,A172,1,A191,A201,1,1
A11,15,A32,A40,203,A61,A71,0,A92,A101,1,A123,23,A143,A151,0,A173,1,A191,A201,1,1
A11,12,A32,A40,-938,A61,A72,0,A92,A101,0,A121,37,A143,A152,0,A172,1,A191,A201,2,1
A14,21,A32,A41,2729,A65,A73,0,A93,A101,0,A123,26,A143,A152,0,A173,1,A191,A201,1,1
A14,15,A32,A41,681,A61,A74,0,A93,A101,0,A123,33,A143,A152,0,A173,1,A191,A201,1,1
A11,6,A32,A42,-1719,A61,A75,0,A92,A101,0,A122,49,A141,A152,0,A173,1,A192,A201,1,1
A11,18,A32,A40,-1213,A61,A72,0,A92,A101,0,A123,23,A143,A152,0,A172,1,A191,A201,2,1
A12,12,A32,A49,-1338,A62,A74,0,A92,A101,1,A121,23,A143,A151,0,A172,1,A191,A201,1,1
A14,30,A34,A43,3212,A61,A74,1,A92,A101,0,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A33,A45,-679,A64,A75,1,A93,A101,1,A124,55,A143,A153,0,A173,2,A191,A201,2,1
A11,24,A32,A40,-928,A65,A74,1,A92,A101,1,A124,32,A143,A151,0,A173,1,A191,A201,2,1
A13,6,A34,A40,-915,A61,A73,0,A93,A101,0,A121,74,A143,A152,1,A171,2,A191,A202,1,1
A13,15,A34,A43,-941,A65,A73,0,A93,A101,1,A124,39,A143,A153,0,A173,1,A192,A201,2,1
A14,24,A32,A40,-828,A61,A73,0,A93,A103,0,A121,31,A143,A152,0,A173,1,A192,A201,1,1
A11,12,A34,A40,-1476,A61,A75,1,A93,A101,0,A122,35,A143,A152,0,A173,1,A191,A201,2,1
A14,15,A34,A40,2542,A65,A75,0,A92,A101,1,A123,59,A143,A152,0,A173,1,A192,A201,1,1
A11,18,A34,A42,-153,A61,A73,1,A92,A101,1,A121,24,A143,A151,0,A173,1,A191,A201,2,1
A11,12,A32,A43,-70,A61,A73,1,A93,A101,0,A122,24,A143,A152,0,A172,1,A191,A201,1,1
A14,21,A34,A40,9589,A65,A75,1,A93,A101,1,A124,30,A143,A153,0,A174,1,A192,A201,2,1
A14,24,A34,A40,159,A62,A74,1,A94,A101,0,A122,27,A143,A152,0,A173,1,A192,A201,1,1
A12,12,A32,A43,-1048,A61,A75,0,A94,A103,0,A121,40,A141,A152,0,A172,1,A191,A201,1,1
A11,30,A32,A42,754,A61,A72,0,A91,A101,1,A122,31,A143,A152,0,A172,1,A191,A201,2,1
A14,10,A32,A41,563,A65,A72,0,A92,A101,1,A121,31,A143,A151,0,A173,1,A191,A201,1,1
A12,12,A34,A42,1224,A61,A75,0,A93,A101,1,A123,28,A143,A151,1,A173,1,A192,A201,1,1
A14,12,A34,A43,-586,A61,A75,0,A93,A101,1,A121,63,A143,A152,0,A172,1,A192,A201,1,1
A11,24,A32,A41,481,A65,A75,0,A92,A101,1,A121,26,A143,A151,0,A173,1,A191,A201,1,1
A11,36,A34,A46,5329,A61,A73,0,A92,A101,0,A124,25,A143,A152,0,A174,1,A192,A201,2,1
A14,21,A34,A41,908,A61,A75,0,A93,A101,1,A123,36,A143,A152,0,A174,1,A192,A201,1,1
A14,24,A34,A43,-62,A62,A75,1,A93,A101,1,A122,52,A141,A152,0,A173,1,A191,A201,1,1
A13,12,A34,A40,-748,A63,A71,0,A93,A101,1,A124,66,A141,A153,1,A171,1,A191,A201,1,1
A11,24,A32,A40,-848,A65,A73,1,A92,A101,1,A121,25,A143,A151,0,A173,1,A191,A201,2,1
A14,36,A34,A40,1148,A61,A74,1,A93,A101,1,A123,37,A143,A152,0,A173,1,A192,A201,1,1
A11,18,A32,A43,1124,A61,A74,1,A92,A103,0,A121,25,A143,A152,0,A173,1,A191,A201,1,1
A14,36,A34,A41,3157,A64,A75,1,A93,A101,0,A123,38,A143,A152,0,A174,1,A192,A201,1,1
A12,18,A32,A45,1459,A61,A71,0,A92,A101,1,A123,67,A143,A152,0,A173,1,A192,A201,1,1
A12,39,A34,A43,2439,A61,A74,0,A93,A103,0,A121,25,A143,A152,0,A173,1,A191,A201,2,1
A14,24,A34,A40,-323,A64,A75,1,A93,A101,1,A121,60,A143,A152,0,A173,1,A192,A201,1,1
A12,12,A30,A48,-812,A61,A73,0,A93,A101,0,A121,31,A143,A152,0,A172,1,A192,A201,1,1
A12,12,A32,A40,-1342,A62,A72,1,A92,A101,0,A122,23,A141,A152,0,A172,1,A191,A201,2,1
A12,20,A32,A41,3855,A65,A71,0,A91,A101,1,A121,60,A143,A152,0,A174,1,A192,A201,1,1
A12,18,A32,A49,-322,A64,A73,1,A93,A101,0,A122,35,A143,A152,0,A172,1,A192,A201,1,1
A14,22,A32,A43,354,A63,A75,0,A93,A101,1,A123,40,A143,A152,0,A173,1,A191,A201,1,1
A14,48,A34,A41,424,A65,A75,1,A93,A101,0,A123,38,A143,A152,0,A173,2,A192,A201,1,1
A12,48,A33,A46,3630,A61,A75,1,A93,A101,1,A124,50,A143,A153,0,A173,1,A191,A201,2,1
A11,40,A34,A46,3422,A61,A73,1,A93,A101,0,A124,27,A141,A152,0,A173,1,A192,A201,2,1
A12,21,A32,A49,-1017,A61,A75,0,A92,A101,1,A122,39,A143,A152,0,A173,2,A191,A201,2,1
A14,24,A32,A41,3712,A65,A75,0,A93,A101,1,A123,41,A143,A152,0,A174,2,A192,A201,1,1
A14,6,A34,A42,-987,A65,A73,0,A94,A101,0,A122,27,A143,A152,0,A173,1,A191,A201,1,1
A13,24,A32,A42,555,A61,A75,0,A91,A101,1,A124,51,A143,A153,0,A173,1,A191,A201,1,1
A14,24,A32,A42,711,A63,A75,1,A93,A101,0,A124,32,A143,A151,0,A173,1,A192,A201,1,1
A14,9,A32,A42,9,A62,A72,0,A92,A101,1,A122,22,A143,A151,0,A173,1,A191,A201,1,1
A11,18,A32,A41,4818,A65,A75,0,A93,A101,1,A122,51,A143,A153,0,A173,2,A192,A201,2,1
A14,12,A34,A42,-953,A61,A72,0,A92,A101,1,A122,22,A143,A151,0,A172,1,A191,A201,1,1
A14,24,A33,A40,-1452,A65,A75,1,A94,A101,1,A123,54,A143,A152,0,A173,1,A192,A201,1,1
A12,9,A32,A40,-684,A65,A72,1,A93,A101,0,A121,35,A143,A152,0,A171,1,A191,A201,1,1
A14,24,A34,A46,-640,A61,A75,1,A93,A101,1,A124,54,A143,A153,0,A173,2,A191,A201,1,1
A12,18,A34,A43,-457,A61,A75,0,A92,A103,1,A121,48,A141,A151,0,A172,1,A192,A201,1,1
A11,20,A34,A42,1828,A61,A75,0,A92,A101,1,A122,24,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A34,A43,-1213,A65,A75,1,A93,A101,1,A123,35,A143,A152,0,A173,1,A191,A201,1,1
A12,12,A32,A40,4782,A65,A71,0,A92,A101,0,A121,24,A143,A151,0,A171,1,A191,A201,1,1
A11,36,A32,A40,6443,A61,A74,0,A93,A101,0,A123,24,A143,A152,0,A173,1,A192,A201,2,1
A12,6,A32,A43,-1569,A61,A72,0,A94,A101,0,A121,26,A143,A152,0,A172,1,A191,A202,1,1
A14,12,A34,A43,-1255,A65,A75,1,A93,A101,1,A121,65,A143,A152,2,A173,1,A191,A201,1,1
A12,42,A31,A41,6454,A61,A71,0,A93,A101,0,A124,55,A141,A153,0,A174,1,A192,A201,1,1
A12,15,A30,A40,-473,A61,A72,0,A92,A101,0,A121,26,A143,A151,0,A171,1,A191,A201,2,1
A12,8,A32,A49,-1277,A61,A72,0,A94,A101,0,A121,26,A143,A152,0,A173,1,A192,A201,1,1
A12,6,A32,A43,-1667,A61,A74,0,A94,A103,0,A121,28,A141,A152,0,A172,1,A191,A201,1,1
A11,36,A34,A41,6773,A61,A74,1,A93,A101,1,A123,24,A143,A152,0,A173,1,A192,A201,2,1
A11,48,A32,A44,701,A61,A73,0,A93,A101,1,A123,54,A143,A152,0,A173,1,A191,A201,2,1
A11,48,A32,A40,1514,A61,A74,1,A93,A101,1,A124,46,A143,A153,0,A173,2,A191,A201,2,1
A12,36,A33,A40,4745,A61,A73,0,A92,A101,0,A122,54,A143,A151,0,A173,1,A191,A201,1,1
A14,6,A32,A44,-879,A63,A73,0,A91,A101,1,A121,62,A143,A152,0,A173,1,A191,A201,1,1
A14,6,A34,A43,-679,A61,A74,0,A92,A101,0,A123,24,A143,A151,0,A173,1,A192,A201,1,1
A11,36,A32,A410,12522,A61,A71,0,A91,A102,0,A123,43,A143,A152,0,A174,1,A191,A201,1,1
A11,18,A32,A43,-872,A61,A73,1,A94,A101,0,A121,26,A141,A152,0,A173,1,A191,A201,2,1
A14,12,A32,A40,-1098,A61,A73,0,A94,A101,0,A121,27,A143,A152,0,A173,1,A192,A201,1,1
A13,12,A32,A43,669,A61,A73,0,A94,A101,0,A123,24,A143,A152,0,A173,1,A191,A201,1,1
A11,36,A32,A42,388,A61,A75,0,A93,A101,0,A122,41,A141,A152,0,A173,2,A191,A201,2,1
A11,8,A34,A40,-1439,A61,A75,1,A93,A101,1,A121,47,A143,A152,0,A172,1,A191,A201,1,1
A14,18,A34,A42,1374,A61,A72,0,A91,A101,0,A123,35,A143,A152,0,A174,1,A192,A201,1,1
A11,21,A34,A40,-635,A61,A75,1,A94,A101,0,A123,30,A143,A152,0,A173,1,A192,A201,1,1
A11,18,A34,A40,1546,A61,A75,0,A92,A101,1,A121,33,A141,A151,1,A173,1,A192,A201,2,1
A14,18,A30,A49,1730,A61,A73,0,A93,A101,0,A123,36,A142,A152,0,A173,2,A191,A201,2,1
A11,36,A32,A41,5579,A65,A75,0,A93,A101,1,A124,47,A143,A153,0,A173,1,A191,A201,2,1
A12,48,A33,A49,4052,A65,A73,1,A93,A101,1,A124,38,A143,A153,0,A173,2,A192,A201,1,1
A14,24,A33,A49,77,A63,A73,1,A93,A101,0,A123,44,A143,A152,0,A173,2,A192,A201,1,1
A11,18,A32,A40,-991,A61,A72,1,A92,A101,0,A123,23,A143,A151,0,A173,1,A192,A201,2,1
A11,45,A30,A49,8792,A61,A75,0,A93,A101,1,A123,29,A143,A151,0,A173,1,A191,A201,2,1
A12,24,A32,A43,2578,A65,A75,0,A92,A101,1,A123,42,A143,A152,0,A173,1,A192,A201,1,1
A13,15,A32,A43,33,A61,A72,0,A92,A101,0,A121,25,A143,A152,0,A172,1,A191,A201,2,1
A11,12,A30,A40,-1115,A61,A73,1,A93,A101,1,A123,48,A141,A152,0,A173,1,A191,A201,2,1
A14,12,A32,A43,-1296,A65,A73,1,A92,A101,0,A123,21,A143,A152,0,A173,1,A191,A201,1,1
A14,4,A32,A42,-1559,A61,A72,0,A92,A101,0,A121,23,A143,A151,0,A172,2,A191,A201,1,1
A11,24,A34,A41,615,A61,A75,1,A93,A101,1,A122,63,A143,A152,0,A173,1,A192,A201,1,1
A14,24,A34,A43,295,A61,A75,1,A94,A102,0,A121,46,A143,A152,0,A173,1,A191,A201,1,1
A11,36,A32,A42,2666,A61,A74,1,A93,A101,0,A122,29,A143,A152,0,A173,1,A191,A201,2,1
A14,21,A33,A41,648,A61,A73,0,A93,A101,0,A121,28,A142,A152,0,A172,1,A191,A201,1,1
A14,18,A32,A45,-320,A61,A72,1,A92,A101,1,A121,23,A143,A152,0,A173,1,A191,A201,2,1
A14,24,A31,A49,-675,A61,A74,1,A93,A101,1,A123,50,A141,A152,0,A173,1,A192,A201,1,1
A14,18,A32,A42,1044,A61,A75,1,A93,A101,1,A122,47,A141,A152,1,A173,2,A192,A201,1,1
A12,21,A32,A42,1555,A65,A74,0,A93,A101,0,A123,35,A143,A152,0,A173,1,A192,A201,1,1
A14,18,A32,A40,4126,A65,A73,0,A93,A101,1,A123,68,A143,A151,0,A173,1,A191,A201,2,1
A14,24,A32,A40,-961,A61,A72,1,A94,A101,0,A121,28,A143,A152,0,A173,1,A191,A201,1,1
A11,9,A32,A43,-855,A61,A74,0,A93,A101,1,A121,59,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A32,A43,-1459,A61,A75,1,A93,A101,1,A121,57,A142,A152,0,A172,1,A191,A201,2,1
A11,20,A34,A40,-51,A61,A73,1,A94,A103,0,A122,33,A141,A151,0,A173,1,A191,A202,2,1
A14,24,A34,A41,1616,A65,A74,0,A93,A101,1,A122,43,A143,A152,0,A173,1,A192,A201,1,1
A14,15,A34,A43,-756,A61,A73,1,A93,A101,1,A124,35,A143,A153,0,A173,1,A192,A201,1,1
A11,18,A31,A40,-783,A61,A74,1,A93,A101,1,A124,32,A143,A153,0,A172,2,A191,A201,2,1
A14,36,A33,A40,7923,A61,A75,0,A93,A101,0,A123,45,A143,A152,0,A173,2,A192,A201,1,1
A14,24,A32,A40,-753,A62,A72,1,A94,A101,0,A121,33,A143,A152,0,A173,1,A192,A201,1,1
A14,10,A32,A48,-1289,A65,A74,1,A92,A101,0,A122,40,A143,A152,0,A173,1,A192,A201,1,1
A14,15,A34,A42,971,A61,A73,1,A93,A101,0,A124,28,A143,A153,0,A173,1,A192,A201,1,1
A11,15,A32,A40,1539,A61,A73,0,A92,A101,0,A122,29,A143,A152,0,A173,1,A192,A201,2,1
A14,9,A32,A40,1187,A62,A73,0,A93,A103,0,A121,26,A143,A151,0,A173,2,A191,A202,1,1
A14,24,A34,A41,3242,A64,A73,1,A93,A101,0,A121,27,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A33,A49,-112,A61,A73,1,A94,A101,0,A123,28,A143,A152,0,A173,1,A192,A201,2,1
A11,24,A32,A43,136,A61,A72,1,A92,A101,1,A121,35,A143,A152,0,A173,1,A192,A201,2,1
A14,27,A34,A42,2063,A64,A72,1,A93,A101,0,A121,32,A142,A152,0,A172,2,A192,A201,1,1
A14,10,A32,A42,-74,A61,A73,0,A93,A101,0,A121,25,A141,A151,0,A172,1,A191,A201,2,1
A14,15,A32,A42,-64,A63,A73,0,A92,A101,1,A123,20,A143,A151,0,A173,1,A191,A201,1,1
A11,18,A32,A43,90,A61,A72,1,A92,A101,0,A123,27,A142,A152,0,A173,1,A191,A201,1,1
A14,12,A34,A42,960,A61,A75,0,A93,A101,1,A122,42,A142,A152,0,A173,1,A191,A201,1,1
A14,36,A32,A49,4724,A65,A75,0,A93,A101,0,A122,37,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A32,A42,-1512,A61,A75,1,A92,A101,1,A122,24,A143,A151,0,A173,1,A191,A201,1,1
A14,36,A33,A42,4972,A63,A74,0,A92,A101,1,A123,40,A143,A152,0,A173,1,A192,A201,1,1
A13,6,A34,A40,-874,A61,A75,0,A93,A101,1,A121,46,A143,A152,0,A173,2,A191,A202,1,1
A11,24,A34,A49,-838,A62,A74,1,A93,A101,0,A121,26,A143,A152,0,A173,1,A192,A201,1,1
A14,15,A32,A44,-1307,A65,A72,1,A92,A101,0,A121,24,A143,A152,0,A173,1,A191,A201,1,1
A11,12,A32,A42,1199,A61,A73,0,A93,A102,0,A122,29,A143,A152,0,A172,2,A191,A201,1,1
A12,11,A34,A40,-894,A64,A73,1,A92,A101,1,A123,40,A143,A152,0,A173,1,A191,A201,1,1
A11,18,A31,A43,-323,A61,A72,0,A93,A102,1,A124,36,A141,A153,0,A174,1,A192,A201,1,1
A14,36,A32,A43,1203,A61,A75,1,A93,A101,0,A123,28,A143,A152,0,A173,1,A191,A201,1,1
A11,9,A32,A40,-801,A61,A72,0,A93,A101,0,A124,27,A143,A153,0,A174,1,A192,A201,2,1
A14,30,A34,A43,4108,A65,A74,0,A93,A101,0,A122,36,A143,A152,0,A173,1,A191,A201,1,1
A14,24,A32,A41,5098,A61,A74,0,A93,A101,0,A123,38,A143,A152,0,A174,1,A192,A201,1,1
A14,24,A32,A41,6448,A65,A73,0,A91,A101,1,A124,48,A143,A153,0,A173,1,A192,A201,1,1
A12,30,A34,A40,-101,A65,A75,1,A93,A101,1,A121,36,A143,A152,0,A173,1,A191,A201,1,1
A14,18,A34,A43,-1100,A61,A71,1,A92,A101,1,A123,65,A143,A152,0,A171,1,A191,A201,1,1
A12,24,A32,A42,1630,A61,A74,0,A91,A101,0,A123,43,A143,A152,0,A173,1,A192,A201,2,1
A11,12,A32,A46,-1380,A61,A72,1,A92,A101,1,A122,53,A143,A152,0,A173,1,A191,A201,2,1
A12,24,A34,A49,493,A65,A74,1,A93,A101,0,A124,34,A143,A152,0,A173,2,A192,A201,1,1
A12,48,A32,A49,12351,A61,A73,0,A93,A101,0,A123,23,A143,A152,0,A173,1,A192,A201,2,1
A14,36,A34,A40,3990,A61,A75,1,A93,A101,1,A123,34,A143,A152,0,A174,1,A192,A201,1,1
A14,28,A31,A41,5107,A65,A72,0,A93,A103,1,A121,40,A141,A151,0,A173,2,A192,A201,1,1
A11,27,A34,A49,139,A61,A75,1,A93,A101,1,A123,43,A142,A152,2,A174,2,A192,A201,1,1
A14,15,A34,A43,-426,A61,A75,1,A93,A101,1,A123,46,A143,A152,0,A173,1,A192,A201,1,1
A11,12,A34,A40,-110,A61,A73,1,A93,A101,1,A122,38,A141,A152,0,A172,1,A191,A202,1,1
A12,36,A34,A41,3239,A61,A73,0,A93,A101,1,A123,34,A143,A152,0,A173,1,A192,A201,1,1
A14,18,A34,A43,-1035,A65,A73,1,A93,A101,0,A122,29,A143,A152,0,A173,1,A192,A201,1,1
A14,36,A33,A41,6144,A65,A74,0,A93,A101,0,A123,31,A142,A152,0,A174,2,A192,A201,1,1
A11,21,A32,A43,291,A61,A72,1,A92,A101,1,A122,28,A143,A151,0,A174,1,A192,A201,1,1
A14,12,A34,A42,-644,A64,A74,0,A92,A101,0,A122,35,A143,A152,0,A173,1,A191,A202,1,1
A14,15,A32,A42,-96,A65,A74,0,A92,A101,1,A121,33,A141,A151,0,A172,1,A191,A201,1,1
A11,18,A32,A42,1719,A61,A73,0,A93,A102,0,A123,42,A143,A152,0,A173,1,A191,A201,2,1
A11,16,A34,A40,308,A61,A75,0,A93,A103,1,A122,43,A141,A151,0,A173,1,A192,A201,2,1
A14,20,A34,A40,1102,A65,A72,0,A91,A101,1,A121,44,A143,A152,0,A173,1,A192,A201,1,1
A14,36,A34,A41,7556,A65,A75,0,A93,A101,1,A124,42,A143,A153,0,A173,1,A191,A201,1,1
A14,15,A32,A43,-835,A65,A73,1,A94,A101,0,A121,40,A143,A151,0,A173,1,A192,A201,1,1
A14,24,A32,A43,-934,A61,A75,1,A93,A101,0,A121,36,A143,A152,0,A174,1,A192,A201,1,1
A11,12,A32,A43,-1092,A61,A73,0,A93,A101,0,A121,20,A143,A151,0,A174,2,A192,A201,1,1
A11,21,A32,A40,1359,A65,A74,0,A93,A102,0,A121,24,A143,A152,0,A172,1,A191,A202,1,1
A12,36,A32,A46,1311,A65,A73,0,A94,A101,0,A123,27,A143,A152,0,A173,1,A191,A201,1,1
A14,15,A33,A41,1203,A61,A72,0,A92,A101,0,A122,46,A143,A152,0,A172,1,A191,A201,1,1
A12,9,A32,A40,834,A65,A73,0,A92,A101,0,A121,33,A143,A152,0,A172,1,A191,A201,1,1
A14,36,A33,A43,1996,A61,A73,1,A92,A101,1,A121,34,A143,A152,0,A173,1,A191,A201,1,1
A12,24,A34,A42,2257,A61,A72,0,A92,A101,1,A123,25,A141,A152,0,A172,1,A191,A201,2,1
A12,30,A32,A43,646,A65,A75,0,A92,A101,1,A123,25,A143,A152,0,A173,1,A191,A201,1,1
A14,11,A32,A49,-137,A64,A75,0,A91,A101,0,A121,28,A143,A152,0,A173,1,A192,A201,1,1
A11,24,A31,A49,803,A61,A73,1,A93,A101,0,A122,31,A143,A151,0,A173,1,A192,A201,2,1
A12,48,A30,A410,14891,A61,A73,0,A92,A101,0,A122,32,A141,A152,0,A174,1,A192,A202,2,1
A14,10,A32,A41,514,A62,A73,0,A93,A102,0,A121,32,A143,A152,0,A173,2,A191,A201,1,1
A11,6,A32,A40,11635,A61,A75,0,A93,A101,1,A124,68,A141,A152,0,A174,1,A192,A201,2,1
A11,24,A32,A42,63,A62,A71,0,A91,A101,0,A122,33,A143,A152,0,A173,1,A191,A201,2,1
A11,24,A32,A42,973,A61,A75,1,A93,A101,0,A122,39,A143,A151,0,A174,1,A192,A201,2,1
A14,18,A34,A42,-437,A61,A73,1,A92,A101,0,A124,28,A143,A152,0,A173,1,A191,A201,1,1
A14,48,A33,A43,9653,A63,A74,1,A93,A101,0,A123,37,A143,A152,0,A174,1,A192,A201,1,1
A11,9,A32,A43,-853,A61,A72,0,A92,A101,1,A122,22,A143,A151,0,A173,1,A191,A201,2,1
A12,12,A32,A40,-266,A61,A74,0,A93,A101,1,A122,30,A143,A151,0,A173,2,A192,A201,1,1
A11,24,A31,A42,4228,A61,A72,0,A91,A101,0,A122,55,A141,A152,0,A173,1,A192,A201,2,1
A11,12,A31,A40,-1471,A61,A72,1,A93,A101,0,A123,46,A141,A152,0,A173,1,A192,A201,2,1
A11,18,A34,A42,-1146,A61,A72,1,A92,A101,1,A122,21,A143,A151,0,A173,1,A191,A201,1,1
A11,48,A32,A41,7390,A61,A74,1,A93,A101,1,A124,39,A142,A153,1,A173,2,A192,A201,2,1
A14,30,A32,A43,-391,A65,A75,1,A93,A101,1,A123,58,A143,A152,0,A173,1,A192,A201,1,1
A11,12,A33,A40,-873,A61,A73,1,A93,A101,0,A121,43,A143,A152,0,A172,2,A191,A201,1,1
A11,24,A32,A42,-501,A61,A72,1,A93,A102,0,A122,24,A143,A152,0,A172,1,A191,A202,1,1
A12,9,A32,A43,-572,A61,A72,1,A92,A101,0,A123,22,A143,A152,0,A173,1,A192,A201,2,1
A14,9,A34,A40,-984,A61,A73,0,A93,A101,0,A121,30,A143,A152,0,A173,1,A191,A201,1,1
A14,12,A34,A43,-1632,A63,A75,1,A93,A101,1,A122,42,A143,A152,0,A173,2,A192,A201,1,1
A11,12,A32,A43,-731,A61,A73,1,A92,A101,0,A123,23,A141,A152,0,A173,1,A191,A201,1,1
A12,30,A33,A43,-343,A62,A72,1,A93,A101,0,A124,30,A142,A152,0,A174,1,A191,A201,2,1
A13,9,A32,A43,-1426,A61,A73,0,A92,A101,0,A121,28,A143,A152,0,A172,1,A191,A201,2,1
A12,6,A32,A43,-210,A61,A72,1,A94,A101,0,A123,30,A143,A151,0,A174,1,A192,A201,1,1
A12,60,A32,A46,3689,A61,A73,1,A93,A101,1,A124,42,A143,A153,0,A173,1,A191,A201,2,1
A14,24,A34,A41,4201,A65,A73,0,A93,A101,1,A122,46,A143,A152,0,A174,2,A192,A201,1,1
A14,12,A32,A40,1141,A65,A72,0,A93,A101,0,A122,45,A143,A152,0,A174,2,A192,A201,1,1
A14,10,A32,A40,-687,A61,A73,0,A93,A101,0,A121,31,A143,A152,0,A172,2,A191,A202,1,1
A14,24,A32,A42,-1256,A65,A74,1,A93,A101,0,A123,31,A142,A152,0,A173,1,A192,A201,1,1
A14,4,A34,A40,-771,A61,A74,0,A93,A101,0,A121,42,A143,A152,1,A172,2,A191,A201,1,1
A11,15,A32,A42,-411,A61,A72,1,A92,A103,0,A122,46,A143,A151,0,A173,1,A191,A201,1,1
A12,48,A30,A40,5600,A63,A72,0,A92,A101,0,A123,30,A143,A152,0,A173,1,A191,A201,1,1
A11,24,A31,A42,976,A63,A72,1,A93,A101,1,A124,30,A143,A153,0,A173,2,A192,A201,2,1
A14,12,A32,A40,524,A65,A71,1,A93,A101,1,A124,38,A143,A152,0,A174,1,A192,A201,1,1
A14,18,A32,A42,-699,A61,A72,1,A94,A102,0,A122,43,A143,A152,0,A172,2,A191,A201,2,1
A14,24,A32,A43,1227,A62,A75,0,A93,A101,1,A123,31,A143,A152,0,A173,1,A191,A201,2,1
A12,18,A34,A49,1199,A61,A71,0,A94,A101,0,A123,40,A143,A152,1,A171,2,A192,A201,1,1
A11,36,A33,A49,-134,A61,A74,0,A93,A101,0,A123,24,A143,A152,0,A173,1,A192,A201,2,1
A12,24,A32,A41,1682,A63,A72,0,A92,A101,1,A123,28,A143,A151,0,A173,1,A191,A201,2,1
A14,36,A32,A42,8015,A61,A71,1,A92,A101,0,A123,26,A143,A152,0,A174,1,A192,A201,2,1
