age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
29.0,management,married,tertiary,no,708,no,,,7.0,,112,0.0,29,1,unknown,yes
46.0,retired,married,tertiary,no,2684,,,,9.0,,178,0.0,129,0,success,yes
,services,married,secondary,no,36,no,no,cellular,3.0,jun,1089,0.0,-1,0,unknown,yes
,blue-collar,divorced,,no,-205,yes,,cellular,,may,453,0.0,-1,0,unknown,yes
,services,married,primary,no,259,no,no,cellular,20.0,jul,617,2.0,-1,0,unknown,yes
48.0,,married,tertiary,no,2741,yes,no,cellular,6.0,,177,,131,0,success,yes
33.0,,single,tertiary,no,1051,no,no,cellular,13.0,nov,719,0.0,74,0,unknown,yes
25.0,,single,,no,4,yes,no,,15.0,feb,180,1.0,114,0,success,yes
52.0,,married,secondary,no,507,,no,cellular,15.0,,264,1.0,-1,0,unknown,yes
28.0,,single,,no,2,no,no,cellular,14.0,jul,388,1.0,-1,0,unknown,yes
25.0,,single,,no,2100,,no,cellular,,aug,824,4.0,-1,0,unknown,yes
,,single,secondary,no,-112,yes,no,cellular,,apr,799,1.0,98,2,unknown,yes
,management,married,,no,701,,,cellular,,mar,145,1.0,-1,0,unknown,yes
,management,single,,no,1035,no,no,cellular,,nov,216,0.0,-1,0,success,yes
,,single,,no,55,yes,no,cellular,14.0,jul,813,,-1,0,unknown,yes
,blue-collar,married,secondary,no,472,no,,cellular,4.0,jul,612,,-1,0,unknown,yes
24.0,,married,tertiary,no,615,,,cellular,6.0,aug,529,0.0,129,3,unknown,yes
22.0,technician,divorced,secondary,no,608,yes,no,cellular,6.0,,564,,131,2,success,yes
28.0,blue-collar,married,secondary,no,151,no,,cellular,12.0,apr,289,,22,0,unknown,yes
23.0,management,married,secondary,no,2132,no,,,,,343,,-1,0,unknown,yes
20.0,management,married,,no,1148,no,,cellular,2.0,jun,187,0.0,28,0,unknown,yes
46.0,retired,married,tertiary,no,3353,no,,cellular,4.0,jan,157,,-1,0,unknown,yes
22.0,,married,,no,2189,no,no,cellular,,aug,316,0.0,-1,0,unknown,yes
25.0,admin.,married,,no,-201,yes,no,cellular,13.0,may,386,1.0,159,1,unknown,yes
30.0,technician,married,secondary,no,1441,no,no,cellular,5.0,sep,305,2.0,55,0,success,yes
,management,married,primary,no,176,yes,no,cellular,10.0,may,562,,-1,0,unknown,yes
30.0,housemaid,single,tertiary,no,2487,no,no,cellular,8.0,aug,975,2.0,-1,0,unknown,yes
22.0,admin.,married,secondary,no,157,,no,,18.0,,315,,57,0,unknown,yes
,,married,tertiary,no,2327,,no,cellular,11.0,nov,424,,-1,0,unknown,yes
22.0,,single,secondary,no,475,,,,9.0,may,403,,-1,0,unknown,yes
28.0,blue-collar,married,secondary,no,1163,yes,,,5.0,aug,180,0.0,170,3,failure,yes
,technician,married,,no,2640,,no,cellular,8.0,nov,649,3.0,-1,0,unknown,yes
29.0,,single,secondary,no,1633,no,no,cellular,,feb,146,2.0,-1,0,unknown,yes
,admin.,married,,no,32,no,no,,14.0,jul,880,1.0,-1,0,unknown,yes
28.0,self-employed,divorced,tertiary,no,832,no,,unknown,,may,513,2.0,-1,0,unknown,yes
,management,married,tertiary,no,45,yes,no,cellular,7.0,,151,0.0,329,0,failure,yes
,technician,married,,no,1845,,no,cellular,14.0,aug,665,3.0,-1,0,unknown,yes
,technician,single,tertiary,no,1238,yes,no,,,,834,2.0,-1,0,unknown,yes
39.0,,married,secondary,no,1317,no,no,cellular,18.0,,159,,27,0,unknown,yes
,management,married,tertiary,no,-25,,no,,10.0,oct,184,,129,2,success,yes
39.0,,single,tertiary,no,1167,,,cellular,8.0,,268,,219,1,other,yes
35.0,admin.,married,,no,436,,no,cellular,4.0,may,285,0.0,350,1,failure,yes
38.0,management,married,tertiary,no,1270,no,,cellular,9.0,,200,0.0,55,0,unknown,yes
33.0,technician,married,secondary,no,116,no,no,cellular,,apr,152,,24,1,unknown,yes
35.0,management,married,,no,1564,yes,,,2.0,aug,198,0.0,315,0,failure,yes
,,married,,no,-63,yes,yes,,9.0,,479,,202,0,failure,yes
30.0,management,married,secondary,no,3147,yes,no,cellular,11.0,apr,615,,-1,0,unknown,yes
,,married,secondary,no,-8,yes,no,,6.0,apr,338,0.0,162,3,success,yes
27.0,technician,married,secondary,no,5056,no,no,cellular,10.0,nov,468,,231,1,unknown,yes
19.0,student,single,,no,2400,no,no,cellular,12.0,nov,290,0.0,147,2,unknown,yes
28.0,blue-collar,married,secondary,no,1211,yes,,,,may,483,,-1,0,unknown,yes
,retired,married,,no,624,no,no,cellular,6.0,dec,234,0.0,7,0,unknown,yes
28.0,blue-collar,single,secondary,no,644,no,no,cellular,17.0,aug,622,0.0,-1,0,unknown,yes
,,married,tertiary,no,121,yes,no,cellular,4.0,aug,1215,2.0,-1,0,unknown,yes
17.0,,married,,no,-16,yes,no,cellular,,,608,2.0,-1,0,unknown,yes
25.0,management,single,,no,-25,yes,no,cellular,16.0,,98,2.0,-1,0,unknown,yes
23.0,management,married,secondary,no,719,no,,,7.0,may,145,,41,0,unknown,yes
41.0,management,single,secondary,no,695,no,,cellular,,,707,3.0,4,0,unknown,yes
,admin.,married,,no,514,no,no,cellular,21.0,aug,864,2.0,-1,0,unknown,yes
30.0,management,single,secondary,no,916,,,cellular,16.0,,707,,105,2,unknown,yes
25.0,,married,secondary,no,461,no,no,cellular,7.0,jul,639,,-1,0,unknown,yes
28.0,management,married,,no,738,no,no,cellular,8.0,jun,1151,0.0,-1,0,unknown,yes
,blue-collar,married,secondary,no,489,no,no,,14.0,jul,562,0.0,-1,0,unknown,yes
20.0,admin.,married,primary,no,336,yes,,cellular,8.0,jul,493,,-1,0,unknown,yes
30.0,management,married,tertiary,no,3154,yes,no,cellular,8.0,may,580,,98,0,unknown,yes
,retired,married,,no,6566,no,no,,11.0,,465,,0,0,unknown,yes
41.0,management,married,tertiary,no,3028,,no,,10.0,,167,1.0,521,0,other,yes
33.0,,married,,no,3330,no,,cellular,,,172,0.0,89,1,unknown,yes
35.0,management,married,tertiary,no,2411,,,,10.0,feb,128,1.0,-1,0,unknown,yes
30.0,unemployed,married,primary,no,2375,,no,cellular,5.0,,183,,14,0,unknown,yes
31.0,management,married,tertiary,no,115,yes,no,cellular,8.0,,220,1.0,299,0,failure,yes
,retired,married,,no,2738,yes,no,cellular,6.0,nov,158,0.0,133,2,success,yes
24.0,,married,,no,20,,no,cellular,16.0,,174,0.0,228,1,failure,yes
27.0,,single,tertiary,no,3630,no,no,,,,206,0.0,-1,0,unknown,yes
42.0,retired,married,tertiary,no,2659,yes,no,cellular,14.0,,130,0.0,133,5,success,yes
35.0,admin.,divorced,tertiary,no,6,,no,,11.0,oct,157,1.0,-1,0,unknown,yes
,,married,secondary,no,-270,no,no,cellular,11.0,jul,503,0.0,-1,0,unknown,yes
34.0,blue-collar,divorced,,no,1158,yes,no,,8.0,aug,193,0.0,254,2,failure,yes
43.0,retired,married,tertiary,no,1308,no,,,4.0,mar,169,,-1,0,unknown,yes
27.0,management,divorced,secondary,no,715,yes,,cellular,8.0,may,649,1.0,232,2,other,yes
36.0,retired,married,tertiary,no,6721,no,no,cellular,9.0,jul,337,,19,0,unknown,yes
36.0,blue-collar,married,,no,1504,,no,cellular,15.0,aug,187,,320,0,failure,yes
19.0,blue-collar,single,,no,138,no,no,,16.0,,279,0.0,-1,0,unknown,yes
30.0,self-employed,married,,no,263,no,,,19.0,jul,625,2.0,-1,0,unknown,yes
56.0,blue-collar,single,tertiary,no,139,,no,cellular,16.0,jun,73,0.0,-1,0,unknown,yes
28.0,management,married,,no,41,yes,no,cellular,8.0,apr,154,0.0,320,0,failure,yes
30.0,technician,single,,no,121,no,no,cellular,1.0,apr,172,0.0,-1,0,unknown,yes
38.0,admin.,married,,no,2649,no,,cellular,,aug,175,0.0,129,2,success,yes
29.0,admin.,married,secondary,no,2882,no,,cellular,1.0,apr,194,1.0,125,2,success,yes
33.0,retired,married,tertiary,no,5198,no,no,cellular,14.0,jun,376,1.0,-1,0,unknown,yes
20.0,,married,secondary,no,710,no,no,cellular,7.0,,153,,64,0,unknown,yes
18.0,admin.,single,secondary,no,2690,,,cellular,15.0,apr,184,0.0,9,0,success,yes
23.0,blue-collar,divorced,secondary,no,-40,no,no,,3.0,feb,115,0.0,66,7,success,yes
26.0,housemaid,married,,no,-21,yes,no,cellular,16.0,apr,124,0.0,-1,0,unknown,yes
25.0,,married,,no,264,yes,no,cellular,9.0,may,395,1.0,203,2,success,yes
31.0,admin.,single,secondary,no,1580,,no,cellular,8.0,,80,0.0,-1,0,unknown,yes
36.0,,divorced,tertiary,no,518,,,,9.0,jul,681,2.0,114,4,unknown,yes
24.0,retired,married,tertiary,no,1389,,no,cellular,,jan,287,,129,0,success,yes
,management,single,secondary,no,-20,no,no,cellular,8.0,feb,422,,-1,0,unknown,yes
22.0,blue-collar,married,secondary,no,27,,,cellular,11.0,,955,2.0,-1,0,unknown,yes
,management,single,secondary,no,101,no,no,cellular,4.0,jul,74,1.0,-1,0,unknown,yes
20.0,technician,single,,no,284,,no,cellular,11.0,apr,212,2.0,-1,0,unknown,yes
33.0,,single,,no,-25,no,no,,19.0,nov,106,0.0,48,0,success,yes
,admin.,married,,no,-303,yes,no,cellular,13.0,may,327,0.0,-1,0,unknown,yes
24.0,,single,tertiary,no,3843,no,no,cellular,,oct,305,,26,0,unknown,yes
22.0,management,single,,no,345,no,no,cellular,,sep,231,0.0,133,3,success,yes
,,married,,no,-84,yes,,cellular,9.0,may,360,,198,0,other,yes
33.0,blue-collar,married,secondary,no,66,yes,no,cellular,15.0,may,324,0.0,47,2,unknown,yes
,retired,married,,no,2940,no,,,9.0,apr,241,1.0,43,3,unknown,yes
19.0,,married,secondary,no,420,,no,,19.0,,974,1.0,-1,0,unknown,yes
52.0,,married,,no,2717,,no,,11.0,,180,,139,0,other,yes
40.0,technician,married,secondary,no,307,no,no,cellular,9.0,nov,346,0.0,64,0,unknown,yes
20.0,,married,secondary,no,19,yes,no,unknown,16.0,jul,391,1.0,-1,0,unknown,yes
17.0,technician,single,secondary,no,197,no,no,cellular,18.0,,145,1.0,-1,0,unknown,yes
18.0,,single,secondary,no,126,,,cellular,,mar,261,0.0,-1,0,unknown,yes
29.0,management,married,tertiary,no,702,no,no,cellular,7.0,,108,0.0,36,2,unknown,yes
28.0,technician,married,tertiary,no,5072,no,no,cellular,11.0,aug,460,,186,1,unknown,yes
20.0,blue-collar,single,,no,530,,no,cellular,16.0,may,391,0.0,-1,0,unknown,yes
,self-employed,single,secondary,no,46,no,,cellular,14.0,jul,927,2.0,-1,0,unknown,yes
,services,single,,no,65,,no,cellular,4.0,aug,1240,2.0,-1,0,unknown,yes
28.0,technician,single,secondary,no,121,no,no,cellular,3.0,mar,204,0.0,-1,0,unknown,yes
27.0,,married,tertiary,no,495,no,no,cellular,9.0,,234,2.0,-1,0,unknown,yes
,services,married,secondary,no,478,no,no,,14.0,,544,0.0,-1,0,unknown,yes
,technician,single,secondary,no,192,no,no,cellular,15.0,apr,150,0.0,-1,0,unknown,yes
24.0,management,married,secondary,no,1064,no,no,,10.0,jun,187,0.0,-1,0,unknown,yes
27.0,blue-collar,married,secondary,no,-15,yes,no,cellular,9.0,jul,1036,,-1,0,unknown,yes
28.0,technician,divorced,secondary,no,748,,no,cellular,8.0,may,674,1.0,263,2,other,yes
30.0,blue-collar,divorced,secondary,no,607,no,,cellular,10.0,jul,698,,-1,0,unknown,yes
22.0,blue-collar,single,,no,-272,yes,no,,11.0,,325,0.0,37,0,unknown,yes
,technician,married,secondary,no,156,,no,,14.0,,298,0.0,170,3,success,yes
22.0,,married,secondary,no,1345,yes,no,cellular,11.0,may,534,1.0,-1,0,unknown,yes
33.0,,married,secondary,no,43,yes,no,cellular,13.0,apr,498,,185,2,failure,yes
32.0,management,married,tertiary,no,817,,no,cellular,1.0,aug,198,0.0,-1,0,unknown,yes
41.0,blue-collar,married,,no,1479,,no,cellular,16.0,,289,,130,2,success,yes
,,married,secondary,no,112,yes,,cellular,17.0,jul,801,2.0,-1,0,unknown,yes
33.0,,married,tertiary,no,626,,no,cellular,,mar,217,0.0,-1,0,unknown,yes
23.0,management,single,,no,529,no,no,cellular,14.0,apr,157,,78,0,failure,yes
24.0,,divorced,tertiary,no,946,no,,unknown,15.0,,521,1.0,-1,0,unknown,yes
22.0,,single,tertiary,no,3868,no,no,cellular,17.0,,263,0.0,12,0,unknown,yes
30.0,admin.,single,secondary,no,317,yes,no,cellular,15.0,jul,508,6.0,-1,0,unknown,yes
18.0,,married,,no,-145,yes,yes,,11.0,,437,,220,1,failure,yes
35.0,housemaid,married,primary,no,672,no,no,cellular,,jul,248,0.0,-1,0,unknown,yes
18.0,,married,secondary,no,-609,yes,no,cellular,11.0,jul,580,1.0,-1,0,unknown,yes
38.0,retired,married,,no,712,,no,cellular,6.0,dec,245,0.0,14,0,unknown,yes
30.0,retired,single,,no,272,no,no,,8.0,may,717,0.0,-1,0,unknown,yes
,retired,married,tertiary,no,6652,no,no,telephone,,,499,,-1,0,unknown,yes
20.0,,married,secondary,no,98,yes,no,unknown,12.0,may,327,0.0,-1,0,unknown,yes
22.0,,married,,no,1863,no,no,cellular,8.0,,128,1.0,-1,0,unknown,yes
25.0,management,married,,no,-25,,no,cellular,,sep,182,1.0,103,2,success,yes
20.0,,married,,no,370,no,no,cellular,11.0,,321,,2,0,unknown,yes
31.0,management,single,secondary,no,1166,yes,no,cellular,,mar,228,0.0,186,5,failure,yes
35.0,,married,secondary,no,1463,,,,,,320,2.0,42,0,unknown,yes
20.0,housemaid,married,secondary,no,17,no,no,cellular,14.0,aug,482,,48,0,unknown,yes
26.0,,married,secondary,no,2543,,no,cellular,16.0,jul,238,0.0,123,0,failure,yes
,technician,married,,no,66,yes,no,cellular,14.0,jul,387,,59,2,unknown,yes
27.0,management,married,secondary,no,3235,yes,no,,9.0,apr,671,,47,2,unknown,yes
28.0,blue-collar,married,secondary,no,427,,no,cellular,9.0,jul,667,0.0,-1,0,unknown,yes
20.0,blue-collar,married,primary,no,371,no,,,,jul,709,,-1,0,unknown,yes
28.0,entrepreneur,divorced,secondary,no,-48,yes,no,cellular,5.0,sep,172,,-1,0,unknown,yes
31.0,,single,,no,1540,yes,no,telephone,,apr,947,1.0,170,0,unknown,yes
,management,married,secondary,no,1124,no,,cellular,4.0,jun,189,,-1,0,unknown,yes
38.0,management,divorced,secondary,no,305,no,no,cellular,5.0,,372,0.0,29,0,unknown,yes
24.0,management,single,tertiary,no,3623,no,no,cellular,17.0,apr,165,2.0,-1,0,unknown,yes
,,married,secondary,no,361,no,no,cellular,,,251,1.0,-1,0,unknown,yes
26.0,,married,secondary,no,251,yes,no,cellular,9.0,may,409,2.0,202,2,failure,yes
28.0,,single,secondary,no,1051,no,no,cellular,,jul,175,,45,0,success,yes
29.0,technician,married,tertiary,no,1922,yes,no,cellular,9.0,aug,641,,-1,0,unknown,yes
,technician,married,primary,no,-32,yes,no,cellular,9.0,apr,499,1.0,208,0,failure,yes
22.0,,married,tertiary,no,-51,no,,cellular,10.0,,541,,-1,0,unknown,yes
20.0,management,single,secondary,no,156,no,no,,12.0,apr,307,0.0,-1,0,unknown,yes
20.0,,married,secondary,no,631,,no,,14.0,jan,1163,0.0,14,0,unknown,yes
,admin.,married,,no,136,no,no,cellular,3.0,mar,245,1.0,-1,0,unknown,yes
30.0,services,married,,no,1965,,no,cellular,15.0,feb,475,0.0,-1,0,unknown,yes
28.0,retired,single,tertiary,no,473,yes,no,cellular,9.0,may,210,,-1,0,unknown,yes
43.0,,married,tertiary,no,-18,no,no,cellular,12.0,aug,635,,13,0,unknown,yes
25.0,management,married,secondary,no,-136,yes,yes,cellular,10.0,,455,2.0,223,1,failure,yes
47.0,admin.,married,tertiary,no,3340,no,no,cellular,6.0,,121,,-1,0,unknown,yes
25.0,management,single,,no,321,no,,cellular,,mar,238,,129,5,success,yes
,,married,,no,2403,no,no,,,oct,174,0.0,-1,0,unknown,yes
25.0,technician,married,secondary,no,115,yes,no,,,jun,177,0.0,2,0,unknown,yes
29.0,,single,,no,-20,no,,cellular,7.0,sep,106,0.0,65,2,success,yes
23.0,blue-collar,single,,no,-147,yes,,cellular,,may,793,,-1,0,unknown,yes
28.0,blue-collar,married,secondary,no,472,,,cellular,19.0,,870,2.0,-1,0,unknown,yes
19.0,technician,married,secondary,no,305,no,no,cellular,,nov,280,0.0,-1,0,unknown,yes
,retired,married,secondary,no,159,,,cellular,13.0,,299,0.0,60,0,unknown,yes
28.0,management,married,secondary,no,1084,no,no,cellular,11.0,jun,289,0.0,30,0,unknown,yes
36.0,self-employed,married,tertiary,no,1451,no,no,cellular,6.0,nov,312,0.0,121,1,unknown,yes
23.0,management,married,,no,144,no,,cellular,13.0,oct,306,0.0,183,5,success,yes
,,single,secondary,no,2554,no,no,cellular,16.0,,233,1.0,129,0,success,yes
38.0,retired,single,secondary,no,223,no,no,cellular,17.0,jul,763,2.0,-1,0,unknown,yes
38.0,blue-collar,married,,no,699,no,,cellular,1.0,may,246,,-1,0,unknown,yes
32.0,technician,married,secondary,no,536,yes,no,cellular,5.0,jan,468,0.0,180,1,success,yes
22.0,management,married,,no,3210,,,cellular,11.0,may,597,0.0,-1,0,unknown,yes
30.0,,divorced,secondary,no,690,no,no,cellular,15.0,aug,934,1.0,96,0,unknown,yes
22.0,admin.,married,secondary,no,2662,no,no,cellular,14.0,may,141,0.0,77,3,success,yes
,self-employed,married,secondary,no,274,no,no,unknown,5.0,aug,719,1.0,-1,0,unknown,yes
28.0,management,married,tertiary,no,330,no,no,cellular,9.0,apr,129,0.0,-1,0,unknown,yes
40.0,admin.,married,tertiary,no,233,,no,cellular,1.0,,415,0.0,-1,0,unknown,yes
22.0,,married,secondary,no,14,,,cellular,,jul,595,2.0,-1,0,unknown,yes
,management,married,secondary,no,2405,no,,,,,167,0.0,0,0,unknown,yes
26.0,,married,tertiary,no,2592,no,,cellular,14.0,aug,528,0.0,15,0,unknown,yes
28.0,blue-collar,married,secondary,no,1277,yes,no,cellular,9.0,jul,528,,-1,0,unknown,yes
49.0,,married,tertiary,no,432,yes,,cellular,9.0,apr,246,2.0,-1,0,unknown,yes
26.0,admin.,married,,no,4083,no,no,cellular,14.0,apr,139,0.0,-1,0,unknown,yes
25.0,,married,tertiary,no,259,,no,cellular,9.0,may,402,1.0,197,2,failure,yes
20.0,blue-collar,single,primary,no,303,no,no,cellular,,jul,486,,-1,0,unknown,yes
20.0,,married,secondary,no,-187,yes,no,cellular,12.0,may,284,0.0,-1,0,unknown,yes
22.0,blue-collar,married,tertiary,no,1453,,no,cellular,11.0,sep,94,0.0,25,0,success,yes
22.0,,single,secondary,no,199,no,,cellular,13.0,,809,1.0,-1,0,unknown,yes
38.0,retired,married,secondary,no,556,yes,,cellular,6.0,,471,,157,1,failure,yes
32.0,,single,secondary,no,391,no,no,unknown,8.0,may,857,2.0,-1,0,unknown,yes
30.0,,married,primary,no,2430,no,no,cellular,14.0,nov,190,0.0,45,0,unknown,yes
26.0,,single,tertiary,no,864,no,no,unknown,,aug,529,1.0,-1,0,unknown,yes
21.0,,married,secondary,no,40,no,no,cellular,,aug,487,0.0,-1,0,unknown,yes
40.0,retired,married,tertiary,no,508,yes,no,cellular,15.0,apr,259,0.0,-1,0,unknown,yes
20.0,technician,single,tertiary,no,-33,no,no,cellular,,,407,,-1,0,unknown,yes
25.0,management,single,tertiary,no,3824,,no,,11.0,oct,325,2.0,-1,0,unknown,yes
37.0,,married,secondary,no,-25,,,cellular,19.0,nov,108,0.0,67,0,success,yes
28.0,retired,married,tertiary,no,733,,no,cellular,,,401,,40,0,unknown,yes
35.0,,married,tertiary,no,2458,no,no,,16.0,,76,0.0,34,0,unknown,yes
35.0,,married,secondary,no,1246,no,no,,,oct,200,,75,1,unknown,yes
,admin.,married,secondary,no,444,,no,,4.0,jul,278,1.0,328,0,failure,yes
37.0,,married,,no,1535,yes,no,cellular,,,733,0.0,-1,0,unknown,yes
,management,married,secondary,no,1625,yes,no,cellular,11.0,may,557,2.0,-1,0,unknown,yes
23.0,management,married,primary,no,306,yes,,cellular,5.0,may,466,,216,0,success,yes
21.0,management,married,primary,no,2441,no,,cellular,11.0,oct,215,0.0,83,0,unknown,yes
30.0,blue-collar,divorced,secondary,no,623,no,,cellular,,,683,,-1,0,unknown,yes
,management,single,tertiary,no,-15,,,cellular,9.0,may,707,,-1,0,unknown,yes
,,married,tertiary,no,933,no,no,cellular,15.0,jun,180,2.0,41,2,unknown,yes
,services,divorced,,no,22,no,no,cellular,11.0,,829,,-1,0,unknown,yes
22.0,management,single,,no,1713,no,no,cellular,15.0,jan,93,0.0,116,0,success,yes
34.0,blue-collar,married,primary,no,1558,,no,cellular,11.0,,946,5.0,140,0,unknown,yes
33.0,management,single,tertiary,no,208,yes,no,cellular,,may,1405,,-1,0,unknown,yes
,blue-collar,single,,no,294,,no,,11.0,jul,524,5.0,-1,0,unknown,yes
33.0,admin.,married,,no,2619,no,no,cellular,,,452,0.0,55,1,unknown,yes
33.0,retired,married,secondary,no,381,yes,,,,apr,246,1.0,-1,0,unknown,yes
,,married,tertiary,no,-25,no,no,cellular,6.0,,587,0.0,18,0,unknown,yes
,blue-collar,divorced,secondary,no,-659,,,cellular,,jul,594,1.0,-1,0,unknown,yes
30.0,,single,,no,0,no,,cellular,13.0,,628,1.0,-1,0,unknown,yes
26.0,technician,single,tertiary,no,119,,no,cellular,15.0,jun,437,,-1,0,unknown,yes
,management,married,tertiary,no,-63,yes,yes,cellular,9.0,may,491,0.0,207,0,failure,yes
23.0,management,married,primary,no,-24,no,no,cellular,,feb,371,1.0,-1,0,unknown,yes
,technician,married,,no,119,no,no,,4.0,,152,0.0,12,0,unknown,yes
31.0,management,married,secondary,no,774,no,no,cellular,,aug,634,,-1,0,unknown,yes
41.0,admin.,divorced,secondary,no,679,no,no,,12.0,,706,3.0,-1,0,unknown,yes
,,single,,no,1708,no,no,,16.0,,86,,115,0,failure,yes
,retired,married,secondary,no,316,no,,cellular,,,320,0.0,-1,0,unknown,yes
35.0,admin.,single,tertiary,no,238,no,,,1.0,apr,440,,-1,0,unknown,yes
28.0,admin.,married,,no,134,yes,no,cellular,,,135,,87,0,failure,yes
16.0,management,married,tertiary,no,557,,no,,14.0,sep,165,,75,1,failure,yes
25.0,blue-collar,married,secondary,no,1334,yes,no,cellular,,jul,604,,-1,0,unknown,yes
30.0,,married,secondary,no,2036,no,no,cellular,4.0,jul,213,0.0,-1,0,unknown,yes
,management,married,tertiary,no,1553,,,cellular,4.0,,176,0.0,50,0,unknown,yes
,,married,,no,1209,no,no,cellular,17.0,jun,452,3.0,-1,0,unknown,yes
26.0,admin.,married,,no,142,,no,,,jun,129,0.0,56,0,success,yes
23.0,management,married,tertiary,no,-24,no,no,cellular,3.0,nov,372,1.0,-1,0,unknown,yes
25.0,admin.,married,,no,4254,no,no,,,apr,160,0.0,-1,0,unknown,yes
30.0,retired,married,,no,653,,no,cellular,13.0,,230,,106,2,unknown,yes
50.0,housemaid,married,,no,633,no,no,cellular,10.0,oct,270,0.0,-1,0,unknown,yes
31.0,management,married,secondary,no,742,,no,,,may,76,1.0,-1,0,unknown,yes
24.0,management,married,tertiary,no,164,yes,no,cellular,,may,538,1.0,-1,0,unknown,yes
25.0,retired,married,tertiary,no,2640,,no,cellular,11.0,nov,155,0.0,101,2,success,yes
24.0,technician,married,tertiary,no,2590,,no,cellular,,,583,1.0,-1,0,unknown,yes
15.0,,single,secondary,no,55,no,no,cellular,,may,83,,-1,0,unknown,yes
,admin.,married,primary,no,-238,,,unknown,9.0,,502,0.0,-1,0,unknown,yes
,,married,tertiary,no,307,,no,cellular,5.0,may,421,0.0,218,0,failure,yes
21.0,housemaid,single,tertiary,no,-25,,,cellular,,sep,190,0.0,71,2,success,yes
43.0,management,married,tertiary,no,2818,yes,no,cellular,,nov,171,,199,0,success,yes
,technician,single,secondary,no,-18,no,no,,,aug,419,0.0,-1,0,unknown,yes
21.0,,married,,no,11,,no,unknown,10.0,may,517,,-1,0,unknown,yes
,admin.,single,secondary,no,-25,yes,no,,,may,796,0.0,109,0,unknown,yes
28.0,admin.,divorced,secondary,no,-7,yes,no,cellular,1.0,oct,159,1.0,-1,0,unknown,yes
24.0,admin.,married,,no,-13,no,no,,20.0,aug,243,,-1,0,unknown,yes
,admin.,single,secondary,no,457,yes,,,5.0,may,414,1.0,-1,0,unknown,yes
21.0,management,married,,no,9,no,no,cellular,18.0,oct,381,1.0,-1,0,unknown,yes
24.0,,married,secondary,no,1249,,,cellular,6.0,mar,125,,-1,0,unknown,yes
,,married,secondary,no,158,no,no,,,feb,319,,53,0,unknown,yes
23.0,blue-collar,married,secondary,no,-311,yes,no,cellular,11.0,may,573,0.0,-1,0,unknown,yes
53.0,admin.,married,secondary,no,2694,no,,cellular,,,149,,129,0,success,yes
56.0,retired,married,secondary,no,6055,,,cellular,9.0,jun,322,0.0,142,3,unknown,yes
22.0,,married,tertiary,no,684,,no,unknown,9.0,,454,0.0,-1,0,unknown,yes
,management,married,,no,-381,yes,no,cellular,,may,469,1.0,207,3,unknown,yes
26.0,management,married,tertiary,no,206,,no,unknown,,may,546,1.0,-1,0,unknown,yes
31.0,,married,primary,no,1058,yes,,cellular,13.0,jun,741,0.0,81,0,unknown,yes
29.0,management,single,tertiary,no,620,,no,,10.0,sep,237,,133,2,other,yes
,blue-collar,married,,no,-260,,no,cellular,,jul,518,0.0,-1,0,unknown,yes
32.0,admin.,married,secondary,no,-345,yes,no,cellular,9.0,jul,421,0.0,-1,0,unknown,yes
,management,married,tertiary,no,793,no,no,cellular,,,204,0.0,128,1,success,yes
,blue-collar,married,secondary,no,481,,no,cellular,14.0,,496,0.0,-1,0,unknown,yes
20.0,student,single,,no,118,yes,no,,18.0,mar,262,0.0,-1,0,unknown,yes
51.0,management,married,,no,2903,yes,,,12.0,apr,239,1.0,-1,0,other,yes
18.0,admin.,single,tertiary,no,2693,yes,no,cellular,14.0,nov,192,1.0,4,0,unknown,yes
25.0,,married,tertiary,no,2375,no,no,,9.0,,409,1.0,121,2,unknown,yes
17.0,retired,married,secondary,no,363,no,no,cellular,14.0,,325,1.0,-1,0,unknown,yes
40.0,services,married,,no,205,yes,no,cellular,,may,640,0.0,120,2,unknown,yes
23.0,,married,tertiary,no,2133,no,no,cellular,9.0,aug,342,0.0,-1,0,unknown,yes
20.0,blue-collar,married,secondary,no,-25,,no,,13.0,jul,1101,7.0,-1,0,unknown,yes
28.0,technician,married,,no,125,no,no,cellular,6.0,apr,164,0.0,-1,0,unknown,yes
,housemaid,married,secondary,no,-25,no,no,cellular,,nov,108,,68,1,success,yes
25.0,housemaid,married,secondary,no,643,no,,,16.0,dec,189,0.0,-1,0,unknown,yes
,,married,tertiary,no,3163,yes,no,cellular,,may,584,0.0,83,0,unknown,yes
27.0,,single,secondary,no,1805,no,no,,14.0,apr,138,1.0,137,1,failure,yes
,,married,secondary,no,2099,no,no,,6.0,aug,222,,-1,0,unknown,yes
36.0,management,married,,no,1118,no,no,cellular,14.0,,203,1.0,-1,0,unknown,yes
39.0,technician,married,secondary,no,700,no,,cellular,6.0,mar,69,0.0,-1,0,unknown,yes
,,divorced,,no,1183,no,,cellular,,jul,522,1.0,49,0,unknown,yes
,retired,married,secondary,no,2113,no,no,cellular,,jun,205,0.0,-1,0,unknown,yes
25.0,technician,married,,no,2593,,no,cellular,13.0,aug,590,1.0,-1,0,unknown,yes
,technician,single,,no,325,no,,cellular,12.0,jul,274,0.0,-1,0,unknown,yes
37.0,,married,tertiary,no,-25,no,no,,4.0,aug,337,1.0,-1,0,unknown,yes
