age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32,blue-collar,single,primary,no,1882,yes,no,unknown,10,may,84,0,4,0,unknown,no
46,retired,married,secondary,no,693,no,no,telephone,11,apr,255,1,4,0,unknown,yes
35,blue-collar,married,secondary,no,445,yes,no,cellular,3,feb,195,2,4,0,unknown,no
31,self-employed,married,secondary,no,392,yes,no,cellular,19,jul,149,1,4,0,unknown,no
31,management,married,tertiary,no,171,no,no,cellular,17,oct,319,0,4,0,unknown,yes
28,blue-collar,single,primary,no,223,no,no,cellular,18,jul,80,1,4,0,unknown,no
36,services,married,secondary,no,12755,yes,no,cellular,13,nov,138,0,4,0,unknown,no
28,technician,married,secondary,no,172,no,no,unknown,18,may,172,1,4,0,unknown,no
32,housemaid,married,primary,no,312,yes,no,cellular,13,nov,286,0,4,0,unknown,no
29,unemployed,single,unknown,no,2027,yes,no,cellular,14,may,417,0,58,0,failure,no
27,services,married,secondary,no,3420,yes,no,unknown,13,may,131,1,4,0,unknown,no
42,retired,married,primary,no,288,no,no,cellular,7,feb,303,0,4,0,unknown,yes
21,technician,single,tertiary,no,1489,no,no,cellular,4,apr,184,2,141,2,other,no
26,management,single,tertiary,no,171,no,no,cellular,15,jul,124,0,4,0,unknown,no
22,blue-collar,married,secondary,no,1114,yes,no,cellular,13,apr,121,0,107,0,success,no
23,technician,married,secondary,no,2061,no,no,cellular,6,aug,60,2,4,0,unknown,no
32,technician,married,secondary,no,4151,no,no,cellular,5,aug,77,1,4,0,unknown,no
24,admin.,married,tertiary,no,192,no,no,cellular,5,feb,57,0,4,0,unknown,no
20,student,single,secondary,no,187,no,no,cellular,18,jan,156,1,4,0,unknown,no
27,admin.,single,secondary,no,1118,yes,no,unknown,12,jun,123,1,4,0,unknown,no
25,entrepreneur,married,secondary,no,247,no,no,unknown,13,may,87,0,4,0,unknown,no
34,retired,married,secondary,no,513,no,yes,unknown,7,jun,76,0,4,0,unknown,no
31,admin.,married,primary,no,327,yes,yes,unknown,5,may,120,1,4,0,unknown,no
19,technician,single,secondary,no,1394,yes,no,cellular,13,jul,223,0,4,0,unknown,no
34,blue-collar,married,secondary,no,262,yes,no,unknown,9,may,187,1,4,0,unknown,no
27,blue-collar,married,primary,no,2245,yes,no,unknown,9,may,585,0,4,0,unknown,no
19,management,divorced,tertiary,yes,-56,no,yes,unknown,8,may,103,1,4,0,unknown,no
19,blue-collar,single,primary,no,2066,yes,no,unknown,4,jun,218,2,4,0,unknown,no
24,self-employed,single,secondary,no,1153,no,no,telephone,13,nov,848,2,4,0,unknown,no
27,admin.,single,secondary,no,320,yes,no,unknown,5,may,162,0,4,0,unknown,no
22,management,married,tertiary,no,524,yes,no,cellular,9,may,86,1,202,2,failure,no
23,admin.,married,secondary,no,2178,yes,no,cellular,12,may,152,0,105,0,failure,no
23,admin.,married,secondary,no,225,yes,no,cellular,18,apr,221,0,4,0,unknown,yes
35,services,divorced,secondary,no,605,yes,no,cellular,9,may,575,2,103,4,other,yes
31,technician,divorced,secondary,no,-295,yes,no,cellular,5,aug,275,2,4,0,unknown,yes
20,management,single,tertiary,no,3317,no,no,cellular,17,jul,248,3,4,0,unknown,no
22,blue-collar,married,secondary,no,279,yes,no,unknown,3,jun,54,0,4,0,unknown,no
29,blue-collar,married,primary,no,409,yes,no,unknown,5,may,94,1,4,0,unknown,no
24,admin.,married,secondary,no,171,no,no,unknown,5,may,216,0,4,0,unknown,no
33,technician,divorced,unknown,no,1705,yes,no,unknown,17,may,133,2,4,0,unknown,no
23,technician,married,secondary,yes,173,yes,yes,cellular,16,aug,106,4,4,0,unknown,no
33,admin.,married,secondary,no,411,yes,yes,cellular,10,oct,85,0,4,0,unknown,no
33,management,married,tertiary,no,-334,yes,yes,cellular,9,aug,172,1,4,0,unknown,no
22,blue-collar,married,unknown,no,103,yes,no,cellular,3,feb,88,2,118,1,failure,no
28,admin.,divorced,secondary,no,-35,yes,no,unknown,17,may,159,6,4,0,unknown,no
37,technician,married,tertiary,no,15517,no,yes,unknown,13,jun,130,2,4,0,unknown,no
24,management,single,tertiary,no,4728,yes,no,cellular,13,apr,48,2,90,0,failure,no
31,technician,married,secondary,no,-360,yes,no,unknown,17,may,131,1,4,0,unknown,no
31,admin.,divorced,secondary,no,817,yes,no,cellular,8,jul,91,1,4,0,unknown,no
25,self-employed,married,secondary,no,278,yes,no,cellular,12,nov,108,0,72,0,failure,no
21,housemaid,single,tertiary,no,182,no,no,cellular,4,feb,94,1,41,1,success,yes
27,technician,married,secondary,no,2248,no,no,cellular,8,aug,162,2,4,0,unknown,no
35,blue-collar,single,unknown,no,171,no,no,unknown,8,may,111,4,4,0,unknown,no
31,blue-collar,married,secondary,yes,-176,yes,no,unknown,16,may,98,1,4,0,unknown,no
33,technician,divorced,secondary,no,1488,yes,yes,cellular,12,aug,117,6,4,0,unknown,no
32,blue-collar,married,secondary,no,412,yes,no,telephone,7,jul,424,1,4,0,unknown,no
23,technician,married,secondary,no,3075,no,no,cellular,9,aug,49,0,4,0,unknown,no
25,management,divorced,tertiary,no,516,no,no,cellular,16,aug,102,1,4,0,unknown,no
33,unknown,married,primary,no,364,yes,yes,cellular,13,apr,411,2,197,1,success,yes
27,admin.,married,secondary,no,515,yes,no,cellular,8,may,289,1,211,1,failure,yes
22,blue-collar,married,secondary,no,1018,yes,yes,unknown,14,may,121,2,4,0,unknown,no
32,admin.,married,secondary,no,387,no,no,cellular,4,aug,317,1,4,0,unknown,no
23,unemployed,divorced,secondary,no,389,no,no,telephone,17,aug,48,16,4,0,unknown,no
19,management,single,tertiary,no,893,yes,no,cellular,2,jun,139,0,52,0,failure,no
20,blue-collar,married,secondary,no,376,yes,no,unknown,9,may,220,1,4,0,unknown,no
33,blue-collar,married,primary,no,385,yes,no,telephone,3,feb,112,2,158,0,failure,no
19,admin.,single,secondary,no,626,no,no,cellular,18,jan,75,0,5,1,other,no
30,admin.,married,secondary,no,281,no,no,cellular,19,jul,324,2,4,0,unknown,no
35,technician,married,secondary,no,-7,no,yes,cellular,7,jul,1182,0,4,0,unknown,yes
32,technician,married,tertiary,no,1216,yes,no,cellular,16,may,184,0,4,0,unknown,no
31,technician,married,secondary,no,166,no,no,cellular,9,aug,290,1,4,0,unknown,no
28,housemaid,married,primary,no,218,no,yes,cellular,5,aug,136,0,4,0,unknown,no
33,entrepreneur,married,tertiary,no,416,yes,no,cellular,12,may,58,2,4,0,unknown,no
25,admin.,married,secondary,no,110,yes,no,unknown,17,may,121,1,4,0,unknown,no
35,blue-collar,married,primary,no,2724,no,no,telephone,13,nov,127,2,4,0,unknown,no
27,services,married,secondary,no,200,yes,no,cellular,8,may,60,0,4,0,unknown,no
33,services,married,secondary,no,716,no,yes,cellular,9,aug,460,2,4,0,unknown,no
37,retired,married,secondary,no,199,yes,yes,cellular,16,aug,84,2,4,0,unknown,no
23,technician,married,secondary,no,2138,no,no,cellular,8,aug,193,1,4,0,unknown,no
32,technician,married,secondary,no,88,yes,no,cellular,13,apr,252,0,4,0,unknown,no
24,services,married,secondary,no,171,yes,no,cellular,12,may,114,1,4,0,unknown,no
20,blue-collar,single,secondary,no,171,yes,no,unknown,17,may,250,0,4,0,unknown,no
37,management,married,tertiary,no,268,no,no,cellular,12,aug,114,4,4,0,unknown,no
22,admin.,single,secondary,no,-59,no,yes,cellular,5,jul,162,0,4,0,unknown,no
25,management,divorced,tertiary,no,539,no,no,cellular,10,jul,166,1,56,0,failure,no
32,blue-collar,single,primary,no,761,no,no,cellular,6,jul,300,1,4,0,unknown,no
21,unemployed,married,secondary,no,251,yes,no,unknown,13,may,230,2,4,0,unknown,no
21,services,single,secondary,no,289,yes,no,cellular,17,jul,307,4,4,0,unknown,no
33,management,married,unknown,no,2044,no,no,unknown,4,jun,603,1,4,0,unknown,no
19,student,single,tertiary,no,338,no,no,cellular,4,mar,81,0,56,1,success,yes
20,housemaid,married,secondary,no,2919,yes,yes,telephone,14,jul,78,2,4,0,unknown,no
23,blue-collar,single,secondary,no,1118,yes,no,cellular,12,may,135,0,4,0,unknown,no
40,unknown,married,secondary,no,379,no,no,telephone,3,mar,110,3,4,0,unknown,no
24,blue-collar,single,secondary,no,7928,yes,no,unknown,3,jun,97,2,4,0,unknown,no
19,admin.,single,tertiary,no,976,no,no,cellular,6,apr,102,1,4,0,unknown,no
24,management,single,tertiary,no,364,yes,no,unknown,3,jun,390,16,4,0,unknown,no
29,technician,single,secondary,no,1123,no,no,telephone,13,oct,438,0,4,0,unknown,yes
26,management,married,tertiary,no,850,yes,no,cellular,3,feb,67,0,4,0,unknown,no
37,admin.,married,secondary,no,267,no,no,cellular,9,aug,133,0,64,1,failure,no
25,self-employed,married,tertiary,no,458,no,no,cellular,16,aug,58,0,72,0,failure,no
28,entrepreneur,married,secondary,no,879,yes,no,cellular,7,jul,253,0,4,0,unknown,no
25,management,single,tertiary,no,555,no,yes,unknown,4,jul,79,2,4,0,unknown,no
20,management,single,tertiary,no,291,yes,no,cellular,10,may,243,0,4,0,unknown,no
25,technician,divorced,secondary,no,184,no,no,cellular,13,aug,195,1,4,0,unknown,no
31,management,single,tertiary,no,2667,no,no,telephone,7,dec,488,0,112,0,other,yes
22,services,divorced,primary,no,431,yes,no,cellular,5,may,385,0,170,0,success,yes
27,self-employed,married,secondary,no,2848,yes,no,unknown,11,jun,305,0,4,0,unknown,no
24,admin.,divorced,tertiary,no,1053,yes,no,unknown,7,may,46,1,4,0,unknown,no
27,blue-collar,married,secondary,no,206,yes,no,unknown,5,may,95,2,4,0,unknown,no
26,management,single,tertiary,no,171,yes,no,cellular,11,nov,152,1,4,0,unknown,no
22,technician,married,secondary,no,2272,yes,no,cellular,13,nov,104,0,4,0,unknown,no
25,blue-collar,married,primary,no,838,no,no,cellular,10,apr,218,0,181,2,success,yes
35,management,married,primary,no,1359,no,no,unknown,7,jun,90,0,4,0,unknown,no
38,blue-collar,married,primary,no,595,no,no,unknown,18,may,136,0,4,0,unknown,no
21,management,single,tertiary,no,2074,no,no,cellular,13,jul,99,2,4,0,unknown,no
21,admin.,single,secondary,no,2330,yes,no,unknown,3,jun,121,2,4,0,unknown,no
34,admin.,married,secondary,no,395,yes,no,unknown,10,may,253,2,4,0,unknown,no
36,blue-collar,married,secondary,no,744,yes,no,cellular,8,aug,95,1,4,0,unknown,no
36,blue-collar,married,primary,no,409,yes,no,unknown,7,may,74,0,4,0,unknown,no
23,admin.,married,secondary,no,214,yes,no,unknown,13,may,138,1,4,0,unknown,no
18,blue-collar,married,secondary,no,171,no,no,unknown,17,may,85,0,4,0,unknown,no
33,blue-collar,married,primary,no,649,yes,no,unknown,18,may,136,2,4,0,unknown,no
25,management,married,tertiary,no,918,yes,no,cellular,5,aug,88,1,4,0,unknown,no
25,technician,married,tertiary,no,266,yes,no,cellular,17,jan,64,0,4,0,unknown,no
28,management,married,tertiary,no,1411,yes,no,cellular,11,nov,329,2,4,0,unknown,yes
32,admin.,married,secondary,no,8358,yes,no,cellular,13,nov,65,0,4,0,unknown,no
32,management,married,secondary,no,1471,yes,no,unknown,16,may,174,6,4,0,unknown,no
25,management,married,secondary,no,216,yes,no,unknown,18,may,174,2,4,0,unknown,no
32,management,married,primary,no,1609,no,no,cellular,16,aug,155,3,4,0,unknown,no
21,technician,married,tertiary,no,494,no,no,cellular,17,aug,585,7,4,0,unknown,yes
20,management,single,tertiary,yes,171,no,yes,cellular,6,jul,57,0,4,0,unknown,no
26,entrepreneur,married,tertiary,no,171,yes,no,cellular,12,nov,136,2,4,0,unknown,no
25,technician,single,secondary,yes,178,no,no,cellular,8,aug,364,1,4,0,unknown,yes
30,technician,married,secondary,no,199,no,no,cellular,18,jul,68,1,4,0,unknown,no
29,housemaid,married,tertiary,no,432,no,no,unknown,11,jun,310,0,4,0,unknown,no
28,technician,married,secondary,no,518,yes,no,cellular,8,may,276,1,4,0,unknown,no
25,entrepreneur,married,tertiary,no,4675,no,no,cellular,13,nov,89,0,4,0,unknown,no
32,blue-collar,married,secondary,no,819,yes,no,cellular,11,apr,181,0,184,0,failure,no
37,retired,married,primary,no,-91,yes,no,cellular,4,feb,74,0,112,3,failure,no
29,services,married,secondary,no,1299,yes,yes,cellular,13,apr,91,1,4,0,unknown,no
32,technician,married,secondary,no,181,yes,yes,cellular,11,nov,77,0,4,0,unknown,no
36,retired,married,primary,no,170,no,no,cellular,17,aug,82,13,4,0,unknown,no
25,management,married,tertiary,no,1134,yes,no,unknown,5,jun,85,1,4,0,unknown,no
31,blue-collar,married,secondary,no,3179,yes,no,unknown,10,may,214,0,4,0,unknown,no
35,housemaid,married,unknown,no,171,no,no,cellular,9,apr,85,3,86,1,other,no
33,retired,divorced,secondary,no,1123,no,no,cellular,8,aug,268,0,211,5,other,yes
31,admin.,married,secondary,no,2255,no,no,cellular,12,oct,353,0,58,1,success,yes
19,management,married,tertiary,no,34,yes,yes,cellular,12,may,371,2,193,2,other,yes
27,services,single,secondary,no,438,no,no,unknown,10,oct,34,0,4,0,unknown,no
27,management,married,tertiary,no,5218,yes,no,cellular,9,aug,294,3,4,0,unknown,no
26,management,single,tertiary,no,1137,no,no,cellular,2,sep,157,0,4,0,unknown,no
24,management,married,tertiary,no,1900,yes,no,cellular,9,may,297,0,4,0,unknown,yes
35,housemaid,married,primary,no,1634,no,no,cellular,10,apr,87,0,4,0,unknown,no
23,services,married,secondary,no,263,yes,no,unknown,9,may,200,1,4,0,unknown,no
24,blue-collar,married,secondary,no,309,yes,no,cellular,13,apr,55,2,4,0,unknown,no
18,student,single,secondary,no,1218,no,no,cellular,7,dec,252,0,4,0,unknown,no
37,blue-collar,married,primary,no,171,yes,no,unknown,18,may,335,1,4,0,unknown,no
32,management,married,primary,no,2082,no,no,cellular,8,nov,184,1,4,0,unknown,yes
30,services,single,secondary,no,1167,yes,no,cellular,13,apr,604,2,189,0,other,no
36,management,married,tertiary,no,268,yes,no,cellular,6,aug,73,3,4,0,unknown,no
28,entrepreneur,married,tertiary,no,260,yes,yes,unknown,5,may,400,0,4,0,unknown,no
20,admin.,married,secondary,no,700,yes,no,unknown,4,jul,61,1,4,0,unknown,no
32,blue-collar,married,secondary,no,160,no,yes,unknown,4,jul,184,0,4,0,unknown,no
33,management,single,tertiary,yes,140,yes,no,cellular,12,aug,99,3,4,0,unknown,no
26,housemaid,married,primary,no,183,no,no,cellular,16,aug,391,1,4,0,unknown,no
20,blue-collar,single,secondary,no,179,no,no,unknown,9,may,72,1,4,0,unknown,no
33,technician,single,secondary,no,310,yes,no,cellular,11,nov,184,0,74,1,failure,no
29,blue-collar,married,primary,no,674,yes,no,cellular,8,may,125,1,210,0,failure,no
27,management,married,tertiary,no,200,no,no,cellular,12,aug,124,1,4,0,unknown,no
21,services,single,secondary,no,8,yes,no,cellular,12,may,142,0,4,0,unknown,no
24,services,married,secondary,no,171,yes,no,cellular,9,jul,76,2,4,0,unknown,no
29,self-employed,single,tertiary,no,1721,yes,no,cellular,8,may,540,2,4,0,unknown,yes
33,entrepreneur,married,tertiary,no,200,no,no,cellular,19,jul,44,4,4,0,unknown,no
24,management,married,tertiary,no,1642,yes,no,cellular,13,nov,123,2,4,0,unknown,no
35,retired,divorced,primary,no,183,no,no,unknown,13,jun,44,2,4,0,unknown,no
24,technician,married,tertiary,no,1084,yes,no,cellular,8,may,309,1,4,0,unknown,no
24,admin.,single,tertiary,no,181,yes,yes,cellular,18,apr,235,0,4,0,unknown,yes
34,blue-collar,married,primary,no,926,yes,no,cellular,18,jul,152,1,4,0,unknown,no
38,unknown,married,unknown,no,4331,no,no,cellular,4,aug,100,0,4,0,unknown,no
27,management,single,secondary,no,644,yes,no,unknown,18,may,364,2,4,0,unknown,no
37,retired,married,primary,no,3058,no,no,unknown,8,jun,144,3,4,0,unknown,no
28,technician,divorced,secondary,no,200,no,no,cellular,13,aug,179,1,4,0,unknown,no
32,technician,married,secondary,no,6212,no,no,telephone,19,jul,34,2,4,0,unknown,no
37,management,married,tertiary,no,1209,no,no,cellular,11,nov,899,0,4,0,unknown,no
27,self-employed,married,primary,no,223,yes,no,unknown,9,may,83,0,4,0,unknown,no
32,management,married,tertiary,no,503,yes,yes,cellular,5,may,133,1,4,0,unknown,no
34,blue-collar,divorced,primary,no,1168,yes,no,unknown,10,may,55,0,4,0,unknown,no
33,self-employed,married,secondary,no,1339,yes,yes,cellular,18,jan,143,1,143,1,failure,no
19,technician,single,secondary,no,715,no,no,cellular,7,jul,113,3,4,0,unknown,no
35,retired,married,primary,no,289,no,no,unknown,8,may,176,0,4,0,unknown,no
24,services,married,secondary,no,-7,yes,no,unknown,6,may,63,1,4,0,unknown,no
32,management,married,tertiary,yes,164,yes,no,cellular,10,may,43,3,169,1,other,no
25,admin.,married,tertiary,no,625,no,no,cellular,8,aug,219,4,4,0,unknown,no
42,retired,married,tertiary,no,1275,no,no,cellular,17,jan,154,0,56,2,success,yes
23,management,single,tertiary,no,597,yes,no,unknown,6,may,68,0,4,0,unknown,no
30,blue-collar,married,secondary,no,615,yes,yes,unknown,3,jun,51,0,4,0,unknown,no
29,blue-collar,single,secondary,no,185,no,no,cellular,8,may,70,0,210,0,failure,no
28,management,married,tertiary,no,212,yes,no,unknown,5,may,464,2,4,0,unknown,no
27,technician,divorced,tertiary,no,1232,yes,no,cellular,11,nov,68,0,4,0,unknown,no
29,services,single,secondary,no,952,yes,no,unknown,6,may,177,1,4,0,unknown,no
29,blue-collar,married,primary,no,278,yes,no,cellular,8,may,64,2,201,2,failure,no
21,unknown,single,tertiary,no,4047,no,no,cellular,17,feb,48,2,4,0,unknown,no
23,services,married,secondary,no,206,yes,no,cellular,6,jul,331,3,4,0,unknown,no
37,admin.,married,secondary,no,-376,yes,no,telephone,10,may,36,4,4,0,unknown,no
22,blue-collar,single,tertiary,no,433,yes,yes,unknown,12,may,115,0,4,0,unknown,no
32,unknown,married,secondary,no,171,no,no,cellular,17,aug,129,1,4,0,unknown,no
22,admin.,single,secondary,no,3304,yes,no,unknown,13,may,106,0,4,0,unknown,no
28,admin.,married,tertiary,no,901,no,no,unknown,10,jun,193,0,4,0,unknown,no
29,management,married,tertiary,no,10014,no,no,unknown,12,jun,301,0,4,0,unknown,no
35,entrepreneur,married,unknown,no,1280,no,no,cellular,12,nov,157,3,4,0,unknown,no
25,blue-collar,divorced,secondary,no,171,yes,no,cellular,13,apr,114,2,4,0,unknown,yes
24,management,married,secondary,no,4,yes,no,unknown,17,may,333,1,4,0,unknown,no
29,technician,married,secondary,no,327,no,no,cellular,16,aug,70,3,4,0,unknown,no
29,management,married,tertiary,no,581,yes,no,cellular,11,nov,120,1,102,0,failure,no
29,services,married,secondary,no,186,no,no,cellular,16,may,306,0,4,0,unknown,no
35,admin.,divorced,secondary,no,186,yes,no,cellular,5,may,63,0,208,0,failure,no
25,technician,married,secondary,no,279,no,no,cellular,19,aug,70,0,4,0,unknown,no
37,technician,divorced,secondary,no,101,no,no,cellular,4,aug,106,1,4,0,unknown,no
19,student,single,secondary,no,88,no,no,unknown,4,jun,85,1,4,0,unknown,no
24,technician,single,secondary,no,272,no,no,cellular,12,aug,198,2,4,0,unknown,no
36,blue-collar,married,primary,no,787,yes,no,cellular,5,may,114,0,158,1,failure,no
36,blue-collar,married,secondary,no,438,yes,no,unknown,18,may,64,1,4,0,unknown,no
24,entrepreneur,married,tertiary,no,230,yes,no,unknown,17,may,172,1,4,0,unknown,no
28,entrepreneur,divorced,secondary,no,1071,yes,yes,unknown,13,jun,37,4,4,0,unknown,no
26,housemaid,divorced,secondary,no,211,no,no,cellular,17,oct,176,2,88,0,success,yes
20,blue-collar,single,secondary,no,1702,no,no,cellular,3,feb,222,2,4,0,unknown,no
28,technician,married,secondary,no,1079,yes,no,cellular,3,jun,112,0,4,0,unknown,no
21,admin.,married,tertiary,no,171,yes,no,cellular,15,jul,150,1,4,0,unknown,no
27,technician,married,unknown,no,647,no,no,unknown,18,may,499,1,4,0,unknown,no
28,admin.,married,secondary,no,12369,yes,no,unknown,4,jun,81,0,4,0,unknown,no
25,technician,married,secondary,no,3517,yes,no,unknown,14,may,155,2,4,0,unknown,no
25,management,married,tertiary,no,481,yes,yes,unknown,13,may,112,0,4,0,unknown,no
38,self-employed,married,tertiary,no,2325,no,yes,cellular,7,jul,71,0,4,0,unknown,no
19,technician,single,secondary,no,319,yes,no,unknown,17,may,242,1,4,0,unknown,no
29,technician,married,secondary,no,171,yes,yes,cellular,4,feb,337,4,120,2,failure,no
28,management,married,secondary,yes,152,no,no,cellular,4,feb,131,0,4,0,unknown,no
31,blue-collar,married,unknown,no,5459,yes,no,cellular,4,may,442,2,4,0,unknown,yes
22,admin.,married,secondary,no,174,yes,yes,cellular,10,jul,89,4,4,0,unknown,no
29,unemployed,married,secondary,no,2172,no,no,cellular,4,feb,127,1,4,0,unknown,no
32,blue-collar,single,tertiary,no,1492,yes,no,unknown,4,jun,40,0,4,0,unknown,no
28,blue-collar,married,secondary,no,927,yes,no,cellular,13,apr,164,3,4,0,unknown,no
23,self-employed,married,tertiary,no,2212,no,no,cellular,14,aug,128,8,4,0,unknown,no
30,technician,married,tertiary,no,321,no,no,cellular,17,aug,39,2,4,0,unknown,no
34,admin.,single,unknown,no,1433,no,no,cellular,15,feb,169,1,4,0,unknown,yes
25,self-employed,married,secondary,no,447,no,yes,cellular,17,aug,119,8,4,0,unknown,no
26,blue-collar,divorced,secondary,no,171,yes,no,cellular,8,may,360,0,102,0,failure,no
25,services,single,secondary,no,270,yes,no,unknown,5,may,158,1,4,0,unknown,no
37,retired,married,secondary,no,8342,no,no,cellular,12,nov,200,0,4,0,unknown,no
25,management,married,tertiary,no,2035,no,no,cellular,6,aug,102,1,4,0,unknown,no
21,technician,single,secondary,no,203,no,no,cellular,3,feb,295,1,4,0,unknown,no
31,technician,married,secondary,no,1444,yes,no,cellular,7,jul,218,0,4,0,unknown,no
27,technician,married,secondary,no,2689,yes,no,cellular,13,nov,118,1,108,1,failure,no
28,management,divorced,tertiary,no,171,no,no,unknown,12,may,106,1,4,0,unknown,no
45,unknown,married,tertiary,no,371,no,no,cellular,17,jan,149,0,57,1,failure,no
35,blue-collar,married,secondary,no,425,yes,yes,cellular,4,aug,87,0,4,0,unknown,no
35,entrepreneur,married,primary,no,186,yes,no,telephone,7,sep,162,2,4,0,unknown,yes
23,blue-collar,divorced,secondary,no,440,no,no,cellular,14,jul,258,1,4,0,unknown,no
21,technician,single,tertiary,no,843,yes,no,cellular,18,apr,192,0,196,0,failure,no
27,services,divorced,secondary,no,331,yes,no,cellular,11,jul,169,0,4,0,unknown,no
23,blue-collar,married,secondary,no,172,yes,no,cellular,10,may,40,5,179,0,failure,no
24,technician,single,secondary,no,205,no,no,cellular,5,aug,187,1,4,0,unknown,no
27,self-employed,single,tertiary,no,2423,no,no,cellular,18,jul,100,2,4,0,unknown,no
47,retired,married,secondary,no,15168,no,no,telephone,10,jul,155,1,4,0,unknown,no
23,admin.,divorced,secondary,no,635,yes,yes,cellular,10,apr,202,2,4,0,unknown,no
27,services,married,secondary,no,5485,yes,no,cellular,13,nov,35,4,109,0,failure,no
25,technician,married,unknown,no,198,no,no,unknown,12,jun,243,2,4,0,unknown,no
44,retired,married,primary,no,329,no,no,telephone,8,aug,46,0,4,0,unknown,no
34,unemployed,married,primary,no,182,yes,no,telephone,17,jan,129,0,4,0,unknown,no
22,admin.,divorced,secondary,no,375,no,no,cellular,10,may,220,0,173,1,other,no
20,technician,single,secondary,no,1039,no,no,cellular,14,may,175,0,65,2,failure,no
21,management,single,tertiary,no,1119,no,no,cellular,10,aug,145,1,94,1,other,no
31,services,married,secondary,no,1543,no,no,cellular,12,nov,261,1,4,0,unknown,no
20,blue-collar,married,secondary,no,228,yes,yes,unknown,17,may,106,1,4,0,unknown,no
28,admin.,married,secondary,no,171,no,no,unknown,13,jun,82,0,4,0,unknown,no
28,technician,divorced,secondary,no,1040,no,yes,cellular,4,aug,80,0,4,0,unknown,no
24,admin.,single,secondary,no,339,no,no,cellular,5,jul,115,2,4,0,unknown,no
20,blue-collar,married,secondary,no,1752,yes,no,unknown,5,jun,241,1,4,0,unknown,yes
29,management,single,secondary,no,233,yes,no,unknown,17,may,68,2,4,0,unknown,no
23,technician,married,secondary,no,446,no,no,cellular,16,aug,87,8,4,0,unknown,no
23,technician,single,tertiary,no,242,no,no,telephone,18,aug,69,1,4,0,unknown,no
44,retired,married,secondary,no,520,no,no,cellular,17,apr,116,1,107,0,failure,no
25,services,married,secondary,no,1908,yes,no,telephone,16,aug,167,2,65,2,failure,no
35,technician,married,secondary,no,288,no,no,cellular,16,aug,81,3,4,0,unknown,no
21,blue-collar,single,secondary,no,4083,no,no,cellular,13,nov,494,0,4,0,unknown,no
30,services,divorced,secondary,no,69,no,no,unknown,3,jul,119,1,4,0,unknown,no
22,services,single,secondary,no,444,yes,no,cellular,13,nov,91,1,108,1,failure,no
20,admin.,married,secondary,no,178,yes,no,cellular,18,jan,73,2,149,1,other,no
30,blue-collar,married,primary,no,171,no,no,unknown,14,may,357,3,4,0,unknown,no
33,management,married,tertiary,no,271,yes,yes,unknown,2,jun,36,0,394,1,failure,no
35,management,married,primary,no,2487,no,no,unknown,13,jun,39,2,4,0,unknown,no
27,technician,married,secondary,no,317,yes,no,unknown,10,may,446,2,4,0,unknown,no
35,blue-collar,married,primary,no,201,yes,no,cellular,5,apr,149,0,84,0,failure,no
22,blue-collar,divorced,secondary,no,174,yes,no,cellular,18,jan,497,0,4,0,unknown,no
21,management,married,tertiary,no,490,no,no,cellular,13,aug,109,2,4,0,unknown,no
35,entrepreneur,married,secondary,no,104,yes,no,unknown,7,may,89,2,4,0,unknown,no
27,blue-collar,married,primary,no,1761,yes,no,cellular,9,may,129,3,204,13,failure,no
19,management,single,secondary,no,491,yes,no,unknown,5,jun,361,6,4,0,unknown,no
31,blue-collar,married,secondary,no,171,yes,no,cellular,13,jul,415,0,4,0,unknown,no
33,management,married,tertiary,no,1085,no,no,cellular,10,mar,249,0,107,2,failure,no
30,unemployed,married,primary,no,273,yes,yes,unknown,17,may,66,1,4,0,unknown,no
24,management,married,tertiary,no,171,yes,no,cellular,13,jul,199,2,4,0,unknown,no
25,management,single,tertiary,no,668,yes,no,unknown,14,may,168,1,4,0,unknown,no
37,admin.,married,secondary,no,1382,no,no,telephone,6,jul,106,4,4,0,unknown,no
28,blue-collar,married,primary,no,318,yes,no,telephone,19,jul,131,1,4,0,unknown,no
23,blue-collar,married,secondary,yes,141,yes,no,cellular,10,apr,399,0,158,0,other,yes
21,management,married,tertiary,no,706,no,no,cellular,18,oct,174,1,4,0,unknown,yes
25,technician,married,secondary,no,1528,no,no,cellular,9,aug,136,1,4,0,unknown,no
29,technician,married,secondary,no,339,yes,no,cellular,9,oct,99,2,4,0,unknown,no
44,retired,single,tertiary,no,1386,no,no,cellular,18,jul,268,0,109,2,success,yes
22,technician,single,tertiary,no,720,no,no,cellular,10,jun,85,0,4,0,unknown,no
24,technician,married,secondary,no,171,no,no,cellular,9,jul,102,1,4,0,unknown,no
19,entrepreneur,married,tertiary,no,192,yes,yes,cellular,5,may,149,0,210,1,failure,no
31,technician,married,secondary,no,403,no,yes,cellular,13,nov,123,3,4,0,unknown,no
21,technician,married,secondary,no,857,yes,no,cellular,12,may,131,0,4,0,unknown,no
23,management,single,tertiary,no,211,no,no,cellular,14,aug,92,3,4,0,unknown,no
24,management,married,tertiary,no,418,yes,no,cellular,11,apr,47,0,200,0,failure,no
32,blue-collar,married,primary,no,488,yes,no,unknown,10,may,729,1,4,0,unknown,no
22,management,married,tertiary,no,834,no,no,cellular,13,aug,145,2,4,0,unknown,no
31,management,divorced,tertiary,no,185,no,no,unknown,16,may,90,1,4,0,unknown,no
