age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
17,blue-collar,married,unknown,no,-696,yes,no,unknown,-5,may,-127,0,-22,0,unknown,no
0,technician,single,secondary,no,70,yes,no,cellular,3,may,14,0,206,1,success,no
7,admin.,married,secondary,no,-572,yes,no,cellular,6,jul,-81,0,-22,0,unknown,no
7,blue-collar,married,primary,no,624,yes,no,unknown,3,may,-44,1,-22,0,unknown,no
15,admin.,married,secondary,no,-525,no,no,telephone,1,nov,-72,0,-22,0,unknown,no
1,management,married,tertiary,no,199,no,no,cellular,-3,aug,-95,0,-22,0,unknown,no
-2,blue-collar,single,primary,no,-718,yes,no,unknown,3,may,-62,2,-22,0,unknown,no
-2,admin.,single,secondary,no,-681,yes,no,cellular,3,may,-131,2,218,0,other,no
16,unemployed,divorced,secondary,no,1141,no,no,telephone,-6,feb,21,0,-22,0,unknown,no
15,management,married,tertiary,no,9849,no,no,telephone,2,nov,-1,0,-22,0,unknown,no
9,retired,married,primary,no,326,no,no,cellular,2,jul,-58,0,-22,0,unknown,no
9,technician,married,tertiary,no,5244,no,no,cellular,3,aug,148,0,-22,0,unknown,no
-3,technician,single,tertiary,no,-532,no,no,cellular,-7,mar,-92,0,-22,0,unknown,no
16,management,divorced,primary,no,-677,yes,no,cellular,-2,jul,-7,0,-22,0,unknown,no
3,management,married,tertiary,no,29,yes,yes,cellular,3,nov,-40,0,-22,0,unknown,no
-1,technician,divorced,secondary,no,-632,yes,no,cellular,-5,feb,138,0,109,0,failure,no
15,blue-collar,married,secondary,no,-379,no,yes,unknown,-5,jun,-55,0,-22,0,unknown,no
-3,self-employed,single,tertiary,no,-476,no,no,cellular,3,jun,167,0,40,1,other,yes
-4,technician,single,tertiary,no,-237,yes,no,cellular,1,may,235,0,216,0,other,no
2,management,single,tertiary,no,-486,yes,no,cellular,-4,may,-130,0,88,1,failure,no
12,technician,married,tertiary,no,-483,yes,no,unknown,-1,jun,-93,0,-22,0,unknown,no
17,services,married,tertiary,no,2012,yes,no,cellular,1,aug,14,0,475,0,other,yes
0,management,divorced,tertiary,no,-764,yes,yes,cellular,3,aug,37,3,-22,0,unknown,no
11,services,divorced,secondary,no,-609,yes,no,cellular,-4,may,-75,0,214,2,other,no
19,retired,married,tertiary,no,-212,no,no,cellular,-1,feb,296,0,96,1,failure,yes
3,blue-collar,single,secondary,no,-762,no,no,cellular,3,nov,509,0,-22,0,unknown,yes
11,admin.,married,secondary,no,-312,no,no,unknown,0,jun,34,0,-22,0,unknown,no
-3,student,single,secondary,no,-764,yes,no,unknown,1,may,-55,0,-22,0,unknown,no
9,management,married,secondary,no,-528,yes,no,unknown,-5,jun,-87,0,-22,0,unknown,no
-3,technician,single,secondary,no,-361,yes,no,cellular,-3,may,41,0,-22,0,unknown,no
-3,technician,single,tertiary,no,1123,yes,no,unknown,-6,jun,21,0,-22,0,unknown,no
34,retired,married,primary,no,-614,no,no,cellular,11,oct,-47,0,-22,0,unknown,yes
2,management,divorced,secondary,no,75,yes,no,cellular,0,may,140,0,-22,0,unknown,no
1,services,married,primary,no,-647,no,no,unknown,-2,jun,126,0,-22,0,unknown,no
0,self-employed,married,tertiary,no,-125,no,no,cellular,-7,aug,137,0,197,3,failure,no
0,admin.,married,tertiary,no,-713,yes,no,cellular,5,oct,20,0,197,1,failure,yes
17,admin.,married,secondary,no,1221,no,no,cellular,3,aug,11,0,-22,0,unknown,no
-5,management,single,tertiary,no,-237,no,no,cellular,3,sep,32,0,53,1,failure,yes
22,retired,married,secondary,no,-278,no,no,telephone,-2,sep,246,0,-22,0,unknown,no
4,student,married,secondary,no,89,no,no,unknown,4,jun,-123,1,-22,0,unknown,no
9,management,single,secondary,no,-575,yes,no,cellular,5,jul,25,0,-22,0,unknown,no
0,blue-collar,divorced,primary,no,404,yes,no,cellular,11,jul,269,2,-22,0,unknown,yes
-2,blue-collar,single,secondary,no,-648,yes,no,unknown,4,may,345,1,-22,0,unknown,no
16,management,married,tertiary,no,-764,no,no,cellular,9,aug,-85,1,-22,0,unknown,no
-1,management,single,tertiary,no,-414,no,no,unknown,10,may,-19,0,-22,0,unknown,no
-3,blue-collar,single,secondary,no,-493,yes,no,unknown,0,may,153,0,-22,0,unknown,no
17,blue-collar,married,primary,no,195,no,no,unknown,4,jun,-118,1,-22,0,unknown,no
1,management,married,primary,no,1815,yes,no,cellular,3,nov,38,0,-22,0,unknown,no
-1,management,single,tertiary,no,-691,yes,no,cellular,-5,may,-64,0,-22,0,unknown,no
0,management,divorced,tertiary,no,7852,yes,yes,cellular,4,nov,-13,0,-22,0,unknown,no
15,blue-collar,married,secondary,no,-764,no,yes,cellular,0,apr,-75,1,-22,0,unknown,no
12,management,married,unknown,no,697,yes,no,cellular,-7,jun,42,0,229,0,success,yes
-1,management,married,tertiary,no,13949,yes,no,cellular,0,may,-136,2,152,2,failure,no
0,admin.,married,secondary,no,-764,yes,no,telephone,2,jul,803,3,-22,0,unknown,yes
7,unemployed,divorced,primary,no,-749,no,no,cellular,5,nov,82,0,-22,0,unknown,no
-3,blue-collar,married,secondary,no,-615,yes,no,cellular,-1,may,-134,3,201,5,failure,no
2,self-employed,married,secondary,no,-624,yes,no,unknown,-4,jun,-102,0,-22,0,unknown,no
15,blue-collar,married,primary,no,-749,yes,no,unknown,4,may,-82,2,-22,0,unknown,no
0,management,married,secondary,no,-573,yes,no,unknown,5,may,-36,0,-22,0,unknown,no
0,blue-collar,divorced,secondary,no,-764,no,yes,unknown,5,may,79,0,-22,0,unknown,no
9,entrepreneur,married,primary,no,-634,no,no,unknown,0,may,-68,0,-22,0,unknown,no
12,admin.,married,secondary,no,-465,no,no,cellular,-5,apr,222,0,-22,0,unknown,yes
5,unemployed,married,secondary,no,4541,yes,no,unknown,11,may,-96,0,-22,0,unknown,no
3,services,married,secondary,no,-1011,yes,yes,cellular,0,may,211,0,171,3,failure,no
-2,blue-collar,single,primary,no,-506,no,no,cellular,5,nov,138,0,-22,0,unknown,no
-1,technician,divorced,secondary,no,6275,yes,no,unknown,-5,jun,-53,0,-22,0,unknown,no
13,admin.,married,secondary,no,-200,yes,no,cellular,9,oct,-79,0,51,1,failure,no
1,management,married,tertiary,no,-542,yes,no,cellular,4,apr,-97,0,-22,0,unknown,no
-1,blue-collar,single,secondary,no,463,no,no,cellular,-3,may,203,0,-22,0,unknown,no
-5,management,married,tertiary,no,-591,no,no,cellular,11,jan,282,0,-22,0,unknown,no
-1,admin.,married,secondary,no,-510,yes,no,cellular,-3,dec,-96,0,99,1,failure,no
9,admin.,married,secondary,no,-764,yes,yes,cellular,10,jul,-95,3,-22,0,unknown,no
13,management,married,tertiary,no,-514,yes,no,cellular,0,may,-122,3,-22,0,unknown,no
8,management,divorced,tertiary,no,-703,yes,no,cellular,11,jul,-136,10,-22,0,unknown,no
17,management,married,secondary,no,195,no,no,cellular,0,aug,74,0,-22,0,unknown,no
9,blue-collar,married,primary,no,-153,yes,no,unknown,0,jun,-98,0,-22,0,unknown,no
11,technician,married,secondary,no,-438,yes,no,cellular,4,nov,-124,2,-22,0,unknown,no
12,blue-collar,married,primary,no,-748,yes,no,unknown,-4,may,31,0,-22,0,unknown,no
0,management,married,tertiary,no,-526,no,no,cellular,5,nov,-32,0,-22,0,unknown,no
-5,unemployed,single,secondary,no,-742,no,yes,unknown,-5,jul,64,0,-22,0,unknown,no
29,retired,married,primary,no,-484,no,no,telephone,-3,jul,514,0,-22,0,unknown,yes
12,technician,married,primary,no,3698,yes,no,cellular,3,nov,-91,0,-22,0,unknown,no
-8,student,single,secondary,no,-760,no,no,unknown,-2,may,264,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-459,yes,no,unknown,5,may,180,0,-22,0,unknown,no
3,self-employed,divorced,secondary,no,459,no,yes,unknown,4,jun,33,0,-22,0,unknown,no
0,entrepreneur,married,secondary,no,440,yes,no,cellular,-2,apr,212,0,188,3,failure,no
11,unknown,married,primary,no,-603,no,no,cellular,10,jul,33,2,-22,0,unknown,no
-4,admin.,married,secondary,no,-179,no,no,cellular,-5,jun,117,0,-22,0,unknown,yes
15,services,divorced,secondary,no,2279,no,no,cellular,5,nov,-127,1,53,0,failure,no
11,self-employed,divorced,secondary,no,77,yes,no,unknown,-6,jun,-108,0,-22,0,unknown,no
-1,student,single,tertiary,no,-722,no,no,cellular,1,sep,-6,0,47,1,success,no
9,unemployed,married,tertiary,no,-1072,yes,no,cellular,4,nov,-91,0,99,4,failure,no
-1,management,single,tertiary,no,-7,yes,yes,unknown,-1,jun,151,0,-22,0,unknown,no
-3,admin.,single,tertiary,no,-755,no,no,cellular,-7,jun,-10,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-747,yes,no,cellular,2,apr,81,0,195,0,other,no
10,blue-collar,married,unknown,no,-469,no,no,cellular,4,aug,-23,0,-22,0,unknown,no
5,blue-collar,single,secondary,no,-515,yes,no,cellular,0,may,49,0,-22,0,unknown,no
7,admin.,married,unknown,no,562,no,no,cellular,11,nov,-61,0,100,2,failure,no
0,unemployed,married,secondary,no,-764,yes,no,cellular,0,may,-29,0,-22,0,unknown,no
14,admin.,divorced,unknown,no,-249,yes,no,cellular,-3,may,525,0,213,1,failure,no
0,blue-collar,single,secondary,no,-672,yes,no,cellular,0,may,-61,0,213,1,other,no
0,admin.,married,secondary,no,-343,yes,no,unknown,3,may,132,0,-22,0,unknown,no
2,blue-collar,married,unknown,no,-179,yes,no,cellular,0,apr,-64,0,161,1,failure,no
2,blue-collar,married,secondary,no,-697,yes,no,cellular,0,may,-42,0,-22,0,unknown,no
0,admin.,single,secondary,no,-211,yes,no,cellular,-1,may,-86,0,-22,0,unknown,no
2,unknown,single,tertiary,no,-764,no,no,cellular,-1,sep,27,0,40,1,success,yes
-1,blue-collar,married,secondary,no,-427,yes,no,unknown,-5,may,202,0,-22,0,unknown,no
11,technician,single,tertiary,no,88,yes,no,unknown,10,may,93,0,-22,0,unknown,no
9,services,married,secondary,no,-721,yes,yes,cellular,5,nov,-103,1,-22,0,unknown,no
7,management,divorced,secondary,no,-529,yes,no,unknown,3,may,-85,3,-22,0,unknown,no
5,entrepreneur,married,primary,yes,-721,yes,yes,cellular,-4,feb,-51,0,-22,0,unknown,no
1,blue-collar,married,unknown,no,-719,yes,no,unknown,-3,may,1,1,-22,0,unknown,no
-1,services,married,secondary,no,-647,yes,no,telephone,1,may,-112,0,-22,0,unknown,no
9,technician,married,tertiary,no,-582,yes,no,unknown,3,may,-32,1,-22,0,unknown,no
7,services,married,secondary,no,-762,no,no,cellular,11,apr,33,0,148,2,other,yes
3,entrepreneur,married,secondary,no,159,yes,no,unknown,0,may,-4,0,-22,0,unknown,no
1,admin.,married,secondary,no,-461,yes,no,unknown,4,may,-37,0,-22,0,unknown,no
1,admin.,married,secondary,no,-113,yes,no,unknown,0,may,539,0,-22,0,unknown,no
0,technician,married,secondary,no,-405,no,yes,cellular,-2,jul,250,0,-22,0,unknown,no
7,management,married,tertiary,no,73,yes,no,unknown,9,may,-83,0,-22,0,unknown,no
-1,services,married,tertiary,no,2438,no,yes,cellular,0,may,178,0,-22,0,unknown,no
-1,unemployed,single,tertiary,no,-545,yes,no,unknown,-3,may,-51,0,-22,0,unknown,no
-1,management,single,tertiary,no,-679,no,no,unknown,-6,jun,32,0,-22,0,unknown,no
5,management,married,tertiary,no,-537,no,yes,cellular,1,jul,-84,0,-22,0,unknown,no
-5,self-employed,single,tertiary,no,-469,yes,no,cellular,2,jul,-54,0,-22,0,unknown,no
13,admin.,married,secondary,no,-45,yes,no,unknown,1,may,-59,0,-22,0,unknown,no
-6,admin.,single,secondary,no,-160,yes,yes,cellular,1,may,-17,0,-22,0,unknown,no
3,management,divorced,tertiary,no,-437,yes,no,cellular,-6,feb,32,1,154,1,other,no
2,management,single,tertiary,no,4893,yes,no,telephone,4,apr,-138,0,76,3,failure,no
9,blue-collar,single,primary,no,-558,no,no,unknown,-5,jun,223,0,-22,0,unknown,no
1,management,married,tertiary,no,5320,yes,no,cellular,11,mar,-51,3,-22,0,unknown,no
15,management,married,tertiary,no,-764,no,no,cellular,3,aug,-19,1,-22,0,unknown,no
7,admin.,married,secondary,no,-717,yes,yes,cellular,1,may,29,0,208,1,failure,no
0,self-employed,single,tertiary,no,-724,no,no,cellular,3,aug,403,0,-22,0,unknown,yes
2,technician,single,secondary,no,-651,no,no,cellular,10,aug,-43,1,-22,0,unknown,no
-5,services,single,secondary,yes,-870,yes,no,cellular,1,may,-113,0,-22,0,unknown,no
-2,management,single,tertiary,no,-734,no,yes,cellular,11,jul,-134,9,-22,0,unknown,no
13,services,divorced,tertiary,no,529,yes,no,telephone,3,nov,-61,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-551,yes,yes,unknown,1,may,-43,0,-22,0,unknown,no
17,admin.,married,secondary,no,900,no,yes,cellular,11,jan,24,0,-20,2,other,no
1,management,single,tertiary,no,72,no,no,cellular,3,aug,-81,1,-22,0,unknown,no
20,housemaid,married,primary,no,657,yes,no,cellular,-5,sep,-68,3,-22,0,unknown,no
3,self-employed,married,tertiary,no,-81,no,no,unknown,-4,jun,219,0,-22,0,unknown,yes
11,blue-collar,married,primary,no,-741,no,no,cellular,0,aug,-70,0,-22,0,unknown,no
13,technician,married,secondary,yes,-965,no,no,cellular,-7,feb,367,0,-22,0,unknown,yes
-5,management,single,tertiary,no,3,no,no,cellular,3,oct,-66,0,-22,0,unknown,no
3,self-employed,married,primary,no,590,yes,no,cellular,0,may,95,0,91,15,other,no
11,entrepreneur,married,secondary,no,-764,no,no,cellular,-3,aug,-88,0,-22,0,unknown,no
-3,self-employed,married,tertiary,no,-764,no,no,cellular,3,jul,-32,0,-22,0,unknown,no
4,blue-collar,married,primary,no,4283,yes,no,cellular,4,nov,1,0,102,0,failure,no
-2,technician,single,tertiary,no,489,yes,no,cellular,3,may,214,0,-22,0,unknown,no
-3,student,single,secondary,no,-664,no,no,cellular,6,jul,591,0,-22,0,unknown,yes
-5,blue-collar,married,secondary,no,1043,yes,no,unknown,-3,may,-49,0,-22,0,unknown,no
15,management,married,secondary,no,-674,no,no,cellular,9,may,-19,0,83,1,other,no
-3,management,single,tertiary,no,-751,yes,no,cellular,0,may,-72,1,220,1,failure,no
9,technician,married,secondary,no,-648,yes,no,unknown,2,jun,66,1,-22,0,unknown,no
0,blue-collar,married,secondary,no,-474,yes,no,cellular,1,apr,17,0,-22,0,unknown,no
-5,services,single,secondary,no,-628,yes,no,cellular,5,jul,66,0,-22,0,unknown,no
9,blue-collar,married,unknown,no,1255,no,no,unknown,1,jun,-45,0,-22,0,unknown,no
0,admin.,married,secondary,no,2707,no,no,cellular,-6,mar,-67,2,283,2,other,no
-1,services,married,secondary,no,2423,yes,yes,cellular,3,nov,119,0,-22,0,unknown,no
-1,admin.,married,secondary,no,-764,yes,yes,cellular,3,nov,-90,0,-22,0,unknown,no
9,unemployed,married,primary,no,2800,no,no,unknown,-4,jun,-122,1,-22,0,unknown,no
3,blue-collar,married,secondary,no,3651,yes,no,cellular,4,nov,-78,0,-22,0,unknown,no
5,technician,divorced,secondary,no,1176,yes,no,unknown,5,may,-19,1,-22,0,unknown,no
9,technician,married,secondary,no,-486,no,no,unknown,0,may,-10,0,-22,0,unknown,no
2,services,married,secondary,no,5028,no,no,cellular,-7,feb,40,0,27,0,failure,no
12,management,married,tertiary,no,-669,no,no,unknown,11,may,-43,0,-22,0,unknown,no
16,retired,divorced,secondary,no,-556,no,no,cellular,7,jul,-57,0,-22,0,unknown,no
-3,unemployed,single,secondary,no,-566,no,no,cellular,0,jun,194,0,-22,0,unknown,no
4,blue-collar,married,primary,no,-510,yes,no,unknown,1,jun,-59,0,-22,0,unknown,no
10,management,single,primary,no,-264,no,no,unknown,2,jun,-28,0,-22,0,unknown,no
-1,admin.,married,secondary,no,-764,yes,no,cellular,10,jul,-88,1,-22,0,unknown,no
-2,technician,single,secondary,no,1263,yes,no,unknown,-6,jun,847,0,-22,0,unknown,no
16,admin.,divorced,secondary,no,-651,yes,no,unknown,1,may,-8,0,-22,0,unknown,no
0,technician,divorced,secondary,yes,-963,no,yes,unknown,-2,may,-70,0,-22,0,unknown,no
0,self-employed,married,secondary,no,-327,no,no,cellular,-2,jul,104,0,-22,0,unknown,no
-2,management,single,tertiary,no,3258,yes,no,unknown,9,may,-42,5,-22,0,unknown,no
24,retired,married,secondary,no,1095,no,no,cellular,2,feb,-21,0,-22,0,unknown,yes
-2,services,single,primary,no,-713,yes,no,cellular,1,may,64,0,-22,0,unknown,no
-6,services,married,secondary,yes,-692,yes,no,unknown,6,may,-124,0,-22,0,unknown,no
0,technician,single,secondary,no,2523,no,no,cellular,4,nov,-8,2,-22,0,unknown,no
0,blue-collar,married,secondary,no,-529,yes,no,telephone,3,nov,-111,0,97,1,failure,no
11,admin.,married,secondary,no,-634,no,no,cellular,9,jan,496,0,101,0,other,no
0,self-employed,single,secondary,no,-609,yes,yes,cellular,-5,feb,-112,1,-22,0,unknown,no
2,blue-collar,married,secondary,no,2558,yes,no,unknown,2,jun,-47,2,-22,0,unknown,no
4,admin.,divorced,secondary,no,-54,yes,no,cellular,9,jan,-51,0,-22,0,unknown,no
5,management,divorced,tertiary,no,-620,yes,no,unknown,-3,may,328,0,-22,0,unknown,no
2,blue-collar,divorced,secondary,no,-184,no,yes,unknown,3,jun,94,0,-22,0,unknown,no
9,blue-collar,married,primary,no,-275,yes,no,cellular,3,may,-83,2,-22,0,unknown,no
0,technician,single,secondary,no,-764,yes,yes,unknown,1,may,-2,0,-22,0,unknown,no
7,blue-collar,married,primary,no,77,yes,no,cellular,0,may,-49,0,147,10,failure,no
0,technician,married,secondary,no,438,yes,no,unknown,10,may,15,0,-22,0,unknown,no
3,management,married,tertiary,no,-706,yes,yes,telephone,-2,feb,-45,2,-22,0,unknown,no
1,admin.,married,secondary,no,2028,no,no,unknown,3,jun,6,2,-22,0,unknown,no
-1,technician,single,secondary,no,-764,no,no,cellular,5,aug,-59,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-356,yes,no,unknown,9,may,125,0,-22,0,unknown,no
13,technician,married,unknown,no,-390,yes,no,cellular,10,jan,16,0,-22,0,unknown,no
15,management,married,primary,no,-555,yes,no,unknown,11,may,-30,0,-22,0,unknown,no
-5,technician,single,tertiary,no,-459,yes,no,unknown,1,may,-45,0,-22,0,unknown,no
8,services,married,secondary,no,-477,yes,no,unknown,0,jun,-82,0,-22,0,unknown,no
3,unemployed,married,secondary,no,-764,yes,no,cellular,3,nov,74,0,98,0,failure,no
16,retired,married,secondary,no,2959,yes,no,cellular,7,jul,165,0,-22,0,unknown,no
3,management,married,tertiary,no,4312,no,no,telephone,-5,may,95,0,210,0,other,no
-2,management,married,secondary,no,-1129,yes,yes,cellular,-3,may,-77,0,87,1,failure,no
-5,entrepreneur,single,tertiary,no,10247,yes,yes,cellular,1,may,-65,0,-22,0,unknown,no
15,retired,married,primary,no,532,no,no,telephone,0,jul,-21,1,-22,0,unknown,no
3,entrepreneur,married,unknown,no,-700,yes,no,telephone,1,may,-103,0,218,0,other,no
3,self-employed,married,tertiary,no,-345,no,no,cellular,3,nov,-45,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-421,yes,yes,unknown,6,may,219,0,-22,0,unknown,no
20,management,single,tertiary,no,3466,no,no,cellular,0,aug,37,0,-22,0,unknown,no
8,management,married,tertiary,no,740,no,no,telephone,-4,aug,14,1,-22,0,unknown,yes
2,blue-collar,married,secondary,no,-142,yes,no,unknown,-7,jun,120,4,-22,0,unknown,no
1,management,single,tertiary,no,-1207,yes,yes,cellular,-3,may,-29,0,39,0,failure,no
10,blue-collar,married,primary,no,-765,no,no,cellular,3,aug,-14,0,-22,0,unknown,no
27,retired,married,primary,no,925,no,no,telephone,-2,feb,-97,6,-22,0,unknown,no
15,management,single,tertiary,no,-548,no,yes,cellular,9,jul,-88,0,-22,0,unknown,no
5,admin.,married,secondary,no,1982,yes,no,unknown,-5,jun,-104,2,-22,0,unknown,no
15,services,divorced,secondary,no,-463,no,no,cellular,0,nov,181,0,39,0,success,yes
-3,self-employed,single,tertiary,no,-764,yes,no,cellular,5,jul,170,0,-22,0,unknown,no
4,technician,married,secondary,no,-764,no,no,cellular,10,aug,-49,0,-22,0,unknown,no
-2,management,married,tertiary,no,-666,no,no,cellular,3,aug,-88,1,-22,0,unknown,no
-1,management,divorced,tertiary,no,-188,yes,no,cellular,-2,dec,378,0,99,2,other,yes
-4,services,single,secondary,no,-591,no,yes,cellular,-3,jul,9,0,-22,0,unknown,no
9,management,married,tertiary,no,-764,no,no,cellular,8,aug,-102,1,-22,0,unknown,no
1,technician,married,tertiary,no,-444,yes,no,unknown,-3,may,-74,0,-22,0,unknown,no
13,management,married,tertiary,no,-762,no,yes,cellular,-3,jul,147,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,-635,yes,no,unknown,-2,may,119,0,-22,0,unknown,no
11,housemaid,married,secondary,no,8609,no,no,unknown,-5,jun,-55,0,-22,0,unknown,no
0,technician,divorced,secondary,no,-764,yes,yes,cellular,3,aug,102,8,-22,0,unknown,no
5,technician,married,secondary,no,-675,no,no,cellular,7,aug,95,3,-22,0,unknown,yes
-1,management,single,tertiary,no,-746,no,no,cellular,-3,aug,-69,0,-22,0,unknown,no
0,management,single,tertiary,no,-546,no,no,cellular,10,aug,-57,1,-22,0,unknown,no
11,housemaid,married,unknown,no,-651,no,no,telephone,10,jul,59,0,-22,0,unknown,no
3,unemployed,married,secondary,no,-588,yes,no,unknown,-6,jun,-66,0,-22,0,unknown,no
6,management,single,tertiary,no,22,no,no,cellular,-2,jul,-37,0,-22,0,unknown,no
9,housemaid,divorced,primary,no,-635,yes,no,unknown,0,may,-8,0,-22,0,unknown,no
-5,technician,married,tertiary,no,-168,yes,no,cellular,0,may,-21,0,-22,0,unknown,no
3,self-employed,married,secondary,no,-744,yes,no,cellular,4,nov,-102,0,96,2,failure,no
13,technician,married,secondary,no,-764,no,no,telephone,0,aug,-38,0,47,3,success,no
-1,management,single,tertiary,no,-538,yes,no,cellular,3,may,-2,0,150,3,failure,no
1,management,married,tertiary,no,-203,yes,no,unknown,4,may,49,8,-22,0,unknown,no
13,technician,married,secondary,no,-706,yes,no,cellular,-2,jul,-50,0,-22,0,unknown,no
-1,technician,married,secondary,no,-764,yes,yes,cellular,9,jan,-95,0,124,5,other,no
7,services,married,secondary,no,-764,no,yes,cellular,-3,jul,-111,3,-22,0,unknown,no
-1,admin.,single,secondary,no,-720,yes,no,cellular,1,apr,230,0,-22,0,unknown,no
7,technician,married,secondary,no,-861,yes,no,cellular,0,jul,45,0,-22,0,unknown,no
0,services,divorced,secondary,no,808,yes,no,cellular,6,oct,-57,0,83,0,failure,yes
7,management,divorced,tertiary,no,-617,yes,no,cellular,0,may,-10,0,203,0,other,no
5,unknown,single,tertiary,no,1017,no,no,cellular,5,nov,-134,3,-22,0,unknown,no
10,management,married,tertiary,no,-691,yes,no,cellular,-5,nov,-96,1,34,2,other,no
6,management,divorced,tertiary,no,-764,no,no,cellular,5,aug,-106,0,-22,0,unknown,no
5,services,married,secondary,no,1597,yes,no,unknown,9,may,-127,8,-22,0,unknown,no
-5,blue-collar,single,secondary,no,-647,no,no,cellular,11,jul,-74,0,-22,0,unknown,no
8,admin.,single,secondary,no,242,yes,no,cellular,-4,apr,-74,0,182,0,failure,no
9,blue-collar,married,primary,no,-634,no,no,telephone,3,aug,-122,0,-22,0,unknown,no
17,blue-collar,married,unknown,no,-613,yes,no,unknown,0,may,-104,0,-22,0,unknown,no
-4,admin.,divorced,secondary,no,-715,yes,no,unknown,-5,jun,12,0,-22,0,unknown,no
-2,unemployed,single,tertiary,no,-567,no,no,cellular,-1,feb,202,0,-22,0,unknown,yes
-3,admin.,single,secondary,no,-641,yes,no,cellular,11,jul,-97,0,-22,0,unknown,no
15,retired,married,primary,no,-395,no,no,telephone,-3,jul,429,0,-22,0,unknown,yes
2,entrepreneur,married,tertiary,no,-562,no,no,cellular,-7,sep,-92,0,-22,0,unknown,no
1,services,married,secondary,no,374,yes,no,unknown,8,may,-77,0,-22,0,unknown,no
3,technician,married,secondary,no,-760,yes,no,cellular,3,may,-62,0,211,2,failure,no
11,unemployed,married,primary,no,-836,no,yes,cellular,10,jan,-49,0,-22,0,unknown,no
13,retired,married,secondary,no,1029,yes,yes,unknown,10,may,-104,0,-22,0,unknown,no
-2,management,single,tertiary,no,3474,no,no,cellular,11,mar,-90,0,-22,0,unknown,no
1,blue-collar,single,secondary,no,-741,yes,no,unknown,-6,jun,142,0,-22,0,unknown,no
3,admin.,married,secondary,no,-1188,no,no,cellular,1,may,-61,0,216,0,failure,no
8,blue-collar,married,primary,no,-574,no,yes,telephone,9,jul,-4,0,-22,0,unknown,no
5,housemaid,single,primary,no,3003,yes,no,unknown,1,may,-106,0,-22,0,unknown,no
5,management,married,secondary,no,812,yes,no,unknown,4,may,-51,1,-22,0,unknown,no
15,retired,married,secondary,no,-741,no,no,cellular,10,jul,77,3,-22,0,unknown,no
22,retired,married,secondary,no,11842,yes,no,cellular,-5,aug,20,0,-22,0,unknown,yes
5,technician,married,secondary,no,-732,no,no,unknown,9,may,-100,0,-22,0,unknown,no
6,blue-collar,married,secondary,no,-1204,yes,no,unknown,-5,may,25,0,-22,0,unknown,no
9,technician,married,tertiary,no,1667,no,no,cellular,-5,aug,429,0,-22,0,unknown,yes
15,retired,married,tertiary,no,5,yes,yes,unknown,0,may,-17,0,-22,0,unknown,no
17,self-employed,divorced,tertiary,no,3549,no,no,cellular,7,feb,172,0,-22,0,unknown,yes
1,admin.,single,secondary,no,-556,yes,no,cellular,3,may,-63,0,-22,0,unknown,no
-1,blue-collar,married,secondary,no,243,yes,yes,cellular,0,may,-6,0,-22,0,unknown,no
11,technician,married,tertiary,no,93,no,no,telephone,-5,jun,55,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-488,no,no,cellular,5,aug,-81,0,-22,0,unknown,no
14,blue-collar,married,primary,no,-666,no,no,cellular,-6,feb,-58,0,-22,0,unknown,no
-2,technician,single,tertiary,no,-1397,no,yes,cellular,5,aug,-15,0,-22,0,unknown,no
2,services,married,secondary,no,-1262,yes,yes,unknown,11,may,124,0,-22,0,unknown,no
0,services,married,secondary,no,-646,yes,no,cellular,11,jul,-138,0,-22,0,unknown,no
-1,blue-collar,married,unknown,no,-843,yes,no,cellular,2,jul,8,0,-22,0,unknown,no
3,admin.,divorced,secondary,no,-97,yes,no,unknown,4,jun,-128,0,-22,0,unknown,no
10,management,married,tertiary,no,-713,yes,no,cellular,0,jan,0,0,83,5,other,no
3,technician,married,tertiary,no,-628,no,no,unknown,6,jul,-118,0,-22,0,unknown,no
-5,admin.,married,secondary,no,846,no,no,cellular,1,jul,-53,3,-22,0,unknown,no
13,technician,married,secondary,no,-764,no,no,cellular,3,nov,77,0,-22,0,unknown,no
5,blue-collar,divorced,primary,no,-550,no,yes,cellular,-3,jul,-16,0,-22,0,unknown,no
0,housemaid,married,tertiary,no,-764,no,no,cellular,8,may,-49,0,101,0,failure,no
11,self-employed,married,primary,no,-564,yes,yes,unknown,2,jun,-99,0,-22,0,unknown,no
-1,management,married,tertiary,no,138,yes,no,cellular,11,jan,-9,0,-20,1,other,no
-1,management,married,tertiary,no,-764,no,no,cellular,8,aug,-74,4,-22,0,unknown,no
12,technician,married,secondary,no,-295,yes,no,unknown,0,may,8,0,-22,0,unknown,no
6,management,divorced,tertiary,no,-764,no,no,cellular,-2,aug,-95,0,-22,0,unknown,no
2,entrepreneur,married,tertiary,no,3610,yes,no,unknown,5,may,-8,0,-22,0,unknown,no
