age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
58,1,0,1,0,0,1,0,2,2,8,722,1,99,3,3,0
52,9,1,2,0,4994,0,1,0,18,9,61,5,-1,0,3,0
40,1,1,1,0,671,0,0,0,12,5,925,3,-1,0,3,1
40,9,2,1,0,2545,0,0,0,14,11,298,3,125,2,2,1
32,0,1,1,0,7,1,0,0,11,0,388,3,-1,0,3,1
49,0,1,2,0,393,0,0,0,7,0,612,1,-1,0,3,1
33,1,1,0,0,285,0,1,0,4,5,266,1,-1,0,3,0
35,4,1,2,0,513,0,0,0,15,1,202,1,-1,0,3,1
50,0,1,2,0,1545,0,0,2,20,6,24,1,-1,0,3,0
43,1,1,1,0,1339,1,0,0,12,8,224,2,-1,0,3,0
36,4,1,1,0,1313,1,0,0,8,5,680,1,84,6,3,0
35,4,1,0,0,741,1,0,0,19,8,90,3,-1,0,3,0
42,1,0,1,0,899,0,0,2,26,6,325,2,-1,0,3,0
34,0,1,1,0,135,1,0,0,18,5,803,2,-1,0,3,1
51,1,1,1,0,0,0,0,0,22,1,463,2,-1,0,3,0
37,0,1,1,0,4268,1,0,0,18,8,227,4,-1,0,3,0
25,4,1,1,0,8,0,0,0,20,8,843,4,-1,0,3,1
38,4,2,1,0,246,1,0,2,16,8,244,2,-1,0,3,0
43,4,1,1,0,1061,0,0,0,17,1,887,1,-1,0,3,1
52,1,1,1,0,103,1,0,0,15,1,482,1,142,9,3,1
33,9,2,1,0,2410,0,0,0,22,5,130,1,162,1,2,1
41,9,1,1,0,292,1,0,2,25,8,163,4,-1,0,3,0
33,1,1,1,0,582,1,0,0,6,8,232,2,-1,0,3,0
29,1,2,1,0,14,1,0,2,2,6,380,2,-1,0,3,0
56,8,1,1,0,268,0,0,0,25,0,92,2,174,3,0,0
54,4,1,2,0,6569,0,0,1,15,1,197,2,-1,0,3,0
41,9,1,1,0,130,1,1,0,28,8,284,1,-1,0,3,0
35,3,2,2,0,0,0,0,0,8,11,261,1,97,2,2,1
29,0,1,0,0,504,1,0,0,12,5,697,4,-1,0,3,1
31,7,1,1,0,30,0,0,0,14,1,157,1,-1,0,3,0
27,0,1,2,0,3772,1,0,0,22,9,252,1,31,1,3,1
38,4,1,1,0,3567,1,0,0,11,9,231,2,-1,0,3,0
34,4,2,2,0,2408,0,0,0,12,3,100,2,-1,0,3,1
34,1,1,1,0,421,1,0,0,29,4,282,1,165,4,0,0
26,0,1,1,0,1217,0,0,0,18,5,373,1,-1,0,3,0
43,9,2,2,0,3269,0,0,0,20,9,664,1,107,1,3,0
37,1,1,2,0,416,0,0,0,13,1,120,1,-1,0,3,0
49,0,1,1,0,3036,1,0,0,8,8,165,2,-1,0,3,0
40,9,2,2,0,905,0,0,2,18,6,317,1,-1,0,3,0
45,0,1,1,0,-4,1,0,0,22,5,692,1,-1,0,3,0
51,4,0,2,0,6,1,0,0,15,0,78,1,-1,0,3,1
30,1,1,1,0,130,0,0,2,14,8,346,1,-1,0,3,0
35,7,2,1,0,264,1,0,0,6,8,231,1,-1,0,3,0
29,1,1,1,0,0,1,0,0,19,5,1543,10,-1,0,3,1
48,5,2,1,0,-189,1,0,2,4,8,157,1,-1,0,3,0
26,1,1,1,0,112,1,0,2,23,8,39,12,-1,0,3,0
33,9,1,3,0,771,0,0,0,4,5,364,1,-1,0,3,0
34,1,2,1,0,93,0,0,0,27,5,108,1,-1,0,3,0
35,1,1,1,0,-70,1,0,0,10,8,154,1,-1,0,3,0
52,0,1,1,0,322,0,0,0,24,6,401,1,181,1,2,1
35,4,2,2,0,85,0,0,0,19,5,150,1,-1,0,3,0
37,7,2,1,0,0,0,0,2,6,8,394,4,-1,0,3,0
36,2,1,1,0,415,1,0,0,13,8,61,4,-1,0,3,0
36,0,0,1,0,6869,0,0,0,18,8,227,1,133,4,2,1
32,0,2,1,0,218,0,0,0,10,7,330,2,-1,0,3,1
36,4,2,2,0,3004,1,0,0,16,8,1888,5,-1,0,3,1
53,4,1,2,0,27239,1,0,0,15,6,171,4,-1,0,3,0
58,1,1,0,0,73,0,0,0,20,6,119,2,-1,0,3,0
28,0,2,1,0,766,0,0,0,8,3,346,1,-1,0,3,0
57,4,1,2,0,330,0,0,0,27,1,81,3,-1,0,3,0
38,4,2,3,0,415,0,0,0,17,5,343,1,-1,0,3,0
45,9,2,1,0,749,1,0,0,9,8,143,1,818,1,0,0
35,1,1,1,0,1949,0,0,0,3,1,198,2,-1,0,3,0
42,4,1,2,0,1,0,0,0,8,3,247,1,125,2,2,1
34,5,1,1,0,519,1,0,2,6,8,19,1,-1,0,3,0
45,2,1,1,0,-10,0,0,0,5,5,248,1,-1,0,3,0
61,4,2,2,0,697,0,0,0,18,10,195,1,53,0,0,1
40,4,1,2,0,1228,0,0,0,18,1,320,3,-1,0,3,1
46,4,1,1,0,587,1,0,0,3,5,366,2,389,1,0,1
53,10,1,2,0,271,0,1,0,7,5,684,1,-1,0,3,0
48,4,1,2,0,1365,1,0,0,14,8,316,2,-1,0,3,0
25,5,1,1,0,554,0,0,0,17,9,458,1,1,0,3,1
43,4,1,1,0,2587,1,0,0,26,5,1224,2,-1,0,3,0
39,4,1,2,0,4825,1,0,2,14,8,191,5,-1,0,3,0
41,1,1,1,0,1830,0,0,0,7,10,210,3,12,0,3,0
32,4,1,1,0,1900,1,0,0,2,1,193,1,-1,0,3,0
35,1,0,0,0,-157,0,0,2,18,8,89,3,-1,0,3,0
49,6,0,2,0,1184,0,0,2,15,8,691,3,-1,0,3,1
47,5,1,2,0,9300,0,0,1,8,6,705,3,-1,0,3,1
59,4,0,1,0,1015,0,0,0,13,1,1124,2,-1,0,3,1
37,5,2,1,0,432,0,0,0,17,8,1037,1,-1,0,3,1
33,7,1,1,0,487,1,0,2,19,1,99,10,-1,0,3,0
42,4,1,2,0,-53,1,1,0,14,8,677,1,283,1,0,1
37,9,2,1,0,301,0,0,0,13,5,374,2,-1,0,3,0
48,9,1,1,0,179,1,1,0,19,3,84,1,245,1,0,0
54,5,1,1,0,3718,0,0,0,17,9,214,1,185,6,2,1
52,5,1,2,0,9396,0,0,0,13,5,479,3,29,0,3,1
49,1,1,2,0,1750,0,0,2,10,6,919,2,-1,0,3,0
39,9,1,1,0,36,0,0,0,29,1,69,2,-1,0,3,0
46,4,1,1,0,1540,0,0,0,22,6,1203,1,-1,0,3,1
24,4,1,2,0,2501,1,0,0,14,3,475,1,9,2,3,1
31,4,2,2,0,313,0,0,0,26,6,635,1,73,1,3,1
32,0,1,0,0,188,1,0,0,6,8,106,2,-1,0,3,0
37,1,1,1,0,235,1,0,0,9,8,45,3,-1,0,3,0
45,1,1,0,0,62,0,0,0,20,1,110,2,-1,0,3,0
42,0,2,1,0,1650,0,0,0,20,8,174,2,-1,0,3,0
34,9,1,2,0,2578,1,0,0,22,1,944,5,-1,0,3,1
35,4,1,1,0,1912,1,0,0,6,1,166,1,-1,0,3,0
39,4,2,2,0,5087,0,0,0,28,7,318,1,-1,0,3,1
51,0,1,1,0,4453,1,0,2,13,8,425,1,-1,0,3,0
35,1,1,1,0,672,0,0,0,13,5,923,1,-1,0,3,1
32,9,2,1,0,780,1,0,0,22,8,329,1,-1,0,3,0
41,9,0,1,0,11,1,0,0,15,6,249,1,-1,0,3,1
42,5,1,2,0,650,0,0,0,13,0,361,2,-1,0,3,1
35,6,1,1,0,138,0,0,0,18,8,239,2,-1,0,3,0
39,9,1,1,0,191,1,0,0,16,5,70,10,-1,0,3,0
55,5,1,2,0,1835,0,0,0,15,10,245,2,-1,0,3,1
45,4,0,2,0,1232,0,0,0,13,6,1508,1,-1,0,3,1
38,4,1,3,0,5111,1,0,0,14,5,46,1,-1,0,3,0
33,1,0,1,0,688,0,0,0,8,5,885,1,-1,0,3,1
46,4,1,2,0,95,1,0,0,3,5,150,1,-1,0,3,0
44,5,1,2,0,4360,0,0,2,9,8,53,1,-1,0,3,0
60,0,1,1,0,747,1,0,0,28,9,187,1,15,0,0,0
48,9,1,1,0,157,1,0,0,6,1,73,1,-1,0,3,0
34,0,1,0,0,350,1,0,2,15,8,375,1,-1,0,3,0
41,0,1,0,0,-247,1,0,2,20,8,529,1,151,0,3,1
34,9,2,1,0,2,1,0,0,22,8,1016,4,-1,0,3,1
39,9,2,2,0,3362,0,0,0,13,9,619,2,148,2,3,1
31,4,1,2,0,1342,1,0,2,21,6,84,1,-1,0,3,0
38,7,1,1,0,0,1,0,0,7,8,173,1,-1,0,3,0
41,4,1,1,0,8487,1,0,0,6,0,281,5,225,1,0,0
54,4,1,2,0,539,1,0,0,18,8,124,2,-1,0,3,0
49,1,1,0,0,-109,1,0,0,28,8,143,1,-1,0,3,0
45,1,1,1,0,0,0,0,2,23,8,573,4,-1,0,3,0
59,4,2,2,0,9786,0,0,0,26,6,237,1,-1,0,3,1
51,1,1,1,0,151,1,0,2,10,8,198,1,-1,0,3,0
34,6,2,1,0,101,0,0,0,24,8,314,1,-1,0,3,0
42,9,1,1,0,52,1,0,2,17,8,459,2,-1,0,3,0
35,1,1,2,0,630,1,0,0,7,5,178,1,-1,0,3,0
44,4,2,2,0,1692,1,0,0,22,1,293,1,448,4,0,1
34,9,2,2,0,5458,0,0,0,29,0,431,1,-1,0,3,1
34,1,1,1,0,451,1,1,0,18,5,371,3,-1,0,3,0
42,4,0,2,0,2,1,0,0,25,10,268,1,234,4,2,1
63,5,1,0,0,808,0,0,0,17,0,385,1,-1,0,3,1
35,1,1,0,0,2575,1,0,0,15,8,227,2,0,0,3,0
46,1,1,2,0,3941,1,0,0,10,8,168,2,90,4,3,0
59,4,1,2,0,364,1,0,2,29,8,819,5,-1,0,3,1
34,3,1,0,0,-316,1,0,0,13,9,135,3,-1,0,3,0
51,1,1,1,0,-98,1,0,2,7,8,423,1,-1,0,3,0
55,7,1,1,0,353,0,0,0,22,0,334,1,203,3,0,0
43,9,1,1,0,200,1,0,0,2,0,226,1,21,0,0,1
35,1,2,1,0,244,0,0,0,7,7,393,2,-1,0,3,1
76,4,1,2,0,0,0,0,0,20,1,67,6,-1,0,3,0
30,1,2,1,0,7,1,0,0,15,8,68,2,-1,0,3,0
40,6,1,1,0,473,0,0,0,25,0,480,1,26,0,3,1
53,4,1,2,0,147,0,0,0,14,1,119,2,-1,0,3,0
38,4,2,1,0,424,1,0,2,14,1,1982,2,-1,0,3,1
41,1,1,1,0,348,1,0,0,16,8,89,4,-1,0,3,0
44,1,1,1,0,136,0,0,0,6,1,244,1,-1,0,3,0
39,4,2,2,0,325,1,0,0,8,1,113,1,-1,0,3,0
32,4,1,1,0,4901,1,0,2,14,8,466,2,-1,0,3,0
48,0,2,2,0,396,0,0,0,7,0,614,1,-1,0,3,1
30,4,2,1,0,566,0,0,0,5,1,111,1,-1,0,3,0
45,0,1,1,0,1088,1,0,0,27,4,140,1,-1,0,3,0
42,9,1,1,0,1706,1,0,2,14,6,90,1,-1,0,3,0
38,1,1,1,0,1975,0,0,0,8,6,172,2,-1,0,3,0
44,9,1,1,0,1430,1,0,2,28,5,69,4,-1,0,3,0
58,4,1,2,0,1031,0,0,0,11,5,1204,1,5,0,3,1
48,1,1,1,0,4661,1,0,2,18,8,132,2,-1,0,3,0
49,0,1,1,0,598,1,0,0,3,8,384,2,411,1,0,1
33,1,1,1,0,1212,1,0,0,26,8,680,5,-1,0,3,0
37,1,1,0,0,1263,1,0,0,18,8,102,3,315,8,0,0
43,5,1,1,0,721,1,0,0,21,0,357,1,-1,0,3,1
32,4,1,1,0,-366,1,0,2,17,8,895,1,-1,0,3,0
40,10,1,1,0,2900,0,0,0,14,0,267,1,-1,0,3,0
27,0,1,1,0,242,1,0,0,22,5,69,6,-1,0,3,0
48,9,0,1,0,265,0,0,0,17,8,135,3,-1,0,3,0
30,1,1,1,0,569,0,0,0,14,0,1167,1,337,1,3,0
39,1,1,1,0,1316,0,0,2,21,6,9,10,-1,0,3,0
34,4,1,2,0,1294,0,0,2,19,1,114,1,-1,0,3,0
53,9,2,1,0,536,1,0,0,7,1,354,2,-1,0,3,1
45,9,1,1,0,-96,1,0,2,9,6,99,1,-1,0,3,0
37,9,1,1,0,4760,1,0,0,19,9,186,2,7,0,0,0
30,9,2,1,0,-9,0,0,0,19,1,584,2,-1,0,3,1
41,9,1,1,0,97,1,0,0,10,8,107,2,-1,0,3,0
34,1,0,1,0,10,0,0,0,7,4,127,1,78,4,2,1
35,9,2,1,0,2429,0,0,0,23,9,130,1,166,1,2,1
40,1,1,1,0,3699,0,0,0,15,6,82,1,-1,0,3,0
34,1,0,1,0,1296,1,0,0,17,4,535,1,-1,0,3,0
30,0,2,1,0,1212,1,0,0,27,8,281,1,-1,0,3,0
45,1,1,1,0,186,1,0,0,12,8,59,2,351,4,0,0
34,1,1,1,0,1764,0,0,0,29,3,633,5,-1,0,3,1
49,0,2,1,0,2263,0,0,0,15,3,240,2,-1,0,3,1
39,3,2,2,0,3119,0,0,0,15,1,1314,4,-1,0,3,1
43,4,1,2,0,5062,0,0,0,26,0,415,2,2,0,3,1
56,7,1,1,0,106,1,0,0,15,5,83,2,-1,0,3,0
37,3,1,1,0,141,1,0,2,10,5,669,5,-1,0,3,1
40,4,1,1,0,1320,1,0,2,26,8,78,1,-1,0,3,0
41,10,1,0,0,5582,0,0,2,20,6,49,2,-1,0,3,0
38,9,2,1,0,351,1,0,0,11,3,220,1,264,1,0,0
56,4,1,2,0,600,1,0,0,12,8,198,1,-1,0,3,0
36,1,1,1,0,642,1,0,0,4,5,181,1,-1,0,3,0
45,4,1,2,0,0,1,0,0,26,1,59,5,-1,0,3,0
43,10,1,1,0,3529,0,0,0,4,1,170,2,-1,0,3,0
33,9,2,1,0,0,0,0,0,4,5,70,1,-1,0,3,0
48,1,1,2,0,5364,1,0,2,20,8,246,3,-1,0,3,0
30,0,1,2,0,3644,0,0,0,11,6,259,4,-1,0,3,0
42,4,2,2,0,38,0,0,0,24,9,196,5,-1,0,3,0
38,1,1,1,0,423,1,0,2,21,8,247,1,-1,0,3,0
47,9,1,2,0,2913,1,0,0,19,1,847,9,-1,0,3,1
38,4,1,2,0,2859,0,0,0,20,9,216,1,-1,0,3,0
45,7,1,1,0,300,0,0,0,8,1,1924,4,-1,0,3,1
49,9,1,1,0,-12,1,0,0,13,0,513,1,239,1,1,1
26,9,1,1,0,678,1,0,0,20,8,580,3,-1,0,3,1
35,9,1,1,0,513,1,0,0,7,9,34,1,-1,0,3,0
44,1,1,1,0,75,1,0,0,13,8,258,2,350,2,0,0
28,2,2,1,0,146,1,0,0,22,5,1121,2,-1,0,3,1
41,4,1,2,0,290,1,0,0,7,8,101,1,-1,0,3,0
57,5,1,2,0,52,0,0,2,6,8,239,1,-1,0,3,0
32,1,2,1,0,144,0,0,0,15,6,172,1,-1,0,3,1
42,1,1,0,0,1320,1,0,0,8,5,178,1,-1,0,3,0
29,4,1,1,0,123,1,0,2,11,6,161,1,-1,0,3,0
50,9,2,1,0,15,0,0,0,18,5,931,1,-1,0,3,1
38,1,0,1,0,663,0,0,0,15,5,958,3,-1,0,3,1
48,4,1,2,0,26,0,0,0,28,1,108,2,-1,0,3,0
52,1,0,1,0,0,1,0,2,2,8,724,1,127,3,2,0
30,1,1,2,0,340,1,0,0,6,8,324,1,-1,0,3,0
34,4,1,1,0,4683,1,0,0,21,9,831,2,-1,0,3,1
52,1,1,1,0,720,0,0,0,24,5,762,1,-1,0,3,1
44,1,1,2,0,704,0,0,0,26,4,80,2,178,1,0,0
29,9,2,2,0,-15,0,0,0,20,5,578,1,-1,0,3,1
51,9,1,1,0,112,0,0,0,21,1,471,1,104,5,2,1
47,9,1,1,0,0,0,0,0,9,5,240,3,-1,0,3,0
34,4,2,2,0,-298,1,0,0,24,5,181,1,-1,0,3,0
30,2,1,2,0,7854,1,0,0,3,9,73,1,-1,0,3,0
38,9,1,1,0,143,1,0,0,9,5,567,1,35,1,3,1
43,1,1,1,0,4043,1,0,0,26,8,197,5,-1,0,3,0
42,4,1,2,0,0,1,0,0,7,9,209,2,-1,0,3,0
44,9,1,1,0,493,0,0,0,16,1,288,1,-1,0,3,0
31,9,1,1,0,2111,0,0,0,12,6,601,2,-1,0,3,1
53,0,1,1,0,2213,0,0,0,11,3,114,1,91,1,3,1
32,1,1,1,0,-102,1,0,2,16,8,148,4,-1,0,3,0
36,5,1,1,0,1500,0,0,0,8,6,385,1,31,0,3,1
26,9,2,1,0,771,0,0,0,11,3,348,1,-1,0,3,0
30,4,1,2,0,6220,0,0,2,14,9,153,4,-1,0,3,0
36,1,1,1,0,-409,0,0,0,18,8,773,2,-1,0,3,1
35,4,1,2,0,0,0,0,0,8,11,261,1,97,2,2,1
27,9,1,1,0,1030,1,0,0,8,8,1715,1,-1,0,3,0
44,1,1,1,0,346,0,0,0,30,5,393,3,-1,0,3,0
50,2,1,0,0,0,0,0,0,20,6,503,1,-1,0,3,1
25,8,1,1,0,12,1,0,0,20,5,856,3,-1,0,3,1
38,1,1,1,0,132,0,0,0,8,8,201,1,-1,0,3,0
44,4,1,2,0,410,1,0,0,14,9,158,5,-1,0,3,0
43,4,1,2,0,1412,0,0,0,27,1,75,2,-1,0,3,0
35,4,2,2,0,895,1,0,2,5,8,619,1,-1,0,3,0
41,1,1,1,0,352,1,0,0,11,8,80,2,-1,0,3,0
35,0,1,0,0,23,1,0,0,21,1,169,3,-1,0,3,0
45,1,1,1,0,258,1,0,2,26,8,217,1,-1,0,3,0
27,7,1,2,0,253,1,0,0,21,8,76,8,-1,0,3,0
43,4,2,1,0,692,0,0,0,19,8,1258,2,97,1,3,1
52,4,1,2,0,2504,0,0,2,20,9,34,5,53,0,3,0
37,9,2,1,0,309,0,0,0,27,1,61,2,-1,0,3,0
52,9,1,1,0,2682,0,0,0,17,1,145,10,-1,0,3,0
44,1,1,1,0,-180,1,0,2,3,8,156,2,-1,0,3,0
31,0,1,1,0,402,1,0,0,14,6,114,1,-1,0,3,0
53,4,1,1,0,2678,0,0,2,17,1,151,11,-1,0,3,0
32,5,1,2,0,12428,1,0,0,9,1,338,1,280,0,3,1
46,9,2,1,0,4444,1,0,0,9,8,1011,2,124,6,3,1
41,4,1,0,0,334,0,0,0,7,5,798,1,-1,0,3,1
30,9,1,1,0,4787,1,0,0,16,9,254,1,209,2,0,0
32,1,1,1,0,79,0,0,0,25,5,241,7,-1,0,3,0
47,0,1,1,0,114,0,0,0,20,5,34,3,-1,0,3,0
37,9,2,1,0,825,1,0,2,24,8,567,5,-1,0,3,0
44,1,1,1,0,-438,1,0,0,11,8,319,1,351,1,0,0
34,9,2,1,0,45,0,0,0,26,1,135,5,-1,0,3,0
56,9,1,2,0,0,0,0,0,27,1,85,5,-1,0,3,0
31,9,1,1,0,4,1,1,0,16,5,101,6,-1,0,3,0
42,9,1,1,0,-287,1,0,0,19,5,165,2,-1,0,3,0
44,7,1,2,0,1989,1,0,0,20,9,106,2,-1,0,3,0
59,4,1,2,0,1191,0,0,0,19,6,211,3,0,0,3,1
52,1,1,1,0,1670,1,0,0,14,9,1079,2,-1,0,3,1
52,7,0,1,0,498,1,0,0,5,3,62,1,-1,0,3,0
29,4,1,2,0,6488,0,0,0,29,10,84,3,-1,0,3,0
48,1,1,1,0,768,0,0,2,16,6,30,2,-1,0,3,0
29,4,1,1,0,1027,0,0,0,11,8,224,1,87,0,3,1
33,4,2,1,0,574,0,0,0,9,1,115,1,-1,0,3,0
39,9,1,1,0,1700,0,0,0,4,8,227,1,-1,0,3,0
27,1,1,1,0,769,1,0,0,11,8,325,1,-1,0,3,0
31,1,1,2,0,188,1,0,0,13,8,107,1,189,1,0,0
48,6,1,1,0,781,0,0,0,16,5,151,1,-1,0,3,0
35,4,1,1,0,613,0,0,0,6,1,84,1,-1,0,3,0
43,4,1,2,0,0,0,0,0,12,7,141,3,106,3,0,0
59,7,1,0,0,326,1,0,0,19,6,900,1,168,2,3,1
50,0,1,1,0,582,1,0,0,8,5,447,1,628,5,0,1
55,4,1,1,0,0,0,0,0,21,1,196,2,-1,0,3,0
35,0,1,1,0,2550,0,0,0,24,6,77,1,-1,0,3,0
56,4,1,0,0,4092,1,0,0,7,1,378,2,-1,0,1,1
37,4,1,0,0,173,1,0,0,28,8,150,3,-1,0,3,0
52,9,2,2,0,483,1,0,2,16,8,90,2,-1,0,3,0
62,4,1,2,0,1327,0,0,0,13,1,447,5,-1,0,3,1
39,0,1,1,0,794,1,0,0,9,8,297,2,-1,0,3,0
43,1,1,1,0,1802,0,0,0,5,6,196,2,-1,0,3,1
28,1,1,1,0,1466,1,0,2,23,8,41,1,-1,0,3,0
37,0,1,1,0,147,1,0,0,4,4,14,1,735,10,0,0
24,1,1,1,0,110,0,0,0,26,8,38,3,-1,0,3,0
50,0,2,1,0,12,0,0,0,19,1,933,1,-1,0,3,1
41,9,0,1,0,0,1,1,0,18,1,376,1,-1,0,3,0
40,9,1,2,0,178,1,0,0,19,8,62,3,-1,0,3,0
34,4,2,2,0,1169,0,0,0,12,6,127,1,-1,0,3,0
28,7,1,1,0,58,1,0,2,20,8,342,8,-1,0,3,0
44,1,1,0,0,67,0,0,0,7,8,253,1,-1,0,3,0
45,7,1,2,0,1988,1,0,0,24,9,103,3,-1,0,3,0
37,9,2,1,0,1015,1,0,2,5,8,140,1,-1,0,3,0
50,4,1,1,0,67,0,0,2,15,1,144,4,-1,0,3,0
25,8,2,2,0,13,0,0,0,20,0,108,2,0,0,3,1
34,9,1,1,0,691,1,0,2,2,6,68,1,-1,0,3,0
34,5,1,1,0,476,0,0,0,27,0,483,1,-1,0,3,1
43,9,1,1,0,768,1,0,2,11,8,588,2,-1,0,3,0
35,9,1,1,0,5,0,0,0,29,1,245,1,-1,0,3,0
45,4,1,2,0,3548,0,0,0,12,1,1286,4,-1,0,3,1
50,9,1,1,0,96,0,0,0,20,1,148,1,-1,0,3,0
37,4,2,2,0,1321,0,0,0,21,1,726,2,-1,0,3,1
42,7,1,1,0,1428,1,0,2,11,8,200,1,-1,0,3,0
33,4,2,2,0,94,1,0,0,15,8,465,2,349,2,0,0
40,1,1,1,0,185,1,0,0,10,9,233,2,178,1,0,0
35,1,1,1,0,670,1,0,0,8,5,378,1,-1,0,3,0
36,7,1,1,0,-248,1,0,0,24,8,364,1,271,2,0,0
35,4,1,1,0,1282,1,0,0,10,5,687,1,58,4,3,0
28,1,2,2,0,453,0,0,0,17,5,665,2,-1,0,3,1
49,4,0,1,0,12,0,0,0,20,0,77,1,-1,0,3,1
47,7,0,1,0,362,1,0,0,21,9,108,3,-1,0,3,0
32,7,1,1,0,-294,1,0,2,7,8,934,2,-1,0,3,0
47,2,1,0,0,47,0,0,0,12,8,505,5,-1,0,3,1
46,6,0,2,0,1261,0,0,2,14,8,707,3,-1,0,3,1
41,1,1,1,0,-187,1,0,2,12,8,237,2,-1,0,3,0
35,9,0,1,0,52,0,0,2,19,8,88,2,-1,0,3,0
48,1,1,1,0,835,1,0,2,9,8,203,1,-1,0,3,0
43,2,1,1,0,187,1,0,0,12,8,58,2,347,4,0,0
49,9,1,1,0,-1016,1,0,2,9,8,937,1,99,5,3,0
29,1,2,1,0,-343,1,0,0,16,8,423,1,-1,0,3,1
43,1,1,2,0,3191,1,0,0,20,9,705,1,67,0,0,0
40,1,1,0,0,-561,1,0,2,27,8,91,1,-1,0,3,0
34,4,1,0,0,1,0,0,0,5,3,527,2,-1,0,3,1
54,4,1,2,0,1058,0,0,0,3,1,358,1,8,0,3,1
47,2,1,1,0,62,0,0,0,29,1,20,4,-1,0,3,0
33,4,1,1,0,975,1,0,0,16,5,1053,1,80,0,3,0
39,6,1,2,0,3655,0,0,0,10,6,229,3,-1,0,3,0
41,9,2,1,0,0,1,0,0,20,8,653,2,-1,0,3,0
42,6,1,2,0,2755,1,0,0,25,1,712,1,23,0,3,1
38,9,2,1,0,2,1,0,0,17,5,1016,1,-1,0,3,1
46,4,1,2,0,257,1,0,0,12,8,426,4,385,1,0,1
28,1,2,1,0,100,0,0,2,26,8,317,1,-1,0,3,0
36,1,1,1,0,228,1,0,0,10,8,848,1,-1,0,3,0
34,4,1,2,0,204,1,0,2,18,8,111,4,-1,0,3,0
58,9,1,0,0,313,1,0,0,23,8,161,2,-1,0,3,0
51,7,2,1,0,11469,1,0,0,19,8,233,1,-1,0,3,0
59,4,0,2,0,9753,0,0,0,26,7,238,1,-1,0,3,1
29,1,2,0,0,-262,1,0,2,26,8,279,1,-1,0,3,0
44,0,1,1,0,203,1,0,0,3,6,224,1,-1,0,3,1
44,1,2,1,0,27,1,0,0,12,8,70,1,364,1,0,0
32,4,1,2,0,537,0,0,0,18,6,325,1,190,3,2,1
38,4,1,1,0,742,1,0,2,13,8,257,3,-1,0,3,0
60,1,1,1,0,314,1,0,0,3,6,45,1,-1,0,3,0
56,4,2,2,0,1749,1,0,0,24,1,493,3,339,2,1,1
37,1,1,1,0,-8,1,0,0,10,0,497,1,179,2,2,1
34,1,2,1,0,0,1,0,2,14,6,370,5,-1,0,3,0
49,9,1,2,0,1197,1,0,2,3,8,199,2,-1,0,3,0
52,4,1,2,0,146,0,0,0,29,1,150,1,-1,0,3,0
46,4,1,1,0,4086,1,0,0,20,8,924,1,-1,0,3,0
32,4,2,1,0,2525,0,0,0,13,3,447,1,21,0,3,1
43,5,2,1,0,414,0,0,0,12,8,1009,1,-1,0,3,1
54,4,2,2,0,235,0,0,0,9,0,494,1,-1,0,3,1
31,9,1,2,0,3414,1,0,2,15,6,27,3,-1,0,3,0
24,4,2,2,0,159,0,0,0,14,6,125,1,-1,0,3,1
48,6,1,1,0,3095,1,0,0,15,1,147,2,-1,0,3,0
33,7,2,1,0,-293,1,0,0,20,8,181,4,-1,0,3,0
35,0,1,1,0,0,1,1,0,5,5,103,2,-1,0,3,0
30,4,1,1,0,141,0,0,2,16,8,100,2,-1,0,3,0
31,4,1,2,0,973,0,0,0,24,7,243,2,-1,0,3,1
40,7,2,1,0,1524,1,0,0,19,7,150,2,128,4,1,0
53,4,1,1,0,3336,0,0,0,19,1,102,2,-1,0,3,0
34,10,2,1,0,471,1,0,0,23,8,97,3,-1,0,3,0
35,4,0,2,0,62,1,0,0,23,10,253,1,318,2,2,1
34,9,1,2,0,425,1,0,0,18,8,58,2,-1,0,3,0
49,5,1,1,0,904,0,0,1,6,5,381,1,-1,0,3,1
48,4,1,1,0,-603,1,0,2,26,8,124,1,-1,0,3,0
37,4,1,2,0,547,0,0,2,19,8,286,1,-1,0,3,0
36,9,1,2,0,841,1,0,2,20,1,56,2,-1,0,3,0
26,1,2,2,0,3350,1,0,2,10,8,438,4,-1,0,3,0
22,4,2,2,0,108,0,0,0,9,5,103,2,-1,0,3,1
32,9,2,1,0,0,0,0,0,21,5,127,2,-1,0,3,0
40,5,1,0,0,141,0,0,0,23,1,107,3,-1,0,3,0
38,5,1,2,0,3789,1,0,0,16,8,215,1,127,4,2,1
48,5,1,1,0,505,0,0,0,22,4,437,1,-1,0,3,1
49,9,1,1,0,39,0,0,0,28,5,355,3,-1,0,3,0
72,3,1,0,0,1,0,0,1,12,5,140,6,-1,0,3,0
30,9,0,1,0,766,1,0,0,15,8,144,1,363,2,0,0
50,1,1,1,0,819,0,0,0,15,9,462,2,-1,0,3,0
30,1,1,1,0,422,1,0,2,17,8,243,1,-1,0,3,0
39,4,1,2,0,526,0,0,0,20,6,341,2,182,6,2,1
38,1,1,0,0,-2,0,0,2,26,8,23,1,-1,0,3,0
48,3,1,1,0,-66,1,1,0,13,8,691,2,294,1,0,1
37,4,1,2,0,3344,0,0,0,14,9,579,2,171,3,3,1
36,6,1,2,0,571,1,0,0,9,9,53,1,156,1,0,0
50,2,2,1,0,276,0,0,0,12,0,660,4,-1,0,3,0
