age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
47,services,married,tertiary,no,866,yes,no,cellular,27,may,145,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,-21,yes,no,unknown,26,may,334,4,-1,0,unknown,no
28,admin.,single,secondary,no,27,yes,no,cellular,8,may,227,1,-1,0,unknown,no
27,services,single,secondary,no,205,yes,no,unknown,25,may,320,2,-1,0,unknown,no
37,blue-collar,married,tertiary,no,224,yes,no,cellular,7,may,312,1,164,2,failure,no
36,management,married,tertiary,no,2785,yes,no,cellular,5,nov,266,2,78,0,unknown,no
56,management,married,tertiary,no,49,no,no,cellular,24,aug,92,3,-1,0,unknown,no
35,admin.,married,secondary,no,0,yes,no,unknown,21,may,19,4,-1,0,unknown,no
51,self-employed,married,primary,no,1270,yes,no,cellular,16,jul,173,2,-1,0,unknown,no
43,admin.,married,secondary,no,315,yes,no,cellular,27,jul,105,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,224,yes,no,cellular,14,may,190,1,348,1,failure,no
41,management,single,primary,no,1671,yes,no,cellular,18,jun,143,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,137,no,no,cellular,14,may,246,5,-1,0,unknown,no
34,technician,single,secondary,no,0,no,no,cellular,25,aug,123,4,-1,0,unknown,no
33,technician,single,tertiary,no,2140,yes,no,cellular,15,jul,389,2,-1,0,unknown,no
31,management,married,tertiary,no,1766,no,no,cellular,5,feb,169,1,1,0,unknown,yes
32,housemaid,married,secondary,no,1333,yes,no,unknown,15,may,90,1,-1,0,unknown,no
48,technician,married,primary,no,1669,yes,no,cellular,25,jun,81,1,-1,0,unknown,no
35,management,married,tertiary,no,5503,no,no,unknown,18,may,250,1,-1,0,unknown,no
31,services,married,tertiary,no,4462,no,no,cellular,16,jan,557,1,-1,0,unknown,yes
62,blue-collar,married,secondary,no,576,yes,no,cellular,20,may,235,1,-1,0,unknown,no
52,blue-collar,married,primary,no,770,yes,no,unknown,16,may,271,1,-1,0,unknown,no
32,services,married,secondary,no,477,yes,no,unknown,7,aug,92,3,-1,0,unknown,no
40,blue-collar,married,secondary,no,2765,no,no,cellular,7,aug,562,1,-1,0,unknown,yes
74,technician,married,tertiary,no,604,yes,no,cellular,14,apr,353,2,-1,0,unknown,yes
28,admin.,single,secondary,no,214,no,no,cellular,23,mar,301,1,-1,0,unknown,yes
43,technician,single,secondary,no,204,no,no,cellular,5,apr,286,1,-1,0,unknown,yes
32,housemaid,married,tertiary,no,4600,yes,no,cellular,20,may,175,2,-1,0,unknown,no
26,retired,married,secondary,no,1272,yes,no,unknown,2,may,191,1,77,0,unknown,no
54,management,married,tertiary,no,21,yes,no,cellular,14,apr,172,1,395,2,failure,yes
29,student,single,secondary,no,200,yes,no,cellular,26,mar,375,1,-1,0,unknown,yes
55,management,married,secondary,no,939,no,no,cellular,5,jun,152,1,-1,0,unknown,no
33,blue-collar,divorced,secondary,no,688,no,no,cellular,8,jul,885,1,-1,0,unknown,yes
43,technician,married,secondary,no,49,no,no,cellular,28,aug,63,1,-1,0,unknown,no
52,management,married,tertiary,no,544,no,no,cellular,8,jun,100,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,133,yes,no,cellular,6,may,125,2,169,3,failure,no
44,management,married,tertiary,no,1294,yes,no,unknown,26,jun,85,1,-1,0,unknown,no
43,management,married,tertiary,no,13,no,no,cellular,13,may,538,2,-1,0,unknown,yes
38,blue-collar,married,secondary,no,958,yes,no,cellular,18,may,218,1,-1,0,unknown,no
48,blue-collar,married,primary,no,763,yes,no,unknown,14,may,304,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,10,yes,no,unknown,13,may,326,4,-1,0,unknown,no
43,management,single,secondary,no,96,no,no,cellular,4,jul,152,1,-1,0,unknown,no
36,management,married,tertiary,no,729,no,no,cellular,25,aug,117,3,104,7,failure,no
37,entrepreneur,married,tertiary,no,256,no,no,cellular,15,nov,446,1,-1,0,unknown,no
57,technician,divorced,primary,no,37,no,no,cellular,29,jul,348,4,-1,0,unknown,no
40,entrepreneur,married,tertiary,no,160,yes,no,unknown,17,jul,554,2,-1,0,unknown,no
49,entrepreneur,married,secondary,no,48,no,no,unknown,5,may,234,1,-1,0,unknown,no
34,management,married,tertiary,no,3951,yes,no,cellular,10,jan,225,2,-1,0,unknown,no
56,housemaid,married,primary,no,-4,no,no,telephone,19,jul,124,2,-1,0,unknown,no
49,management,married,tertiary,no,181,yes,no,unknown,4,may,55,1,-1,0,unknown,no
32,management,married,tertiary,no,5516,no,no,unknown,20,may,179,1,-1,0,unknown,no
36,technician,married,secondary,no,9249,yes,no,cellular,22,aug,139,5,-1,0,unknown,no
31,student,single,secondary,no,2528,no,no,cellular,15,aug,238,1,181,2,success,yes
54,services,single,primary,no,144,yes,no,cellular,17,may,202,1,-1,0,unknown,no
30,management,married,secondary,no,141,no,no,unknown,16,may,100,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,353,yes,no,cellular,24,nov,100,3,-1,0,unknown,no
38,blue-collar,married,secondary,no,193,yes,no,cellular,11,jul,203,1,-1,0,unknown,no
46,entrepreneur,married,secondary,no,243,yes,no,cellular,15,jul,448,1,-1,0,unknown,no
49,blue-collar,married,primary,no,-109,yes,no,cellular,28,may,143,1,-1,0,unknown,no
46,technician,married,secondary,no,866,yes,no,cellular,10,feb,742,1,183,4,success,yes
30,management,married,secondary,no,1072,yes,no,cellular,7,may,1133,3,-1,0,unknown,no
37,technician,married,secondary,no,198,yes,yes,cellular,29,feb,68,1,250,1,other,no
42,management,married,tertiary,no,1043,no,no,cellular,13,oct,195,2,-1,0,unknown,yes
67,retired,married,tertiary,no,354,no,no,cellular,22,may,210,1,72,1,unknown,no
40,self-employed,married,secondary,no,1153,yes,no,cellular,28,may,109,2,-1,0,unknown,no
36,management,married,secondary,no,-155,yes,yes,cellular,15,may,644,3,313,2,failure,yes
64,retired,married,secondary,no,3742,no,no,cellular,13,nov,210,1,181,2,success,yes
39,admin.,married,secondary,no,620,yes,no,cellular,12,feb,458,1,358,3,failure,yes
42,blue-collar,married,tertiary,no,1520,yes,no,cellular,5,apr,114,1,-1,0,unknown,no
51,technician,married,secondary,no,64,no,no,unknown,28,jun,19,2,-1,0,unknown,no
31,technician,single,secondary,no,469,yes,no,cellular,22,may,104,2,-1,0,unknown,no
38,blue-collar,married,primary,no,878,yes,no,cellular,14,may,145,3,335,1,failure,no
26,services,married,secondary,no,254,yes,no,cellular,4,may,102,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,-1195,yes,no,cellular,14,may,386,1,-1,0,unknown,yes
58,blue-collar,married,primary,no,1110,no,no,cellular,14,may,178,1,180,3,failure,no
50,technician,married,secondary,no,2725,yes,no,telephone,17,aug,111,2,-1,0,unknown,no
37,admin.,married,secondary,no,854,yes,no,cellular,27,apr,823,2,-1,0,unknown,no
56,management,single,tertiary,no,662,yes,no,cellular,6,nov,44,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,730,yes,no,cellular,26,jul,763,2,-1,0,unknown,yes
27,management,married,secondary,no,157,yes,no,cellular,1,may,650,2,-1,0,unknown,yes
46,self-employed,married,secondary,no,142,no,no,cellular,20,aug,253,2,-1,0,unknown,no
31,management,married,secondary,no,155,yes,no,unknown,13,jul,656,6,-1,0,unknown,yes
45,admin.,married,secondary,no,-86,yes,no,cellular,7,may,84,1,287,1,other,no
56,blue-collar,married,secondary,no,1051,yes,no,cellular,16,may,206,2,184,1,failure,no
38,management,married,secondary,no,843,yes,no,unknown,2,may,252,1,-1,0,unknown,no
31,management,married,secondary,no,661,yes,no,cellular,23,apr,116,1,-1,0,unknown,no
30,management,married,tertiary,no,16,no,no,cellular,22,aug,117,9,-1,0,unknown,no
32,blue-collar,married,secondary,no,667,yes,no,unknown,21,may,615,2,-1,0,unknown,no
55,blue-collar,married,secondary,no,521,yes,no,cellular,5,jul,54,4,-1,0,unknown,no
45,blue-collar,single,secondary,no,-638,yes,no,cellular,26,may,939,2,-1,0,unknown,yes
30,management,married,secondary,no,1635,no,no,cellular,4,jun,271,1,41,1,unknown,yes
42,management,divorced,tertiary,no,444,no,no,cellular,12,jan,293,3,238,1,other,no
62,management,married,tertiary,no,1327,no,no,cellular,13,aug,447,5,-1,0,unknown,yes
39,retired,single,secondary,no,423,no,no,cellular,19,may,1010,1,-1,0,unknown,yes
52,blue-collar,married,secondary,no,181,yes,no,cellular,5,may,516,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,252,yes,no,unknown,26,may,193,6,-1,0,unknown,no
46,admin.,single,secondary,no,273,yes,no,cellular,19,apr,493,2,238,2,failure,no
50,blue-collar,married,secondary,no,-111,yes,no,unknown,28,may,144,1,-1,0,unknown,no
42,blue-collar,single,tertiary,no,0,no,no,cellular,26,aug,263,4,-1,0,unknown,no
42,technician,married,secondary,no,745,no,no,cellular,18,aug,222,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,0,yes,no,cellular,28,jul,83,8,-1,0,unknown,no
35,blue-collar,single,secondary,no,864,yes,no,cellular,3,may,100,1,-1,0,unknown,no
42,services,married,primary,no,4,no,no,unknown,16,jun,545,3,-1,0,unknown,no
31,blue-collar,married,tertiary,no,81,yes,yes,cellular,11,may,168,1,284,3,failure,no
33,technician,single,secondary,no,0,no,no,cellular,4,jul,70,1,-1,0,unknown,no
49,admin.,married,secondary,no,4611,no,no,telephone,21,may,259,1,59,0,unknown,yes
32,management,single,tertiary,no,774,yes,no,cellular,12,may,569,1,-1,0,unknown,yes
49,unemployed,married,secondary,no,1820,no,no,cellular,16,jun,318,1,105,2,success,yes
28,management,single,tertiary,no,904,no,no,cellular,28,sep,229,1,28,0,failure,yes
33,retired,married,secondary,no,1534,no,no,cellular,15,jun,442,1,54,0,unknown,yes
27,management,married,tertiary,no,1397,no,no,cellular,22,apr,304,3,118,3,success,yes
24,blue-collar,married,secondary,no,118,yes,no,unknown,15,jul,50,1,-1,0,unknown,no
29,management,married,secondary,no,-70,yes,no,cellular,27,may,309,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,509,yes,no,unknown,16,may,512,2,-1,0,unknown,no
20,management,married,secondary,no,501,no,no,cellular,29,mar,259,1,2,0,success,yes
25,retired,married,secondary,no,552,no,no,cellular,18,aug,458,1,-1,0,unknown,yes
44,technician,married,primary,no,0,no,no,cellular,20,nov,501,1,-1,0,unknown,yes
30,services,married,secondary,no,-325,yes,no,unknown,9,may,960,2,-1,0,unknown,no
49,housemaid,single,secondary,no,0,no,no,cellular,28,nov,159,1,77,1,success,yes
39,management,single,secondary,no,1503,no,no,cellular,20,jun,250,1,102,1,unknown,yes
54,admin.,divorced,secondary,no,1067,no,no,unknown,23,jun,984,3,39,2,unknown,yes
26,retired,married,secondary,no,368,no,no,cellular,5,jan,352,1,-1,0,unknown,yes
29,blue-collar,married,secondary,no,837,yes,no,cellular,14,may,220,4,323,2,failure,no
39,technician,single,secondary,no,4754,yes,no,cellular,19,may,607,4,52,1,unknown,yes
40,technician,single,secondary,no,131,no,no,cellular,10,aug,91,2,85,13,other,no
51,blue-collar,married,secondary,no,5715,yes,no,cellular,23,aug,443,1,-1,0,unknown,no
31,blue-collar,married,tertiary,no,1014,yes,no,cellular,14,apr,383,2,359,8,failure,no
47,blue-collar,married,primary,no,1194,yes,no,unknown,15,may,196,3,-1,0,unknown,no
46,blue-collar,married,secondary,no,298,yes,no,unknown,23,may,211,3,-1,0,unknown,no
52,blue-collar,divorced,primary,no,769,yes,no,cellular,13,jul,952,2,174,6,unknown,yes
41,blue-collar,single,tertiary,no,0,no,no,cellular,6,aug,64,2,-1,0,unknown,no
34,admin.,single,secondary,no,1657,yes,no,cellular,14,aug,153,1,182,4,success,no
44,housemaid,married,secondary,no,87,yes,no,cellular,21,may,187,2,-1,0,unknown,no
31,services,married,secondary,no,272,yes,yes,cellular,18,may,95,2,-1,0,unknown,no
30,services,married,secondary,no,4918,yes,no,unknown,13,may,464,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,8303,yes,no,cellular,16,may,302,10,137,0,failure,no
27,management,single,secondary,no,116,no,no,cellular,9,jul,101,2,-1,0,unknown,yes
42,blue-collar,married,secondary,no,92,yes,no,unknown,15,may,237,2,-1,0,unknown,no
52,management,married,secondary,no,1452,no,no,cellular,24,aug,259,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,509,yes,no,unknown,16,may,511,2,-1,0,unknown,no
59,blue-collar,married,secondary,no,2095,no,no,cellular,23,sep,413,1,183,3,success,yes
41,management,married,secondary,no,3522,no,no,cellular,19,nov,628,2,33,1,unknown,yes
30,blue-collar,single,secondary,no,393,yes,no,unknown,20,may,428,1,-1,0,unknown,no
35,management,married,tertiary,no,2789,yes,no,cellular,4,nov,256,2,93,0,unknown,no
37,technician,married,secondary,no,1051,no,no,cellular,14,feb,406,2,-1,0,unknown,no
37,admin.,married,secondary,no,86,yes,no,unknown,6,may,217,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,1323,yes,no,cellular,28,jun,214,2,-1,0,unknown,no
46,student,married,secondary,no,1286,yes,no,unknown,16,jun,48,2,-1,0,unknown,no
40,technician,married,secondary,no,5882,yes,no,cellular,19,may,181,2,-1,0,unknown,no
55,management,married,secondary,no,658,yes,no,unknown,2,jul,56,1,-1,0,unknown,no
31,admin.,single,secondary,no,-210,yes,no,cellular,18,may,428,1,48,0,unknown,yes
30,technician,single,secondary,no,403,yes,no,unknown,16,jun,115,1,-1,0,unknown,no
32,admin.,single,secondary,no,218,no,no,cellular,10,mar,330,2,-1,0,unknown,yes
38,retired,married,secondary,no,2875,no,no,cellular,4,aug,328,1,-1,0,unknown,yes
50,services,married,tertiary,no,5050,no,no,cellular,16,jun,69,6,-1,0,unknown,no
35,services,married,secondary,no,4772,yes,no,cellular,9,nov,198,1,243,2,failure,no
38,management,married,secondary,no,0,no,no,cellular,21,jul,107,7,-1,0,unknown,no
40,technician,divorced,secondary,no,1664,no,no,cellular,20,may,739,1,28,0,unknown,yes
30,blue-collar,married,secondary,no,0,yes,no,cellular,20,jul,79,2,-1,0,unknown,no
43,management,single,tertiary,no,8530,yes,no,cellular,19,nov,35,6,143,3,failure,no
44,admin.,married,tertiary,no,0,yes,no,cellular,8,may,38,1,170,3,failure,no
31,management,married,tertiary,no,1768,no,no,cellular,6,jun,170,1,-1,0,unknown,yes
33,blue-collar,divorced,secondary,no,896,no,no,unknown,28,jun,325,1,-1,0,unknown,no
57,technician,married,unknown,no,342,yes,no,cellular,10,nov,38,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,130,no,no,unknown,22,jun,234,2,-1,0,unknown,no
49,admin.,single,secondary,no,2221,no,no,cellular,12,feb,113,1,40,0,unknown,yes
34,management,married,secondary,no,5214,yes,no,unknown,4,jun,60,14,-1,0,unknown,no
32,entrepreneur,single,tertiary,no,0,no,no,cellular,17,jul,593,3,-1,0,unknown,yes
55,management,married,tertiary,no,11,no,no,cellular,9,may,137,2,93,3,failure,no
65,retired,married,tertiary,no,7769,no,no,cellular,7,jun,328,1,61,1,success,yes
38,blue-collar,married,secondary,no,428,yes,no,unknown,15,may,252,1,-1,0,unknown,no
48,blue-collar,married,primary,no,476,yes,no,cellular,8,feb,150,2,224,1,failure,no
33,blue-collar,married,tertiary,no,400,yes,no,cellular,11,may,221,3,-1,0,unknown,no
48,admin.,married,secondary,no,3711,no,no,cellular,8,nov,786,1,26,0,unknown,yes
34,management,married,secondary,no,0,no,no,cellular,26,aug,105,4,-1,0,unknown,no
37,management,married,tertiary,no,3825,no,no,cellular,8,jun,141,3,-1,0,unknown,no
55,services,married,tertiary,no,381,no,no,cellular,2,aug,151,2,-1,0,unknown,no
35,technician,married,secondary,no,-414,yes,no,cellular,11,jul,61,3,-1,0,unknown,no
33,admin.,married,tertiary,no,630,no,no,cellular,20,jul,215,8,-1,0,unknown,no
32,blue-collar,married,primary,no,46,yes,no,cellular,18,may,212,2,105,1,other,no
34,blue-collar,married,primary,no,2500,yes,no,cellular,22,may,255,1,-1,0,unknown,no
36,technician,married,secondary,no,178,yes,no,unknown,7,may,40,1,-1,0,unknown,no
38,services,married,secondary,no,1332,yes,no,cellular,15,may,172,1,309,5,failure,no
45,blue-collar,single,primary,no,2180,yes,no,telephone,8,apr,1329,2,238,1,unknown,yes
51,management,married,secondary,no,0,yes,no,unknown,20,may,165,3,-1,0,unknown,no
40,technician,married,primary,no,5058,no,no,unknown,20,jun,22,12,-1,0,unknown,no
27,admin.,married,tertiary,no,3772,yes,no,cellular,22,nov,252,1,31,1,unknown,yes
32,blue-collar,married,secondary,no,5199,yes,no,cellular,18,may,206,2,-1,0,unknown,no
36,blue-collar,single,secondary,no,450,yes,no,cellular,9,apr,274,1,270,2,other,no
32,services,divorced,tertiary,no,1894,yes,no,cellular,29,may,99,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,670,yes,no,cellular,4,feb,434,2,-1,0,unknown,no
37,management,single,tertiary,no,884,yes,no,cellular,14,may,131,3,308,2,failure,no
47,services,single,tertiary,no,33,yes,no,cellular,11,aug,1845,2,-1,0,unknown,yes
28,retired,married,secondary,no,1570,yes,no,cellular,26,jul,161,4,-1,0,unknown,no
41,management,married,tertiary,no,40,yes,no,cellular,9,may,502,2,346,2,failure,no
34,services,single,secondary,no,85,no,no,cellular,23,may,300,1,-1,0,unknown,no
42,management,married,secondary,no,2960,no,no,cellular,12,jun,283,1,-1,0,unknown,yes
48,admin.,married,secondary,no,8547,yes,no,cellular,5,aug,201,6,161,0,unknown,no
53,technician,married,secondary,no,784,yes,no,cellular,15,may,578,1,-1,0,unknown,no
46,management,married,secondary,no,19207,no,no,cellular,21,aug,220,1,-1,0,unknown,no
33,services,married,secondary,no,473,yes,no,cellular,22,may,408,2,-1,0,unknown,no
43,services,married,tertiary,no,298,yes,no,cellular,10,aug,1867,3,-1,0,unknown,yes
71,technician,single,secondary,no,937,yes,no,cellular,24,nov,97,1,103,1,other,no
44,management,married,secondary,no,7641,no,no,cellular,20,aug,718,4,-1,0,unknown,no
40,technician,married,secondary,no,62,no,no,cellular,11,may,444,2,-1,0,unknown,no
40,management,married,tertiary,no,2,yes,no,cellular,24,jul,299,2,-1,0,unknown,no
35,management,married,secondary,no,127,yes,no,cellular,18,jun,160,2,-1,0,unknown,no
38,management,married,secondary,no,4917,yes,yes,cellular,26,jul,119,2,-1,0,unknown,no
59,management,married,tertiary,no,1191,no,no,cellular,19,jun,211,3,0,0,unknown,yes
35,management,married,secondary,no,2841,yes,no,cellular,11,aug,468,1,180,1,unknown,no
41,blue-collar,married,secondary,no,132,no,no,unknown,14,may,328,4,-1,0,unknown,no
26,management,single,tertiary,no,170,no,no,cellular,13,jul,118,1,-1,0,unknown,yes
50,services,married,secondary,no,701,no,no,cellular,20,jul,767,1,-1,0,unknown,yes
32,technician,single,secondary,no,0,no,no,cellular,21,aug,125,2,-1,0,unknown,no
54,admin.,married,secondary,no,3454,no,no,cellular,10,nov,176,1,183,1,success,yes
35,admin.,married,secondary,no,2554,yes,no,cellular,24,sep,76,1,-1,0,unknown,no
47,management,married,primary,no,412,yes,no,cellular,15,may,856,1,297,2,success,yes
46,technician,married,secondary,no,0,yes,no,unknown,8,may,256,1,-1,0,unknown,no
43,management,married,tertiary,no,0,no,no,cellular,9,aug,71,1,-1,0,unknown,no
45,blue-collar,married,primary,no,1510,yes,no,cellular,19,jun,1042,1,114,1,unknown,yes
31,blue-collar,married,secondary,no,1064,no,no,cellular,18,may,45,1,366,1,success,yes
52,management,married,tertiary,no,2115,yes,no,cellular,25,may,269,1,457,1,success,yes
40,services,divorced,tertiary,no,198,no,no,cellular,26,aug,1125,3,-1,0,unknown,yes
79,management,single,tertiary,no,229,no,no,cellular,23,jul,103,1,-1,0,unknown,yes
51,technician,single,secondary,no,544,yes,no,cellular,12,may,1162,2,98,0,unknown,no
32,technician,married,secondary,no,250,yes,no,unknown,2,may,257,1,-1,0,unknown,no
51,blue-collar,married,secondary,no,3491,no,no,cellular,8,nov,111,2,-1,0,unknown,no
70,technician,married,secondary,no,31,yes,no,cellular,18,aug,590,1,186,5,success,yes
33,blue-collar,married,tertiary,no,0,yes,no,cellular,18,jul,264,1,-1,0,unknown,no
62,admin.,married,unknown,no,4617,no,no,cellular,12,jan,188,1,-1,0,unknown,yes
42,blue-collar,married,secondary,no,476,yes,no,cellular,25,may,213,1,-1,0,unknown,no
35,management,married,secondary,no,64,no,no,cellular,23,apr,252,1,320,2,failure,yes
52,blue-collar,married,tertiary,no,5813,no,no,cellular,17,may,108,1,-1,0,unknown,no
53,retired,married,secondary,no,949,no,no,telephone,4,jul,345,1,-1,0,unknown,yes
51,services,married,secondary,no,714,no,no,cellular,23,jul,764,1,-1,0,unknown,yes
45,blue-collar,married,primary,no,408,no,no,cellular,21,jul,928,3,-1,0,unknown,yes
46,blue-collar,married,tertiary,no,585,yes,no,cellular,6,jul,180,2,-1,0,unknown,no
32,technician,single,secondary,no,0,no,no,cellular,14,jul,63,2,-1,0,unknown,no
42,technician,married,secondary,no,1106,yes,no,cellular,14,jul,56,1,-1,0,unknown,no
34,self-employed,single,secondary,no,246,yes,no,cellular,17,may,42,2,-1,0,unknown,no
49,self-employed,married,tertiary,no,3996,yes,no,cellular,24,jul,112,3,-1,0,unknown,no
46,admin.,married,tertiary,no,842,no,no,cellular,17,aug,436,2,-1,0,unknown,no
66,retired,married,tertiary,no,3774,no,no,cellular,14,nov,258,1,182,1,success,yes
25,blue-collar,married,tertiary,no,740,yes,no,unknown,25,may,115,1,-1,0,unknown,no
45,admin.,married,secondary,no,345,yes,no,cellular,7,may,199,1,351,4,failure,no
33,technician,married,secondary,no,180,yes,no,cellular,25,jul,264,2,-1,0,unknown,no
64,retired,married,secondary,no,750,yes,no,cellular,21,apr,375,1,-1,0,unknown,yes
34,management,married,tertiary,no,3002,no,no,cellular,7,aug,445,2,97,1,unknown,yes
40,blue-collar,married,tertiary,no,2727,yes,no,cellular,23,aug,728,1,57,1,unknown,yes
35,management,married,tertiary,no,513,no,no,cellular,15,aug,202,1,-1,0,unknown,yes
38,blue-collar,married,secondary,no,503,yes,no,cellular,15,feb,299,2,-1,0,unknown,no
51,management,married,secondary,no,304,yes,no,unknown,6,may,139,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,442,yes,no,cellular,8,may,629,1,299,1,failure,yes
38,management,single,secondary,no,164,yes,no,cellular,19,mar,430,1,-1,0,unknown,yes
61,admin.,single,secondary,no,1404,yes,no,cellular,17,nov,165,2,188,4,other,no
55,retired,married,primary,no,38,no,no,cellular,25,jul,350,2,-1,0,unknown,no
48,blue-collar,married,tertiary,no,5364,yes,no,unknown,20,may,246,3,-1,0,unknown,no
54,technician,single,tertiary,no,2859,yes,no,cellular,19,aug,833,8,-1,0,unknown,yes
29,technician,single,tertiary,no,-18,no,no,cellular,20,aug,574,1,-1,0,unknown,yes
32,services,married,secondary,no,0,no,no,telephone,18,jul,42,5,-1,0,unknown,no
40,admin.,single,secondary,no,902,yes,no,unknown,17,jun,37,6,-1,0,unknown,no
48,admin.,married,secondary,no,999,no,no,cellular,27,jul,120,2,-1,0,unknown,no
37,blue-collar,single,secondary,no,360,yes,no,unknown,13,jun,599,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,1614,yes,no,cellular,3,aug,295,1,274,3,failure,yes
43,management,married,tertiary,no,2,no,no,cellular,27,oct,253,1,231,5,success,yes
30,blue-collar,married,secondary,no,872,yes,no,cellular,11,oct,201,1,101,4,failure,yes
53,blue-collar,married,primary,no,1283,yes,no,cellular,16,jul,175,5,-1,0,unknown,no
38,blue-collar,married,secondary,no,705,yes,no,cellular,11,jul,834,2,-1,0,unknown,yes
39,management,married,secondary,no,36,yes,no,cellular,19,nov,99,1,163,1,failure,no
32,services,married,secondary,no,210,yes,no,cellular,19,jul,199,1,-1,0,unknown,no
44,admin.,married,secondary,no,0,no,no,unknown,22,may,574,4,-1,0,unknown,no
37,unemployed,married,secondary,no,1704,no,no,cellular,1,nov,221,1,-1,0,unknown,no
39,management,married,primary,no,3315,no,no,cellular,5,feb,249,2,40,0,unknown,yes
48,self-employed,married,secondary,no,781,no,no,cellular,16,jul,151,1,-1,0,unknown,no
43,unemployed,married,primary,no,803,no,no,unknown,5,may,262,1,-1,0,unknown,no
25,self-employed,single,tertiary,no,1150,no,no,unknown,25,aug,794,1,-1,0,unknown,yes
38,management,married,secondary,no,1327,yes,no,unknown,16,jun,78,2,-1,0,unknown,no
38,management,single,tertiary,no,-289,yes,no,cellular,19,jul,173,4,-1,0,unknown,no
38,retired,married,secondary,no,3959,no,no,cellular,7,nov,619,2,121,0,unknown,no
53,technician,single,secondary,no,0,no,no,cellular,12,aug,617,1,-1,0,unknown,yes
44,management,divorced,tertiary,no,0,no,no,cellular,11,jul,95,2,-1,0,unknown,no
49,management,married,tertiary,no,4,no,no,cellular,26,jul,258,1,246,4,success,yes
51,blue-collar,married,secondary,no,15,yes,no,cellular,9,may,326,2,360,1,failure,no
53,management,married,tertiary,no,147,no,no,cellular,29,aug,151,1,-1,0,unknown,no
46,admin.,married,secondary,no,969,yes,no,cellular,19,aug,33,2,-1,0,unknown,no
45,retired,single,secondary,no,3698,no,no,cellular,12,apr,247,1,176,4,success,yes
40,blue-collar,married,tertiary,no,2985,yes,no,unknown,17,jun,97,2,-1,0,unknown,no
46,management,married,primary,no,2088,no,no,cellular,26,jul,39,12,-1,0,unknown,no
43,blue-collar,divorced,secondary,no,818,no,no,cellular,6,jul,1011,2,-1,0,unknown,yes
53,management,married,secondary,no,-253,no,no,cellular,8,jul,768,1,-1,0,unknown,yes
41,management,single,secondary,no,1499,no,no,cellular,13,jul,254,1,64,0,success,yes
50,management,married,secondary,no,0,no,no,cellular,9,jul,74,4,-1,0,unknown,no
36,admin.,married,secondary,no,172,yes,no,cellular,5,may,144,1,348,1,failure,no
37,blue-collar,single,secondary,no,195,yes,no,cellular,23,nov,211,1,222,1,failure,no
50,entrepreneur,married,secondary,no,257,no,no,cellular,8,may,367,2,-1,0,unknown,no
41,management,married,unknown,no,3283,no,no,cellular,18,may,712,1,72,0,unknown,no
48,unknown,married,tertiary,no,281,yes,no,unknown,14,may,161,3,-1,0,unknown,no
47,blue-collar,married,secondary,no,5666,no,no,cellular,5,jul,361,2,-1,0,unknown,no
39,technician,single,tertiary,no,2210,no,no,cellular,18,jul,31,3,-1,0,unknown,no
40,management,married,secondary,no,175,yes,no,unknown,5,may,43,1,-1,0,unknown,no
32,management,single,tertiary,no,478,yes,no,cellular,12,jul,131,3,-1,0,unknown,no
44,blue-collar,single,secondary,no,2448,no,no,cellular,18,jul,417,1,-1,0,unknown,no
37,retired,married,secondary,no,1363,no,no,cellular,13,jun,489,1,-1,0,unknown,yes
31,blue-collar,married,secondary,no,-83,yes,no,unknown,11,may,424,1,-1,0,unknown,no
30,blue-collar,married,primary,no,38,yes,no,cellular,18,may,117,1,368,3,failure,no
34,management,single,tertiary,no,457,no,no,cellular,19,jul,750,10,-1,0,unknown,yes
36,services,married,secondary,no,656,yes,no,unknown,19,jul,591,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,640,no,no,unknown,22,may,249,3,-1,0,unknown,no
50,services,married,secondary,no,-904,yes,no,unknown,20,may,148,1,-1,0,unknown,no
45,services,married,secondary,no,179,yes,no,unknown,18,jul,320,4,-1,0,unknown,no
58,management,married,tertiary,no,5829,no,no,cellular,14,feb,1035,1,-1,0,unknown,yes
36,blue-collar,married,secondary,no,1691,yes,no,cellular,14,jun,55,1,-1,0,unknown,no
36,services,married,secondary,no,498,yes,no,unknown,9,aug,111,2,-1,0,unknown,no
61,self-employed,divorced,tertiary,no,6590,no,no,cellular,23,mar,487,2,-1,0,unknown,yes
