age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
47,1,1,1,0,453,1,0,0,9,8,113,1,-1,0,3,0
45,1,1,1,0,8556,1,0,0,5,8,210,6,144,0,3,0
48,4,1,1,0,297,1,0,2,14,5,784,2,-1,0,3,0
33,0,1,1,0,0,1,0,0,5,8,65,1,168,3,0,0
34,4,1,1,0,2382,0,0,0,15,9,694,4,-1,0,3,1
46,1,1,1,0,1991,1,0,0,5,8,769,2,-1,0,3,1
34,1,1,1,0,0,0,0,2,16,8,332,2,-1,0,3,0
38,1,1,1,0,687,0,0,0,8,5,868,1,-1,0,3,1
36,1,2,1,0,4302,1,0,2,22,8,169,1,-1,0,3,0
22,4,2,2,0,94,0,0,0,8,0,107,2,0,1,3,1
30,6,1,1,0,1124,0,0,0,2,5,172,2,-1,0,3,0
45,1,1,1,0,337,1,0,2,5,8,85,1,-1,0,3,0
43,6,1,1,0,6698,0,0,0,24,7,294,1,71,3,3,1
46,6,2,1,0,339,0,0,0,22,5,1097,3,-1,0,3,1
31,0,1,1,0,475,0,0,0,15,5,650,1,-1,0,3,1
51,9,1,1,0,64,0,0,2,28,6,19,2,-1,0,3,0
57,1,1,1,0,1723,1,0,0,25,1,469,3,372,2,0,1
29,4,2,2,0,803,0,0,0,29,9,76,1,1,1,3,0
34,1,1,1,0,494,1,0,2,15,8,17,9,-1,0,3,0
31,1,1,1,0,1972,1,0,0,17,9,288,2,-1,0,3,0
39,4,2,2,0,3236,1,0,2,20,8,28,2,-1,0,3,0
38,9,1,1,0,-410,1,0,0,13,8,39,1,-1,0,3,0
33,1,1,1,0,1102,1,0,0,12,8,311,2,-1,0,3,0
46,6,1,1,0,407,0,0,2,8,1,996,2,-1,0,3,1
43,4,1,2,0,478,1,0,2,20,8,133,2,-1,0,3,0
43,0,1,1,0,105,1,0,0,24,5,93,2,-1,0,3,0
32,4,2,1,0,6,0,0,0,23,1,168,3,-1,0,3,0
48,1,0,1,0,1249,1,0,0,17,3,499,2,-1,0,3,0
32,4,2,2,0,91,0,0,0,8,5,127,1,-1,0,3,0
32,4,1,2,0,2357,1,0,0,19,8,123,1,-1,0,3,0
41,1,1,2,0,1267,1,0,0,13,0,255,3,382,2,2,1
42,9,1,1,0,120,0,0,0,9,5,206,3,-1,0,3,0
30,7,2,1,0,83,1,0,0,13,5,1107,2,-1,0,3,1
56,0,1,2,0,2816,0,0,0,12,8,105,3,-1,0,3,0
58,5,1,2,0,1027,0,0,0,5,3,661,1,15,0,3,1
26,1,1,1,0,376,1,0,2,5,8,272,1,-1,0,3,0
44,9,2,1,0,526,0,0,0,10,0,364,2,-1,0,3,1
30,1,1,1,0,130,0,0,2,14,8,346,1,-1,0,3,0
34,1,2,0,0,0,1,0,0,20,8,262,3,-1,0,3,0
33,7,2,1,0,168,0,0,0,13,8,181,1,-1,0,3,1
39,4,1,1,0,1221,1,0,0,10,0,393,1,-1,0,3,0
40,6,1,2,0,2115,1,0,0,19,5,301,2,127,8,3,0
51,7,1,0,0,316,0,0,0,25,5,1049,5,-1,0,3,1
31,5,1,0,0,5171,1,0,0,15,6,164,1,-1,0,3,0
36,4,1,2,0,2726,1,0,0,9,8,283,3,-1,0,3,0
38,1,1,1,0,6,1,0,2,16,8,326,4,-1,0,3,0
38,9,1,2,0,7442,1,0,0,14,1,372,1,-1,0,3,0
36,9,1,1,0,494,1,0,2,20,8,89,6,-1,0,3,0
39,6,1,1,0,268,0,0,0,5,8,110,1,-1,0,3,0
47,1,1,1,0,903,1,0,2,11,8,215,3,-1,0,3,0
50,1,1,1,0,842,1,0,0,18,6,409,1,-1,0,3,0
57,4,1,1,0,64,0,0,2,27,1,160,1,-1,0,3,0
35,1,1,0,0,49,1,0,0,16,8,90,1,370,1,0,0
34,1,1,1,0,3,1,0,2,28,8,237,3,-1,0,3,0
50,9,1,1,0,-895,1,1,2,11,8,714,1,-1,0,3,0
33,7,1,1,0,83,1,0,2,14,5,580,2,-1,0,3,1
46,1,1,1,0,619,1,0,0,9,8,230,1,83,2,3,0
38,9,2,1,0,2,1,0,0,17,5,1016,1,-1,0,3,1
33,1,1,0,0,644,1,0,0,6,3,122,1,269,1,0,0
54,9,1,2,0,231,0,0,0,24,1,88,4,-1,0,3,0
59,1,1,0,0,0,1,0,2,26,5,102,6,-1,0,3,0
49,1,1,1,0,1157,1,0,0,15,9,124,1,170,5,0,0
55,4,1,1,0,0,0,0,0,21,1,196,2,-1,0,3,0
44,4,1,1,0,2083,1,0,0,13,9,514,5,-1,0,3,0
32,4,2,2,0,19,0,0,0,15,11,88,1,76,1,0,0
34,7,1,1,0,3,1,0,2,13,8,512,1,-1,0,3,0
41,1,1,2,0,320,1,0,0,17,8,33,2,-1,0,3,0
43,4,1,2,0,417,1,0,0,12,8,7,8,-1,0,3,0
42,9,1,0,0,4129,0,0,0,20,1,323,3,72,6,3,1
47,7,1,0,0,151,1,0,2,15,8,193,2,-1,0,3,0
47,0,1,1,0,3684,0,0,0,16,9,640,1,78,2,3,1
30,4,1,2,0,-34,0,0,0,3,9,214,1,92,11,2,1
33,4,1,1,0,1385,1,0,0,28,1,121,1,-1,0,3,0
48,4,1,2,0,0,0,0,0,19,7,155,1,119,2,2,0
43,4,1,1,0,872,1,0,0,27,4,95,1,150,2,0,0
38,9,1,1,0,198,0,0,0,22,0,250,1,-1,0,3,1
47,7,2,0,0,2073,1,0,0,5,5,1442,3,251,1,3,1
53,1,1,1,0,4067,1,0,0,25,9,240,4,-1,0,3,0
40,4,2,2,0,4966,0,0,0,5,0,296,2,-1,0,3,1
29,4,1,1,0,1070,1,0,0,5,8,1130,3,-1,0,3,0
34,9,2,1,0,996,1,0,2,23,8,147,1,-1,0,3,0
39,7,1,1,0,-265,1,0,2,13,5,145,2,-1,0,3,0
38,4,1,2,0,0,1,0,0,17,8,211,1,-1,0,3,0
35,7,1,1,0,200,1,0,0,10,9,184,1,-1,0,3,0
58,1,1,0,0,73,0,0,0,20,6,119,2,-1,0,3,0
50,4,1,1,0,-1940,1,1,0,27,8,112,5,-1,0,3,0
37,4,1,1,0,4039,1,0,0,23,0,174,4,-1,0,3,0
40,4,1,1,0,175,1,0,2,5,8,43,1,-1,0,3,0
50,6,1,1,0,30,0,0,1,26,5,34,1,-1,0,3,0
55,4,2,2,0,1328,1,0,2,16,8,347,1,-1,0,3,0
44,1,1,1,0,566,0,0,0,16,5,923,6,-1,0,3,1
32,1,2,2,0,1986,0,0,0,19,9,571,1,-1,0,3,0
39,0,2,1,0,3593,0,0,0,23,5,334,2,182,1,2,1
33,7,1,1,0,492,1,0,2,7,6,104,3,-1,0,3,0
41,0,1,1,0,-4,1,0,0,20,5,697,1,-1,0,3,0
53,1,1,1,0,191,1,0,0,4,8,752,2,-1,0,3,0
30,4,2,2,0,0,0,0,0,24,3,286,2,127,5,2,1
44,4,1,2,0,179,0,0,0,8,8,124,2,-1,0,3,0
44,1,1,1,0,722,0,0,0,29,5,1217,3,-1,0,3,1
42,1,1,0,0,2654,1,0,2,18,8,210,1,-1,0,3,0
54,9,1,2,0,1007,1,0,0,6,8,676,1,-1,0,3,1
35,4,1,2,0,6530,0,0,0,28,10,108,5,-1,0,3,0
47,1,1,1,0,1566,1,0,0,20,8,205,5,-1,0,3,0
37,1,1,1,0,387,1,0,0,11,8,20,7,-1,0,3,0
42,9,2,1,0,58,1,0,0,12,8,436,2,-1,0,3,0
57,9,1,0,0,308,1,0,0,19,8,155,2,-1,0,3,0
43,4,1,1,0,2957,0,0,0,13,6,280,1,-1,0,3,1
40,1,1,1,0,0,1,0,0,6,8,274,3,-1,0,3,0
35,1,1,1,0,844,1,0,0,20,0,774,2,-1,0,3,0
31,6,2,1,0,8612,1,0,0,24,9,116,4,-1,0,3,0
43,4,1,2,0,1231,0,0,0,14,6,1499,1,-1,0,3,1
40,0,2,2,0,14,1,0,0,17,0,386,4,-1,0,3,1
49,9,1,1,0,112,0,0,2,7,8,720,1,-1,0,3,1
50,1,1,1,0,1412,0,0,0,5,8,135,3,-1,0,3,0
56,4,1,2,0,9731,0,0,0,11,6,143,2,65,0,3,1
38,1,0,0,0,-843,1,0,0,16,8,1001,2,-1,0,3,1
34,1,1,1,0,323,1,0,2,20,8,9,3,-1,0,3,0
40,4,1,2,0,19,1,1,0,25,1,484,1,-1,0,3,0
32,0,1,1,0,934,1,0,0,19,8,222,1,-1,0,3,0
31,4,1,1,0,53,0,0,0,15,1,727,1,-1,0,3,1
63,4,1,1,0,4169,1,0,0,12,9,806,2,-1,0,3,1
36,4,1,1,0,291,1,0,0,7,5,94,1,-1,0,3,0
33,1,2,1,0,383,1,0,2,17,8,427,2,-1,0,3,0
46,7,1,1,0,716,1,0,2,29,0,117,5,-1,0,3,0
56,9,0,1,0,854,1,0,0,10,4,700,1,181,3,2,1
37,6,1,2,0,128,0,0,0,19,1,259,1,-1,0,3,0
35,4,2,2,0,5076,0,0,0,24,10,220,4,34,0,3,1
36,4,1,1,0,1378,0,0,0,17,1,118,3,-1,0,3,0
30,5,1,2,0,745,0,0,0,10,0,321,4,-1,0,3,1
38,3,1,2,0,256,0,0,0,18,8,434,2,-1,0,3,0
61,0,1,1,0,4627,0,0,0,26,7,182,1,86,0,3,1
44,6,1,2,0,-2,0,0,0,8,5,119,4,-1,0,3,0
79,2,1,1,0,0,0,0,0,29,5,664,1,70,2,3,0
50,4,1,1,0,1503,0,0,0,13,6,308,1,-1,0,3,1
54,0,1,1,0,135,0,0,0,18,8,15,10,-1,0,3,0
33,0,1,1,0,118,0,0,0,23,1,123,6,-1,0,3,0
52,1,1,1,0,5675,1,0,0,26,8,463,2,-1,0,3,0
56,9,1,1,0,1011,0,0,0,10,7,106,1,-1,0,3,1
26,7,1,1,0,72,1,0,2,19,8,349,2,-1,0,3,0
30,1,1,1,0,1369,1,0,0,19,5,237,2,-1,0,3,0
45,9,1,1,0,66,0,0,0,22,1,9,1,-1,0,3,0
48,1,1,0,0,1244,1,0,0,18,8,66,2,160,1,0,0
49,3,1,0,0,86,1,0,0,10,5,187,1,-1,0,3,0
43,7,2,2,0,230,0,0,0,27,3,596,1,-1,0,3,1
25,4,2,2,0,12,0,0,0,20,0,107,2,0,0,3,1
36,4,1,2,0,2390,1,0,0,20,8,132,2,-1,0,3,0
36,1,1,1,0,1010,1,0,0,20,5,245,2,-1,0,3,0
36,1,2,1,0,-121,1,0,0,15,0,1123,2,138,3,3,1
37,1,1,0,0,880,1,0,0,13,8,112,2,327,6,0,0
44,7,1,1,0,4906,1,0,0,13,8,403,1,-1,0,3,0
30,4,1,1,0,797,1,0,0,19,0,706,3,-1,0,3,0
38,4,1,1,0,843,1,0,2,2,8,252,1,-1,0,3,0
31,10,1,1,0,669,1,0,0,7,9,1559,1,207,3,3,1
42,1,1,1,0,762,1,0,0,20,0,596,3,183,7,0,0
37,9,1,1,0,76,1,0,0,8,5,195,2,-1,0,3,0
32,0,1,1,0,1,0,0,2,8,8,143,1,-1,0,3,0
38,1,1,1,0,1976,0,0,0,9,1,176,1,-1,0,3,0
50,4,1,2,0,26374,0,0,2,21,6,167,3,17,0,3,0
31,7,1,1,0,74,1,0,2,19,5,568,2,-1,0,3,1
37,4,1,2,0,129,0,0,2,15,8,645,4,-1,0,3,1
34,0,1,1,0,159,0,0,0,4,10,138,5,-1,0,3,0
30,1,1,1,0,9,1,0,0,11,5,158,1,-1,0,3,0
31,1,1,1,0,614,0,0,0,25,5,1228,3,-1,0,3,1
50,7,1,0,0,11,0,0,2,27,6,546,5,-1,0,3,0
45,6,1,1,0,483,1,0,0,8,3,138,1,190,1,0,0
38,4,1,2,0,601,1,0,0,26,5,200,1,-1,0,3,0
53,1,1,0,0,1283,1,0,0,16,5,175,5,-1,0,3,0
34,9,1,1,0,473,1,0,2,30,8,99,3,-1,0,3,0
30,1,1,1,0,313,1,0,0,13,8,524,1,-1,0,3,0
27,4,1,2,0,1405,0,0,0,22,0,308,3,122,3,2,1
36,0,0,1,0,6869,0,0,0,18,8,227,1,133,4,2,1
39,4,1,2,0,2437,1,0,0,4,3,374,1,118,5,3,1
32,4,1,2,0,937,1,0,2,20,8,223,1,-1,0,3,0
34,4,1,2,0,3173,0,0,0,25,1,473,2,-1,0,3,1
53,1,1,2,0,624,1,0,2,15,8,159,1,-1,0,3,0
31,0,1,1,0,1,1,0,2,15,5,40,2,-1,0,3,0
56,4,1,1,0,787,0,0,0,25,8,153,1,-1,0,3,0
44,1,2,2,0,2445,1,0,0,9,8,1928,2,236,1,3,1
36,2,1,1,0,496,1,0,2,16,6,1023,1,-1,0,3,0
48,11,1,0,0,0,0,0,2,26,1,175,13,-1,0,3,0
32,1,2,1,0,237,0,0,0,13,7,394,1,-1,0,3,1
38,6,1,1,0,46,1,0,0,20,5,767,1,-1,0,3,1
34,7,1,1,0,302,1,0,0,8,0,288,1,-1,0,3,0
42,7,1,1,0,59,1,0,0,8,8,48,3,-1,0,3,0
57,4,1,2,0,31,0,0,0,15,1,475,2,-1,0,3,0
40,1,1,1,0,142,0,0,0,17,8,249,3,-1,0,3,0
35,1,1,1,0,307,1,0,0,13,8,499,1,-1,0,3,0
40,5,2,1,0,421,0,0,0,15,5,1021,1,-1,0,3,1
46,6,1,1,0,1151,1,0,0,23,5,94,2,-1,0,3,0
72,0,2,1,0,3805,0,0,0,16,0,258,1,177,1,2,1
49,0,1,1,0,1103,1,0,0,22,1,48,1,-1,0,3,0
44,0,0,1,0,167,1,0,2,4,8,208,3,-1,0,3,0
41,10,1,0,0,5582,0,0,2,20,6,49,2,-1,0,3,0
31,4,1,1,0,1600,0,0,0,8,5,262,1,25,0,3,1
42,9,1,2,0,7124,0,0,0,8,9,717,2,27,0,3,1
30,0,1,1,0,918,1,0,0,15,8,806,2,-1,0,3,0
38,1,1,0,0,2642,1,0,2,9,8,272,1,-1,0,3,0
26,4,1,2,0,3824,0,0,0,12,0,107,1,-1,0,3,0
36,4,2,2,0,621,1,0,0,6,8,121,3,-1,0,3,0
41,9,1,1,0,1678,1,0,2,2,6,74,2,-1,0,3,0
51,4,1,2,0,1673,1,0,0,11,8,407,1,357,8,0,1
38,1,0,0,0,1071,1,0,2,11,8,218,1,-1,0,3,0
27,4,2,2,0,119,1,0,0,22,1,110,1,-1,0,3,0
54,1,2,1,0,339,1,0,2,18,6,596,1,-1,0,3,0
34,1,1,0,0,484,1,0,2,24,8,543,5,-1,0,3,0
32,9,1,1,0,176,0,0,0,15,5,201,1,180,2,0,0
48,9,2,2,0,201,1,0,0,6,8,369,2,-1,0,3,0
41,1,1,1,0,140,1,0,2,5,8,64,2,-1,0,3,0
55,5,1,2,0,0,1,0,0,11,6,161,2,-1,0,3,0
27,4,1,2,0,204,1,0,2,24,8,111,1,-1,0,3,0
38,4,1,0,0,3461,0,0,0,15,10,250,1,183,2,3,1
38,0,1,1,0,136,0,0,0,7,5,496,2,-1,0,3,0
38,9,1,1,0,690,0,0,0,6,8,180,2,-1,0,3,0
59,4,1,1,0,415,0,0,0,9,1,232,1,90,1,0,1
49,1,1,1,0,309,1,0,2,6,8,211,2,-1,0,3,0
33,4,2,2,0,94,1,0,0,15,8,465,2,349,2,0,0
37,9,1,1,0,1027,1,0,0,10,8,205,1,191,1,0,0
37,4,1,1,0,687,1,0,0,14,5,366,1,-1,0,3,0
52,8,1,2,0,15,0,0,0,8,5,818,1,-1,0,3,1
49,1,1,1,0,717,0,1,1,29,5,115,1,-1,0,3,0
38,4,2,2,0,160,0,0,0,8,5,95,2,-1,0,3,1
53,4,1,2,0,5135,1,0,2,6,9,1020,2,132,0,3,0
38,4,0,1,0,356,1,0,0,7,8,236,2,320,1,0,0
50,4,1,1,0,1344,0,0,0,4,1,126,2,-1,0,3,0
38,9,1,1,0,1876,1,0,2,19,8,266,1,-1,0,3,0
35,9,2,2,0,699,1,0,2,25,8,621,1,-1,0,3,1
39,1,2,3,0,83,1,0,2,14,8,878,7,-1,0,3,0
30,9,1,1,0,11397,0,0,0,19,8,339,1,-1,0,3,0
27,9,2,1,0,233,1,0,0,10,8,14,4,-1,0,3,0
37,3,1,2,0,79,1,0,0,20,5,191,1,-1,0,3,0
28,4,2,2,0,41,0,0,0,19,5,188,1,-1,0,3,0
35,1,1,1,0,-54,0,0,2,4,5,191,1,-1,0,3,0
51,4,1,2,0,1312,1,0,2,23,8,355,1,-1,0,3,0
33,1,1,1,0,2211,0,0,0,17,6,747,2,-1,0,3,1
44,4,1,1,0,4120,0,0,0,11,10,461,2,29,2,3,1
31,1,1,2,0,1683,0,0,0,22,0,335,1,-1,0,3,0
57,4,1,2,0,10401,0,0,0,13,5,197,1,53,0,3,1
40,4,1,2,0,33,0,0,0,18,1,538,1,-1,0,3,1
45,4,1,2,0,1902,0,0,0,26,8,410,1,-1,0,3,0
39,4,1,1,0,4065,1,0,0,18,0,165,3,-1,0,3,0
48,1,1,1,0,595,1,0,2,22,1,122,2,-1,0,3,0
42,4,2,2,0,1183,0,0,0,23,5,143,1,-1,0,3,0
49,9,1,1,0,-12,1,0,0,13,0,513,1,239,1,1,1
38,9,1,1,0,385,1,0,0,14,1,126,2,-1,0,3,0
39,1,1,1,0,3147,1,0,0,12,1,129,1,-1,0,3,0
42,0,1,1,0,212,1,0,0,3,0,214,1,22,0,2,1
39,0,1,1,0,157,0,0,0,14,5,498,1,-1,0,3,0
46,1,1,0,0,298,1,0,1,23,8,210,3,-1,0,3,0
36,1,1,0,0,364,0,0,0,27,1,42,1,-1,0,3,0
37,9,1,1,0,196,1,0,0,29,6,256,1,4,0,3,1
24,1,1,1,0,75,1,0,0,16,8,236,1,-1,0,3,0
47,9,1,2,0,1150,1,0,0,18,8,169,4,-1,0,3,0
38,7,2,1,0,72,0,0,0,5,6,25,1,-1,0,3,0
45,1,1,1,0,743,0,0,2,5,6,35,1,-1,0,3,0
41,4,1,2,0,7183,0,0,0,27,9,368,2,-1,0,3,0
40,6,1,1,0,106,1,0,0,13,5,83,6,-1,0,3,0
35,7,1,1,0,1052,0,0,0,17,8,113,2,-1,0,3,0
44,4,2,1,0,7,0,0,0,20,0,104,2,-1,0,3,1
54,1,1,2,0,46,0,0,0,6,8,236,2,-1,0,3,0
60,1,1,1,0,624,1,0,2,19,8,159,2,-1,0,3,0
32,4,1,1,0,105,1,0,0,6,8,606,2,-1,0,3,0
35,4,1,2,0,865,1,0,0,18,0,519,1,338,1,1,0
32,1,1,0,0,796,1,0,0,10,9,97,10,-1,0,3,0
39,4,1,2,0,515,1,0,0,8,6,130,1,-1,0,3,0
44,0,1,2,0,1539,0,0,2,9,8,43,1,-1,0,3,0
42,4,1,1,0,1277,1,0,0,9,8,468,1,207,1,3,0
38,7,1,1,0,171,1,0,0,28,8,51,1,-1,0,3,0
50,4,1,0,0,3417,0,0,0,8,6,186,1,161,1,3,1
50,1,1,1,0,519,1,0,1,4,5,46,4,-1,0,3,0
36,7,1,1,0,447,1,1,2,20,8,407,1,-1,0,3,0
45,4,1,0,0,7330,0,0,0,8,3,201,3,-1,0,3,0
33,9,1,1,0,1411,1,0,2,23,8,154,2,-1,0,3,0
35,4,2,1,0,502,1,0,0,21,8,518,1,-1,0,3,0
32,4,1,2,0,0,1,0,0,13,5,303,1,-1,0,3,0
42,1,1,0,0,-235,1,0,0,12,5,72,1,-1,0,3,0
32,0,1,2,0,3589,1,0,0,3,9,128,1,313,2,0,0
32,0,1,1,0,7,1,0,0,11,0,388,3,-1,0,3,1
46,0,2,2,0,370,0,0,0,3,0,640,1,-1,0,3,1
30,1,2,1,0,178,1,0,0,25,8,193,2,-1,0,3,0
50,4,1,2,0,1884,1,0,2,5,8,55,1,-1,0,3,0
53,10,1,1,0,-114,1,0,0,21,8,137,1,-1,0,3,0
36,4,1,2,0,224,1,0,0,7,8,164,1,306,2,1,0
41,9,1,2,0,777,1,0,0,18,0,597,1,186,10,0,0
30,9,2,1,0,-365,1,0,0,20,5,1512,3,-1,0,3,1
46,1,1,0,0,24,0,0,2,17,8,563,2,-1,0,3,0
54,4,1,1,0,157,1,0,2,9,8,73,1,-1,0,3,0
44,1,1,1,0,75,1,0,0,13,8,258,2,350,2,0,0
37,0,2,1,0,431,1,0,0,14,8,10,2,372,1,0,0
50,9,1,1,0,2098,0,0,0,8,11,461,5,-1,0,3,1
57,4,1,1,0,590,1,0,2,6,8,131,1,-1,0,3,0
35,2,1,1,0,472,0,0,0,15,5,1062,1,-1,0,3,0
31,4,2,2,0,770,1,0,0,21,5,550,1,-1,0,3,1
36,9,1,1,0,5191,1,0,0,5,1,55,21,-1,0,3,0
40,1,1,1,0,128,1,0,0,6,8,371,1,-1,0,3,0
34,7,1,1,0,0,0,0,1,15,5,41,1,-1,0,3,0
39,9,2,1,0,1631,0,0,0,16,8,381,1,56,1,0,0
28,4,1,2,0,1482,1,0,0,18,6,145,1,-1,0,3,0
42,1,1,1,0,1478,1,0,2,9,8,84,1,-1,0,3,0
32,9,2,1,0,2416,0,0,0,22,6,135,1,162,1,2,1
37,1,2,1,0,8631,1,0,2,17,6,148,2,24,0,3,0
40,9,1,1,0,1144,1,0,0,14,8,170,3,-1,0,3,0
34,9,2,1,0,103,1,0,2,11,8,586,2,-1,0,3,0
56,5,1,1,0,350,1,0,2,15,8,224,1,-1,0,3,0
51,1,1,0,0,228,0,0,0,10,6,175,2,-1,0,3,0
34,4,2,2,0,5,1,0,0,18,0,97,2,-1,0,3,1
52,9,1,1,0,2682,0,0,0,17,1,145,10,-1,0,3,0
41,1,1,2,0,869,1,0,0,20,8,152,2,-1,0,3,0
41,5,2,1,0,419,0,0,0,22,5,972,2,-1,0,3,1
51,4,1,0,0,0,0,0,2,22,6,16,13,-1,0,3,0
51,1,1,1,0,395,1,0,2,15,6,400,2,-1,0,3,0
34,4,1,0,0,315,1,0,0,9,8,766,1,-1,0,3,1
52,4,0,0,0,320,1,0,2,8,8,175,1,-1,0,3,0
39,0,1,1,0,0,1,0,0,5,8,174,1,-1,0,3,0
47,1,1,1,0,1006,1,0,0,21,8,322,1,24,0,3,0
31,1,1,1,0,-331,1,0,2,21,8,325,4,-1,0,3,0
46,7,1,1,0,227,1,0,0,27,5,1126,3,-1,0,3,1
42,1,2,1,0,330,0,0,0,12,1,359,1,-1,0,3,0
43,4,1,2,0,829,1,0,0,20,1,210,2,107,6,3,0
33,3,1,1,0,1841,1,0,0,27,8,233,2,-1,0,3,0
37,1,1,1,0,835,1,0,0,27,0,810,2,-1,0,3,0
51,1,1,1,0,4011,1,0,0,20,0,677,3,-1,0,3,0
29,0,1,1,0,3079,1,0,0,27,8,245,2,-1,0,3,0
44,4,1,2,0,2199,0,0,0,7,3,255,1,71,0,3,1
33,7,1,1,0,1493,1,0,2,13,6,269,10,-1,0,3,0
54,4,2,2,0,410,0,0,0,10,1,235,1,90,2,3,1
54,4,1,1,0,3385,0,0,0,20,3,243,1,2,0,3,1
29,0,1,2,0,2485,0,0,2,23,6,40,4,-1,0,3,0
45,4,1,1,0,759,1,0,2,11,8,257,1,-1,0,3,0
34,1,2,1,0,1808,0,0,0,4,9,99,3,2,0,3,0
46,9,1,1,0,649,1,0,0,17,6,91,1,-1,0,3,0
47,8,2,1,0,-29,1,0,0,28,5,27,7,-1,0,3,0
35,9,1,1,0,3604,1,0,2,5,6,353,3,-1,0,3,0
41,1,1,1,0,2263,1,0,0,18,0,986,7,-1,0,3,1
41,4,1,1,0,1050,0,0,0,14,6,101,3,-1,0,3,0
43,4,1,1,0,10845,0,0,0,10,6,57,3,-1,0,3,0
30,9,2,2,0,1164,1,0,0,3,8,210,1,-1,0,3,0
43,4,1,1,0,1379,1,0,2,8,8,256,2,-1,0,3,0
34,7,2,1,0,225,1,0,2,24,8,22,1,-1,0,3,0
60,4,1,1,0,964,0,0,0,18,6,178,1,-1,0,3,0
26,4,2,2,0,170,0,0,0,13,5,118,1,-1,0,3,1
41,4,1,2,0,0,1,0,0,15,5,109,1,-1,0,3,0
41,0,1,1,0,307,1,0,2,13,8,288,4,-1,0,3,0
53,1,1,2,0,2281,1,0,0,19,1,159,1,-1,0,3,0
49,1,1,1,0,283,0,0,0,15,5,248,2,-1,0,3,0
61,1,1,1,0,291,0,1,0,4,5,252,6,-1,0,3,0
28,1,2,1,0,792,1,0,0,22,8,578,1,-1,0,3,1
46,0,1,1,0,1148,1,0,0,14,8,82,2,-1,0,3,0
45,4,1,1,0,750,1,0,0,16,1,92,5,-1,0,3,0
64,4,1,2,0,6464,0,0,0,21,1,130,1,-1,0,3,0
31,1,0,1,0,52,0,0,2,2,8,123,2,-1,0,3,0
35,1,1,2,0,182,1,0,0,5,8,233,3,-1,0,3,0
50,4,1,2,0,3394,0,0,0,15,3,188,2,-1,0,3,1
44,7,1,1,0,180,1,0,2,12,8,325,3,-1,0,3,0
31,4,1,2,0,0,1,0,0,13,5,274,1,-1,0,3,0
40,4,1,1,0,419,1,0,0,19,5,360,2,-1,0,3,0
44,1,1,1,0,2167,0,0,0,8,3,234,1,98,1,3,1
31,8,2,1,0,389,0,0,2,13,8,336,2,-1,0,3,0
35,5,1,2,0,-279,1,0,0,25,9,138,2,-1,0,3,0
31,4,1,2,0,74,1,0,0,21,8,238,7,-1,0,3,0
30,1,1,1,0,614,1,0,2,11,8,532,9,-1,0,3,0
44,1,1,0,0,85,1,0,0,7,8,30,1,358,2,0,0
55,2,1,2,0,227,0,0,0,9,1,117,4,-1,0,3,0
62,1,1,1,0,576,1,0,0,20,8,235,1,-1,0,3,0
37,1,1,1,0,161,0,0,2,17,8,334,1,-1,0,3,0
50,5,1,0,0,891,0,0,0,7,0,388,1,-1,0,3,1
36,6,2,1,0,8661,1,0,0,21,9,50,4,80,3,3,0
51,1,1,1,0,2069,1,0,0,9,5,222,1,-1,0,3,0
46,1,1,1,0,452,1,0,0,9,8,113,3,-1,0,3,0
44,9,1,1,0,1382,0,0,0,23,1,104,1,-1,0,3,0
33,4,1,0,0,387,0,0,2,4,8,748,1,-1,0,3,1
35,3,2,2,0,0,0,0,0,8,11,261,1,97,2,2,1
55,4,1,1,0,-3,1,0,0,23,3,180,1,239,2,0,0
54,4,2,2,0,2180,1,0,0,18,8,1018,1,5,0,3,1
32,3,1,2,0,105,1,0,0,19,5,175,3,-1,0,3,0
38,1,1,1,0,399,1,0,2,9,8,503,1,-1,0,3,0
35,9,1,1,0,1515,1,0,0,15,1,249,3,-1,0,3,0
29,4,2,1,0,335,1,0,2,8,8,136,1,-1,0,3,0
35,4,1,1,0,1770,0,0,0,8,6,225,2,-1,0,3,1
37,4,1,2,0,1229,0,0,0,10,6,190,1,0,0,3,1
29,0,1,0,0,504,1,0,0,12,5,697,4,-1,0,3,1
35,4,2,1,0,9,0,0,0,13,8,588,2,-1,0,3,1
34,7,1,1,0,1104,1,0,0,12,8,317,2,-1,0,3,0
33,4,1,2,0,257,1,0,0,14,8,84,3,-1,0,3,0
56,4,1,1,0,461,0,0,0,10,0,514,1,63,0,3,1
57,4,1,1,0,42,0,0,0,18,1,86,7,-1,0,3,0
34,9,1,2,0,2,0,0,0,27,1,106,4,-1,0,3,0
33,5,1,2,0,720,0,0,0,12,0,334,2,-1,0,3,1
42,4,1,1,0,98,1,0,0,10,8,108,2,-1,0,3,0
46,4,1,1,0,1834,1,0,1,5,9,1212,5,-1,0,3,1
29,1,1,1,0,3698,1,0,2,12,6,92,1,-1,0,3,0
37,7,2,2,0,0,0,0,0,6,5,39,1,-1,0,3,0
39,1,1,1,0,897,0,0,2,18,6,336,2,-1,0,3,0
29,4,2,1,0,0,0,0,0,17,9,57,1,-1,0,3,0
42,1,1,1,0,-667,1,0,2,28,8,349,2,-1,0,3,0
33,1,1,1,0,630,1,0,0,19,8,419,1,-1,0,3,0
