existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A11,9,A32,A40,1652,A61,A71,0,A92,A101,2,A123,14,A143,A151,0,A173,0,A191,A201,1
A11,7,A32,A40,658,A61,A72,2,A92,A101,0,A121,25,A143,A152,0,A172,0,A191,A201,2
A14,14,A32,A41,3852,A65,A73,0,A93,A101,2,A123,16,A143,A152,0,A173,0,A191,A201,1
A14,9,A32,A41,2069,A61,A74,1,A93,A101,1,A123,22,A143,A152,0,A173,0,A191,A201,1
A11,2,A32,A42,-21,A61,A75,1,A92,A101,0,A122,35,A141,A152,0,A173,0,A192,A201,1
A11,12,A32,A40,418,A61,A72,0,A92,A101,1,A123,14,A143,A152,0,A172,0,A191,A201,2
A12,7,A32,A49,310,A62,A74,1,A92,A101,2,A121,14,A143,A151,0,A172,0,A191,A201,1
A14,21,A34,A43,4273,A61,A74,2,A92,A101,1,A123,16,A143,A152,1,A173,0,A191,A201,1
A14,7,A33,A45,884,A64,A75,2,A93,A101,2,A124,40,A143,A153,1,A173,1,A191,A201,2
A11,16,A32,A40,667,A65,A74,2,A92,A101,2,A124,21,A143,A151,0,A173,0,A191,A201,2
A13,2,A34,A40,678,A61,A73,0,A93,A101,0,A121,55,A143,A152,2,A171,1,A191,A202,1
A13,9,A34,A43,655,A65,A73,2,A93,A101,2,A124,27,A143,A153,1,A173,0,A192,A201,2
A14,16,A32,A40,753,A61,A73,1,A93,A103,1,A121,20,A143,A152,0,A173,0,A192,A201,1
A11,7,A34,A40,189,A61,A75,2,A93,A101,2,A122,24,A143,A152,1,A173,0,A191,A201,2
A14,9,A34,A40,3689,A65,A75,0,A92,A101,2,A123,43,A143,A152,0,A173,0,A192,A201,1
A11,12,A34,A42,1341,A61,A73,2,A92,A101,2,A121,15,A143,A151,1,A173,0,A191,A201,2
A11,7,A32,A43,1413,A61,A73,2,A93,A101,2,A122,15,A143,A152,0,A172,0,A191,A201,1
A14,14,A34,A40,9826,A65,A75,2,A93,A101,2,A124,20,A143,A153,0,A174,0,A192,A201,2
A14,16,A34,A40,1614,A62,A74,2,A94,A101,2,A122,17,A143,A152,1,A173,0,A192,A201,1
A12,7,A32,A43,562,A61,A75,2,A94,A103,2,A121,28,A141,A152,1,A172,0,A191,A201,1
A11,21,A32,A42,2132,A61,A72,1,A91,A101,2,A122,20,A143,A152,0,A172,0,A191,A201,2
A14,5,A32,A41,1966,A65,A72,0,A92,A101,2,A121,20,A143,A151,0,A173,0,A191,A201,1
A12,7,A34,A42,2541,A61,A75,0,A93,A101,2,A123,18,A143,A151,2,A173,0,A192,A201,1
A14,7,A34,A43,964,A61,A75,1,A93,A101,2,A121,46,A143,A152,1,A172,0,A192,A201,1
A11,16,A32,A41,1894,A65,A75,1,A92,A101,2,A121,16,A143,A151,0,A173,0,A191,A201,1
A11,26,A34,A46,6117,A61,A73,2,A92,A101,1,A124,16,A143,A152,1,A174,0,A192,A201,2
A14,14,A34,A41,2266,A61,A75,0,A93,A101,2,A123,24,A143,A152,0,A174,0,A192,A201,1
A14,16,A34,A43,1421,A62,A75,2,A93,A101,2,A122,37,A141,A152,1,A173,0,A191,A201,1
A13,7,A34,A40,823,A63,A71,1,A93,A101,2,A124,49,A141,A153,2,A171,0,A191,A201,1
A11,16,A32,A40,736,A65,A73,2,A92,A101,2,A121,16,A143,A151,0,A173,0,A191,A201,2
A14,26,A34,A40,2475,A61,A74,2,A93,A101,2,A123,25,A143,A152,1,A173,0,A192,A201,1
A11,12,A32,A43,2454,A61,A74,2,A92,A103,0,A121,16,A143,A152,0,A173,0,A191,A201,1
A14,26,A34,A41,4224,A64,A75,2,A93,A101,1,A123,26,A143,A152,1,A174,0,A192,A201,1
A12,12,A32,A45,2746,A61,A71,1,A92,A101,2,A123,49,A143,A152,0,A173,0,A192,A201,1
A12,29,A34,A43,3599,A61,A74,1,A93,A103,1,A121,16,A143,A152,1,A173,0,A191,A201,2
A14,16,A34,A40,1193,A64,A75,2,A93,A101,2,A121,44,A143,A152,0,A173,0,A192,A201,1
A12,7,A30,A48,767,A61,A73,1,A93,A101,1,A121,20,A143,A152,0,A172,0,A192,A201,1
A12,7,A32,A40,306,A62,A72,2,A92,A101,1,A122,14,A141,A152,0,A172,0,A191,A201,2
A12,13,A32,A41,4833,A65,A71,0,A91,A101,2,A121,44,A143,A152,0,A174,0,A192,A201,1
A12,12,A32,A49,1194,A64,A73,2,A93,A101,1,A122,24,A143,A152,0,A172,0,A192,A201,1
A14,15,A32,A43,1784,A63,A75,2,A93,A101,2,A123,28,A143,A152,0,A173,0,A191,A201,1
A14,36,A34,A41,1845,A65,A75,2,A93,A101,2,A123,26,A143,A152,1,A173,1,A192,A201,1
A12,36,A33,A46,4637,A61,A75,2,A93,A101,2,A124,36,A143,A153,0,A173,0,A191,A201,2
A11,29,A34,A46,4455,A61,A73,2,A93,A101,2,A124,17,A141,A152,0,A173,0,A192,A201,2
A12,14,A32,A49,589,A61,A75,1,A92,A101,2,A122,27,A143,A152,0,A173,1,A191,A201,2
A14,16,A32,A41,4708,A65,A75,2,A93,A101,2,A123,28,A143,A152,0,A174,1,A192,A201,1
A14,2,A34,A42,615,A65,A73,0,A94,A101,1,A122,17,A143,A152,1,A173,0,A191,A201,1
A13,16,A32,A42,1958,A61,A75,2,A91,A101,2,A124,37,A143,A153,0,A173,0,A191,A201,1
A14,16,A32,A42,2095,A63,A75,2,A93,A101,2,A124,21,A143,A151,0,A173,0,A192,A201,1
A14,4,A32,A42,1483,A62,A72,1,A92,A101,2,A122,13,A143,A151,0,A173,0,A191,A201,1
A11,12,A32,A41,5671,A65,A75,0,A93,A101,2,A122,37,A143,A153,0,A173,1,A192,A201,2
A14,7,A34,A42,645,A61,A72,1,A92,A101,2,A122,13,A143,A151,1,A172,0,A191,A201,1
A14,16,A33,A40,210,A65,A75,2,A94,A101,2,A123,39,A143,A152,1,A173,0,A192,A201,1
A12,4,A32,A40,879,A65,A72,2,A93,A101,1,A121,24,A143,A152,0,A171,0,A191,A201,1
A14,16,A34,A46,917,A61,A75,2,A93,A101,2,A124,39,A143,A153,1,A173,1,A191,A201,1
A12,12,A34,A43,1077,A61,A75,2,A92,A103,2,A121,34,A141,A151,1,A172,0,A192,A201,1
A11,13,A34,A42,3068,A61,A75,0,A92,A101,2,A122,15,A143,A152,1,A173,0,A191,A201,1
A14,7,A34,A43,418,A65,A75,2,A93,A101,2,A123,24,A143,A152,1,A173,0,A191,A201,1
A12,7,A32,A40,5640,A65,A71,0,A92,A101,1,A121,15,A143,A151,0,A171,0,A191,A201,1
A11,26,A32,A40,7086,A61,A74,1,A93,A101,0,A123,15,A143,A152,0,A173,0,A192,A201,2
A12,2,A32,A43,108,A61,A72,2,A94,A101,2,A121,16,A143,A152,0,A172,0,A191,A202,1
A14,7,A34,A43,381,A65,A75,2,A93,A101,2,A121,48,A143,A152,3,A173,0,A191,A201,1
A12,31,A31,A41,7096,A61,A71,0,A93,A101,1,A124,40,A141,A153,0,A174,0,A192,A201,1
A12,9,A30,A40,1063,A61,A72,1,A92,A101,0,A121,16,A143,A151,1,A171,0,A191,A201,2
A12,4,A32,A49,363,A61,A72,2,A94,A101,1,A121,16,A143,A152,0,A173,0,A192,A201,1
A12,2,A32,A43,23,A61,A74,2,A94,A103,2,A121,18,A141,A152,0,A172,0,A191,A201,1
A11,26,A34,A41,7374,A61,A74,2,A93,A101,2,A123,15,A143,A152,1,A173,0,A192,A201,2
A11,36,A32,A44,2086,A61,A73,2,A93,A101,2,A123,39,A143,A152,0,A173,0,A191,A201,2
A11,36,A32,A40,2794,A61,A74,2,A93,A101,2,A124,33,A143,A153,0,A173,1,A191,A201,2
A12,26,A33,A40,5608,A61,A73,1,A92,A101,1,A122,39,A143,A151,0,A173,0,A191,A201,1
A14,2,A32,A44,709,A63,A73,0,A91,A101,2,A121,45,A143,A152,0,A173,0,A191,A201,1
A14,2,A34,A43,883,A61,A74,0,A92,A101,1,A123,15,A143,A151,1,A173,0,A192,A201,1
A11,26,A32,A410,12380,A61,A71,1,A91,A102,2,A123,30,A143,A152,0,A174,0,A191,A201,1
A11,12,A32,A43,715,A61,A73,2,A94,A101,2,A121,16,A141,A152,0,A173,0,A191,A201,2
A14,7,A32,A40,519,A61,A73,2,A94,A101,1,A121,17,A143,A152,1,A173,0,A192,A201,1
A13,7,A32,A43,2058,A61,A73,2,A94,A101,0,A123,15,A143,A152,0,A173,0,A191,A201,1
A11,26,A32,A42,1814,A61,A75,1,A93,A101,1,A122,28,A141,A152,0,A173,1,A191,A201,2
A11,4,A34,A40,221,A61,A75,2,A93,A101,2,A121,33,A143,A152,1,A172,0,A191,A201,1
A14,12,A34,A42,2672,A61,A72,2,A91,A101,1,A123,24,A143,A152,1,A174,0,A192,A201,1
A11,14,A34,A40,921,A61,A75,2,A94,A101,2,A123,20,A143,A152,1,A173,0,A192,A201,1
A11,12,A34,A40,2822,A61,A75,0,A92,A101,2,A121,22,A141,A151,2,A173,0,A192,A201,2
A14,12,A30,A49,2982,A61,A73,1,A93,A101,1,A123,24,A142,A152,1,A173,1,A191,A201,2
A11,26,A32,A41,6334,A65,A75,2,A93,A101,2,A124,33,A143,A153,0,A173,0,A191,A201,2
A12,36,A33,A49,5004,A65,A73,2,A93,A101,2,A124,26,A143,A153,0,A173,1,A192,A201,1
A14,16,A33,A49,1543,A63,A73,2,A93,A101,1,A123,31,A143,A152,1,A173,1,A192,A201,1
A11,12,A32,A40,611,A61,A72,2,A92,A101,2,A123,14,A143,A151,0,A173,0,A192,A201,2
A11,33,A30,A49,9132,A61,A75,1,A93,A101,2,A123,19,A143,A151,1,A173,0,A191,A201,2
A12,16,A32,A43,3720,A65,A75,1,A92,A101,2,A123,29,A143,A152,0,A173,0,A192,A201,1
A13,9,A32,A43,1504,A61,A72,1,A92,A101,2,A121,16,A143,A152,0,A172,0,A191,A201,2
A11,7,A30,A40,503,A61,A73,2,A93,A101,2,A123,34,A141,A152,1,A173,0,A191,A201,2
A14,7,A32,A43,346,A65,A73,2,A92,A101,1,A123,12,A143,A152,0,A173,0,A191,A201,1
A14,0,A32,A42,117,A61,A72,0,A92,A101,2,A121,14,A143,A151,0,A172,1,A191,A201,1
A11,16,A34,A41,2011,A61,A75,2,A93,A101,2,A122,46,A143,A152,1,A173,0,A192,A201,1
A14,16,A34,A43,1733,A61,A75,2,A94,A102,2,A121,33,A143,A152,1,A173,0,A191,A201,1
A11,26,A32,A42,3797,A61,A74,2,A93,A101,1,A122,19,A143,A152,0,A173,0,A191,A201,2
A14,14,A33,A41,2040,A61,A73,2,A93,A101,1,A121,18,A142,A152,1,A172,0,A191,A201,1
A14,12,A32,A45,1196,A61,A72,2,A92,A101,2,A121,14,A143,A152,0,A173,0,A191,A201,2
A14,16,A31,A49,887,A61,A74,2,A93,A101,2,A123,36,A141,A152,0,A173,0,A192,A201,1
A14,12,A32,A42,2384,A61,A75,2,A93,A101,2,A122,33,A141,A152,2,A173,1,A192,A201,1
A12,14,A32,A42,2830,A65,A74,1,A93,A101,2,A123,24,A143,A152,0,A173,0,A192,A201,1
A14,12,A32,A40,5068,A65,A73,1,A93,A101,2,A123,50,A143,A151,1,A173,0,A191,A201,2
A14,16,A32,A40,638,A61,A72,2,A94,A101,1,A121,18,A143,A152,0,A173,0,A191,A201,1
A11,4,A32,A43,730,A61,A74,2,A93,A101,2,A121,43,A143,A152,0,A173,0,A191,A201,1
A11,7,A32,A43,204,A61,A75,2,A93,A101,2,A121,41,A142,A152,0,A172,0,A191,A201,2
A11,13,A34,A40,1430,A61,A73,2,A94,A103,1,A122,22,A141,A151,1,A173,0,A191,A202,2
A14,16,A34,A41,2883,A65,A74,2,A93,A101,2,A122,30,A143,A152,1,A173,0,A192,A201,1
A14,9,A34,A43,816,A61,A73,2,A93,A101,2,A124,24,A143,A153,1,A173,0,A192,A201,1
A11,12,A31,A40,793,A61,A74,2,A93,A101,2,A124,21,A143,A153,1,A172,1,A191,A201,2
A14,26,A33,A40,8375,A61,A75,1,A93,A101,1,A123,32,A143,A152,1,A173,1,A192,A201,1
A14,16,A32,A40,819,A62,A72,2,A94,A101,2,A121,22,A143,A152,0,A173,0,A192,A201,1
A14,5,A32,A48,352,A65,A74,2,A92,A101,2,A122,28,A143,A152,0,A173,0,A192,A201,1
A14,9,A34,A42,2321,A61,A73,2,A93,A101,1,A124,18,A143,A153,0,A173,0,A192,A201,1
A11,9,A32,A40,2816,A61,A73,2,A92,A101,1,A122,19,A143,A152,0,A173,0,A192,A201,2
A14,4,A32,A40,2509,A62,A73,0,A93,A103,1,A121,16,A143,A151,0,A173,1,A191,A202,1
A14,16,A34,A41,4299,A64,A73,2,A93,A101,1,A121,17,A143,A152,1,A173,0,A191,A201,1
A14,12,A33,A49,1377,A61,A73,2,A94,A101,1,A123,18,A143,A152,0,A173,0,A192,A201,2
A11,16,A32,A43,1594,A61,A72,2,A92,A101,2,A121,24,A143,A152,0,A173,0,A192,A201,2
A14,19,A34,A42,3272,A64,A72,2,A93,A101,1,A121,21,A142,A152,1,A172,1,A192,A201,1
A14,5,A32,A42,1410,A61,A73,1,A93,A101,1,A121,16,A141,A151,0,A172,0,A191,A201,2
A14,9,A32,A42,1419,A63,A73,1,A92,A101,2,A123,12,A143,A151,0,A173,0,A191,A201,1
A11,12,A32,A43,1554,A61,A72,2,A92,A101,0,A123,17,A142,A152,0,A173,0,A191,A201,1
A14,7,A34,A42,2311,A61,A75,1,A93,A101,2,A122,29,A142,A152,0,A173,0,A191,A201,1
A14,26,A32,A49,5589,A65,A75,2,A93,A101,1,A122,25,A143,A152,1,A173,0,A191,A201,1
A11,7,A32,A42,158,A61,A75,2,A92,A101,2,A122,15,A143,A151,0,A173,0,A191,A201,1
A14,26,A33,A42,5806,A63,A74,1,A92,A101,2,A123,28,A143,A152,1,A173,0,A192,A201,1
A13,2,A34,A40,713,A61,A75,0,A93,A101,2,A121,33,A143,A152,1,A173,1,A191,A202,1
A11,16,A34,A49,745,A62,A74,2,A93,A101,0,A121,16,A143,A152,1,A173,0,A192,A201,1
A14,9,A32,A44,336,A65,A72,2,A92,A101,0,A121,15,A143,A152,0,A173,0,A191,A201,1
A11,7,A32,A42,2519,A61,A73,1,A93,A102,1,A122,19,A143,A152,0,A172,1,A191,A201,1
A12,6,A34,A40,696,A64,A73,2,A92,A101,2,A123,28,A143,A152,1,A173,0,A191,A201,1
A11,12,A31,A43,1193,A61,A72,2,A93,A102,2,A124,24,A141,A153,0,A174,0,A192,A201,1
A14,26,A32,A43,2523,A61,A75,2,A93,A101,1,A123,18,A143,A152,0,A173,0,A191,A201,1
A11,4,A32,A40,777,A61,A72,2,A93,A101,1,A124,17,A143,A153,0,A174,0,A192,A201,2
A14,21,A34,A43,5053,A65,A74,1,A93,A101,2,A122,24,A143,A152,1,A173,0,A191,A201,1
A14,16,A32,A41,5915,A61,A74,2,A93,A101,2,A123,26,A143,A152,0,A174,0,A192,A201,1
A14,16,A32,A41,7091,A65,A73,1,A91,A101,2,A124,34,A143,A153,0,A173,0,A192,A201,1
A12,21,A34,A40,1387,A65,A75,2,A93,A101,2,A121,24,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A43,516,A61,A71,2,A92,A101,2,A123,48,A143,A152,1,A171,0,A191,A201,1
A12,16,A32,A42,2895,A61,A74,2,A91,A101,2,A123,30,A143,A152,0,A173,0,A192,A201,2
A11,7,A32,A46,273,A61,A72,2,A92,A101,2,A122,38,A143,A152,0,A173,0,A191,A201,2
A12,16,A34,A49,1905,A65,A74,2,A93,A101,2,A124,23,A143,A152,1,A173,1,A192,A201,1
A12,36,A32,A49,12231,A61,A73,1,A93,A101,1,A123,14,A143,A152,0,A173,0,A192,A201,2
A14,26,A34,A40,4950,A61,A75,2,A93,A101,2,A123,23,A143,A152,1,A174,0,A192,A201,1
A14,20,A31,A41,5923,A65,A72,2,A93,A103,2,A121,28,A141,A151,1,A173,1,A192,A201,1
A11,19,A34,A49,1597,A61,A75,2,A93,A101,2,A123,30,A142,A152,3,A174,1,A192,A201,1
A14,9,A34,A43,1104,A61,A75,2,A93,A101,2,A123,33,A143,A152,1,A173,0,A192,A201,1
A11,7,A34,A40,1379,A61,A73,2,A93,A101,2,A122,26,A141,A152,1,A172,0,A191,A202,1
A12,26,A34,A41,4296,A61,A73,2,A93,A101,2,A123,23,A143,A152,1,A173,0,A192,A201,1
A14,12,A34,A43,573,A65,A73,2,A93,A101,2,A122,19,A143,A152,1,A173,0,A192,A201,1
A14,26,A33,A41,6826,A65,A74,2,A93,A101,1,A123,20,A142,A152,0,A174,1,A192,A201,1
A11,14,A32,A43,1728,A61,A72,2,A92,A101,2,A122,18,A143,A151,0,A174,0,A192,A201,1
A14,7,A34,A42,913,A64,A74,2,A92,A101,1,A122,24,A143,A152,0,A173,0,A191,A202,1
A14,9,A32,A42,1391,A65,A74,0,A92,A101,2,A121,22,A141,A151,0,A172,0,A191,A201,1
A11,12,A32,A42,2972,A61,A73,1,A93,A102,2,A123,29,A143,A152,0,A173,0,A191,A201,2
A11,10,A34,A40,1744,A61,A75,1,A93,A103,2,A122,30,A141,A151,0,A173,0,A192,A201,2
A14,13,A34,A40,2435,A65,A72,1,A91,A101,2,A121,31,A143,A152,1,A173,0,A192,A201,1
A14,26,A34,A41,8055,A65,A75,1,A93,A101,2,A124,29,A143,A153,1,A173,0,A191,A201,1
A14,9,A32,A43,748,A65,A73,2,A94,A101,1,A121,28,A143,A151,0,A173,0,A192,A201,1
A14,16,A32,A43,661,A61,A75,2,A93,A101,0,A121,24,A143,A152,0,A174,0,A192,A201,1
A11,7,A32,A43,524,A61,A73,1,A93,A101,1,A121,12,A143,A151,0,A174,1,A192,A201,1
A11,14,A32,A40,2659,A65,A74,1,A93,A102,1,A121,15,A143,A152,0,A172,0,A191,A202,1
A12,26,A32,A46,2617,A65,A73,1,A94,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,1
A14,9,A33,A41,2523,A61,A72,0,A92,A101,1,A122,33,A143,A152,1,A172,0,A191,A201,1
A12,4,A32,A40,2202,A65,A73,0,A92,A101,1,A121,22,A143,A152,0,A172,0,A191,A201,1
A14,26,A33,A43,3214,A61,A73,2,A92,A101,2,A121,23,A143,A152,1,A173,0,A191,A201,1
A12,16,A34,A42,3441,A61,A72,1,A92,A101,2,A123,16,A141,A152,0,A172,0,A191,A201,2
A12,21,A32,A43,2038,A65,A75,1,A92,A101,2,A123,16,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A49,1356,A64,A75,0,A91,A101,1,A121,18,A143,A152,0,A173,0,A192,A201,1
A11,16,A31,A49,2175,A61,A73,2,A93,A101,1,A122,20,A143,A151,0,A173,0,A192,A201,2
A12,36,A30,A410,14444,A61,A73,0,A92,A101,1,A122,21,A141,A152,0,A174,0,A192,A202,2
A14,5,A32,A41,1923,A62,A73,0,A93,A102,1,A121,21,A143,A152,0,A173,1,A191,A201,1
A11,2,A32,A40,11608,A61,A75,0,A93,A101,2,A124,50,A141,A152,0,A174,0,A192,A201,2
A11,16,A32,A42,1530,A62,A71,0,A91,A101,0,A122,22,A143,A152,0,A173,0,A191,A201,2
A11,16,A32,A42,2323,A61,A75,2,A93,A101,1,A122,27,A143,A151,0,A174,0,A192,A201,2
A14,12,A34,A42,1094,A61,A73,2,A92,A101,1,A124,18,A143,A152,1,A173,0,A191,A201,1
A14,36,A33,A43,9882,A63,A74,2,A93,A101,0,A123,25,A143,A152,0,A174,0,A192,A201,1
A11,4,A32,A43,732,A61,A72,2,A92,A101,2,A122,13,A143,A151,0,A173,0,A191,A201,2
A12,7,A32,A40,1243,A61,A74,2,A93,A101,2,A122,20,A143,A151,0,A173,1,A192,A201,1
A11,16,A31,A42,5158,A61,A72,1,A91,A101,0,A122,40,A141,A152,0,A173,0,A192,A201,2
A11,7,A31,A40,194,A61,A72,2,A93,A101,1,A123,33,A141,A152,1,A173,0,A192,A201,2
A11,12,A34,A42,477,A61,A72,2,A92,A101,2,A122,12,A143,A151,0,A173,0,A191,A201,1
A11,36,A32,A41,7911,A61,A74,2,A93,A101,2,A124,27,A142,A153,2,A173,1,A192,A201,2
A14,21,A32,A43,1134,A65,A75,2,A93,A101,2,A123,42,A143,A152,0,A173,0,A192,A201,1
A11,7,A33,A40,714,A61,A73,2,A93,A101,1,A121,30,A143,A152,1,A172,1,A191,A201,1
A11,16,A32,A42,1038,A61,A72,2,A93,A102,0,A122,15,A143,A152,0,A172,0,A191,A202,1
A12,4,A32,A43,976,A61,A72,2,A92,A101,1,A123,13,A143,A152,0,A173,0,A192,A201,2
A14,4,A34,A40,618,A61,A73,2,A93,A101,0,A121,20,A143,A152,1,A173,0,A191,A201,1
A14,7,A34,A43,53,A63,A75,2,A93,A101,2,A122,29,A143,A152,1,A173,1,A192,A201,1
A11,7,A32,A43,838,A61,A73,2,A92,A101,0,A123,14,A141,A152,0,A173,0,A191,A201,1
A12,21,A33,A43,1176,A62,A72,2,A93,A101,2,A124,20,A142,A152,1,A174,0,A191,A201,2
A13,4,A32,A43,233,A61,A73,2,A92,A101,1,A121,18,A143,A152,0,A172,0,A191,A201,2
A12,2,A32,A43,1292,A61,A72,2,A94,A101,2,A123,20,A143,A151,0,A174,0,A192,A201,1
A12,45,A32,A46,4688,A61,A73,2,A93,A101,2,A124,29,A143,A153,0,A173,0,A191,A201,2
A14,16,A34,A41,5134,A65,A73,1,A93,A101,2,A122,33,A143,A152,1,A174,1,A192,A201,1
A14,7,A32,A40,2469,A65,A72,1,A93,A101,2,A122,32,A143,A152,0,A174,1,A192,A201,1
A14,5,A32,A40,876,A61,A73,2,A93,A101,1,A121,20,A143,A152,0,A172,1,A191,A202,1
A14,16,A32,A42,380,A65,A74,2,A93,A101,1,A123,20,A142,A152,0,A173,0,A192,A201,1
A14,0,A34,A40,803,A61,A74,1,A93,A101,0,A121,29,A143,A152,2,A172,1,A191,A201,1
A11,9,A32,A42,1117,A61,A72,2,A92,A103,0,A122,33,A143,A151,0,A173,0,A191,A201,1
A12,36,A30,A40,6352,A63,A72,0,A92,A101,0,A123,20,A143,A152,1,A173,0,A191,A201,1
A11,16,A31,A42,2326,A63,A72,2,A93,A101,2,A124,20,A143,A153,0,A173,1,A192,A201,2
A14,7,A32,A40,1932,A65,A71,2,A93,A101,2,A124,26,A143,A152,0,A174,0,A192,A201,1
A14,12,A32,A42,866,A61,A72,2,A94,A102,0,A122,30,A143,A152,0,A172,1,A191,A201,2
A14,16,A32,A43,2544,A62,A75,1,A93,A101,2,A123,20,A143,A152,1,A173,0,A191,A201,2
A12,12,A34,A49,2519,A61,A71,2,A94,A101,2,A123,28,A143,A152,2,A171,1,A192,A201,1
A11,26,A33,A49,1358,A61,A74,1,A93,A101,0,A123,15,A143,A152,1,A173,0,A192,A201,2
A12,16,A32,A41,2940,A63,A72,2,A92,A101,2,A123,18,A143,A151,0,A173,0,A191,A201,2
A14,26,A32,A42,8455,A61,A71,2,A92,A101,1,A123,16,A143,A152,1,A174,0,A192,A201,2
A11,7,A32,A40,1155,A61,A73,2,A92,A103,2,A122,19,A143,A152,0,A173,0,A192,A201,1
A11,16,A34,A43,623,A64,A75,2,A92,A101,2,A122,41,A143,A151,1,A174,0,A192,A201,1
A13,21,A34,A43,2573,A65,A75,2,A93,A101,2,A122,35,A142,A152,1,A172,0,A191,A201,1
A12,4,A34,A43,561,A61,A75,1,A93,A101,2,A121,25,A143,A152,2,A172,0,A191,A201,1
A11,20,A32,A40,2854,A61,A73,2,A93,A101,1,A123,32,A143,A152,0,A172,0,A191,A201,2
A12,16,A32,A42,2101,A62,A75,2,A93,A101,2,A124,20,A143,A153,0,A173,0,A191,A201,1
A14,2,A34,A43,1032,A61,A75,1,A94,A101,1,A121,20,A143,A151,1,A173,0,A191,A201,1
A12,14,A33,A40,1525,A61,A73,0,A91,A101,2,A122,33,A143,A152,1,A173,0,A191,A201,1
A14,9,A32,A40,2492,A65,A73,2,A93,A101,1,A124,19,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A43,1560,A63,A75,2,A93,A101,1,A123,24,A141,A152,1,A173,0,A192,A201,2
A12,2,A32,A45,0,A61,A72,2,A94,A101,0,A122,13,A143,A152,0,A172,0,A191,A201,1
A12,21,A32,A43,1012,A65,A73,2,A92,A101,0,A123,16,A143,A152,0,A173,0,A191,A201,1
A12,19,A34,A43,1659,A63,A73,2,A93,A101,1,A122,14,A143,A152,1,A172,0,A191,A201,2
A14,9,A32,A43,2502,A61,A75,2,A92,A101,1,A123,39,A141,A151,0,A174,0,A192,A201,1
A14,31,A32,A43,5394,A65,A74,1,A94,A101,2,A122,19,A143,A151,0,A173,0,A192,A201,1
A11,6,A34,A40,2800,A61,A73,0,A93,A101,1,A121,28,A143,A152,1,A172,1,A191,A201,1
A12,9,A32,A45,851,A62,A73,2,A93,A103,1,A121,13,A143,A152,0,A173,0,A191,A201,1
A14,16,A32,A40,5576,A61,A73,0,A93,A101,2,A122,30,A143,A152,0,A172,1,A191,A201,1
A11,16,A31,A40,593,A61,A71,0,A92,A102,2,A124,19,A143,A151,1,A171,0,A191,A201,2
A11,45,A32,A49,5499,A61,A75,2,A93,A102,2,A124,24,A143,A151,0,A173,0,A191,A201,2
A14,21,A34,A43,1909,A61,A73,2,A92,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,1
A13,16,A32,A43,645,A63,A73,2,A92,A101,2,A123,41,A143,A152,0,A172,0,A191,A201,1
A12,2,A32,A43,239,A61,A73,1,A92,A103,2,A121,47,A143,A152,0,A173,0,A191,A201,1
A12,12,A33,A49,1585,A65,A75,2,A93,A101,1,A122,29,A143,A152,1,A173,0,A191,A201,1
A14,16,A33,A40,1674,A61,A75,2,A93,A101,2,A123,33,A143,A152,1,A172,1,A191,A201,2
A12,9,A31,A40,650,A62,A73,1,A94,A101,1,A122,16,A143,A151,0,A173,0,A191,A201,2
A12,21,A34,A42,6375,A61,A74,1,A93,A101,1,A122,35,A143,A152,0,A173,0,A191,A201,2
A14,36,A32,A49,3527,A61,A71,2,A93,A101,1,A123,22,A141,A151,0,A174,0,A192,A201,2
A13,14,A32,A40,1983,A62,A73,0,A92,A101,0,A123,18,A141,A152,0,A174,0,A192,A201,1
A11,26,A32,A41,6248,A61,A73,1,A93,A101,1,A122,16,A143,A152,0,A173,1,A191,A201,2
A14,16,A34,A42,1264,A61,A74,1,A93,A101,1,A122,20,A143,A152,1,A172,0,A191,A201,1
A11,9,A34,A42,786,A61,A73,2,A92,A101,2,A122,16,A143,A151,1,A173,0,A191,A201,1
A13,31,A30,A49,4689,A61,A72,1,A91,A101,0,A122,22,A143,A152,1,A173,0,A191,A201,1
A14,8,A32,A43,766,A62,A71,1,A92,A101,2,A121,47,A143,A152,0,A173,0,A191,A201,1
A11,16,A32,A41,4922,A61,A71,2,A93,A101,1,A124,19,A143,A153,0,A174,0,A192,A201,1
A12,16,A34,A43,1035,A61,A75,2,A93,A101,1,A122,34,A143,A152,1,A172,0,A191,A201,1
A14,7,A34,A46,2499,A65,A72,1,A93,A101,0,A122,25,A143,A152,1,A172,1,A191,A201,1
A14,9,A31,A43,895,A62,A75,2,A93,A101,2,A123,23,A141,A152,0,A172,1,A191,A201,1
A11,12,A32,A43,1190,A65,A74,1,A94,A101,2,A123,14,A143,A151,1,A172,0,A191,A201,1
A11,26,A32,A42,2816,A61,A71,2,A93,A101,2,A122,20,A143,A152,0,A174,0,A192,A201,1
A14,7,A32,A40,1555,A65,A75,2,A93,A101,2,A123,36,A143,A152,0,A173,0,A192,A201,1
