existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,5,A32,A41,1705,A65,A73,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,3,A32,A41,769,A61,A74,0,A93,A101,0,A123,8,A143,A152,0,A173,0,A191,A201,1
A11,0,A32,A42,-327,A61,A75,0,A92,A101,0,A122,15,A141,A152,0,A173,0,A192,A201,1
A11,4,A32,A40,-96,A61,A72,0,A92,A101,0,A123,4,A143,A152,0,A172,0,A191,A201,2
A12,1,A32,A49,-153,A62,A74,0,A92,A101,1,A121,4,A143,A151,0,A172,0,A191,A201,1
A14,9,A34,A43,1926,A61,A74,1,A92,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,1,A33,A45,147,A64,A75,1,A93,A101,1,A124,17,A143,A153,0,A173,0,A191,A201,2
A11,6,A32,A40,33,A65,A74,1,A92,A101,1,A124,7,A143,A151,0,A173,0,A191,A201,2
A13,0,A34,A40,39,A61,A73,0,A93,A101,0,A121,25,A143,A152,1,A171,0,A191,A202,1
A13,3,A34,A43,27,A65,A73,0,A93,A101,1,A124,10,A143,A153,0,A173,0,A192,A201,2
A14,6,A32,A40,79,A61,A73,0,A93,A103,0,A121,7,A143,A152,0,A173,0,A192,A201,1
A11,1,A34,A40,-216,A61,A75,1,A93,A101,0,A122,9,A143,A152,0,A173,0,A191,A201,2
A14,3,A34,A40,1620,A65,A75,0,A92,A101,1,A123,19,A143,A152,0,A173,0,A192,A201,1
A11,4,A34,A42,387,A61,A73,1,A92,A101,1,A121,4,A143,A151,0,A173,0,A191,A201,2
A11,1,A32,A43,425,A61,A73,1,A93,A101,0,A122,4,A143,A152,0,A172,0,A191,A201,1
A14,5,A34,A40,4841,A65,A75,1,A93,A101,1,A124,7,A143,A153,0,A174,0,A192,A201,2
A14,6,A34,A40,530,A62,A74,1,A94,A101,0,A122,5,A143,A152,0,A173,0,A192,A201,1
A12,1,A32,A43,-21,A61,A75,0,A94,A103,0,A121,11,A141,A152,0,A172,0,A191,A201,1
A11,9,A32,A42,802,A61,A72,0,A91,A101,1,A122,7,A143,A152,0,A172,0,A191,A201,2
A14,0,A32,A41,715,A65,A72,0,A92,A101,1,A121,7,A143,A151,0,A173,0,A191,A201,1
A12,1,A34,A42,1017,A61,A75,0,A93,A101,1,A123,6,A143,A151,1,A173,0,A192,A201,1
A14,1,A34,A43,189,A61,A75,0,A93,A101,1,A121,21,A143,A152,0,A172,0,A192,A201,1
A11,6,A32,A41,677,A65,A75,0,A92,A101,1,A121,5,A143,A151,0,A173,0,A191,A201,1
A11,11,A34,A46,2894,A61,A73,0,A92,A101,0,A124,5,A143,A152,0,A174,0,A192,A201,2
A14,5,A34,A41,873,A61,A75,0,A93,A101,1,A123,9,A143,A152,0,A174,0,A192,A201,1
A14,6,A34,A43,429,A62,A75,1,A93,A101,1,A122,16,A141,A152,0,A173,0,A191,A201,1
A13,1,A34,A40,115,A63,A71,0,A93,A101,1,A124,22,A141,A153,1,A171,0,A191,A201,1
A11,6,A32,A40,69,A65,A73,1,A92,A101,1,A121,5,A143,A151,0,A173,0,A191,A201,2
A14,11,A34,A40,982,A61,A74,1,A93,A101,1,A123,10,A143,A152,0,A173,0,A192,A201,1
A11,4,A32,A43,971,A61,A74,1,A92,A103,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,11,A34,A41,1900,A64,A75,1,A93,A101,0,A123,10,A143,A152,0,A174,0,A192,A201,1
A12,4,A32,A45,1125,A61,A71,0,A92,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,1
A12,13,A34,A43,1572,A61,A74,0,A93,A103,0,A121,5,A143,A152,0,A173,0,A191,A201,2
A14,6,A34,A40,310,A64,A75,1,A93,A101,1,A121,19,A143,A152,0,A173,0,A192,A201,1
A12,1,A30,A48,86,A61,A73,0,A93,A101,0,A121,7,A143,A152,0,A172,0,A192,A201,1
A12,1,A32,A40,-155,A62,A72,1,A92,A101,0,A122,4,A141,A152,0,A172,0,A191,A201,2
A12,5,A32,A41,2220,A65,A71,0,A91,A101,1,A121,19,A143,A152,0,A174,0,A192,A201,1
A12,4,A32,A49,310,A64,A73,1,A93,A101,0,A122,9,A143,A152,0,A172,0,A192,A201,1
A14,6,A32,A43,620,A63,A75,0,A93,A101,1,A123,11,A143,A152,0,A173,0,A191,A201,1
A14,17,A34,A41,652,A65,A75,1,A93,A101,0,A123,10,A143,A152,0,A173,0,A192,A201,1
A12,17,A33,A46,2117,A61,A75,1,A93,A101,1,A124,15,A143,A153,0,A173,0,A191,A201,2
A11,13,A34,A46,2022,A61,A73,1,A93,A101,0,A124,5,A141,A152,0,A173,0,A192,A201,2
A12,5,A32,A49,-7,A61,A75,0,A92,A101,1,A122,10,A143,A152,0,A173,0,A191,A201,2
A14,6,A32,A41,2154,A65,A75,0,A93,A101,1,A123,11,A143,A152,0,A174,0,A192,A201,1
A14,0,A34,A42,6,A65,A73,0,A94,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,1
A13,6,A32,A42,711,A61,A75,0,A91,A101,1,A124,15,A143,A153,0,A173,0,A191,A201,1
A14,6,A32,A42,783,A63,A75,1,A93,A101,0,A124,7,A143,A151,0,A173,0,A192,A201,1
A14,0,A32,A42,462,A62,A72,0,A92,A101,1,A122,3,A143,A151,0,A173,0,A191,A201,1
A11,4,A32,A41,2660,A65,A75,0,A93,A101,1,A122,15,A143,A153,0,A173,0,A192,A201,2
A14,1,A34,A42,22,A61,A72,0,A92,A101,1,A122,3,A143,A151,0,A172,0,A191,A201,1
A14,6,A33,A40,-205,A65,A75,1,A94,A101,1,A123,17,A143,A152,0,A173,0,A192,A201,1
A12,0,A32,A40,145,A65,A72,1,A93,A101,0,A121,9,A143,A152,0,A171,0,A191,A201,1
A14,6,A34,A46,165,A61,A75,1,A93,A101,1,A124,17,A143,A153,0,A173,0,A191,A201,1
A12,4,A34,A43,248,A61,A75,0,A92,A103,1,A121,14,A141,A151,0,A172,0,A192,A201,1
A11,5,A34,A42,1293,A61,A75,0,A92,A101,1,A122,4,A143,A152,0,A173,0,A191,A201,1
A14,1,A34,A43,-96,A65,A75,1,A93,A101,1,A123,9,A143,A152,0,A173,0,A191,A201,1
A12,1,A32,A40,2643,A65,A71,0,A92,A101,0,A121,4,A143,A151,0,A171,0,A191,A201,1
A11,11,A32,A40,3402,A61,A74,0,A93,A101,0,A123,4,A143,A152,0,A173,0,A192,A201,2
A12,0,A32,A43,-259,A61,A72,0,A94,A101,0,A121,5,A143,A152,0,A172,0,A191,A202,1
A14,1,A34,A43,-116,A65,A75,1,A93,A101,1,A121,21,A143,A152,1,A173,0,A191,A201,1
A12,14,A31,A41,3407,A61,A71,0,A93,A101,0,A124,17,A141,A153,0,A174,0,A192,A201,1
A12,3,A30,A40,241,A61,A72,0,A92,A101,0,A121,5,A143,A151,0,A171,0,A191,A201,2
A12,0,A32,A49,-125,A61,A72,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,1
A12,0,A32,A43,-304,A61,A74,0,A94,A103,0,A121,6,A141,A152,0,A172,0,A191,A201,1
A11,11,A34,A41,3553,A61,A74,1,A93,A101,1,A123,4,A143,A152,0,A173,0,A192,A201,2
A11,17,A32,A44,778,A61,A73,0,A93,A101,1,A123,17,A143,A152,0,A173,0,A191,A201,2
A11,17,A32,A40,1150,A61,A74,1,A93,A101,1,A124,13,A143,A153,0,A173,0,A191,A201,2
A12,11,A33,A40,2627,A61,A73,0,A92,A101,0,A122,17,A143,A151,0,A173,0,A191,A201,1
A14,0,A32,A44,56,A63,A73,0,A91,A101,1,A121,20,A143,A152,0,A173,0,A191,A201,1
A14,0,A34,A43,147,A61,A74,0,A92,A101,0,A123,4,A143,A151,0,A173,0,A192,A201,1
A11,11,A32,A410,6181,A61,A71,0,A91,A102,0,A123,12,A143,A152,0,A174,0,A191,A201,1
A11,4,A32,A43,59,A61,A73,1,A94,A101,0,A121,5,A141,A152,0,A173,0,A191,A201,2
A14,1,A32,A40,-43,A61,A73,0,A94,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,1
A13,1,A32,A43,763,A61,A73,0,A94,A101,0,A123,4,A143,A152,0,A173,0,A191,A201,1
A11,11,A32,A42,635,A61,A75,0,A93,A101,0,A122,11,A141,A152,0,A173,0,A191,A201,2
A11,0,A34,A40,-200,A61,A75,1,A93,A101,1,A121,14,A143,A152,0,A172,0,A191,A201,1
A14,4,A34,A42,1086,A61,A72,0,A91,A101,0,A123,9,A143,A152,0,A174,0,A192,A201,1
A11,5,A34,A40,167,A61,A75,1,A94,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A11,4,A34,A40,1164,A61,A75,0,A92,A101,1,A121,8,A141,A151,1,A173,0,A192,A201,2
A14,4,A30,A49,1248,A61,A73,0,A93,A101,0,A123,9,A142,A152,0,A173,0,A191,A201,2
A11,11,A32,A41,3008,A65,A75,0,A93,A101,1,A124,14,A143,A153,0,A173,0,A191,A201,2
A12,17,A33,A49,2310,A65,A73,1,A93,A101,1,A124,10,A143,A153,0,A173,0,A192,A201,1
A14,6,A33,A49,493,A63,A73,1,A93,A101,0,A123,13,A143,A152,0,A173,0,A192,A201,1
A11,4,A32,A40,4,A61,A72,1,A92,A101,0,A123,4,A143,A151,0,A173,0,A192,A201,2
A11,15,A30,A49,4476,A61,A75,0,A93,A101,1,A123,6,A143,A151,0,A173,0,A191,A201,2
A12,6,A32,A43,1636,A65,A75,0,A92,A101,1,A123,12,A143,A152,0,A173,0,A192,A201,1
A13,3,A32,A43,473,A61,A72,0,A92,A101,0,A121,5,A143,A152,0,A172,0,A191,A201,2
A11,1,A30,A40,-51,A61,A73,1,A93,A101,1,A123,14,A141,A152,0,A173,0,A191,A201,2
A14,1,A32,A43,-134,A65,A73,1,A92,A101,0,A123,3,A143,A152,0,A173,0,A191,A201,1
A14,-1,A32,A42,-254,A61,A72,0,A92,A101,0,A121,4,A143,A151,0,A172,0,A191,A201,1
A11,6,A34,A41,739,A61,A75,1,A93,A101,1,A122,21,A143,A152,0,A173,0,A192,A201,1
A14,6,A34,A43,593,A61,A75,1,A94,A102,0,A121,13,A143,A152,0,A173,0,A191,A201,1
A11,11,A32,A42,1676,A61,A74,1,A93,A101,0,A122,6,A143,A152,0,A173,0,A191,A201,2
A14,5,A33,A41,754,A61,A73,0,A93,A101,0,A121,6,A142,A152,0,A172,0,A191,A201,1
A14,4,A32,A45,311,A61,A72,1,A92,A101,1,A121,4,A143,A152,0,A173,0,A191,A201,2
A14,6,A31,A49,149,A61,A74,1,A93,A101,1,A123,15,A141,A152,0,A173,0,A192,A201,1
A14,4,A32,A42,935,A61,A75,1,A93,A101,1,A122,14,A141,A152,1,A173,0,A192,A201,1
A12,5,A32,A42,1169,A65,A74,0,A93,A101,0,A123,9,A143,A152,0,A173,0,A192,A201,1
A14,4,A32,A40,2343,A65,A73,0,A93,A101,1,A123,23,A143,A151,0,A173,0,A191,A201,2
A14,6,A32,A40,18,A61,A72,1,A94,A101,0,A121,6,A143,A152,0,A173,0,A191,A201,1
A11,0,A32,A43,67,A61,A74,0,A93,A101,1,A121,19,A143,A152,0,A173,0,A191,A201,1
A11,1,A32,A43,-209,A61,A75,1,A93,A101,1,A121,18,A142,A152,0,A172,0,A191,A201,2
A11,5,A34,A40,434,A61,A73,1,A94,A103,0,A122,8,A141,A151,0,A173,0,A191,A202,2
A14,6,A34,A41,1196,A65,A74,0,A93,A101,1,A122,12,A143,A152,0,A173,0,A192,A201,1
A14,3,A34,A43,112,A61,A73,1,A93,A101,1,A124,9,A143,A153,0,A173,0,A192,A201,1
A11,4,A31,A40,99,A61,A74,1,A93,A101,1,A124,7,A143,A153,0,A172,0,A191,A201,2
A14,11,A33,A40,4079,A61,A75,0,A93,A101,0,A123,13,A143,A152,0,A173,0,A192,A201,1
A14,6,A32,A40,113,A62,A72,1,A94,A101,0,A121,8,A143,A152,0,A173,0,A192,A201,1
A14,0,A32,A48,-131,A65,A74,1,A92,A101,0,A122,11,A143,A152,0,A173,0,A192,A201,1
A14,3,A34,A42,901,A61,A73,1,A93,A101,0,A124,6,A143,A153,0,A173,0,A192,A201,1
A11,3,A32,A40,1161,A61,A73,0,A92,A101,0,A122,6,A143,A152,0,A173,0,A192,A201,2
A14,0,A32,A40,1000,A62,A73,0,A93,A103,0,A121,5,A143,A151,0,A173,0,A191,A202,1
A14,6,A34,A41,1940,A64,A73,1,A93,A101,0,A121,5,A143,A152,0,A173,0,A191,A201,1
A14,4,A33,A49,406,A61,A73,1,A94,A101,0,A123,6,A143,A152,0,A173,0,A192,A201,2
A11,6,A32,A43,520,A61,A72,1,A92,A101,1,A121,9,A143,A152,0,A173,0,A192,A201,2
A14,8,A34,A42,1401,A64,A72,1,A93,A101,0,A121,7,A142,A152,0,A172,0,A192,A201,1
A14,0,A32,A42,423,A61,A73,0,A93,A101,0,A121,5,A141,A151,0,A172,0,A191,A201,2
A14,3,A32,A42,428,A63,A73,0,A92,A101,1,A123,2,A143,A151,0,A173,0,A191,A201,1
A11,4,A32,A43,499,A61,A72,1,A92,A101,0,A123,5,A142,A152,0,A173,0,A191,A201,1
A14,1,A34,A42,896,A61,A75,0,A93,A101,1,A122,12,A142,A152,0,A173,0,A191,A201,1
A14,11,A32,A49,2617,A65,A75,0,A93,A101,0,A122,10,A143,A152,0,A173,0,A191,A201,1
A11,1,A32,A42,-233,A61,A75,1,A92,A101,1,A122,4,A143,A151,0,A173,0,A191,A201,1
A14,11,A33,A42,2730,A63,A74,0,A92,A101,1,A123,11,A143,A152,0,A173,0,A192,A201,1
A13,0,A34,A40,58,A61,A75,0,A93,A101,1,A121,13,A143,A152,0,A173,0,A191,A202,1
A11,6,A34,A49,74,A62,A74,1,A93,A101,0,A121,5,A143,A152,0,A173,0,A192,A201,1
A14,3,A32,A44,-139,A65,A72,1,A92,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,1
A11,1,A32,A42,1006,A61,A73,0,A93,A102,0,A122,6,A143,A152,0,A172,0,A191,A201,1
A12,1,A34,A40,49,A64,A73,1,A92,A101,1,A123,11,A143,A152,0,A173,0,A191,A201,1
A11,4,A31,A43,310,A61,A72,0,A93,A102,1,A124,9,A141,A153,0,A174,0,A192,A201,1
A14,11,A32,A43,1008,A61,A75,1,A93,A101,0,A123,6,A143,A152,0,A173,0,A191,A201,1
A11,0,A32,A40,91,A61,A72,0,A93,A101,0,A124,5,A143,A153,0,A174,0,A192,A201,2
A14,9,A34,A43,2335,A65,A74,0,A93,A101,0,A122,9,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A41,2788,A61,A74,0,A93,A101,0,A123,10,A143,A152,0,A174,0,A192,A201,1
A14,6,A32,A41,3405,A65,A73,0,A91,A101,1,A124,14,A143,A153,0,A173,0,A192,A201,1
A12,9,A34,A40,411,A65,A75,1,A93,A101,1,A121,9,A143,A152,0,A173,0,A191,A201,1
A14,4,A34,A43,-45,A61,A71,1,A92,A101,1,A123,21,A143,A152,0,A171,0,A191,A201,1
A12,6,A32,A42,1203,A61,A74,0,A91,A101,0,A123,12,A143,A152,0,A173,0,A192,A201,2
A11,1,A32,A46,-173,A61,A72,1,A92,A101,1,A122,16,A143,A152,0,A173,0,A191,A201,2
A12,6,A34,A49,683,A65,A74,1,A93,A101,0,A124,8,A143,A152,0,A173,0,A192,A201,1
A12,17,A32,A49,6103,A61,A73,0,A93,A101,0,A123,4,A143,A152,0,A173,0,A192,A201,2
A14,11,A34,A40,2281,A61,A75,1,A93,A101,1,A123,8,A143,A152,0,A174,0,A192,A201,1
A14,8,A31,A41,2792,A65,A72,0,A93,A103,1,A121,11,A141,A151,0,A173,0,A192,A201,1
A11,8,A34,A49,521,A61,A75,1,A93,A101,1,A123,12,A142,A152,1,A174,0,A192,A201,1
A14,3,A34,A43,263,A61,A75,1,A93,A101,1,A123,13,A143,A152,0,A173,0,A192,A201,1
A11,1,A34,A40,407,A61,A73,1,A93,A101,1,A122,10,A141,A152,0,A172,0,A191,A202,1
A12,11,A34,A41,1938,A61,A73,0,A93,A101,1,A123,8,A143,A152,0,A173,0,A192,A201,1
A14,4,A34,A43,-15,A65,A73,1,A93,A101,0,A122,6,A143,A152,0,A173,0,A192,A201,1
A14,11,A33,A41,3266,A65,A74,0,A93,A101,0,A123,7,A142,A152,0,A174,0,A192,A201,1
A11,5,A32,A43,591,A61,A72,1,A92,A101,1,A122,6,A143,A151,0,A174,0,A192,A201,1
A14,1,A34,A42,163,A64,A74,0,A92,A101,0,A122,9,A143,A152,0,A173,0,A191,A202,1
A14,3,A32,A42,413,A65,A74,0,A92,A101,1,A121,8,A141,A151,0,A172,0,A191,A201,1
A11,4,A32,A42,1243,A61,A73,0,A93,A102,0,A123,12,A143,A152,0,A173,0,A191,A201,2
A11,3,A34,A40,599,A61,A75,0,A93,A103,1,A122,12,A141,A151,0,A173,0,A192,A201,2
A14,5,A34,A40,961,A65,A72,0,A91,A101,1,A121,13,A143,A152,0,A173,0,A192,A201,1
A14,11,A34,A41,3911,A65,A75,0,A93,A101,1,A124,12,A143,A153,0,A173,0,A191,A201,1
A14,3,A32,A43,76,A65,A73,1,A94,A101,0,A121,11,A143,A151,0,A173,0,A192,A201,1
A14,6,A32,A43,30,A61,A75,1,A93,A101,0,A121,9,A143,A152,0,A174,0,A192,A201,1
A11,1,A32,A43,-41,A61,A73,0,A93,A101,0,A121,2,A143,A151,0,A174,0,A192,A201,1
A11,5,A32,A40,1079,A65,A74,0,A93,A102,0,A121,4,A143,A152,0,A172,0,A191,A202,1
A12,11,A32,A46,1057,A65,A73,0,A94,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,3,A33,A41,1007,A61,A72,0,A92,A101,0,A122,13,A143,A152,0,A172,0,A191,A201,1
A12,0,A32,A40,839,A65,A73,0,A92,A101,0,A121,8,A143,A152,0,A172,0,A191,A201,1
A14,11,A33,A43,1370,A61,A73,1,A92,A101,1,A121,8,A143,A152,0,A173,0,A191,A201,1
A12,6,A34,A42,1489,A61,A72,0,A92,A101,1,A123,5,A141,A152,0,A172,0,A191,A201,2
A12,9,A32,A43,753,A65,A75,0,A92,A101,1,A123,5,A143,A152,0,A173,0,A191,A201,1
A14,1,A32,A49,395,A64,A75,0,A91,A101,0,A121,6,A143,A152,0,A173,0,A192,A201,1
A11,6,A31,A49,825,A61,A73,1,A93,A101,0,A122,7,A143,A151,0,A173,0,A192,A201,2
A12,17,A30,A410,7264,A61,A73,0,A92,A101,0,A122,7,A141,A152,0,A174,0,A192,A202,2
A14,0,A32,A41,693,A62,A73,0,A93,A102,0,A121,7,A143,A152,0,A173,0,A191,A201,1
A11,0,A32,A40,5776,A61,A75,0,A93,A101,1,A124,23,A141,A152,0,A174,0,A192,A201,2
A11,6,A32,A42,486,A62,A71,0,A91,A101,0,A122,8,A143,A152,0,A173,0,A191,A201,2
A11,6,A32,A42,902,A61,A75,1,A93,A101,0,A122,10,A143,A151,0,A174,0,A192,A201,2
A14,4,A34,A42,258,A61,A73,1,A92,A101,0,A124,6,A143,A152,0,A173,0,A191,A201,1
A14,17,A33,A43,4870,A63,A74,1,A93,A101,0,A123,10,A143,A152,0,A174,0,A192,A201,1
A11,0,A32,A43,67,A61,A72,0,A92,A101,1,A122,3,A143,A151,0,A173,0,A191,A201,2
A12,1,A32,A40,336,A61,A74,0,A93,A101,1,A122,7,A143,A151,0,A173,0,A192,A201,1
A11,6,A31,A42,2390,A61,A72,0,A91,A101,0,A122,17,A141,A152,0,A173,0,A192,A201,2
A11,1,A31,A40,-214,A61,A72,1,A93,A101,0,A123,13,A141,A152,0,A173,0,A192,A201,2
A11,4,A34,A42,-65,A61,A72,1,A92,A101,1,A122,3,A143,A151,0,A173,0,A191,A201,1
A11,17,A32,A41,3835,A61,A74,1,A93,A101,1,A124,10,A142,A153,1,A173,0,A192,A201,2
A14,9,A32,A43,279,A65,A75,1,A93,A101,1,A123,18,A143,A152,0,A173,0,A192,A201,1
A11,1,A33,A40,58,A61,A73,1,A93,A101,0,A121,12,A143,A152,0,A172,0,A191,A201,1
A11,6,A32,A42,228,A61,A72,1,A93,A102,0,A122,4,A143,A152,0,A172,0,A191,A202,1
A12,0,A32,A43,196,A61,A72,1,A92,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,2
A14,0,A34,A40,7,A61,A73,0,A93,A101,0,A121,7,A143,A152,0,A173,0,A191,A201,1
A14,1,A34,A43,-288,A63,A75,1,A93,A101,1,A122,12,A143,A152,0,A173,0,A192,A201,1
A11,1,A32,A43,123,A61,A73,1,A92,A101,0,A123,4,A141,A152,0,A173,0,A191,A201,1
A12,9,A33,A43,301,A62,A72,1,A93,A101,0,A124,7,A142,A152,0,A174,0,A191,A201,2
A13,0,A32,A43,-194,A61,A73,0,A92,A101,0,A121,6,A143,A152,0,A172,0,A191,A201,2
A12,0,A32,A43,361,A61,A72,1,A94,A101,0,A123,7,A143,A151,0,A174,0,A192,A201,1
A12,22,A32,A46,2144,A61,A73,1,A93,A101,1,A124,12,A143,A153,0,A173,0,A191,A201,2
A14,6,A34,A41,2378,A65,A73,0,A93,A101,1,A122,13,A143,A152,0,A174,0,A192,A201,1
A14,1,A32,A40,979,A65,A72,0,A93,A101,0,A122,13,A143,A152,0,A174,0,A192,A201,1
A14,0,A32,A40,143,A61,A73,0,A93,A101,0,A121,7,A143,A152,0,A172,0,A191,A202,1
A14,6,A32,A42,-116,A65,A74,1,A93,A101,0,A123,7,A142,A152,0,A173,0,A192,A201,1
A14,-1,A34,A40,105,A61,A74,0,A93,A101,0,A121,12,A143,A152,1,A172,0,A191,A201,1
A11,3,A32,A42,269,A61,A72,1,A92,A103,0,A122,13,A143,A151,0,A173,0,A191,A201,1
A12,17,A30,A40,3017,A63,A72,0,A92,A101,0,A123,7,A143,A152,0,A173,0,A191,A201,1
A11,6,A31,A42,904,A63,A72,1,A93,A101,1,A124,7,A143,A153,0,A173,0,A192,A201,2
A14,1,A32,A40,697,A65,A71,1,A93,A101,1,A124,10,A143,A152,0,A174,0,A192,A201,1
A14,4,A32,A42,138,A61,A72,1,A94,A102,0,A122,12,A143,A152,0,A172,0,A191,A201,2
A14,6,A32,A43,1019,A62,A75,0,A93,A101,1,A123,7,A143,A152,0,A173,0,A191,A201,2
A12,4,A34,A49,1006,A61,A71,0,A94,A101,0,A123,11,A143,A152,1,A171,0,A192,A201,1
A11,11,A33,A49,396,A61,A74,0,A93,A101,0,A123,4,A143,A152,0,A173,0,A192,A201,2
A12,6,A32,A41,1226,A63,A72,0,A92,A101,1,A123,6,A143,A151,0,A173,0,A191,A201,2
A14,11,A32,A42,4121,A61,A71,1,A92,A101,0,A123,5,A143,A152,0,A174,0,A192,A201,2
A11,1,A32,A40,290,A61,A73,1,A92,A103,1,A122,6,A143,A152,0,A173,0,A192,A201,1
A11,6,A34,A43,10,A64,A75,1,A92,A101,1,A122,18,A143,A151,0,A174,0,A192,A201,1
A13,9,A34,A43,1034,A65,A75,1,A93,A101,1,A122,15,A142,A152,0,A172,0,A191,A201,1
A12,0,A34,A43,-21,A61,A75,0,A93,A101,1,A121,10,A143,A152,1,A172,0,A191,A201,1
A11,8,A32,A40,1181,A61,A73,0,A93,A101,0,A123,13,A143,A152,0,A172,0,A191,A201,2
A12,6,A32,A42,786,A62,A75,1,A93,A101,1,A124,7,A143,A153,0,A173,0,A191,A201,1
A14,0,A34,A43,225,A61,A75,0,A94,A101,0,A121,7,A143,A151,0,A173,0,A191,A201,1
A12,5,A33,A40,484,A61,A73,0,A91,A101,1,A122,14,A143,A152,0,A173,0,A191,A201,1
A14,3,A32,A40,991,A65,A73,0,A93,A101,0,A124,6,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A43,502,A63,A75,0,A93,A101,0,A123,9,A141,A152,0,A173,0,A192,A201,2
A12,0,A32,A45,-316,A61,A72,0,A94,A101,0,A122,3,A143,A152,0,A172,0,A191,A201,1
A12,9,A32,A43,215,A65,A73,1,A92,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
A12,8,A34,A43,554,A63,A73,1,A93,A101,0,A122,4,A143,A152,0,A172,0,A191,A201,2
A14,3,A32,A43,996,A61,A75,1,A92,A101,0,A123,17,A141,A151,0,A174,0,A192,A201,1
A14,14,A32,A43,2514,A65,A74,0,A94,A101,1,A122,6,A143,A151,0,A173,0,A192,A201,1
A11,1,A34,A40,1153,A61,A73,0,A93,A101,0,A121,11,A143,A152,0,A172,0,A191,A201,1
A12,3,A32,A45,130,A62,A73,1,A93,A103,0,A121,3,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A40,2610,A61,A73,0,A93,A101,1,A122,12,A143,A152,0,A172,0,A191,A201,1
A11,6,A31,A40,-5,A61,A71,0,A92,A102,1,A124,6,A143,A151,0,A171,0,A191,A201,2
A11,22,A32,A49,2570,A61,A75,1,A93,A102,1,A124,9,A143,A151,0,A173,0,A191,A201,2
A14,9,A34,A43,685,A61,A73,1,A92,A101,0,A123,8,A143,A152,0,A173,0,A192,A201,1
A13,6,A32,A43,22,A63,A73,0,A92,A101,0,A123,18,A143,A152,0,A172,0,A191,A201,1
A12,0,A32,A43,-190,A61,A73,0,A92,A103,0,A121,21,A143,A152,0,A173,0,A191,A201,1
A12,4,A33,A49,515,A65,A75,1,A93,A101,0,A122,12,A143,A152,0,A173,0,A191,A201,1
A14,6,A33,A40,562,A61,A75,1,A93,A101,1,A123,14,A143,A152,0,A172,0,A191,A201,2
A12,3,A31,A40,24,A62,A73,0,A94,A101,0,A122,5,A143,A151,0,A173,0,A191,A201,2
A12,9,A34,A42,3029,A61,A74,0,A93,A101,0,A122,15,A143,A152,0,A173,0,A191,A201,2
A14,17,A32,A49,1535,A61,A71,0,A93,A101,0,A123,8,A141,A151,0,A174,0,A192,A201,2
A13,5,A32,A40,724,A62,A73,0,A92,A101,0,A123,6,A141,A152,0,A174,0,A192,A201,1
A11,11,A32,A41,2963,A61,A73,0,A93,A101,0,A122,5,A143,A152,0,A173,0,A191,A201,2
A14,6,A34,A42,347,A61,A74,0,A93,A101,0,A122,7,A143,A152,0,A172,0,A191,A201,1
A11,3,A34,A42,96,A61,A73,1,A92,A101,0,A122,5,A143,A151,0,A173,0,A191,A201,1
A13,14,A30,A49,2144,A61,A72,0,A91,A101,0,A122,8,A143,A152,0,A173,0,A191,A201,1
A14,2,A32,A43,86,A62,A71,0,A92,A101,1,A121,21,A143,A152,0,A173,0,A191,A201,1
A11,6,A32,A41,2267,A61,A71,1,A93,A101,0,A124,6,A143,A153,0,A174,0,A192,A201,1
A12,6,A34,A43,226,A61,A75,1,A93,A101,0,A122,14,A143,A152,0,A172,0,A191,A201,1
A14,1,A34,A46,995,A65,A72,0,A93,A101,0,A122,10,A143,A152,0,A172,0,A191,A201,1
A14,3,A31,A43,153,A62,A75,1,A93,A101,1,A123,8,A141,A152,0,A172,0,A191,A201,1
A11,4,A32,A43,308,A65,A74,0,A94,A101,1,A123,4,A143,A151,0,A172,0,A191,A201,1
A11,11,A32,A42,1161,A61,A71,1,A93,A101,0,A122,7,A143,A152,0,A174,0,A192,A201,1
A14,1,A32,A40,499,A65,A75,1,A93,A101,0,A123,15,A143,A152,0,A173,0,A192,A201,1
A14,1,A32,A42,223,A61,A74,0,A92,A101,1,A121,7,A143,A152,0,A172,0,A191,A201,1
A11,9,A32,A41,1118,A61,A73,1,A91,A101,1,A122,11,A143,A152,0,A174,0,A192,A201,1
A14,1,A32,A43,-169,A61,A75,1,A93,A101,1,A123,10,A143,A152,0,A173,0,A191,A201,1
