existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A14,19,A32,A43,2895,A65,A75,3,A93,A101,2,A122,36,A143,A152,0,A173,0,A192,A201,1
A11,21,A31,A42,2396,A63,A73,3,A93,A101,3,A121,22,A142,A152,0,A173,0,A192,A201,1
A11,32,A34,A42,11006,A65,A74,3,A93,A101,3,A122,27,A143,A152,1,A174,0,A192,A201,1
A11,13,A34,A49,1891,A61,A72,2,A93,A101,1,A122,26,A141,A152,1,A172,0,A191,A201,1
A11,14,A32,A40,2417,A61,A71,1,A92,A101,3,A123,22,A143,A151,0,A173,0,A191,A201,1
A11,12,A32,A40,1506,A61,A72,2,A92,A101,1,A121,33,A143,A152,0,A172,0,A191,A201,2
A14,19,A32,A41,4432,A65,A73,1,A93,A101,2,A123,24,A143,A152,0,A173,0,A191,A201,1
A14,14,A32,A41,2798,A61,A74,1,A93,A101,1,A123,30,A143,A152,0,A173,0,A191,A201,1
A11,8,A32,A42,884,A61,A75,1,A92,A101,1,A122,41,A141,A152,0,A173,0,A192,A201,1
A11,16,A32,A40,1287,A61,A72,1,A92,A101,1,A123,22,A143,A152,0,A172,0,A191,A201,2
A12,12,A32,A49,1188,A62,A74,1,A92,A101,3,A121,22,A143,A151,0,A172,0,A191,A201,1
A14,25,A34,A43,4817,A61,A74,3,A92,A101,1,A123,24,A143,A152,1,A173,0,A191,A201,1
A14,12,A33,A45,1713,A64,A75,3,A93,A101,3,A124,46,A143,A153,1,A173,1,A191,A201,2
A11,21,A32,A40,1514,A65,A74,3,A92,A101,3,A124,29,A143,A151,0,A173,0,A191,A201,2
A13,8,A34,A40,1525,A61,A73,1,A93,A101,1,A121,60,A143,A152,2,A171,1,A191,A202,1
A13,14,A34,A43,1504,A65,A73,2,A93,A101,3,A124,34,A143,A153,1,A173,0,A192,A201,2
A14,21,A32,A40,1594,A61,A73,1,A93,A103,1,A121,28,A143,A152,0,A173,0,A192,A201,1
A11,12,A34,A40,1077,A61,A75,3,A93,A101,2,A122,31,A143,A152,1,A173,0,A191,A201,2
A14,14,A34,A40,4282,A65,A75,1,A92,A101,3,A123,49,A143,A152,0,A173,0,A192,A201,1
A11,16,A34,A42,2132,A61,A73,3,A92,A101,3,A121,23,A143,A151,1,A173,0,A191,A201,2
A11,12,A32,A43,2198,A61,A73,3,A93,A101,2,A122,23,A143,A152,0,A172,0,A191,A201,1
A14,19,A34,A40,9903,A65,A75,3,A93,A101,3,A124,27,A143,A153,0,A174,0,A192,A201,2
A14,21,A34,A40,2382,A62,A74,3,A94,A101,2,A122,25,A143,A152,1,A173,0,A192,A201,1
A12,12,A32,A43,1419,A61,A75,2,A94,A103,2,A121,35,A141,A152,1,A172,0,A191,A201,1
A11,25,A32,A42,2856,A61,A72,1,A91,A101,3,A122,28,A143,A152,0,A172,0,A191,A201,2
A14,11,A32,A41,2704,A65,A72,1,A92,A101,3,A121,28,A143,A151,0,A173,0,A191,A201,1
A12,12,A34,A42,3231,A61,A75,1,A93,A101,3,A123,26,A143,A151,2,A173,0,A192,A201,1
A14,12,A34,A43,1787,A61,A75,1,A93,A101,3,A121,52,A143,A152,1,A172,0,A192,A201,1
A11,21,A32,A41,2638,A65,A75,1,A92,A101,3,A121,24,A143,A151,0,A173,0,A191,A201,1
A11,30,A34,A46,6505,A61,A73,2,A92,A101,1,A124,24,A143,A152,1,A174,0,A192,A201,2
A14,19,A34,A41,2979,A61,A75,1,A93,A101,3,A123,32,A143,A152,0,A174,0,A192,A201,1
A14,21,A34,A43,2205,A62,A75,3,A93,A101,3,A122,44,A141,A152,1,A173,0,A191,A201,1
A13,12,A34,A40,1658,A63,A71,1,A93,A101,3,A124,54,A141,A153,2,A171,0,A191,A201,1
A11,21,A32,A40,1578,A65,A73,3,A92,A101,3,A121,24,A143,A151,0,A173,0,A191,A201,2
A14,30,A34,A40,3171,A61,A74,3,A93,A101,3,A123,33,A143,A152,1,A173,0,A192,A201,1
A11,16,A32,A43,3152,A61,A74,3,A92,A103,1,A121,24,A143,A152,0,A173,0,A191,A201,1
A14,30,A34,A41,4773,A64,A75,3,A93,A101,1,A123,33,A143,A152,1,A174,0,A192,A201,1
A12,16,A32,A45,3419,A61,A71,1,A92,A101,3,A123,55,A143,A152,0,A173,0,A192,A201,1
A12,32,A34,A43,4200,A61,A74,1,A93,A103,1,A121,24,A143,A152,1,A173,0,A191,A201,2
A14,21,A34,A40,1997,A64,A75,3,A93,A101,3,A121,50,A143,A152,0,A173,0,A192,A201,1
A12,12,A30,A48,1606,A61,A73,1,A93,A101,1,A121,28,A143,A152,0,A172,0,A192,A201,1
A12,12,A32,A40,1184,A62,A72,3,A92,A101,1,A122,22,A141,A152,0,A172,0,A191,A201,2
A12,18,A32,A41,5330,A65,A71,1,A91,A101,3,A121,50,A143,A152,0,A174,0,A192,A201,1
A12,16,A32,A49,1997,A64,A73,3,A93,A101,1,A122,31,A143,A152,0,A172,0,A192,A201,1
A14,19,A32,A43,2538,A63,A75,2,A93,A101,3,A123,35,A143,A152,0,A173,0,A191,A201,1
A14,39,A34,A41,2594,A65,A75,3,A93,A101,2,A123,33,A143,A152,1,A173,1,A192,A201,1
A12,39,A33,A46,5150,A61,A75,3,A93,A101,3,A124,42,A143,A153,0,A173,0,A191,A201,2
A11,33,A34,A46,4984,A61,A73,3,A93,A101,2,A124,25,A141,A152,0,A173,0,A192,A201,2
A12,19,A32,A49,1443,A61,A75,1,A92,A101,3,A122,34,A143,A152,0,A173,1,A191,A201,2
A14,21,A32,A41,5216,A65,A75,2,A93,A101,3,A123,36,A143,A152,0,A174,1,A192,A201,1
A14,8,A34,A42,1467,A65,A73,1,A94,A101,1,A122,25,A143,A152,1,A173,0,A191,A201,1
A13,21,A32,A42,2697,A61,A75,2,A91,A101,3,A124,43,A143,A153,0,A173,0,A191,A201,1
A14,21,A32,A42,2823,A63,A75,3,A93,A101,2,A124,29,A143,A151,0,A173,0,A192,A201,1
A14,10,A32,A42,2262,A62,A72,1,A92,A101,3,A122,22,A143,A151,0,A173,0,A191,A201,1
A11,16,A32,A41,6098,A65,A75,1,A93,A101,3,A122,43,A143,A153,0,A173,1,A192,A201,2
A14,12,A34,A42,1495,A61,A72,1,A92,A101,3,A122,22,A143,A151,1,A172,0,A191,A201,1
A14,21,A33,A40,1096,A65,A75,3,A94,A101,3,A123,45,A143,A152,1,A173,0,A192,A201,1
A12,10,A32,A40,1709,A65,A72,3,A93,A101,1,A121,31,A143,A152,0,A171,0,A191,A201,1
A14,21,A34,A46,1744,A61,A75,3,A93,A101,3,A124,45,A143,A153,1,A173,1,A191,A201,1
A12,16,A34,A43,1890,A61,A75,2,A92,A103,3,A121,41,A141,A151,1,A172,0,A192,A201,1
A11,18,A34,A42,3713,A61,A75,1,A92,A101,3,A122,23,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A43,1287,A65,A75,3,A93,A101,3,A123,31,A143,A152,1,A173,0,A191,A201,1
A12,12,A32,A40,6069,A65,A71,1,A92,A101,1,A121,23,A143,A151,0,A171,0,A191,A201,1
A11,30,A32,A40,7393,A61,A74,1,A93,A101,1,A123,23,A143,A152,0,A173,0,A192,A201,2
A12,8,A32,A43,1003,A61,A72,2,A94,A101,2,A121,24,A143,A152,0,A172,0,A191,A202,1
A14,12,A34,A43,1253,A65,A75,3,A93,A101,3,A121,53,A143,A152,3,A173,0,A191,A201,1
A12,34,A31,A41,7402,A61,A71,1,A93,A101,1,A124,46,A141,A153,0,A174,0,A192,A201,1
A12,14,A30,A40,1877,A61,A72,1,A92,A101,1,A121,24,A143,A151,1,A171,0,A191,A201,2
A12,9,A32,A49,1236,A61,A72,2,A94,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,1
A12,8,A32,A43,925,A61,A74,2,A94,A103,2,A121,26,A141,A152,0,A172,0,A191,A201,1
A11,30,A34,A41,7657,A61,A74,3,A93,A101,3,A123,23,A143,A152,1,A173,0,A192,A201,2
A11,39,A32,A44,2814,A61,A73,2,A93,A101,3,A123,45,A143,A152,0,A173,0,A191,A201,2
A11,39,A32,A40,3462,A61,A74,3,A93,A101,3,A124,39,A143,A153,0,A173,1,A191,A201,2
A12,30,A33,A40,6039,A61,A73,1,A92,A101,1,A122,45,A143,A151,0,A173,0,A191,A201,1
A14,8,A32,A44,1553,A63,A73,1,A91,A101,3,A121,51,A143,A152,0,A173,0,A191,A201,1
A14,8,A34,A43,1712,A61,A74,1,A92,A101,1,A123,23,A143,A151,1,A173,0,A192,A201,1
A11,30,A32,A410,12242,A61,A71,1,A91,A102,2,A123,37,A143,A152,0,A174,0,A191,A201,1
A11,16,A32,A43,1559,A61,A73,3,A94,A101,2,A121,24,A141,A152,0,A173,0,A191,A201,2
A14,12,A32,A40,1379,A61,A73,2,A94,A101,1,A121,25,A143,A152,1,A173,0,A192,A201,1
A13,12,A32,A43,2789,A61,A73,2,A94,A101,1,A123,23,A143,A152,0,A173,0,A191,A201,1
A11,30,A32,A42,2565,A61,A75,1,A93,A101,1,A122,36,A141,A152,0,A173,1,A191,A201,2
A11,9,A34,A40,1107,A61,A75,3,A93,A101,3,A121,40,A143,A152,1,A172,0,A191,A201,1
A14,16,A34,A42,3351,A61,A72,2,A91,A101,1,A123,31,A143,A152,1,A174,0,A192,A201,1
A11,19,A34,A40,1748,A61,A75,3,A94,A101,2,A123,27,A143,A152,1,A173,0,A192,A201,1
A11,16,A34,A40,3488,A61,A75,1,A92,A101,3,A121,30,A141,A151,2,A173,0,A192,A201,2
A14,16,A30,A49,3634,A61,A73,1,A93,A101,1,A123,32,A142,A152,1,A173,1,A191,A201,2
A11,30,A32,A41,6704,A65,A75,2,A93,A101,3,A124,40,A143,A153,0,A173,0,A191,A201,2
A12,39,A33,A49,5487,A65,A73,3,A93,A101,3,A124,33,A143,A153,0,A173,1,A192,A201,1
A14,21,A33,A49,2317,A63,A73,3,A93,A101,1,A123,38,A143,A152,1,A173,1,A192,A201,1
A11,16,A32,A40,1464,A61,A72,3,A92,A101,2,A123,22,A143,A151,0,A173,0,A192,A201,2
A11,36,A30,A49,9267,A61,A75,1,A93,A101,3,A123,27,A143,A151,1,A173,0,A191,A201,2
A12,21,A32,A43,4311,A65,A75,1,A92,A101,3,A123,36,A143,A152,0,A173,0,A192,A201,1
A13,14,A32,A43,2281,A61,A72,1,A92,A101,2,A121,24,A143,A152,0,A172,0,A191,A201,2
A11,12,A30,A40,1365,A61,A73,3,A93,A101,3,A123,41,A141,A152,1,A173,0,A191,A201,2
A14,12,A32,A43,1221,A65,A73,3,A92,A101,1,A123,21,A143,A152,0,A173,0,A191,A201,1
A14,6,A32,A42,1011,A61,A72,1,A92,A101,2,A121,22,A143,A151,0,A172,1,A191,A201,1
A11,21,A34,A41,2745,A61,A75,3,A93,A101,3,A122,52,A143,A152,1,A173,0,A192,A201,1
A14,21,A34,A43,2491,A61,A75,3,A94,A102,2,A121,39,A143,A152,1,A173,0,A191,A201,1
A11,30,A32,A42,4381,A61,A74,3,A93,A101,1,A122,27,A143,A152,0,A173,0,A191,A201,2
A14,19,A33,A41,2772,A61,A73,2,A93,A101,1,A121,26,A142,A152,1,A172,0,A191,A201,1
A14,16,A32,A45,1999,A61,A72,3,A92,A101,3,A121,22,A143,A152,0,A173,0,A191,A201,2
A14,21,A31,A49,1716,A61,A74,3,A93,A101,3,A123,42,A141,A152,0,A173,0,A192,A201,1
A14,16,A32,A42,3088,A61,A75,3,A93,A101,3,A122,40,A141,A152,2,A173,1,A192,A201,1
A12,19,A32,A42,3495,A65,A74,1,A93,A101,2,A123,31,A143,A152,0,A173,0,A192,A201,1
A14,16,A32,A40,5546,A65,A73,1,A93,A101,3,A123,55,A143,A151,1,A173,0,A191,A201,2
A14,21,A32,A40,1488,A61,A72,3,A94,A101,1,A121,26,A143,A152,0,A173,0,A191,A201,1
A11,10,A32,A43,1573,A61,A74,2,A93,A101,3,A121,49,A143,A152,0,A173,0,A191,A201,1
A11,12,A32,A43,1090,A61,A75,3,A93,A101,3,A121,47,A142,A152,0,A172,0,A191,A201,2
A11,18,A34,A40,2214,A61,A73,3,A94,A103,1,A122,30,A141,A151,1,A173,0,A191,A202,2
A14,21,A34,A41,3544,A65,A74,2,A93,A101,3,A122,37,A143,A152,1,A173,0,A192,A201,1
A14,14,A34,A43,1651,A61,A73,3,A93,A101,3,A124,31,A143,A153,1,A173,0,A192,A201,1
A11,16,A31,A40,1630,A61,A74,3,A93,A101,3,A124,29,A143,A153,1,A172,1,A191,A201,2
A14,30,A33,A40,8574,A61,A75,1,A93,A101,1,A123,38,A143,A152,1,A173,1,A192,A201,1
A14,21,A32,A40,1654,A62,A72,3,A94,A101,2,A121,30,A143,A152,0,A173,0,A192,A201,1
A14,11,A32,A48,1227,A65,A74,3,A92,A101,2,A122,35,A143,A152,0,A173,0,A192,A201,1
A14,14,A34,A42,3029,A61,A73,3,A93,A101,1,A124,26,A143,A153,0,A173,0,A192,A201,1
A11,14,A32,A40,3483,A61,A73,2,A92,A101,1,A122,27,A143,A152,0,A173,0,A192,A201,2
A14,10,A32,A40,3202,A62,A73,1,A93,A103,1,A121,24,A143,A151,0,A173,1,A191,A202,1
A14,21,A34,A41,4841,A64,A73,3,A93,A101,1,A121,25,A143,A152,1,A173,0,A191,A201,1
A14,16,A33,A49,2165,A61,A73,3,A94,A101,1,A123,26,A143,A152,0,A173,0,A192,A201,2
A11,21,A32,A43,2364,A61,A72,3,A92,A101,3,A121,31,A143,A152,0,A173,0,A192,A201,2
A14,23,A34,A42,3900,A64,A72,3,A93,A101,1,A121,29,A142,A152,1,A172,1,A192,A201,1
A14,11,A32,A42,2195,A61,A73,1,A93,A101,1,A121,24,A141,A151,0,A172,0,A191,A201,2
A14,14,A32,A42,2203,A63,A73,1,A92,A101,3,A123,20,A143,A151,0,A173,0,A191,A201,1
A11,16,A32,A43,2327,A61,A72,3,A92,A101,1,A123,25,A142,A152,0,A173,0,A191,A201,1
A14,12,A34,A42,3021,A61,A75,1,A93,A101,3,A122,36,A142,A152,0,A173,0,A191,A201,1
A14,30,A32,A49,6023,A65,A75,2,A93,A101,1,A122,33,A143,A152,1,A173,0,A191,A201,1
A11,12,A32,A42,1048,A61,A75,3,A92,A101,3,A122,23,A143,A151,0,A173,0,A191,A201,1
A14,30,A33,A42,6221,A63,A74,1,A92,A101,3,A123,35,A143,A152,1,A173,0,A192,A201,1
A13,8,A34,A40,1557,A61,A75,1,A93,A101,3,A121,39,A143,A152,1,A173,1,A191,A202,1
A11,21,A34,A49,1586,A62,A74,3,A93,A101,1,A121,24,A143,A152,1,A173,0,A192,A201,1
A14,14,A32,A44,1212,A65,A72,3,A92,A101,1,A121,23,A143,A152,0,A173,0,A191,A201,1
A11,12,A32,A42,3211,A61,A73,1,A93,A102,1,A122,27,A143,A152,0,A172,1,A191,A201,1
A12,11,A34,A40,1542,A64,A73,3,A92,A101,3,A123,35,A143,A152,1,A173,0,A191,A201,1
A11,16,A31,A43,1997,A61,A72,2,A93,A102,3,A124,32,A141,A153,0,A174,0,A192,A201,1
A14,30,A32,A43,3215,A61,A75,3,A93,A101,1,A123,26,A143,A152,0,A173,0,A191,A201,1
A11,10,A32,A40,1615,A61,A72,2,A93,A101,1,A124,25,A143,A153,0,A174,0,A192,A201,2
A14,25,A34,A43,5532,A65,A74,1,A93,A101,2,A122,32,A143,A152,1,A173,0,A191,A201,1
A14,21,A32,A41,6321,A61,A74,2,A93,A101,2,A123,33,A143,A152,0,A174,0,A192,A201,1
A14,21,A32,A41,7398,A65,A73,1,A91,A101,3,A124,41,A143,A153,0,A173,0,A192,A201,1
A12,25,A34,A40,2174,A65,A75,3,A93,A101,3,A121,32,A143,A152,1,A173,0,A191,A201,1
A14,16,A34,A43,1377,A61,A71,3,A92,A101,3,A123,53,A143,A152,1,A171,0,A191,A201,1
A12,21,A32,A42,3555,A61,A74,2,A91,A101,2,A123,37,A143,A152,0,A173,0,A192,A201,2
A11,12,A32,A46,1154,A61,A72,3,A92,A101,3,A122,44,A143,A152,0,A173,0,A191,A201,2
A12,21,A34,A49,2648,A65,A74,3,A93,A101,2,A124,30,A143,A152,1,A173,1,A192,A201,1
A12,39,A32,A49,12105,A61,A73,1,A93,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,2
A14,30,A34,A40,5437,A61,A75,3,A93,A101,3,A123,30,A143,A152,1,A174,0,A192,A201,1
A14,24,A31,A41,6328,A65,A72,2,A93,A103,3,A121,35,A141,A151,1,A173,1,A192,A201,1
A11,23,A34,A49,2366,A61,A75,3,A93,A101,3,A123,37,A142,A152,3,A174,1,A192,A201,1
A14,14,A34,A43,1915,A61,A75,3,A93,A101,3,A123,39,A143,A152,1,A173,0,A192,A201,1
A11,12,A34,A40,2167,A61,A73,3,A93,A101,3,A122,33,A141,A152,1,A172,0,A191,A202,1
A12,30,A34,A41,4838,A61,A73,2,A93,A101,3,A123,30,A143,A152,1,A173,0,A192,A201,1
A14,16,A34,A43,1429,A65,A73,3,A93,A101,2,A122,27,A143,A152,1,A173,0,A192,A201,1
A14,30,A33,A41,7155,A65,A74,2,A93,A101,1,A123,28,A142,A152,0,A174,1,A192,A201,1
A11,19,A32,A43,2487,A61,A72,3,A92,A101,3,A122,26,A143,A151,0,A174,0,A192,A201,1
A14,12,A34,A42,1740,A64,A74,2,A92,A101,1,A122,31,A143,A152,0,A173,0,A191,A202,1
A14,14,A32,A42,2178,A65,A74,1,A92,A101,3,A121,30,A141,A151,0,A172,0,A191,A201,1
A11,16,A32,A42,3626,A61,A73,1,A93,A102,2,A123,36,A143,A152,0,A173,0,A191,A201,2
A11,15,A34,A40,2501,A61,A75,1,A93,A103,3,A122,37,A141,A151,0,A173,0,A192,A201,2
A14,18,A34,A40,3134,A65,A72,1,A91,A101,3,A121,38,A143,A152,1,A173,0,A192,A201,1
A14,30,A34,A41,8281,A65,A75,1,A93,A101,3,A124,36,A143,A153,1,A173,0,A191,A201,1
A14,14,A32,A43,1589,A65,A73,3,A94,A101,1,A121,35,A143,A151,0,A173,0,A192,A201,1
A14,21,A32,A43,1509,A61,A75,3,A93,A101,1,A121,32,A143,A152,0,A174,0,A192,A201,1
A11,12,A32,A43,1383,A61,A73,1,A93,A101,1,A121,20,A143,A151,0,A174,1,A192,A201,1
A11,19,A32,A40,3339,A65,A74,1,A93,A102,1,A121,23,A143,A152,0,A172,0,A191,A202,1
A12,30,A32,A46,3300,A65,A73,1,A94,A101,1,A123,25,A143,A152,0,A173,0,A191,A201,1
A14,14,A33,A41,3214,A61,A72,1,A92,A101,1,A122,39,A143,A152,1,A172,0,A191,A201,1
A12,10,A32,A40,2920,A65,A73,1,A92,A101,1,A121,30,A143,A152,0,A172,0,A191,A201,1
A14,30,A33,A43,3847,A61,A73,3,A92,A101,3,A121,30,A143,A152,1,A173,0,A191,A201,1
A12,21,A34,A42,4055,A61,A72,1,A92,A101,3,A123,24,A141,A152,0,A172,0,A191,A201,2
A12,25,A32,A43,2770,A65,A75,1,A92,A101,3,A123,24,A143,A152,0,A173,0,A191,A201,1
A14,11,A32,A49,2145,A64,A75,1,A91,A101,1,A121,26,A143,A152,0,A173,0,A192,A201,1
A11,21,A31,A49,2895,A61,A73,3,A93,A101,1,A122,28,A143,A151,0,A173,0,A192,A201,2
A12,39,A30,A410,14131,A61,A73,1,A92,A101,1,A122,29,A141,A152,0,A174,0,A192,A202,2
A14,11,A32,A41,2665,A62,A73,1,A93,A102,1,A121,29,A143,A152,0,A173,1,A191,A201,1
A11,8,A32,A40,11534,A61,A75,1,A93,A101,3,A124,55,A141,A152,0,A174,0,A192,A201,2
A11,21,A32,A42,2305,A62,A71,1,A91,A101,1,A122,30,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,3031,A61,A75,3,A93,A101,1,A122,34,A143,A151,0,A174,0,A192,A201,2
A14,16,A34,A42,1906,A61,A73,3,A92,A101,1,A124,26,A143,A152,1,A173,0,A191,A201,1
A14,39,A33,A43,9954,A63,A74,3,A93,A101,1,A123,33,A143,A152,0,A174,0,A192,A201,1
A11,10,A32,A43,1574,A61,A72,2,A92,A101,3,A122,22,A143,A151,0,A173,0,A191,A201,2
A12,12,A32,A40,2042,A61,A74,2,A93,A101,3,A122,27,A143,A151,0,A173,1,A192,A201,1
A11,21,A31,A42,5627,A61,A72,1,A91,A101,1,A122,46,A141,A152,0,A173,0,A192,A201,2
A11,12,A31,A40,1082,A61,A72,3,A93,A101,1,A123,39,A141,A152,1,A173,0,A192,A201,2
A11,16,A34,A42,1341,A61,A72,3,A92,A101,3,A122,21,A143,A151,0,A173,0,A191,A201,1
A11,39,A32,A41,8149,A61,A74,3,A93,A101,3,A124,34,A142,A153,2,A173,1,A192,A201,2
A14,25,A32,A43,1943,A65,A75,3,A93,A101,3,A123,48,A143,A152,0,A173,0,A192,A201,1
A11,12,A33,A40,1558,A61,A73,3,A93,A101,1,A121,37,A143,A152,1,A172,1,A191,A201,1
A11,21,A32,A42,1854,A61,A72,3,A93,A102,1,A122,23,A143,A152,0,A172,0,A191,A202,1
A12,10,A32,A43,1798,A61,A72,3,A92,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,2
A14,10,A34,A40,1469,A61,A73,2,A93,A101,1,A121,27,A143,A152,1,A173,0,A191,A201,1
A14,12,A34,A43,953,A63,A75,3,A93,A101,3,A122,36,A143,A152,1,A173,1,A192,A201,1
A11,12,A32,A43,1671,A61,A73,3,A92,A101,1,A123,22,A141,A152,0,A173,0,A191,A201,1
A12,25,A33,A43,1981,A62,A72,3,A93,A101,2,A124,27,A142,A152,1,A174,0,A191,A201,2
A13,10,A32,A43,1117,A61,A73,2,A92,A101,1,A121,26,A143,A152,0,A172,0,A191,A201,2
A12,8,A32,A43,2087,A61,A72,3,A94,A101,2,A123,27,A143,A151,0,A174,0,A192,A201,1
A12,47,A32,A46,5197,A61,A73,3,A93,A101,3,A124,36,A143,A153,0,A173,0,A191,A201,2
A14,21,A34,A41,5605,A65,A73,1,A93,A101,3,A122,39,A143,A152,1,A174,1,A192,A201,1
A14,12,A32,A40,3165,A65,A72,1,A93,A101,2,A122,38,A143,A152,0,A174,1,A192,A201,1
A14,11,A32,A40,1707,A61,A73,2,A93,A101,1,A121,28,A143,A152,0,A172,1,A191,A202,1
A14,21,A32,A42,1252,A65,A74,3,A93,A101,1,A123,28,A142,A152,0,A173,0,A192,A201,1
A14,6,A34,A40,1640,A61,A74,1,A93,A101,1,A121,36,A143,A152,2,A172,1,A191,A201,1
A11,14,A32,A42,1927,A61,A72,3,A92,A103,1,A122,39,A143,A151,0,A173,0,A191,A201,1
A12,39,A30,A40,6721,A63,A72,1,A92,A101,1,A123,27,A143,A152,1,A173,0,A191,A201,1
A11,21,A31,A42,3034,A63,A72,3,A93,A101,3,A124,27,A143,A153,0,A173,1,A192,A201,2
A14,12,A32,A40,2673,A65,A71,3,A93,A101,3,A124,33,A143,A152,0,A174,0,A192,A201,1
A14,16,A32,A42,1697,A61,A72,3,A94,A102,1,A122,37,A143,A152,0,A172,1,A191,A201,2
A14,21,A32,A43,3234,A62,A75,1,A93,A101,3,A123,28,A143,A152,1,A173,0,A191,A201,2
A12,16,A34,A49,3211,A61,A71,2,A94,A101,2,A123,35,A143,A152,2,A171,1,A192,A201,1
A11,30,A33,A49,2147,A61,A74,1,A93,A101,1,A123,23,A143,A152,1,A173,0,A192,A201,2
A12,21,A32,A41,3596,A63,A72,2,A92,A101,3,A123,26,A143,A151,0,A173,0,A191,A201,2
A14,30,A32,A42,8647,A61,A71,3,A92,A101,1,A123,24,A143,A152,1,A174,0,A192,A201,2
A11,12,A32,A40,1962,A61,A73,3,A92,A103,3,A122,27,A143,A152,0,A173,0,A192,A201,1
A11,21,A34,A43,1475,A64,A75,3,A92,A101,3,A122,47,A143,A151,1,A174,0,A192,A201,1
A13,25,A34,A43,3260,A65,A75,3,A93,A101,3,A122,41,A142,A152,1,A172,0,A191,A201,1
A12,10,A34,A43,1418,A61,A75,1,A93,A101,3,A121,33,A143,A152,2,A172,0,A191,A201,1
A11,24,A32,A40,3517,A61,A73,2,A93,A101,1,A123,38,A143,A152,0,A172,0,A191,A201,2
A12,21,A32,A42,2828,A62,A75,3,A93,A101,3,A124,27,A143,A153,0,A173,0,A191,A201,1
A14,8,A34,A43,1849,A61,A75,1,A94,A101,1,A121,27,A143,A151,1,A173,0,A191,A201,1
A12,19,A33,A40,2301,A61,A73,1,A91,A101,3,A122,40,A143,A152,1,A173,0,A191,A201,1
A14,14,A32,A40,3186,A65,A73,2,A93,A101,1,A124,27,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A43,2333,A63,A75,2,A93,A101,1,A123,31,A141,A152,1,A173,0,A192,A201,2
A12,8,A32,A45,903,A61,A72,2,A94,A101,1,A122,22,A143,A152,0,A172,0,A191,A201,1
A12,25,A32,A43,1831,A65,A73,3,A92,A101,1,A123,24,A143,A152,0,A173,0,A191,A201,1
A12,23,A34,A43,2424,A63,A73,3,A93,A101,1,A122,22,A143,A152,1,A172,0,A191,A201,2
A14,14,A32,A43,3195,A61,A75,3,A92,A101,1,A123,45,A141,A151,0,A174,0,A192,A201,1
A14,34,A32,A43,5844,A65,A74,1,A94,A101,3,A122,27,A143,A151,0,A173,0,A192,A201,1
A11,11,A34,A40,3468,A61,A73,1,A93,A101,1,A121,35,A143,A152,1,A172,1,A191,A201,1
A12,14,A32,A45,1683,A62,A73,3,A93,A103,1,A121,22,A143,A152,0,A173,0,A191,A201,1
A14,21,A32,A40,6011,A61,A73,1,A93,A101,3,A122,37,A143,A152,0,A172,1,A191,A201,1
A11,21,A31,A40,1447,A61,A71,1,A92,A102,3,A124,27,A143,A151,1,A171,0,A191,A201,2
A11,47,A32,A49,5940,A61,A75,3,A93,A102,3,A124,32,A143,A151,0,A173,0,A191,A201,2
A14,25,A34,A43,2652,A61,A73,3,A92,A101,1,A123,30,A143,A152,0,A173,0,A192,A201,1
A13,21,A32,A43,1495,A63,A73,2,A92,A101,2,A123,47,A143,A152,0,A172,0,A191,A201,1
A12,8,A32,A43,1123,A61,A73,1,A92,A103,2,A121,52,A143,A152,0,A173,0,A191,A201,1
A12,16,A33,A49,2355,A65,A75,3,A93,A101,1,A122,36,A143,A152,1,A173,0,A191,A201,1
A14,21,A33,A40,2437,A61,A75,3,A93,A101,3,A123,40,A143,A152,1,A172,1,A191,A201,2
A12,14,A31,A40,1499,A62,A73,1,A94,A101,1,A122,24,A143,A151,0,A173,0,A191,A201,2
A12,25,A34,A42,6742,A61,A74,1,A93,A101,1,A122,41,A143,A152,0,A173,0,A191,A201,2
A14,39,A32,A49,4134,A61,A71,2,A93,A101,1,A123,30,A141,A151,0,A174,0,A192,A201,2
A13,19,A32,A40,2720,A62,A73,1,A92,A101,1,A123,26,A141,A152,0,A174,0,A192,A201,1
A11,30,A32,A41,6626,A61,A73,1,A93,A101,1,A122,24,A143,A152,0,A173,1,A191,A201,2
A14,21,A34,A42,2061,A61,A74,1,A93,A101,1,A122,27,A143,A152,1,A172,0,A191,A201,1
A11,14,A34,A42,1623,A61,A73,3,A92,A101,2,A122,24,A143,A151,1,A173,0,A191,A201,1
A13,34,A30,A49,5198,A61,A72,1,A91,A101,1,A122,30,A143,A152,1,A173,0,A191,A201,1
A14,13,A32,A43,1606,A62,A71,1,A92,A101,3,A121,52,A143,A152,0,A173,0,A191,A201,1
A11,21,A32,A41,5412,A61,A71,3,A93,A101,1,A124,27,A143,A153,0,A174,0,A192,A201,1
A12,21,A34,A43,1852,A61,A75,3,A93,A101,1,A122,41,A143,A152,1,A172,0,A191,A201,1
