age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
10,blue-collar,married,secondary,no,402,yes,no,cellular,15,apr,91,0,-1,0,unknown,no,1
6,blue-collar,married,primary,no,-768,yes,no,cellular,3,feb,6,1,271,2,failure,no,1
2,blue-collar,married,secondary,no,-579,yes,no,cellular,9,jul,-14,0,-1,0,unknown,no,1
7,management,married,tertiary,no,-394,yes,no,cellular,8,may,-48,0,172,1,other,no,1
0,admin.,married,primary,no,-479,yes,yes,unknown,4,jun,-92,2,-1,0,unknown,no,1
10,technician,single,secondary,no,-768,yes,no,unknown,6,jun,-72,0,-1,0,unknown,no,1
1,management,divorced,tertiary,no,-404,no,yes,cellular,5,aug,-107,0,-1,0,unknown,no,1
7,entrepreneur,married,secondary,no,3537,yes,no,cellular,19,nov,94,0,-1,0,unknown,no,1
1,self-employed,married,tertiary,no,-538,no,no,cellular,4,may,-1,0,78,4,other,no,1
8,blue-collar,married,secondary,no,-208,no,no,unknown,13,may,-34,0,-1,0,unknown,no,1
10,blue-collar,married,primary,no,-47,yes,no,unknown,2,jun,-104,1,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-630,no,no,cellular,4,may,-118,1,-1,0,unknown,no,1
1,management,divorced,tertiary,no,-429,yes,no,cellular,11,may,45,0,271,1,success,no,1
12,admin.,married,secondary,no,1187,no,no,unknown,17,jun,-78,0,-1,0,unknown,no,1
15,retired,divorced,secondary,no,-917,yes,no,unknown,6,may,207,0,-1,0,unknown,no,1
17,management,married,tertiary,no,305,no,no,telephone,28,aug,-73,1,-1,0,unknown,no,1
5,services,divorced,unknown,no,2091,yes,no,unknown,5,may,69,0,-1,0,unknown,no,1
10,management,single,tertiary,no,-331,no,no,cellular,28,aug,-86,4,-1,0,unknown,no,1
12,management,married,secondary,no,1323,yes,no,cellular,9,jul,114,0,-1,0,unknown,no,1
1,admin.,married,secondary,yes,-706,no,yes,unknown,4,jul,-64,0,-1,0,unknown,no,1
-1,self-employed,married,secondary,no,-755,yes,no,unknown,27,may,63,0,-1,0,unknown,no,1
0,services,single,secondary,no,-609,yes,no,cellular,25,may,-30,0,-1,0,unknown,yes,1
3,housemaid,divorced,secondary,no,-42,yes,no,cellular,13,may,-4,0,173,1,failure,no,1
10,unemployed,married,primary,no,-951,yes,no,unknown,27,may,-115,0,-1,0,unknown,no,1
8,technician,married,unknown,no,-404,yes,no,unknown,27,may,-37,0,-1,0,unknown,no,1
1,technician,single,secondary,no,-403,yes,no,cellular,29,jul,212,3,-1,0,unknown,no,1
13,technician,married,secondary,no,-706,no,no,cellular,22,aug,-81,4,-1,0,unknown,no,1
6,entrepreneur,married,primary,no,-611,no,no,cellular,20,aug,-71,0,-1,0,unknown,no,1
7,technician,married,secondary,no,1390,yes,no,unknown,13,may,967,0,-1,0,unknown,yes,1
12,retired,married,secondary,no,-435,no,no,cellular,19,nov,-39,0,154,1,failure,no,1
1,blue-collar,single,secondary,no,-656,no,yes,cellular,20,nov,-64,0,-1,0,unknown,no,1
1,technician,divorced,tertiary,no,-276,yes,no,cellular,7,aug,243,0,-1,0,unknown,yes,1
-3,services,married,secondary,no,-706,yes,no,cellular,22,jul,895,6,-1,0,unknown,yes,1
7,unemployed,married,tertiary,no,-669,yes,no,cellular,9,feb,-100,1,-1,0,unknown,no,1
5,technician,married,tertiary,no,-367,yes,no,cellular,9,jul,-83,0,-1,0,unknown,no,1
25,retired,married,secondary,no,1929,no,no,cellular,12,nov,141,0,-1,0,unknown,no,1
1,blue-collar,married,primary,no,-437,yes,no,cellular,14,may,-84,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-427,yes,no,unknown,3,jun,-122,12,-1,0,unknown,no,1
2,blue-collar,divorced,primary,no,-903,yes,no,cellular,12,may,331,0,-1,0,unknown,yes,1
12,housemaid,married,primary,no,-687,yes,no,cellular,14,jul,81,0,-1,0,unknown,no,1
3,self-employed,married,tertiary,no,-619,no,no,cellular,13,aug,24,2,-1,0,unknown,no,1
6,admin.,single,secondary,no,-864,yes,yes,telephone,21,oct,200,0,166,0,other,yes,1
-3,admin.,single,secondary,no,-501,yes,no,cellular,22,jul,23,3,-1,0,unknown,no,1
-5,services,single,secondary,no,-547,yes,no,cellular,18,may,10,0,-1,0,unknown,no,1
11,management,married,tertiary,no,-1006,yes,no,cellular,19,nov,-48,0,160,0,failure,no,1
3,blue-collar,married,secondary,no,-617,yes,yes,cellular,7,may,181,0,-1,0,unknown,no,1
1,management,married,tertiary,no,1076,no,no,cellular,20,nov,33,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-444,no,no,cellular,29,jan,84,0,-1,0,unknown,no,1
29,retired,divorced,unknown,no,970,no,no,telephone,8,jul,9,3,450,1,failure,no,1
4,technician,married,secondary,no,-632,no,no,cellular,24,aug,-80,0,94,1,success,no,1
9,services,married,secondary,no,-706,yes,no,telephone,9,jul,28,0,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,-146,yes,no,cellular,2,jun,-48,0,-1,0,unknown,no,1
2,management,single,tertiary,no,1172,no,no,cellular,18,aug,431,3,-1,0,unknown,yes,1
0,blue-collar,single,secondary,no,1830,yes,yes,cellular,17,apr,197,0,150,0,other,no,1
6,services,married,secondary,no,-645,yes,no,cellular,5,may,20,0,340,1,failure,no,1
1,technician,single,tertiary,no,753,no,no,telephone,28,may,-110,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-405,yes,no,unknown,13,may,447,0,-1,0,unknown,no,1
16,services,married,primary,no,-665,no,no,unknown,27,jun,-27,0,-1,0,unknown,no,1
8,management,married,tertiary,no,-706,no,no,unknown,7,may,-86,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,-451,yes,no,unknown,4,jun,-67,2,-1,0,unknown,no,1
16,technician,married,secondary,no,4077,yes,no,unknown,13,may,76,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-619,no,yes,cellular,18,jul,63,6,-1,0,unknown,no,1
0,unemployed,married,secondary,no,-691,yes,no,cellular,19,nov,271,0,-1,0,unknown,no,1
14,technician,divorced,secondary,no,1495,no,no,cellular,10,feb,-23,0,183,0,failure,yes,1
3,technician,single,secondary,no,-508,yes,no,cellular,28,may,-92,0,-1,0,unknown,no,1
14,housemaid,married,secondary,no,-617,no,no,cellular,22,aug,32,0,-1,0,unknown,no,1
9,management,single,tertiary,no,-706,no,no,unknown,11,jun,-94,0,-1,0,unknown,no,1
12,housemaid,married,primary,no,-392,yes,no,unknown,20,may,-40,0,-1,0,unknown,no,1
8,management,single,tertiary,no,-493,yes,no,telephone,4,may,-108,2,90,1,other,no,1
18,management,married,tertiary,no,-70,no,no,cellular,10,mar,-63,0,-1,0,unknown,yes,1
9,management,single,tertiary,no,-425,no,no,cellular,21,aug,-85,1,-1,0,unknown,no,1
1,technician,married,secondary,no,-676,no,no,cellular,25,aug,-46,2,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,121,yes,no,unknown,20,may,-54,0,-1,0,unknown,no,1
5,management,divorced,tertiary,no,1435,no,no,cellular,14,oct,-15,0,500,0,failure,no,1
2,blue-collar,divorced,secondary,no,-713,no,no,unknown,5,jun,-34,0,-1,0,unknown,no,1
-3,blue-collar,single,secondary,no,-453,yes,no,unknown,28,may,61,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-701,no,no,cellular,23,apr,-71,0,-1,0,unknown,yes,1
2,blue-collar,married,secondary,no,192,no,no,unknown,17,jun,18,0,-1,0,unknown,no,1
-3,management,single,tertiary,no,-598,no,no,cellular,15,jun,-48,0,-1,0,unknown,yes,1
16,management,married,primary,no,1060,yes,no,cellular,11,jul,-71,0,-1,0,unknown,no,1
11,blue-collar,married,secondary,no,774,yes,no,cellular,7,apr,66,0,-1,0,unknown,no,1
18,retired,married,secondary,no,-658,yes,no,cellular,15,jul,-6,3,-1,0,unknown,no,1
-2,technician,single,secondary,no,591,yes,no,unknown,21,may,-5,0,-1,0,unknown,no,1
10,blue-collar,single,primary,no,1219,yes,no,unknown,15,may,-71,0,-1,0,unknown,no,1
26,retired,married,secondary,no,-118,no,no,telephone,17,apr,120,0,-1,0,unknown,yes,1
13,blue-collar,married,secondary,no,-398,yes,no,cellular,3,feb,52,0,-1,0,unknown,no,1
8,self-employed,married,secondary,no,-457,yes,no,cellular,31,jul,1,0,-1,0,unknown,no,1
9,management,married,tertiary,no,-706,no,no,cellular,27,oct,193,0,-1,0,unknown,yes,1
6,blue-collar,single,primary,no,-647,no,no,cellular,30,jul,-76,0,-1,0,unknown,no,1
15,services,married,secondary,no,13462,yes,no,cellular,21,nov,-10,0,-1,0,unknown,no,1
6,technician,married,secondary,no,-705,no,no,unknown,29,may,27,0,-1,0,unknown,no,1
10,housemaid,married,primary,no,-547,yes,no,cellular,21,nov,156,0,-1,0,unknown,no,1
7,unemployed,single,unknown,no,1383,yes,no,cellular,22,may,302,0,95,0,failure,no,1
4,services,married,secondary,no,2951,yes,no,unknown,20,may,-19,0,-1,0,unknown,no,1
21,retired,married,primary,no,-575,no,no,cellular,9,feb,174,0,-1,0,unknown,yes,1
-1,technician,single,tertiary,no,777,no,no,cellular,5,apr,41,0,241,2,other,no,1
3,management,single,tertiary,no,-706,no,no,cellular,24,jul,-26,0,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,355,yes,no,cellular,20,apr,-30,0,182,0,success,no,1
0,technician,married,secondary,no,1421,no,no,cellular,8,aug,-99,1,-1,0,unknown,no,1
10,technician,married,secondary,no,3774,no,no,cellular,6,aug,-80,0,-1,0,unknown,no,1
1,admin.,married,tertiary,no,-682,no,no,cellular,6,feb,-102,0,-1,0,unknown,no,1
-2,student,single,secondary,no,-688,no,no,cellular,29,jan,9,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,359,yes,no,unknown,18,jun,-28,0,-1,0,unknown,no,1
2,entrepreneur,married,secondary,no,-621,no,no,unknown,20,may,-68,0,-1,0,unknown,no,1
12,retired,married,secondary,no,-321,no,yes,unknown,9,jun,-80,0,-1,0,unknown,no,1
8,admin.,married,primary,no,-530,yes,yes,unknown,6,may,-30,0,-1,0,unknown,no,1
-4,technician,single,secondary,no,670,yes,no,cellular,21,jul,85,0,-1,0,unknown,no,1
12,blue-collar,married,secondary,no,-603,yes,no,unknown,13,may,43,0,-1,0,unknown,no,1
5,blue-collar,married,primary,no,1628,yes,no,unknown,14,may,492,0,-1,0,unknown,no,1
-3,management,divorced,tertiary,yes,-963,no,yes,unknown,12,may,-50,0,-1,0,unknown,no,1
-3,blue-collar,single,primary,no,1426,yes,no,unknown,4,jun,78,1,-1,0,unknown,no,1
1,self-employed,single,secondary,no,399,no,no,telephone,21,nov,788,0,-1,0,unknown,no,1
5,admin.,single,secondary,no,-538,yes,no,unknown,6,may,16,0,-1,0,unknown,no,1
0,management,married,tertiary,no,-308,yes,no,cellular,13,may,-69,0,349,2,failure,no,1
0,admin.,married,secondary,no,1553,yes,no,cellular,18,may,4,0,178,0,failure,no,1
0,admin.,married,secondary,no,-645,yes,no,cellular,30,apr,82,0,-1,0,unknown,yes,1
13,services,divorced,secondary,no,-218,yes,no,cellular,14,may,481,0,174,4,other,yes,1
8,technician,divorced,secondary,no,-1232,yes,no,cellular,7,aug,142,0,-1,0,unknown,yes,1
-2,management,single,tertiary,no,2835,no,no,cellular,28,jul,113,2,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-584,yes,no,unknown,2,jun,-105,0,-1,0,unknown,no,1
7,blue-collar,married,primary,no,-438,yes,no,unknown,7,may,-60,0,-1,0,unknown,no,1
1,admin.,married,secondary,no,-706,no,no,unknown,7,may,76,0,-1,0,unknown,no,1
11,technician,divorced,unknown,no,1020,yes,no,unknown,28,may,-16,0,-1,0,unknown,no,1
0,technician,married,secondary,yes,-704,yes,yes,cellular,25,aug,-46,3,-1,0,unknown,no,1
12,admin.,married,secondary,no,-436,yes,yes,cellular,16,oct,-70,0,-1,0,unknown,no,1
12,management,married,tertiary,no,-1276,yes,yes,cellular,14,aug,27,0,-1,0,unknown,no,1
0,blue-collar,married,unknown,no,-783,yes,no,cellular,3,feb,-67,0,201,1,failure,no,1
5,admin.,divorced,secondary,no,-939,yes,no,unknown,28,may,13,4,-1,0,unknown,no,1
15,technician,married,tertiary,no,16572,no,yes,unknown,20,jun,-20,0,-1,0,unknown,no,1
1,management,single,tertiary,no,4424,yes,no,cellular,20,apr,-112,0,152,0,failure,no,1
9,technician,married,secondary,no,-1305,yes,no,unknown,28,may,-18,0,-1,0,unknown,no,1
9,admin.,divorced,secondary,no,20,yes,no,cellular,11,jul,-63,0,-1,0,unknown,no,1
2,self-employed,married,secondary,no,-585,yes,no,cellular,19,nov,-44,0,120,0,failure,no,1
-1,housemaid,single,tertiary,no,-694,no,no,cellular,5,feb,-60,0,64,1,success,yes,1
4,technician,married,secondary,no,1631,no,no,cellular,11,aug,15,0,-1,0,unknown,no,1
13,blue-collar,single,unknown,no,-706,no,no,unknown,12,may,-41,3,-1,0,unknown,no,1
9,blue-collar,married,secondary,yes,-1098,yes,no,unknown,26,may,-55,0,-1,0,unknown,no,1
12,technician,divorced,secondary,no,776,yes,yes,cellular,18,aug,-34,4,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-435,yes,no,telephone,9,jul,311,0,-1,0,unknown,no,1
0,technician,married,secondary,no,2563,no,no,cellular,13,aug,-111,0,-1,0,unknown,no,1
2,management,divorced,tertiary,no,-318,no,no,cellular,26,aug,-51,0,-1,0,unknown,no,1
11,unknown,married,primary,no,-488,yes,yes,cellular,20,apr,296,1,340,1,success,yes,1
4,admin.,married,secondary,no,-319,yes,no,cellular,12,may,158,0,364,1,failure,yes,1
0,blue-collar,married,secondary,no,247,yes,yes,unknown,23,may,-29,0,-1,0,unknown,no,1
10,admin.,married,secondary,no,-463,no,no,cellular,5,aug,190,0,-1,0,unknown,no,1
0,unemployed,divorced,secondary,no,-460,no,no,telephone,27,aug,-112,16,-1,0,unknown,no,1
-3,management,single,tertiary,no,106,yes,no,cellular,1,jun,-9,0,84,0,failure,no,1
-3,blue-collar,married,secondary,no,-475,yes,no,unknown,14,may,80,0,-1,0,unknown,no,1
12,blue-collar,married,primary,no,-465,yes,no,telephone,3,feb,-39,1,272,0,failure,no,1
-3,admin.,single,secondary,no,-194,no,no,cellular,30,jan,-81,0,2,1,other,no,1
8,admin.,married,secondary,no,-582,no,no,cellular,31,jul,198,1,-1,0,unknown,no,1
14,technician,married,secondary,no,-907,no,yes,cellular,10,jul,1164,0,-1,0,unknown,yes,1
10,technician,married,tertiary,no,469,yes,no,cellular,25,may,40,0,-1,0,unknown,no,1
9,technician,married,secondary,no,-712,no,no,cellular,14,aug,160,0,-1,0,unknown,no,1
6,housemaid,married,primary,no,-653,no,yes,cellular,7,aug,-13,0,-1,0,unknown,no,1
11,entrepreneur,married,tertiary,no,-430,yes,no,cellular,18,may,-101,1,-1,0,unknown,no,1
3,admin.,married,secondary,no,-774,yes,no,unknown,28,may,-30,0,-1,0,unknown,no,1
14,blue-collar,married,primary,no,2167,no,no,telephone,21,nov,-23,0,-1,0,unknown,no,1
5,services,married,secondary,no,-674,yes,no,cellular,11,may,-99,0,-1,0,unknown,no,1
11,services,married,secondary,no,-93,no,yes,cellular,14,aug,352,1,-1,0,unknown,no,1
15,retired,married,secondary,no,-675,yes,yes,cellular,25,aug,-71,1,-1,0,unknown,no,1
0,technician,married,secondary,no,1508,no,no,cellular,11,aug,50,0,-1,0,unknown,no,1
10,technician,married,secondary,no,-800,yes,no,cellular,20,apr,117,0,-1,0,unknown,no,1
1,services,married,secondary,no,-706,yes,no,cellular,18,may,-37,0,-1,0,unknown,no,1
-2,blue-collar,single,secondary,no,-706,yes,no,unknown,28,may,115,0,-1,0,unknown,no,1
16,management,married,tertiary,no,-596,no,no,cellular,19,aug,-38,3,-1,0,unknown,no,1
0,admin.,single,secondary,no,-966,no,yes,cellular,7,jul,15,0,-1,0,unknown,no,1
2,management,divorced,tertiary,no,-292,no,no,cellular,16,jul,20,0,91,0,failure,no,1
10,blue-collar,single,primary,no,-42,no,no,cellular,8,jul,171,0,-1,0,unknown,no,1
-1,unemployed,married,secondary,no,-615,yes,no,unknown,20,may,92,1,-1,0,unknown,no,1
-1,services,single,secondary,no,-573,yes,no,cellular,28,jul,179,3,-1,0,unknown,no,1
11,management,married,unknown,no,1402,no,no,unknown,5,jun,512,0,-1,0,unknown,no,1
-3,student,single,tertiary,no,-518,no,no,cellular,5,mar,-75,0,91,1,success,yes,1
-3,housemaid,married,secondary,no,2388,yes,yes,telephone,23,jul,-78,0,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,359,yes,no,cellular,18,may,-14,0,-1,0,unknown,no,1
19,unknown,married,secondary,no,-472,no,no,telephone,2,mar,-42,1,-1,0,unknown,no,1
1,blue-collar,single,secondary,no,8027,yes,no,unknown,3,jun,-57,0,-1,0,unknown,no,1
-4,admin.,single,tertiary,no,199,no,no,cellular,8,apr,-51,0,-1,0,unknown,no,1
1,management,single,tertiary,no,-489,yes,no,unknown,3,jun,272,16,-1,0,unknown,no,1
7,technician,single,secondary,no,365,no,no,telephone,20,oct,327,0,-1,0,unknown,yes,1
3,management,married,tertiary,no,58,yes,no,cellular,2,feb,-90,0,-1,0,unknown,no,1
15,admin.,married,secondary,no,-598,no,no,cellular,14,aug,-16,0,106,1,failure,no,1
2,self-employed,married,tertiary,no,-383,no,no,cellular,25,aug,-101,0,120,0,failure,no,1
5,entrepreneur,married,secondary,no,90,yes,no,cellular,9,jul,118,0,-1,0,unknown,no,1
2,management,single,tertiary,no,-273,no,yes,unknown,4,jul,-76,0,-1,0,unknown,no,1
-3,management,single,tertiary,no,-571,yes,no,cellular,15,may,107,0,-1,0,unknown,no,1
3,technician,divorced,secondary,no,-691,no,no,cellular,20,aug,53,0,-1,0,unknown,no,1
9,management,single,tertiary,no,2103,no,no,telephone,10,dec,382,0,190,0,other,yes,1
0,services,divorced,primary,no,-413,yes,no,cellular,7,may,266,0,293,0,success,yes,1
4,self-employed,married,secondary,no,2307,yes,no,unknown,17,jun,177,0,-1,0,unknown,no,1
1,admin.,divorced,tertiary,no,286,yes,no,unknown,9,may,-114,0,-1,0,unknown,no,1
5,blue-collar,married,secondary,no,-667,yes,no,unknown,7,may,-59,0,-1,0,unknown,no,1
3,management,single,tertiary,no,-706,yes,no,cellular,17,nov,4,0,-1,0,unknown,no,1
0,technician,married,secondary,no,1659,yes,no,cellular,20,nov,-48,0,-1,0,unknown,no,1
2,blue-collar,married,primary,no,44,no,no,cellular,15,apr,79,0,311,2,success,yes,1
13,management,married,primary,no,631,no,no,unknown,9,jun,-64,0,-1,0,unknown,no,1
17,blue-collar,married,primary,no,-229,no,no,unknown,29,may,-13,0,-1,0,unknown,no,1
-1,management,single,tertiary,no,1436,no,no,cellular,21,jul,-54,0,-1,0,unknown,no,1
-1,admin.,single,secondary,no,1724,yes,no,unknown,3,jun,-29,1,-1,0,unknown,no,1
12,admin.,married,secondary,no,-454,yes,no,unknown,15,may,118,0,-1,0,unknown,no,1
14,blue-collar,married,secondary,no,-61,yes,no,cellular,12,aug,-59,0,-1,0,unknown,no,1
15,blue-collar,married,primary,no,-438,yes,no,unknown,9,may,-82,0,-1,0,unknown,no,1
0,admin.,married,secondary,no,-658,yes,no,unknown,21,may,-10,0,-1,0,unknown,no,1
-5,blue-collar,married,secondary,no,-706,no,no,unknown,28,may,-71,0,-1,0,unknown,no,1
12,blue-collar,married,primary,no,-167,yes,no,unknown,29,may,-13,0,-1,0,unknown,no,1
2,management,married,tertiary,no,134,yes,no,cellular,7,aug,-67,0,-1,0,unknown,no,1
2,technician,married,tertiary,no,-600,yes,no,cellular,28,jan,-94,0,-1,0,unknown,no,1
6,management,married,tertiary,no,689,yes,no,cellular,17,nov,204,0,-1,0,unknown,yes,1
10,admin.,married,secondary,no,8511,yes,no,cellular,21,nov,-92,0,-1,0,unknown,no,1
10,management,married,secondary,no,757,yes,no,unknown,26,may,29,5,-1,0,unknown,no,1
2,management,married,secondary,no,-655,yes,no,unknown,30,may,29,0,-1,0,unknown,no,1
10,management,married,primary,no,912,no,no,cellular,26,aug,8,2,-1,0,unknown,no,1
-1,technician,married,tertiary,no,-343,no,no,cellular,27,aug,491,6,-1,0,unknown,yes,1
-3,management,single,tertiary,yes,-706,no,yes,cellular,8,jul,-101,0,-1,0,unknown,no,1
3,entrepreneur,married,tertiary,no,-706,yes,no,cellular,18,nov,-13,0,-1,0,unknown,no,1
2,technician,single,secondary,yes,-698,no,no,cellular,12,aug,243,0,-1,0,unknown,yes,1
8,technician,married,secondary,no,-675,no,no,cellular,29,jul,-89,0,-1,0,unknown,no,1
7,housemaid,married,tertiary,no,-412,no,no,unknown,17,jun,182,0,-1,0,unknown,no,1
6,technician,married,secondary,no,-315,yes,no,cellular,11,may,144,0,-1,0,unknown,no,1
3,entrepreneur,married,tertiary,no,4364,no,no,cellular,21,nov,-65,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,23,yes,no,cellular,17,apr,37,0,317,0,failure,no,1
15,retired,married,primary,no,-1002,yes,no,cellular,4,feb,-83,0,190,3,failure,no,1
7,services,married,secondary,no,563,yes,yes,cellular,20,apr,-63,0,-1,0,unknown,no,1
10,technician,married,secondary,no,-695,yes,yes,cellular,17,nov,-79,0,-1,0,unknown,no,1
15,retired,married,primary,no,-707,no,no,cellular,27,aug,-74,13,-1,0,unknown,no,1
3,management,married,tertiary,no,377,yes,no,unknown,6,jun,-70,0,-1,0,unknown,no,1
9,blue-collar,married,secondary,no,2680,yes,no,unknown,15,may,74,0,-1,0,unknown,no,1
14,housemaid,married,unknown,no,-706,no,no,cellular,14,apr,-71,1,145,1,other,no,1
12,retired,divorced,secondary,no,365,no,no,cellular,12,aug,135,0,365,5,other,yes,1
9,admin.,married,secondary,no,1639,no,no,cellular,18,oct,230,0,95,1,success,yes,1
-4,management,married,tertiary,no,-861,yes,yes,cellular,18,may,251,1,332,2,other,yes,1
4,services,single,secondary,no,-405,no,no,unknown,15,oct,-127,0,-1,0,unknown,no,1
5,management,married,tertiary,no,4976,yes,no,cellular,14,aug,165,1,-1,0,unknown,no,1
3,management,single,tertiary,no,381,no,no,cellular,1,sep,10,0,-1,0,unknown,no,1
1,management,married,tertiary,no,1240,yes,no,cellular,13,may,168,0,-1,0,unknown,yes,1
13,housemaid,married,primary,no,940,no,no,cellular,15,apr,-67,0,-1,0,unknown,no,1
0,services,married,secondary,no,-603,yes,no,unknown,14,may,58,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-551,yes,no,cellular,20,apr,-104,0,-1,0,unknown,no,1
-5,student,single,secondary,no,472,no,no,cellular,9,dec,117,0,-1,0,unknown,no,1
16,blue-collar,married,primary,no,-706,yes,no,unknown,29,may,210,0,-1,0,unknown,no,1
10,management,married,primary,no,1445,no,no,cellular,11,nov,40,0,-1,0,unknown,yes,1
8,services,single,secondary,no,414,yes,no,cellular,20,apr,513,0,326,0,other,no,1
14,management,married,tertiary,no,-597,yes,no,cellular,8,aug,-84,2,-1,0,unknown,no,1
6,entrepreneur,married,tertiary,no,-606,yes,yes,unknown,7,may,283,0,-1,0,unknown,no,1
-2,admin.,married,secondary,no,-110,yes,no,unknown,4,jul,-97,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-718,no,yes,unknown,4,jul,41,0,-1,0,unknown,no,1
12,management,single,tertiary,yes,-741,yes,no,cellular,18,aug,-55,2,-1,0,unknown,no,1
3,housemaid,married,primary,no,-693,no,no,cellular,26,aug,273,0,-1,0,unknown,no,1
-3,blue-collar,single,secondary,no,-697,no,no,unknown,14,may,-85,0,-1,0,unknown,no,1
11,technician,single,secondary,no,-549,yes,no,cellular,17,nov,41,0,123,1,failure,no,1
7,blue-collar,married,primary,no,-140,yes,no,cellular,12,may,-25,0,363,0,failure,no,1
5,management,married,tertiary,no,-674,no,no,cellular,19,aug,-26,0,-1,0,unknown,no,1
-1,services,single,secondary,no,-889,yes,no,cellular,18,may,-5,0,-1,0,unknown,no,1
1,services,married,secondary,no,-706,yes,no,cellular,14,jul,-81,1,-1,0,unknown,no,1
7,self-employed,single,tertiary,no,1038,yes,no,cellular,12,may,441,1,-1,0,unknown,yes,1
11,entrepreneur,married,tertiary,no,-673,no,no,cellular,31,jul,-117,3,-1,0,unknown,no,1
1,management,married,tertiary,no,949,yes,no,cellular,21,nov,-28,0,-1,0,unknown,no,1
14,retired,divorced,primary,no,-692,no,no,unknown,20,jun,-116,1,-1,0,unknown,no,1
1,technician,married,tertiary,no,321,yes,no,cellular,11,may,181,0,-1,0,unknown,no,1
1,admin.,single,tertiary,no,-695,yes,yes,cellular,30,apr,98,0,-1,0,unknown,yes,1
12,blue-collar,married,primary,no,143,yes,no,cellular,29,jul,4,0,-1,0,unknown,no,1
17,unknown,married,unknown,no,3976,no,no,cellular,4,aug,-53,0,-1,0,unknown,no,1
4,management,single,secondary,no,-173,yes,no,unknown,29,may,243,1,-1,0,unknown,no,1
16,retired,married,primary,no,2543,no,no,unknown,11,jun,-4,2,-1,0,unknown,no,1
5,technician,divorced,secondary,no,-673,no,no,cellular,20,aug,35,0,-1,0,unknown,no,1
10,technician,married,secondary,no,6095,no,no,telephone,31,jul,-127,0,-1,0,unknown,no,1
16,management,married,tertiary,no,462,no,no,cellular,17,nov,846,0,-1,0,unknown,no,1
5,self-employed,married,primary,no,-647,yes,no,unknown,13,may,-72,0,-1,0,unknown,no,1
10,management,married,tertiary,no,-332,yes,yes,cellular,6,may,-16,0,-1,0,unknown,no,1
12,blue-collar,divorced,primary,no,415,yes,no,unknown,15,may,-104,0,-1,0,unknown,no,1
11,self-employed,married,secondary,no,609,yes,yes,cellular,29,jan,-5,0,244,1,failure,no,1
-4,technician,single,secondary,no,-94,no,no,cellular,9,jul,-39,1,-1,0,unknown,no,1
14,retired,married,primary,no,-573,no,no,unknown,12,may,31,0,-1,0,unknown,no,1
1,services,married,secondary,no,-907,yes,no,unknown,8,may,-95,0,-1,0,unknown,no,1
10,management,married,tertiary,yes,-714,yes,no,cellular,15,may,-118,2,291,1,other,no,1
3,admin.,married,tertiary,no,-195,no,no,cellular,11,aug,80,3,-1,0,unknown,no,1
21,retired,married,tertiary,no,536,no,no,cellular,28,jan,6,0,91,2,success,yes,1
0,management,single,tertiary,no,-227,yes,no,unknown,8,may,-90,0,-1,0,unknown,no,1
8,blue-collar,married,secondary,no,-206,yes,yes,unknown,3,jun,-109,0,-1,0,unknown,no,1
7,blue-collar,single,secondary,no,-691,no,no,cellular,12,may,-87,0,363,0,failure,no,1
5,management,married,tertiary,no,-660,yes,no,unknown,7,may,356,0,-1,0,unknown,no,1
5,technician,divorced,tertiary,no,487,yes,no,cellular,17,nov,-90,0,-1,0,unknown,no,1
7,services,single,secondary,no,173,yes,no,unknown,8,may,32,0,-1,0,unknown,no,1
7,blue-collar,married,primary,no,-586,yes,no,cellular,12,may,-94,0,347,2,failure,no,1
-1,unknown,single,tertiary,no,3657,no,no,cellular,27,feb,-111,0,-1,0,unknown,no,1
0,services,married,secondary,no,-667,yes,no,cellular,8,jul,206,1,-1,0,unknown,no,1
15,admin.,married,secondary,no,-1323,yes,no,telephone,15,may,-125,3,-1,0,unknown,no,1
0,blue-collar,single,tertiary,no,-411,yes,yes,unknown,19,may,-37,0,-1,0,unknown,no,1
10,unknown,married,secondary,no,-706,no,no,cellular,28,aug,-20,0,-1,0,unknown,no,1
0,admin.,single,secondary,no,2821,yes,no,unknown,21,may,-46,0,-1,0,unknown,no,1
5,admin.,married,tertiary,no,114,no,no,unknown,16,jun,51,0,-1,0,unknown,no,1
7,management,married,tertiary,no,10375,no,no,unknown,18,jun,172,0,-1,0,unknown,no,1
