age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
22,blue-collar,single,secondary,no,-51,,no,cellular,17,may,304,1,-1,0,unknown,yes,DatasetType.Deployment
30,services,married,primary,no,21,yes,,cellular,12,jul,718,1,126,1,unknown,yes,DatasetType.Deployment
28,management,single,tertiary,,4288,,no,cellular,22,,224,1,-1,0,unknown,yes,DatasetType.Deployment
29,management,,tertiary,,250,no,,cellular,15,,244,2,182,4,success,yes,DatasetType.Deployment
30,admin.,,secondary,,-32,,no,cellular,0,,131,1,22,0,success,yes,DatasetType.Deployment
31,management,married,secondary,,719,,no,cellular,12,aug,728,1,-1,0,unknown,yes,DatasetType.Deployment
20,management,,tertiary,no,-217,yes,no,cellular,20,apr,61,1,-1,0,unknown,yes,DatasetType.Deployment
29,technician,divorced,tertiary,,5853,no,,cellular,18,,237,1,69,1,unknown,yes,DatasetType.Deployment
36,management,married,tertiary,no,858,no,,cellular,7,jun,261,2,11,0,unknown,yes,DatasetType.Deployment
21,management,,tertiary,,-177,,no,cellular,10,aug,590,1,-1,0,unknown,yes,DatasetType.Deployment
18,management,single,secondary,,-67,no,no,cellular,6,,22,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,,secondary,no,3861,yes,no,cellular,14,dec,701,1,-1,0,unknown,yes,DatasetType.Deployment
27,blue-collar,married,secondary,,381,,,cellular,16,jul,1099,2,91,0,unknown,yes,DatasetType.Deployment
22,management,married,primary,no,131,no,,unknown,1,,599,1,-1,0,unknown,yes,DatasetType.Deployment
21,management,,secondary,,-213,no,no,cellular,4,,428,3,-1,0,unknown,yes,DatasetType.Deployment
29,blue-collar,married,secondary,no,1780,yes,,cellular,11,may,796,5,-1,0,unknown,yes,DatasetType.Deployment
65,technician,married,tertiary,,754,,,cellular,1,,105,1,-1,0,unknown,yes,DatasetType.Deployment
29,management,single,tertiary,,-44,yes,no,cellular,9,aug,1567,7,-1,0,unknown,yes,DatasetType.Deployment
25,management,,secondary,,214,no,no,cellular,15,mar,110,6,97,0,success,yes,DatasetType.Deployment
37,blue-collar,,secondary,,84,yes,no,cellular,14,may,529,3,335,1,failure,yes,DatasetType.Deployment
33,technician,,tertiary,,1131,,,unknown,7,,459,2,-1,0,unknown,yes,DatasetType.Deployment
35,technician,,secondary,,518,,no,cellular,4,apr,626,3,-1,0,unknown,yes,DatasetType.Deployment
39,blue-collar,married,secondary,no,417,no,no,cellular,18,,617,1,-1,0,unknown,yes,DatasetType.Deployment
52,management,,secondary,no,6507,no,,cellular,2,,423,1,62,0,unknown,yes,DatasetType.Deployment
24,management,,tertiary,no,4278,no,no,cellular,18,oct,137,4,34,0,unknown,yes,DatasetType.Deployment
34,management,,tertiary,no,-209,yes,no,cellular,15,apr,12,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,,tertiary,no,-197,,no,cellular,21,oct,174,1,283,3,success,yes,DatasetType.Deployment
25,student,divorced,secondary,no,-219,yes,,cellular,16,,64,3,-1,0,unknown,yes,DatasetType.Deployment
27,blue-collar,single,secondary,,-74,,no,cellular,13,,323,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,no,1922,no,no,cellular,16,feb,48,1,122,0,unknown,yes,DatasetType.Deployment
18,services,married,secondary,no,1046,no,no,cellular,18,jun,225,2,135,1,success,yes,DatasetType.Deployment
30,technician,,tertiary,no,2260,yes,no,cellular,9,aug,732,5,-1,0,unknown,yes,DatasetType.Deployment
22,student,single,secondary,,-87,no,no,cellular,18,jun,82,1,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,married,secondary,,3425,no,no,cellular,4,jan,271,2,30,1,unknown,yes,DatasetType.Deployment
43,technician,married,secondary,no,250,no,no,cellular,11,,334,1,37,0,unknown,yes,DatasetType.Deployment
54,self-employed,,secondary,,124,no,no,unknown,12,may,858,3,-1,0,unknown,yes,DatasetType.Deployment
21,management,single,secondary,no,-112,yes,no,cellular,16,,950,2,-1,0,unknown,yes,DatasetType.Deployment
32,admin.,,tertiary,no,75,no,,cellular,11,apr,485,1,42,0,unknown,yes,DatasetType.Deployment
22,technician,single,secondary,,2039,yes,,cellular,19,may,771,5,16,0,unknown,yes,DatasetType.Deployment
35,services,married,secondary,,32,yes,,unknown,11,may,817,2,-1,0,unknown,yes,DatasetType.Deployment
40,management,,secondary,,6262,no,no,cellular,12,jun,448,1,17,0,unknown,yes,DatasetType.Deployment
22,management,,secondary,no,1918,,no,cellular,10,may,529,4,-1,0,unknown,yes,DatasetType.Deployment
31,blue-collar,divorced,secondary,,504,no,,cellular,2,jul,838,2,-1,0,unknown,yes,DatasetType.Deployment
17,admin.,,secondary,no,7,no,no,cellular,23,apr,343,1,84,0,success,yes,DatasetType.Deployment
17,admin.,,tertiary,,3122,,no,cellular,17,nov,165,1,31,0,unknown,yes,DatasetType.Deployment
19,admin.,married,secondary,no,23,,,cellular,1,jun,48,1,91,0,failure,yes,DatasetType.Deployment
18,management,married,tertiary,no,492,,no,cellular,15,,444,1,-1,0,unknown,yes,DatasetType.Deployment
38,blue-collar,married,secondary,,-511,,no,cellular,1,may,631,1,-1,0,unknown,yes,DatasetType.Deployment
23,services,single,secondary,no,-167,yes,,cellular,14,jul,680,2,-1,0,unknown,yes,DatasetType.Deployment
21,technician,married,secondary,,-199,no,,cellular,18,,684,3,-1,0,unknown,yes,DatasetType.Deployment
56,management,single,tertiary,no,-22,no,no,cellular,16,jul,25,1,-1,0,unknown,yes,DatasetType.Deployment
63,management,single,tertiary,no,-17,,no,cellular,18,,33,1,-1,0,unknown,yes,DatasetType.Deployment
41,admin.,divorced,secondary,no,-214,,,cellular,5,,144,2,-1,0,unknown,yes,DatasetType.Deployment
36,management,,tertiary,no,-2,yes,no,cellular,9,apr,264,3,397,0,failure,yes,DatasetType.Deployment
31,blue-collar,married,secondary,no,1528,,,cellular,5,,657,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,no,4282,no,no,cellular,19,,176,3,-1,0,unknown,yes,DatasetType.Deployment
38,entrepreneur,single,secondary,no,250,,no,cellular,5,apr,255,2,-1,0,unknown,yes,DatasetType.Deployment
23,retired,,secondary,,1642,,no,cellular,6,jul,389,2,-1,0,unknown,yes,DatasetType.Deployment
15,retired,,secondary,,269,no,,cellular,12,aug,346,2,-1,0,unknown,yes,DatasetType.Deployment
15,management,married,secondary,no,220,no,,cellular,23,,159,2,26,0,success,yes,DatasetType.Deployment
27,management,married,tertiary,no,-220,yes,no,cellular,14,oct,162,2,182,3,success,yes,DatasetType.Deployment
15,management,,tertiary,no,-79,,no,cellular,10,jun,53,1,-1,0,unknown,yes,DatasetType.Deployment
21,unemployed,,secondary,,426,,no,cellular,3,feb,596,3,320,1,failure,yes,DatasetType.Deployment
23,technician,,secondary,no,185,no,no,cellular,16,,302,1,-1,0,unknown,yes,DatasetType.Deployment
36,technician,,secondary,,875,no,no,cellular,10,nov,759,2,31,0,unknown,yes,DatasetType.Deployment
35,unemployed,,secondary,no,474,,,cellular,4,feb,529,1,250,1,failure,yes,DatasetType.Deployment
15,retired,married,secondary,,258,no,,cellular,15,oct,351,2,-1,0,unknown,yes,DatasetType.Deployment
40,technician,,secondary,no,-179,,,cellular,6,,864,1,-1,0,unknown,yes,DatasetType.Deployment
34,management,married,secondary,no,-185,,,cellular,13,,121,2,356,1,success,yes,DatasetType.Deployment
24,management,divorced,tertiary,no,2052,,no,cellular,10,,49,1,-1,0,unknown,yes,DatasetType.Deployment
25,technician,married,secondary,,6034,,no,cellular,8,,320,3,262,2,unknown,yes,DatasetType.Deployment
18,retired,married,tertiary,no,-204,no,,cellular,16,,703,4,-1,0,unknown,yes,DatasetType.Deployment
20,unemployed,single,tertiary,no,-68,no,no,cellular,2,aug,508,1,-1,0,unknown,yes,DatasetType.Deployment
23,admin.,,secondary,no,-130,,no,cellular,12,jul,1043,1,-1,0,unknown,yes,DatasetType.Deployment
17,management,divorced,tertiary,no,-213,yes,no,cellular,16,apr,33,1,-1,0,unknown,yes,DatasetType.Deployment
19,management,single,tertiary,no,489,no,no,cellular,21,,99,1,92,0,failure,yes,DatasetType.Deployment
57,admin.,,unknown,no,3907,,no,cellular,10,jan,44,3,-1,0,unknown,yes,DatasetType.Deployment
28,services,married,secondary,no,406,,,cellular,8,,677,2,-1,0,unknown,yes,DatasetType.Deployment
30,management,,secondary,no,1554,no,no,cellular,7,,336,1,172,1,success,yes,DatasetType.Deployment
18,technician,,secondary,no,163,no,no,cellular,12,,201,3,-1,0,unknown,yes,DatasetType.Deployment
42,unemployed,,primary,no,2799,,no,cellular,12,oct,139,1,49,0,unknown,yes,DatasetType.Deployment
33,management,,tertiary,no,952,no,no,cellular,2,aug,386,1,-1,0,unknown,yes,DatasetType.Deployment
45,management,married,secondary,no,1404,no,no,cellular,6,,177,2,36,0,unknown,yes,DatasetType.Deployment
59,retired,,secondary,no,6744,no,no,telephone,1,jun,293,1,81,0,unknown,yes,DatasetType.Deployment
18,services,single,tertiary,no,36,,,cellular,2,,19,1,86,0,unknown,yes,DatasetType.Deployment
20,technician,,secondary,no,185,,no,cellular,15,nov,297,1,-1,0,unknown,yes,DatasetType.Deployment
30,management,married,secondary,no,1331,,,cellular,14,jun,167,1,-1,0,unknown,yes,DatasetType.Deployment
38,management,divorced,secondary,no,-217,,no,cellular,10,apr,11,1,-1,0,unknown,yes,DatasetType.Deployment
35,management,married,secondary,no,1365,no,no,cellular,15,jun,249,1,-1,0,unknown,yes,DatasetType.Deployment
47,admin.,married,secondary,no,3876,no,no,cellular,18,aug,108,1,68,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,,-220,,,cellular,11,aug,180,2,177,2,success,yes,DatasetType.Deployment
23,retired,,tertiary,no,717,no,no,cellular,6,,437,1,-1,0,unknown,yes,DatasetType.Deployment
36,technician,single,secondary,no,1933,,no,cellular,1,,209,1,180,1,success,yes,DatasetType.Deployment
54,retired,married,tertiary,no,7271,no,no,cellular,8,,189,1,164,0,unknown,yes,DatasetType.Deployment
30,blue-collar,married,tertiary,,902,yes,,cellular,9,apr,168,3,382,1,success,yes,DatasetType.Deployment
23,retired,divorced,secondary,no,600,,,cellular,8,aug,569,1,-1,0,unknown,yes,DatasetType.Deployment
26,admin.,married,secondary,,-497,yes,no,cellular,13,may,443,1,-1,0,unknown,yes,DatasetType.Deployment
46,management,,tertiary,,8453,,no,cellular,20,,152,1,-1,0,unknown,yes,DatasetType.Deployment
20,blue-collar,,secondary,no,320,,no,cellular,20,,1239,10,-1,0,unknown,yes,DatasetType.Deployment
17,management,married,tertiary,no,-207,no,no,cellular,7,nov,38,2,40,0,unknown,yes,DatasetType.Deployment
22,management,,tertiary,,-247,no,no,cellular,1,,102,1,93,9,success,yes,DatasetType.Deployment
18,student,single,secondary,no,-37,,no,cellular,17,mar,254,1,-1,0,unknown,yes,DatasetType.Deployment
23,services,single,secondary,,-76,,no,cellular,14,may,91,1,-1,0,unknown,yes,DatasetType.Deployment
28,retired,,secondary,no,154,,no,unknown,11,,849,1,-1,0,unknown,yes,DatasetType.Deployment
45,management,married,secondary,,3455,,,cellular,6,aug,570,2,-1,0,unknown,yes,DatasetType.Deployment
24,technician,single,secondary,,3,no,no,cellular,10,apr,140,2,-1,0,unknown,yes,DatasetType.Deployment
45,management,,tertiary,no,-216,no,,cellular,10,,134,1,182,3,success,yes,DatasetType.Deployment
22,blue-collar,,primary,no,147,no,no,cellular,0,jul,630,4,-1,0,unknown,yes,DatasetType.Deployment
21,technician,single,secondary,,-224,no,no,cellular,4,,434,3,-1,0,unknown,yes,DatasetType.Deployment
28,management,married,secondary,no,318,,,cellular,8,,336,2,350,1,failure,yes,DatasetType.Deployment
38,management,married,tertiary,,1031,,,cellular,2,,250,3,-1,0,unknown,yes,DatasetType.Deployment
43,technician,married,tertiary,,2231,,no,cellular,10,,90,1,-1,0,unknown,yes,DatasetType.Deployment
22,management,married,tertiary,no,773,,no,cellular,20,jun,1192,2,86,0,unknown,yes,DatasetType.Deployment
18,services,married,secondary,,-119,,,cellular,9,,1408,7,-1,0,unknown,yes,DatasetType.Deployment
38,blue-collar,single,tertiary,no,-219,,no,cellular,7,sep,153,2,-1,0,unknown,yes,DatasetType.Deployment
23,retired,married,secondary,no,1126,no,no,cellular,12,,312,1,73,0,unknown,yes,DatasetType.Deployment
26,technician,married,secondary,no,2990,,,cellular,9,,529,3,-1,0,unknown,yes,DatasetType.Deployment
40,management,,tertiary,,105,,,cellular,0,feb,486,1,-1,0,unknown,yes,DatasetType.Deployment
35,blue-collar,,secondary,no,1752,yes,no,cellular,12,apr,762,1,-1,0,unknown,yes,DatasetType.Deployment
31,management,married,secondary,no,-154,no,,cellular,8,,557,2,-1,0,unknown,yes,DatasetType.Deployment
25,management,,tertiary,,-218,yes,no,cellular,16,apr,59,3,-1,0,unknown,yes,DatasetType.Deployment
25,retired,,tertiary,no,349,no,no,cellular,4,,257,3,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,,primary,,-724,,,cellular,14,,849,1,-1,0,unknown,yes,DatasetType.Deployment
42,retired,,secondary,,663,no,no,cellular,14,dec,249,1,63,1,unknown,yes,DatasetType.Deployment
21,services,,secondary,,-154,,no,unknown,14,,445,2,-1,0,unknown,yes,DatasetType.Deployment
32,management,married,tertiary,,4517,no,,cellular,16,apr,108,1,0,0,unknown,yes,DatasetType.Deployment
35,blue-collar,married,tertiary,,1550,,no,cellular,18,feb,109,2,114,1,success,yes,DatasetType.Deployment
22,admin.,married,tertiary,no,51,,,cellular,6,,414,2,-1,0,unknown,yes,DatasetType.Deployment
38,blue-collar,married,tertiary,,1808,yes,no,cellular,18,,701,1,56,0,unknown,yes,DatasetType.Deployment
22,self-employed,divorced,secondary,no,-118,no,no,cellular,12,,1066,1,-1,0,unknown,yes,DatasetType.Deployment
40,retired,,tertiary,,8348,no,no,cellular,2,jan,146,2,75,0,unknown,yes,DatasetType.Deployment
26,management,,tertiary,,257,,no,cellular,18,,229,2,166,5,success,yes,DatasetType.Deployment
31,technician,married,secondary,,-109,yes,,cellular,13,,462,1,65,1,unknown,yes,DatasetType.Deployment
28,management,married,secondary,no,984,no,,cellular,22,jun,1246,1,-1,0,unknown,yes,DatasetType.Deployment
24,management,married,secondary,no,-221,,,cellular,5,apr,402,1,109,3,success,yes,DatasetType.Deployment
45,management,married,secondary,,1182,no,no,cellular,19,oct,204,2,-1,0,unknown,yes,DatasetType.Deployment
53,retired,,tertiary,,6671,,no,cellular,3,,250,1,68,0,unknown,yes,DatasetType.Deployment
60,management,,tertiary,,7276,no,no,cellular,6,feb,564,1,53,7,unknown,yes,DatasetType.Deployment
16,technician,married,secondary,no,3795,yes,,cellular,8,,589,2,-1,0,unknown,yes,DatasetType.Deployment
17,retired,married,secondary,no,269,,no,cellular,12,apr,348,1,2,0,unknown,yes,DatasetType.Deployment
24,housemaid,,secondary,no,-249,,no,cellular,4,nov,108,1,93,8,success,yes,DatasetType.Deployment
15,self-employed,,tertiary,no,785,no,,unknown,21,may,649,1,-1,0,unknown,yes,DatasetType.Deployment
32,management,single,secondary,,1791,yes,no,cellular,18,apr,848,10,-1,0,unknown,yes,DatasetType.Deployment
34,technician,single,secondary,no,3718,,no,cellular,5,may,838,2,124,5,unknown,yes,DatasetType.Deployment
29,management,married,tertiary,,804,,,cellular,7,,48,1,139,2,other,yes,DatasetType.Deployment
33,management,,secondary,,-213,no,,cellular,15,apr,30,2,-1,0,unknown,yes,DatasetType.Deployment
36,retired,,secondary,,-261,yes,,cellular,10,sep,168,1,-1,0,unknown,yes,DatasetType.Deployment
27,self-employed,,secondary,no,-40,no,no,cellular,4,,209,1,-1,0,unknown,yes,DatasetType.Deployment
27,management,married,secondary,,668,no,,cellular,7,may,92,1,81,2,unknown,yes,DatasetType.Deployment
34,management,married,secondary,no,379,,,cellular,11,jan,1056,2,-1,0,unknown,yes,DatasetType.Deployment
15,management,divorced,tertiary,no,-213,,no,cellular,17,apr,36,2,-1,0,unknown,yes,DatasetType.Deployment
47,management,,tertiary,no,-216,,,cellular,9,oct,133,1,182,3,success,yes,DatasetType.Deployment
33,management,,secondary,no,1922,,no,cellular,4,jul,210,2,177,1,success,yes,DatasetType.Deployment
47,admin.,married,secondary,,3880,,no,cellular,20,mar,103,1,86,0,unknown,yes,DatasetType.Deployment
34,admin.,,secondary,,1770,no,,cellular,7,,69,1,-1,0,unknown,yes,DatasetType.Deployment
28,management,married,secondary,,1816,yes,no,cellular,12,,620,3,-1,0,unknown,yes,DatasetType.Deployment
24,technician,single,tertiary,no,398,yes,no,unknown,19,may,492,1,-1,0,unknown,yes,DatasetType.Deployment
20,blue-collar,married,secondary,no,552,yes,,cellular,7,oct,120,1,101,3,failure,yes,DatasetType.Deployment
15,technician,married,primary,no,-333,yes,,cellular,11,,289,1,-1,0,unknown,yes,DatasetType.Deployment
25,blue-collar,single,secondary,no,-339,,no,cellular,9,may,930,3,-1,0,unknown,yes,DatasetType.Deployment
38,retired,,tertiary,,-37,no,,cellular,18,jun,30,2,-1,0,unknown,yes,DatasetType.Deployment
25,retired,,tertiary,no,588,,no,cellular,7,,562,1,87,1,unknown,yes,DatasetType.Deployment
41,retired,,secondary,,-219,,,cellular,3,aug,667,1,-1,0,unknown,yes,DatasetType.Deployment
27,self-employed,,tertiary,no,5066,no,no,cellular,14,mar,186,1,-1,0,unknown,yes,DatasetType.Deployment
20,technician,,secondary,,1679,,no,cellular,12,jun,584,2,-1,0,unknown,yes,DatasetType.Deployment
24,management,single,secondary,,-212,,no,cellular,9,,463,2,-1,0,unknown,yes,DatasetType.Deployment
31,services,,primary,no,1591,,,telephone,8,jun,1036,2,189,0,unknown,yes,DatasetType.Deployment
33,admin.,single,secondary,,-169,no,no,cellular,18,,716,7,-1,0,unknown,yes,DatasetType.Deployment
22,blue-collar,,secondary,no,-108,yes,no,unknown,5,may,370,4,-1,0,unknown,yes,DatasetType.Deployment
38,management,married,secondary,no,360,yes,no,cellular,3,jul,295,2,458,1,failure,yes,DatasetType.Deployment
36,admin.,single,secondary,no,2042,,no,cellular,18,aug,79,4,255,1,success,yes,DatasetType.Deployment
43,admin.,,secondary,,640,,no,unknown,15,,811,4,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,tertiary,no,952,no,no,cellular,24,,175,1,45,0,unknown,yes,DatasetType.Deployment
34,management,,tertiary,,-217,no,no,cellular,23,aug,178,1,260,3,success,yes,DatasetType.Deployment
28,blue-collar,,primary,no,118,no,,cellular,1,aug,521,1,-1,0,unknown,yes,DatasetType.Deployment
37,retired,married,tertiary,no,3061,,no,cellular,8,,157,1,181,2,success,yes,DatasetType.Deployment
21,blue-collar,single,secondary,,-10,no,no,cellular,9,,291,1,-1,0,unknown,yes,DatasetType.Deployment
30,retired,divorced,secondary,no,629,,no,cellular,6,,558,1,-1,0,unknown,yes,DatasetType.Deployment
34,admin.,single,secondary,no,812,,,cellular,23,may,799,1,86,3,unknown,yes,DatasetType.Deployment
30,retired,,tertiary,no,1553,,,cellular,3,jul,316,1,176,0,success,yes,DatasetType.Deployment
35,student,,secondary,,2063,,,cellular,18,,61,4,155,0,failure,yes,DatasetType.Deployment
20,blue-collar,,secondary,no,449,yes,,cellular,19,may,427,1,-1,0,unknown,yes,DatasetType.Deployment
37,management,single,tertiary,no,319,,no,cellular,6,may,220,3,108,1,unknown,yes,DatasetType.Deployment
24,admin.,married,tertiary,,56,,no,cellular,5,,420,2,-1,0,unknown,yes,DatasetType.Deployment
32,admin.,single,tertiary,,-209,no,no,cellular,9,,89,1,92,0,success,yes,DatasetType.Deployment
54,services,,secondary,no,227,no,no,cellular,13,nov,323,1,39,0,unknown,yes,DatasetType.Deployment
36,management,,secondary,,1605,yes,no,cellular,19,may,208,1,403,0,success,yes,DatasetType.Deployment
62,entrepreneur,married,tertiary,no,324,yes,no,cellular,10,,255,2,-1,0,unknown,yes,DatasetType.Deployment
38,retired,married,primary,no,569,,,cellular,3,,286,1,-1,0,unknown,yes,DatasetType.Deployment
32,admin.,,tertiary,,-203,yes,no,cellular,18,,285,5,-1,0,unknown,yes,DatasetType.Deployment
23,management,,tertiary,no,852,,no,cellular,10,,149,2,0,0,unknown,yes,DatasetType.Deployment
38,management,married,tertiary,,-220,no,,cellular,2,aug,393,2,-1,0,unknown,yes,DatasetType.Deployment
24,blue-collar,married,tertiary,,1578,no,,cellular,16,feb,75,1,75,0,success,yes,DatasetType.Deployment
19,services,single,tertiary,,-80,no,no,cellular,16,jun,72,1,-1,0,unknown,yes,DatasetType.Deployment
24,technician,single,secondary,no,-220,,,cellular,14,,474,3,-1,0,unknown,yes,DatasetType.Deployment
27,technician,married,secondary,,327,no,no,cellular,8,,330,2,368,1,success,yes,DatasetType.Deployment
31,blue-collar,married,secondary,no,1823,,,cellular,2,aug,139,1,298,0,failure,yes,DatasetType.Deployment
38,services,married,primary,,1688,yes,,telephone,6,jul,1144,1,236,0,unknown,yes,DatasetType.Deployment
31,management,,secondary,,1231,no,no,cellular,2,oct,177,1,164,4,success,yes,DatasetType.Deployment
37,management,,primary,no,3419,,no,cellular,2,nov,402,2,-1,0,other,yes,DatasetType.Deployment
30,management,married,tertiary,no,929,,,cellular,2,,379,2,-1,0,unknown,yes,DatasetType.Deployment
40,blue-collar,,secondary,no,1740,,,cellular,10,feb,70,1,69,0,unknown,yes,DatasetType.Deployment
38,technician,,tertiary,no,-220,yes,no,cellular,18,sep,165,1,-1,0,unknown,yes,DatasetType.Deployment
26,services,married,secondary,no,544,yes,,cellular,5,,644,1,125,2,failure,yes,DatasetType.Deployment
25,management,married,secondary,no,895,,,cellular,12,apr,243,4,177,2,success,yes,DatasetType.Deployment
23,retired,married,secondary,no,2365,,no,cellular,7,,369,1,-1,0,unknown,yes,DatasetType.Deployment
44,retired,married,tertiary,,702,no,no,cellular,6,,469,1,168,0,unknown,yes,DatasetType.Deployment
24,management,,tertiary,,4560,,no,cellular,16,,342,2,-1,0,unknown,yes,DatasetType.Deployment
29,management,,tertiary,,101,no,no,cellular,2,,519,1,9,0,unknown,yes,DatasetType.Deployment
18,management,,tertiary,no,-220,no,no,cellular,21,jul,201,2,110,5,success,yes,DatasetType.Deployment
20,technician,married,secondary,no,-43,yes,,cellular,13,apr,225,1,-1,0,unknown,yes,DatasetType.Deployment
23,unemployed,single,secondary,no,639,no,no,cellular,12,jul,1398,1,-1,0,unknown,yes,DatasetType.Deployment
59,blue-collar,married,secondary,no,-228,,no,cellular,16,,517,1,207,0,failure,yes,DatasetType.Deployment
14,management,single,tertiary,,-102,no,no,cellular,6,,29,1,-1,0,unknown,yes,DatasetType.Deployment
30,technician,single,secondary,,3994,yes,no,cellular,16,may,548,5,13,0,unknown,yes,DatasetType.Deployment
33,management,married,tertiary,no,-213,yes,no,cellular,23,apr,177,1,269,3,failure,yes,DatasetType.Deployment
33,management,single,tertiary,no,1858,yes,,cellular,23,aug,877,14,-1,0,unknown,yes,DatasetType.Deployment
30,management,married,tertiary,no,4232,no,,cellular,15,,172,8,158,3,unknown,yes,DatasetType.Deployment
28,management,,secondary,no,-232,yes,no,cellular,6,,369,1,228,0,other,yes,DatasetType.Deployment
40,retired,married,secondary,,647,,,cellular,2,dec,252,1,12,0,unknown,yes,DatasetType.Deployment
46,management,,tertiary,no,834,no,,cellular,15,,131,3,-1,0,unknown,yes,DatasetType.Deployment
30,blue-collar,married,primary,no,-219,,,cellular,11,nov,382,1,-1,0,unknown,yes,DatasetType.Deployment
45,blue-collar,single,secondary,,-238,yes,no,cellular,9,sep,151,1,-1,0,unknown,yes,DatasetType.Deployment
25,technician,,tertiary,no,2380,yes,no,cellular,13,aug,720,7,-1,0,unknown,yes,DatasetType.Deployment
45,retired,,secondary,no,3086,,,cellular,16,nov,115,1,187,6,success,yes,DatasetType.Deployment
23,technician,single,secondary,no,1888,no,no,cellular,7,jun,79,1,200,0,success,yes,DatasetType.Deployment
19,student,single,secondary,no,3121,no,no,cellular,15,,184,1,-1,0,unknown,yes,DatasetType.Deployment
42,management,married,tertiary,no,1638,,,cellular,24,jul,204,1,416,0,success,yes,DatasetType.Deployment
38,services,married,primary,,59,no,,cellular,19,jul,872,5,-1,0,unknown,yes,DatasetType.Deployment
38,management,,tertiary,no,1365,,,cellular,18,aug,368,3,305,1,failure,yes,DatasetType.Deployment
39,management,,tertiary,,1194,no,,cellular,14,nov,858,1,-1,0,unknown,yes,DatasetType.Deployment
38,management,married,tertiary,,877,no,no,cellular,18,jun,134,2,-1,0,unknown,yes,DatasetType.Deployment
29,admin.,,tertiary,,-208,,no,cellular,12,apr,284,4,-1,0,unknown,yes,DatasetType.Deployment
38,housemaid,married,secondary,no,-220,no,no,cellular,19,nov,82,1,97,1,success,yes,DatasetType.Deployment
32,blue-collar,married,secondary,no,420,no,,cellular,18,jul,548,1,-1,0,unknown,yes,DatasetType.Deployment
29,admin.,,secondary,no,-198,yes,no,cellular,0,,147,2,-1,0,unknown,yes,DatasetType.Deployment
33,blue-collar,married,secondary,no,95,,no,cellular,13,may,507,3,319,1,failure,yes,DatasetType.Deployment
47,retired,married,secondary,no,3088,no,,cellular,9,,134,1,181,1,success,yes,DatasetType.Deployment
34,blue-collar,,secondary,,44,yes,no,cellular,14,apr,546,3,330,1,failure,yes,DatasetType.Deployment
37,management,married,tertiary,no,8493,no,no,cellular,6,sep,491,2,-1,0,unknown,yes,DatasetType.Deployment
28,management,married,tertiary,,258,,,cellular,9,jun,169,2,182,3,success,yes,DatasetType.Deployment
22,technician,,secondary,,2044,yes,no,cellular,18,may,764,5,21,0,unknown,yes,DatasetType.Deployment
48,blue-collar,married,tertiary,no,1531,no,,cellular,18,jan,135,2,92,2,success,yes,DatasetType.Deployment
34,blue-collar,divorced,secondary,no,538,no,no,cellular,2,,842,3,-1,0,unknown,yes,DatasetType.Deployment
29,management,,tertiary,,4555,,no,cellular,18,apr,188,1,-1,0,unknown,yes,DatasetType.Deployment
33,admin.,married,secondary,no,291,yes,no,cellular,6,jul,349,1,551,3,failure,yes,DatasetType.Deployment
15,retired,,secondary,,270,no,,cellular,12,,348,1,1,0,unknown,yes,DatasetType.Deployment
30,unemployed,,tertiary,no,-27,no,,cellular,19,,479,2,-1,0,unknown,yes,DatasetType.Deployment
19,admin.,married,secondary,no,3089,no,,cellular,16,nov,116,1,101,4,success,yes,DatasetType.Deployment
23,management,,secondary,no,-440,,no,cellular,12,,514,1,-1,0,unknown,yes,DatasetType.Deployment
15,technician,married,secondary,,-330,,no,unknown,11,may,289,1,-1,0,unknown,yes,DatasetType.Deployment
33,blue-collar,single,secondary,no,259,no,no,unknown,8,may,982,3,-1,0,unknown,yes,DatasetType.Deployment
23,management,married,primary,,615,no,no,cellular,9,sep,210,2,171,2,failure,yes,DatasetType.Deployment
40,blue-collar,,secondary,,-1028,yes,no,cellular,10,,342,1,-1,0,unknown,yes,DatasetType.Deployment
21,management,married,tertiary,,1346,,,cellular,2,,92,1,-1,0,unknown,yes,DatasetType.Deployment
25,services,,secondary,no,556,,,cellular,6,may,633,1,184,3,other,yes,DatasetType.Deployment
60,admin.,married,secondary,no,3129,,no,cellular,10,may,122,1,181,0,success,yes,DatasetType.Deployment
20,admin.,single,secondary,no,1830,no,no,cellular,0,,52,1,-1,0,unknown,yes,DatasetType.Deployment
47,management,,secondary,no,2363,no,no,cellular,2,,131,1,-1,0,unknown,yes,DatasetType.Deployment
31,management,married,tertiary,,899,,no,cellular,13,may,67,1,61,0,unknown,yes,DatasetType.Deployment
36,admin.,,secondary,,1807,no,no,cellular,6,feb,154,3,-1,0,unknown,yes,DatasetType.Deployment
16,admin.,married,tertiary,no,-213,no,,cellular,13,,280,1,-1,0,unknown,yes,DatasetType.Deployment
