age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,single,,no,316,,no,,,jun,560,,,0,,no,DatasetType.Deployment
,,married,,no,9324,,no,,,mar,138,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,188,,,0,,no,DatasetType.Deployment
,,married,,no,72,,yes,,15.0,may,262,,,2,,no,DatasetType.Deployment
,,single,tertiary,no,61,no,no,,,aug,836,,,0,unknown,yes,DatasetType.Deployment
,,single,,no,173,,no,,,aug,150,,,0,,no,DatasetType.Deployment
,,single,,yes,-162,,no,,,may,44,,,0,,no,DatasetType.Deployment
,,single,,no,47,,yes,,,jul,11,17.0,,0,,no,DatasetType.Deployment
,,divorced,,no,1983,,no,,,nov,123,,,0,,no,DatasetType.Deployment
,,married,,no,326,,yes,,,may,150,2.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,2552,,yes,,,jan,255,,2.0,4,,no,DatasetType.Deployment
,,single,,no,1283,,no,,,aug,92,,,0,,no,DatasetType.Deployment
65.0,,married,,no,2179,,no,,,sep,112,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1047,,no,,,jun,554,,,0,,yes,DatasetType.Deployment
,,married,primary,no,36,,no,,,aug,109,,,0,,no,DatasetType.Deployment
,,married,,yes,-308,,no,,,feb,781,,,0,,yes,DatasetType.Deployment
,,single,,no,1177,,no,,,oct,116,,,0,,no,DatasetType.Deployment
,,married,,no,2077,,no,,13.0,may,363,,,24,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,82,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1,no,no,,,jul,167,,,0,,no,DatasetType.Deployment
,,married,,no,7735,,no,cellular,,nov,220,,,1,,no,DatasetType.Deployment
30.0,,single,,no,1922,,no,,,may,546,,,0,,no,DatasetType.Deployment
,,single,,no,153,no,no,,,jul,1124,,,0,,yes,DatasetType.Deployment
,,married,,no,2770,,no,,,may,141,,,0,,no,DatasetType.Deployment
,,married,,no,139,,no,,,may,188,,,2,,no,DatasetType.Deployment
,,single,,no,21,,no,,,may,107,,,3,,no,DatasetType.Deployment
,,married,,no,178,,no,,,jun,320,,,0,,no,DatasetType.Deployment
,,married,,no,444,,no,,,apr,244,3.0,,0,,no,DatasetType.Deployment
,,single,,no,209,,no,,,jul,319,,,0,,no,DatasetType.Deployment
,,married,,no,3096,,no,,,jun,147,,,0,,no,DatasetType.Deployment
,,married,,no,5320,,no,,,mar,114,,,5,,no,DatasetType.Deployment
,,married,,no,4885,,yes,cellular,,nov,400,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,nov,79,,,0,,no,DatasetType.Deployment
,,married,,no,5462,,no,,,jun,29,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,6767,,no,,,nov,97,,,0,,no,DatasetType.Deployment
,,divorced,,no,2974,,no,,,may,187,,,0,,no,DatasetType.Deployment
,,married,,no,427,,no,,,may,201,,,0,,no,DatasetType.Deployment
,,married,,no,8876,,no,,,feb,280,,,1,,no,DatasetType.Deployment
,,married,,no,146,,no,,,may,150,,,0,,no,DatasetType.Deployment
,,divorced,,no,319,no,no,,,jul,129,,,0,,no,DatasetType.Deployment
,,single,,no,304,,no,,,jun,516,1.0,,0,,no,DatasetType.Deployment
,,married,,no,389,,no,,16.0,jun,127,2.0,,0,,no,DatasetType.Deployment
,,single,,no,766,,no,,,jun,174,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,82,,,0,,no,DatasetType.Deployment
,,single,,no,3107,,no,,,jun,1516,,,0,,no,DatasetType.Deployment
,,divorced,,no,174,,no,,,may,204,,,0,,no,DatasetType.Deployment
,,divorced,,yes,-305,,yes,,,may,109,,,0,unknown,no,DatasetType.Deployment
,,married,,no,670,,no,cellular,,jul,378,,,0,,no,DatasetType.Deployment
,,single,,no,6164,,no,unknown,27.0,may,152,,,0,,no,DatasetType.Deployment
,,married,,no,2850,,no,,,feb,185,,,0,,yes,DatasetType.Deployment
,,single,,no,79,,no,,,may,317,,,0,,no,DatasetType.Deployment
,,married,,yes,110,,no,,,may,27,,,0,,no,DatasetType.Deployment
,,single,,no,5039,,no,,,nov,205,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,360,,no,,,nov,46,,,2,,no,DatasetType.Deployment
,,married,,no,199,,no,,,jan,978,,,1,,no,DatasetType.Deployment
,,single,,no,238,,yes,,,feb,45,,,0,,no,DatasetType.Deployment
,,married,,no,5092,,no,,,jun,145,,,0,,no,DatasetType.Deployment
,,divorced,,no,1088,,no,cellular,,jan,138,,,0,,no,DatasetType.Deployment
,management,divorced,,no,221,,no,,,may,720,,,0,,no,DatasetType.Deployment
,,divorced,,no,889,,yes,,,jun,362,,,0,,no,DatasetType.Deployment
,,married,,no,750,,no,,,may,90,,,0,,no,DatasetType.Deployment
,,single,,no,0,,yes,,16.0,may,214,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1291,,no,,,may,142,,,17,,no,DatasetType.Deployment
,,married,,no,1844,,no,,,may,241,,,0,,no,DatasetType.Deployment
,,married,,no,89,yes,yes,,,feb,148,,,0,unknown,no,DatasetType.Deployment
,,married,,no,4280,,no,,,jun,227,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,126,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,625,,no,,,may,410,,,0,,no,DatasetType.Deployment
,,married,,no,574,,no,cellular,,jan,243,,,0,,no,DatasetType.Deployment
,,married,,no,320,,no,,,may,171,,,0,,no,DatasetType.Deployment
,,single,,no,468,,no,,,may,147,,,0,,no,DatasetType.Deployment
,,married,,no,440,,no,,,jun,91,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,nov,332,1.0,,1,,no,DatasetType.Deployment
,,married,,no,5706,,no,,,jul,471,,,0,,no,DatasetType.Deployment
,management,married,,no,7780,no,no,,4.0,may,364,,,1,,no,DatasetType.Deployment
,,married,,no,-559,,yes,,,may,98,1.0,,2,,no,DatasetType.Deployment
,,single,,no,16874,yes,yes,,,may,117,,,0,,no,DatasetType.Deployment
,,married,,no,1987,no,no,,,jul,185,,,0,,no,DatasetType.Deployment
,,married,,no,98,,no,,,may,59,,367.0,1,,no,DatasetType.Deployment
,,married,,no,642,,no,,,nov,147,,,0,,no,DatasetType.Deployment
,,married,,no,526,yes,yes,,,may,553,,,0,,no,DatasetType.Deployment
,,single,,no,6483,,no,,,aug,275,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,2306,no,no,telephone,,aug,239,,,0,unknown,yes,DatasetType.Deployment
,,married,,no,954,,no,,,jun,402,,,0,,no,DatasetType.Deployment
,,single,,no,-679,,yes,,,may,172,,,1,,no,DatasetType.Deployment
,,married,,no,-1,,no,,,aug,195,,,0,,no,DatasetType.Deployment
,,married,,no,2590,,no,,,feb,68,,,0,,no,DatasetType.Deployment
,,single,,no,331,,yes,,,jul,82,,,0,,no,DatasetType.Deployment
,,married,,no,4209,,no,,,jun,57,,,0,,no,DatasetType.Deployment
,,divorced,,no,462,,no,,,nov,495,,,1,,yes,DatasetType.Deployment
,self-employed,single,,no,0,,no,,,jul,479,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,cellular,,aug,141,,,0,,no,DatasetType.Deployment
,,married,,no,151,,no,,,aug,82,,,0,,no,DatasetType.Deployment
,,divorced,,no,883,,no,,,dec,798,,,5,,yes,DatasetType.Deployment
,,single,,no,266,,yes,,,jul,232,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,60,,,0,,no,DatasetType.Deployment
,,married,,no,491,,no,,,may,103,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,3,,yes,cellular,8.0,jul,443,,-1.0,0,,no,DatasetType.Deployment
,,married,secondary,no,198,,no,,,may,400,,,0,,no,DatasetType.Deployment
,,married,,no,14363,,no,,,jun,132,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,yes,,,aug,374,,,0,,no,DatasetType.Deployment
,,married,,no,136,,no,,,aug,363,,,0,,yes,DatasetType.Deployment
,,single,,no,28,,no,,,aug,111,,,0,,no,DatasetType.Deployment
,,single,,no,335,,no,,,aug,130,,,0,,no,DatasetType.Deployment
,,married,,no,174,,no,,,jul,308,,,0,,no,DatasetType.Deployment
,unemployed,married,,no,270,,no,,,jun,116,,,0,,no,DatasetType.Deployment
44.0,,single,,no,1206,,no,,,jul,160,,,0,unknown,no,DatasetType.Deployment
49.0,,divorced,,no,198,,no,,,may,205,,,0,,no,DatasetType.Deployment
,,married,,no,914,,no,,,may,185,,,0,,no,DatasetType.Deployment
,,married,,no,31,,no,,,nov,61,,,4,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,159,,,6,,no,DatasetType.Deployment
,,single,,no,347,,no,,,may,213,,,6,,no,DatasetType.Deployment
,,married,,no,860,,no,unknown,,may,294,,,0,,no,DatasetType.Deployment
,,married,,no,89,,no,,10.0,jul,140,,,0,,no,DatasetType.Deployment
,,married,,no,0,,yes,cellular,,jan,71,,,9,,no,DatasetType.Deployment
,,married,,no,0,,yes,,,jul,47,,,0,,no,DatasetType.Deployment
,,single,,no,68,,no,cellular,,apr,570,2.0,,0,,no,DatasetType.Deployment
,,married,,no,-149,,no,,,jul,287,,,0,,no,DatasetType.Deployment
,,divorced,,no,2411,,no,,,oct,130,,,1,,yes,DatasetType.Deployment
,,divorced,tertiary,no,225,yes,no,,,may,201,,,1,,no,DatasetType.Deployment
,unknown,single,tertiary,no,2731,no,no,,21.0,nov,11,,,0,,no,DatasetType.Deployment
,,married,,no,112,yes,no,,,nov,70,,,5,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,aug,54,,,0,,no,DatasetType.Deployment
,,married,,no,3620,,no,,,may,22,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,179,,no,,,jul,103,,,0,,no,DatasetType.Deployment
47.0,,single,,no,1544,,no,,,apr,104,,,1,failure,no,DatasetType.Deployment
,,married,,no,199,,no,,,aug,29,,,0,unknown,no,DatasetType.Deployment
,,married,,no,231,yes,no,,,may,57,2.0,,0,,no,DatasetType.Deployment
,,divorced,secondary,no,76,,no,,,jun,236,,,0,unknown,no,DatasetType.Deployment
30.0,,single,,no,302,,no,,,feb,528,,,0,,yes,DatasetType.Deployment
,,single,,no,189,yes,no,,,jul,68,,,0,,no,DatasetType.Deployment
,,married,,no,565,,no,,,jul,876,,,0,,yes,DatasetType.Deployment
,,married,tertiary,no,310,,no,,,sep,76,1.0,,0,,no,DatasetType.Deployment
,,married,secondary,no,1746,,no,,,may,99,,,0,unknown,no,DatasetType.Deployment
,,married,,no,6,,no,,,may,122,,,4,,no,DatasetType.Deployment
,,married,,no,-110,,yes,,,jan,141,,,0,,no,DatasetType.Deployment
,,married,,no,2749,,yes,,,may,58,,,0,,no,DatasetType.Deployment
,,single,,no,6495,,no,,,mar,78,,,0,,no,DatasetType.Deployment
,,single,,no,35,,no,,,jun,435,,,0,,no,DatasetType.Deployment
,,married,secondary,no,-650,,no,,,may,123,,,1,,no,DatasetType.Deployment
,,married,,no,292,,yes,,,jul,210,,,0,unknown,no,DatasetType.Deployment
,housemaid,single,,no,5774,,no,,,may,54,,,0,,no,DatasetType.Deployment
,management,married,,no,2416,,no,,,may,138,,,0,,no,DatasetType.Deployment
,,married,,no,35,,no,,,jul,336,,,0,,no,DatasetType.Deployment
,,married,,no,19317,,no,,,aug,249,,,0,,yes,DatasetType.Deployment
,,married,,no,50,,no,unknown,,may,63,,,0,,no,DatasetType.Deployment
,,married,,no,-674,,no,,,may,257,,,0,,no,DatasetType.Deployment
,,married,,no,3726,,no,cellular,,aug,875,2.0,,0,,yes,DatasetType.Deployment
57.0,,married,,no,1180,,yes,,14.0,may,191,,,0,,no,DatasetType.Deployment
,self-employed,divorced,,no,6610,,no,,,feb,481,,,0,,yes,DatasetType.Deployment
,admin.,single,,no,319,,no,,,may,120,,,0,unknown,no,DatasetType.Deployment
,,married,secondary,no,1545,yes,yes,,,may,207,,,0,,no,DatasetType.Deployment
,,married,,no,1315,,no,,,jun,303,,,0,,no,DatasetType.Deployment
,technician,single,,no,424,,no,,,aug,93,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,151,no,no,,,feb,128,,,0,,no,DatasetType.Deployment
,,single,,no,-970,,yes,,,aug,194,,,0,,no,DatasetType.Deployment
,,married,,no,-762,,yes,,,may,408,,,0,,no,DatasetType.Deployment
,,married,,no,181,,no,,,jul,5,,,0,,no,DatasetType.Deployment
,,married,,no,-120,,no,,,jul,231,,,0,,no,DatasetType.Deployment
,,divorced,,no,1022,,no,,,jun,20,,,0,,no,DatasetType.Deployment
,,married,,no,78,,no,,,jan,218,,,9,,no,DatasetType.Deployment
,,married,,no,209,,no,,,jul,36,,,0,,no,DatasetType.Deployment
,,married,secondary,no,2469,,no,,,jul,136,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,nov,336,,,0,,no,DatasetType.Deployment
,,divorced,primary,no,328,,yes,cellular,,jul,192,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,0,no,no,,,may,141,,,1,,no,DatasetType.Deployment
,,married,,no,307,,yes,,,jun,65,,,0,,no,DatasetType.Deployment
,,married,,no,1384,yes,no,,,jan,203,,,3,,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,104,,,0,,no,DatasetType.Deployment
,,married,,no,719,,no,unknown,,may,230,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,0,,no,,,aug,71,1.0,,0,,no,DatasetType.Deployment
,,married,,no,6704,,no,,,may,205,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,4543,,no,,,may,162,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,0,,no,,,may,145,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,149,,no,,3.0,jun,220,2.0,,0,,no,DatasetType.Deployment
,,married,,no,-1400,,no,,,may,309,,,4,,no,DatasetType.Deployment
,,married,,no,-118,,yes,,,may,421,,,0,unknown,no,DatasetType.Deployment
,,married,,no,2160,,no,,,sep,261,,,1,success,yes,DatasetType.Deployment
,,married,,no,3452,,no,,,aug,132,,,0,,no,DatasetType.Deployment
,,single,,no,842,,no,,,jul,273,,,1,,no,DatasetType.Deployment
,,married,,no,3576,,no,,,nov,349,,,1,,yes,DatasetType.Deployment
,unemployed,married,,no,1666,,no,,,jun,291,3.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,83,,,0,unknown,no,DatasetType.Deployment
,,married,secondary,no,0,,no,,,may,793,,,0,,no,DatasetType.Deployment
,,single,,no,1628,,no,,,feb,119,1.0,,8,success,no,DatasetType.Deployment
,,married,,no,51,yes,yes,,,may,312,,-1.0,0,,no,DatasetType.Deployment
,,single,,yes,447,,no,,,may,103,,,0,,no,DatasetType.Deployment
,,married,,no,396,,no,,,jul,101,,,0,,no,DatasetType.Deployment
,,married,,no,4994,no,no,,,jun,48,,,0,,no,DatasetType.Deployment
43.0,,married,,no,3215,,no,,,jul,228,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,2814,,no,unknown,20.0,jun,81,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,152,,,0,,no,DatasetType.Deployment
,,married,,no,293,,no,,,may,160,,,0,,no,DatasetType.Deployment
,,married,,no,474,yes,no,,,may,59,,,0,,no,DatasetType.Deployment
,,married,,no,16178,,no,,,nov,297,,-1.0,0,,no,DatasetType.Deployment
,technician,married,,no,0,,no,,,aug,147,,,0,,no,DatasetType.Deployment
,,single,,no,88,,no,,,may,143,,,0,,no,DatasetType.Deployment
,,married,,no,308,,no,unknown,,may,75,,,0,,no,DatasetType.Deployment
,retired,married,,no,1164,,no,,14.0,may,338,,,2,,no,DatasetType.Deployment
,,married,,no,13893,,no,,,jun,29,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,159,,,0,,no,DatasetType.Deployment
,,divorced,,no,-435,,no,,,jun,85,,,0,,no,DatasetType.Deployment
,,single,,no,389,,no,,,may,15,,,0,,no,DatasetType.Deployment
,,divorced,,no,356,,no,,,may,198,,358.0,5,,no,DatasetType.Deployment
,,married,,no,2718,no,no,,,may,114,,-1.0,0,,no,DatasetType.Deployment
71.0,,divorced,,no,261,,no,cellular,,aug,1117,,,0,,no,DatasetType.Deployment
,,single,,no,757,,no,,,feb,343,,,0,,no,DatasetType.Deployment
,,single,,no,16,,no,,,jul,59,,,0,,no,DatasetType.Deployment
,,married,,no,-422,,no,,,jul,31,,,0,,no,DatasetType.Deployment
,,married,,no,248,,no,,16.0,jul,212,,,0,,no,DatasetType.Deployment
,,married,,no,145,,no,,,may,157,,,0,,no,DatasetType.Deployment
,,divorced,,no,598,,yes,,8.0,jul,96,,,0,unknown,no,DatasetType.Deployment
,,married,tertiary,no,949,,no,,27.0,may,245,2.0,,0,,no,DatasetType.Deployment
,,single,,no,614,,no,cellular,,aug,72,,,0,,no,DatasetType.Deployment
33.0,,married,,no,1209,,no,,,apr,700,,,0,,no,DatasetType.Deployment
,,married,,no,202,,no,,,apr,107,,,4,,no,DatasetType.Deployment
,,married,,no,1840,,no,cellular,,aug,312,,,0,unknown,no,DatasetType.Deployment
,,married,,no,114,,yes,,4.0,jun,153,,,3,,no,DatasetType.Deployment
,,married,,no,-229,,yes,,,jul,55,,,0,,no,DatasetType.Deployment
,,married,,no,182,,no,,13.0,may,38,,,0,,no,DatasetType.Deployment
,,married,secondary,no,401,,no,,,aug,96,,,0,,no,DatasetType.Deployment
44.0,,divorced,,no,759,,no,,,may,397,,,0,,no,DatasetType.Deployment
,,married,,no,4194,,yes,,,jul,208,,,0,unknown,no,DatasetType.Deployment
,,single,,no,0,,no,,,jan,122,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,629,,yes,,,dec,109,,,1,,no,DatasetType.Deployment
,,married,,no,153,,yes,unknown,,may,74,,,0,,no,DatasetType.Deployment
,,married,,no,553,,no,,,jul,72,,,0,,no,DatasetType.Deployment
,,divorced,,no,1057,,no,,,feb,383,,,0,,no,DatasetType.Deployment
,,married,,no,78,,no,,,may,113,,,0,unknown,no,DatasetType.Deployment
,,single,,no,-28,,yes,,,jul,400,,,0,,no,DatasetType.Deployment
,,married,,no,929,,no,,,aug,387,,,0,,no,DatasetType.Deployment
,,married,,no,428,,no,cellular,,may,59,,,0,,no,DatasetType.Deployment
,,single,,no,268,,no,,,may,528,,,2,,no,DatasetType.Deployment
,,single,,no,83,,no,,,aug,1223,,,0,,yes,DatasetType.Deployment
,,divorced,,no,998,,no,,,jul,38,,,0,,no,DatasetType.Deployment
,,single,,no,2223,,no,,,dec,1139,,,1,,no,DatasetType.Deployment
39.0,,single,,no,6,,no,,19.0,nov,286,,,0,,no,DatasetType.Deployment
,,single,,no,312,yes,yes,,,feb,369,2.0,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,333,,,0,,no,DatasetType.Deployment
,,single,,no,691,,no,,,may,198,,,0,,no,DatasetType.Deployment
,,married,,no,771,,no,,,aug,106,,,0,,no,DatasetType.Deployment
,,single,,no,192,,no,,,jul,423,,,0,unknown,no,DatasetType.Deployment
,,married,,no,0,,no,,,aug,116,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,1070,,no,,,may,30,,,1,,yes,DatasetType.Deployment
,,divorced,secondary,no,84,,no,,,apr,1101,,,0,,yes,DatasetType.Deployment
,,single,,no,2,,no,,,jun,102,,,1,,no,DatasetType.Deployment
,,married,,no,1242,,no,,,aug,384,,,0,,no,DatasetType.Deployment
,,single,,no,5969,,no,,4.0,sep,156,,127.0,8,,no,DatasetType.Deployment
,,divorced,,no,3337,,no,,,nov,99,,,0,,no,DatasetType.Deployment
,,single,,no,1347,,no,,18.0,jun,280,,,5,,yes,DatasetType.Deployment
,,married,,no,64,,no,,,aug,20,,,0,,no,DatasetType.Deployment
,,single,,no,249,,no,,,jun,258,,,0,unknown,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,85,,,0,,no,DatasetType.Deployment
,,married,secondary,no,128,,no,,,jul,355,,,0,,no,DatasetType.Deployment
,,married,,no,196,,no,,,jun,66,,,0,,no,DatasetType.Deployment
,,married,,no,351,,no,,,jul,467,,,0,,no,DatasetType.Deployment
,,single,,no,5533,yes,no,,,may,582,,,4,,no,DatasetType.Deployment
,,married,,no,38,,no,,,may,744,,,0,,yes,DatasetType.Deployment
,,single,,yes,35,,no,,,jul,185,,,0,unknown,no,DatasetType.Deployment
,,single,secondary,no,235,,no,,,may,13,,,0,,no,DatasetType.Deployment
,,single,,no,30,,no,,,feb,98,,,3,,no,DatasetType.Deployment
,,single,,no,92,,no,,9.0,may,127,,,0,,no,DatasetType.Deployment
37.0,blue-collar,married,,no,67,,no,,,jun,45,,,0,,no,DatasetType.Deployment
,,married,,no,4022,,no,,,jan,244,,,0,,no,DatasetType.Deployment
,,married,,no,3057,,no,,,jun,2769,,,0,,yes,DatasetType.Deployment
,,single,,no,0,,no,,,may,561,,,3,,no,DatasetType.Deployment
33.0,,single,,no,349,,no,,,aug,182,,,0,,no,DatasetType.Deployment
47.0,,married,,no,2322,,no,,,aug,618,,,0,,no,DatasetType.Deployment
,,married,,no,167,yes,yes,,,may,198,,,0,,no,DatasetType.Deployment
,,divorced,,no,558,no,no,,,aug,126,,,0,,no,DatasetType.Deployment
31.0,,married,,no,-230,,yes,,,jul,715,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,4094,,no,,,nov,63,,-1.0,0,,no,DatasetType.Deployment
,,single,,yes,239,,no,,,may,412,,,0,,yes,DatasetType.Deployment
,,divorced,,no,497,,no,,,may,66,,,22,,no,DatasetType.Deployment
,,married,,no,179,,no,cellular,,nov,96,,,0,unknown,no,DatasetType.Deployment
,admin.,single,,no,305,no,no,cellular,,apr,633,,,2,,yes,DatasetType.Deployment
,,single,,no,-67,,no,,,may,364,1.0,,0,,no,DatasetType.Deployment
,,married,,no,4539,,no,,,may,298,3.0,,0,,no,DatasetType.Deployment
,,single,secondary,no,770,yes,no,,,apr,341,,,0,,no,DatasetType.Deployment
,,married,,no,-673,,no,,,may,364,,,0,,no,DatasetType.Deployment
,,married,,no,858,,no,,,jun,234,,,1,,no,DatasetType.Deployment
,,married,,no,0,,no,,,feb,639,1.0,,1,,yes,DatasetType.Deployment
,management,single,,no,5244,,no,cellular,8.0,aug,310,,,0,,no,DatasetType.Deployment
,,divorced,,no,117,,no,,,jun,123,4.0,-1.0,0,,no,DatasetType.Deployment
,,married,,no,846,,no,cellular,,jun,253,,,0,,no,DatasetType.Deployment
,,married,,yes,0,,no,,,jul,96,,,0,,no,DatasetType.Deployment
,,married,,no,1331,,no,,,apr,297,,,3,,yes,DatasetType.Deployment
,,single,secondary,no,31,,yes,,,may,501,2.0,,0,,no,DatasetType.Deployment
,,divorced,,no,179,,no,,,may,67,,,2,,no,DatasetType.Deployment
37.0,,married,,no,543,,no,,21.0,may,281,,,0,,no,DatasetType.Deployment
,,married,secondary,no,253,,yes,,,may,475,,,0,,no,DatasetType.Deployment
,,married,,no,71188,,no,,,oct,205,,,0,,no,DatasetType.Deployment
,,married,,no,5108,yes,no,,,oct,272,,,8,,no,DatasetType.Deployment
,,married,,no,1738,,no,,,apr,349,,,0,unknown,no,DatasetType.Deployment
,,married,,no,-97,,no,,,feb,216,,271.0,5,,no,DatasetType.Deployment
,,married,,no,199,,no,cellular,,jul,183,,,0,,no,DatasetType.Deployment
,,married,,no,489,yes,no,,,may,130,1.0,,2,,no,DatasetType.Deployment
,,married,,no,355,,yes,,,jun,61,6.0,,0,,no,DatasetType.Deployment
,,single,,no,-97,,no,,,jun,92,,-1.0,0,unknown,no,DatasetType.Deployment
,management,divorced,,no,473,,yes,,,aug,37,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,6649,,no,,,nov,354,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,263,,no,,,may,203,,,8,,no,DatasetType.Deployment
46.0,,married,,no,781,,no,,,may,152,,,0,,no,DatasetType.Deployment
49.0,,married,,no,1032,,no,,,jun,41,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,119,,no,cellular,,may,20,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,434,,no,,,may,277,,,2,,no,DatasetType.Deployment
,,married,,no,2967,,no,,,jun,83,,,0,,no,DatasetType.Deployment
,retired,divorced,,no,-331,,no,,,may,531,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1585,,no,,,aug,91,,,0,unknown,no,DatasetType.Deployment
,,divorced,,no,4384,,no,,5.0,may,315,,,0,,no,DatasetType.Deployment
,,single,,no,588,,no,,,aug,70,,,0,,no,DatasetType.Deployment
,,married,,no,3180,,no,,,jul,384,,,0,,no,DatasetType.Deployment
,,married,,yes,0,,yes,,,jul,105,,,0,,no,DatasetType.Deployment
,,married,,no,-76,yes,no,,,may,305,2.0,,0,,no,DatasetType.Deployment
,,single,,no,152,,no,,,may,158,,,0,,yes,DatasetType.Deployment
,,divorced,,no,1040,,no,,,may,199,,173.0,2,failure,no,DatasetType.Deployment
,,married,,no,-384,,no,,,may,25,,,0,,no,DatasetType.Deployment
,,married,unknown,no,473,,no,,,may,147,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,475,,no,,,jul,538,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,cellular,,aug,77,,,0,,no,DatasetType.Deployment
,,married,,no,149,,no,,20.0,aug,94,,,0,,no,DatasetType.Deployment
,,married,,no,3285,,no,,13.0,may,1721,,,0,,yes,DatasetType.Deployment
,,married,,no,424,no,no,,,nov,143,,,3,,no,DatasetType.Deployment
,blue-collar,single,,no,79,,yes,,,nov,104,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,674,,no,,,aug,587,,,0,,yes,DatasetType.Deployment
27.0,,married,,no,0,,no,,,jul,1608,,,0,,yes,DatasetType.Deployment
,,married,,no,58,,no,,,feb,48,,,0,,no,DatasetType.Deployment
,technician,married,,no,532,,no,,9.0,jul,74,,,0,,no,DatasetType.Deployment
,,married,,no,4130,,no,,,nov,427,,,0,,no,DatasetType.Deployment
,,married,,no,422,,no,,,may,73,,,0,unknown,no,DatasetType.Deployment
,,married,,no,437,,no,,,jun,14,,,0,,no,DatasetType.Deployment
36.0,,divorced,,no,-308,,no,,,may,725,,,0,,yes,DatasetType.Deployment
,,married,,no,30,,no,,,jul,333,,,0,,no,DatasetType.Deployment
,,married,,no,137,,no,,,aug,244,,,0,,no,DatasetType.Deployment
,,single,,no,-247,,yes,,,oct,519,,,1,,yes,DatasetType.Deployment
,,single,,no,321,,no,,,jul,242,,,0,,no,DatasetType.Deployment
,,single,,no,250,yes,no,,,may,222,,,0,,no,DatasetType.Deployment
,management,married,,no,-470,,no,,,nov,130,2.0,,1,,no,DatasetType.Deployment
,blue-collar,married,,no,140,,yes,,,may,490,,,0,,no,DatasetType.Deployment
,,married,,no,2793,,no,,,nov,258,2.0,,0,,no,DatasetType.Deployment
,management,married,,no,410,,no,,29.0,jan,337,,,0,,no,DatasetType.Deployment
,,divorced,,no,2628,,no,,,jul,220,,,2,,no,DatasetType.Deployment
,,married,,no,116,,no,,,aug,79,,,2,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,250,,,0,,no,DatasetType.Deployment
,,married,,no,878,,no,,,jun,130,,,0,,no,DatasetType.Deployment
,,single,,no,2944,,no,,,aug,882,,,0,,yes,DatasetType.Deployment
,,single,,no,3975,,yes,,17.0,apr,515,,,1,,no,DatasetType.Deployment
,,married,,no,96,,no,,,may,238,,,2,,no,DatasetType.Deployment
,,single,,no,2288,,no,,,may,32,,,0,,no,DatasetType.Deployment
,,married,,no,472,,no,,,may,907,,,0,,no,DatasetType.Deployment
,,married,,no,65,,no,,,jun,162,,-1.0,0,,no,DatasetType.Deployment
