age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
14,student,single,tertiary,no,294,no,no,cellular,4,mar,87,1,33,0,success,yes,1
15,housemaid,married,secondary,no,4848,yes,yes,telephone,9,jul,82,3,6,0,unknown,no,1
16,blue-collar,single,secondary,no,1670,yes,no,cellular,8,may,183,1,6,0,unknown,no,1
25,unknown,married,secondary,no,367,no,no,telephone,3,mar,139,5,6,0,unknown,no,1
17,blue-collar,single,secondary,no,13683,yes,no,unknown,3,jun,115,3,6,0,unknown,no,1
14,admin.,single,tertiary,no,1420,no,no,cellular,5,apr,124,2,6,0,unknown,no,1
17,management,single,tertiary,no,340,yes,no,unknown,3,jun,633,28,6,0,unknown,no,1
20,technician,single,secondary,no,1679,no,no,telephone,8,oct,718,1,6,0,unknown,yes,1
18,management,married,tertiary,no,1198,yes,no,cellular,3,feb,63,1,6,0,unknown,no,1
23,admin.,married,secondary,no,169,no,no,cellular,6,aug,180,1,37,0,failure,no,1
17,self-employed,married,tertiary,no,506,no,no,cellular,10,aug,47,1,41,0,failure,no,1
19,entrepreneur,married,secondary,no,1249,yes,no,cellular,5,jul,391,1,6,0,unknown,no,1
17,management,single,tertiary,no,678,no,yes,unknown,3,jul,85,3,6,0,unknown,no,1
15,management,single,tertiary,no,212,yes,no,cellular,7,may,373,1,6,0,unknown,no,1
18,technician,divorced,secondary,no,23,no,no,cellular,8,aug,289,2,6,0,unknown,no,1
20,management,single,tertiary,no,4402,no,no,telephone,5,dec,805,1,62,0,other,yes,1
16,services,divorced,primary,no,459,yes,no,cellular,4,may,623,1,92,0,success,yes,1
18,self-employed,married,secondary,no,4722,yes,no,unknown,7,jun,483,1,6,0,unknown,no,1
17,admin.,divorced,tertiary,no,1555,yes,no,unknown,5,may,26,2,6,0,unknown,no,1
18,blue-collar,married,secondary,no,61,yes,no,unknown,4,may,112,3,6,0,unknown,no,1
18,management,single,tertiary,no,0,yes,no,cellular,7,nov,213,2,6,0,unknown,no,1
16,technician,married,secondary,no,3706,yes,no,cellular,8,nov,129,1,6,0,unknown,no,1
17,blue-collar,married,primary,no,1177,no,no,cellular,7,apr,330,1,97,1,success,yes,1
22,management,married,primary,no,2096,no,no,unknown,5,jun,104,1,6,0,unknown,no,1
24,blue-collar,married,primary,no,748,no,no,unknown,11,may,184,1,6,0,unknown,no,1
15,management,single,tertiary,no,3357,no,no,cellular,8,jul,120,3,6,0,unknown,no,1
16,admin.,single,secondary,no,3809,yes,no,unknown,3,jun,159,4,6,0,unknown,no,1
22,admin.,married,secondary,no,395,yes,no,unknown,7,may,391,3,6,0,unknown,no,1
23,blue-collar,married,secondary,no,1011,yes,no,cellular,6,aug,112,2,6,0,unknown,no,1
23,blue-collar,married,primary,no,420,yes,no,unknown,5,may,76,1,6,0,unknown,no,1
16,admin.,married,secondary,no,76,yes,no,unknown,8,may,189,2,6,0,unknown,no,1
14,blue-collar,married,secondary,no,0,no,no,unknown,10,may,94,1,6,0,unknown,no,1
22,blue-collar,married,primary,no,844,yes,no,unknown,11,may,184,3,6,0,unknown,no,1
17,management,married,tertiary,no,1318,yes,no,cellular,4,aug,100,2,6,0,unknown,no,1
17,technician,married,tertiary,no,167,yes,no,cellular,10,jan,57,1,6,0,unknown,no,1
19,management,married,tertiary,no,2187,yes,no,cellular,7,nov,525,3,6,0,unknown,yes,1
21,admin.,married,secondary,no,14440,yes,no,cellular,8,nov,60,1,6,0,unknown,no,1
21,management,married,secondary,no,2294,yes,no,unknown,10,may,251,11,6,0,unknown,no,1
17,management,married,secondary,no,80,yes,no,unknown,11,may,251,3,6,0,unknown,no,1
21,management,married,primary,no,2537,no,no,cellular,10,aug,219,6,6,0,unknown,no,1
16,technician,married,tertiary,no,569,no,no,cellular,10,aug,976,12,6,0,unknown,yes,1
15,management,single,tertiary,yes,0,no,yes,cellular,5,jul,46,1,6,0,unknown,no,1
18,entrepreneur,married,tertiary,no,0,yes,no,cellular,8,nov,185,3,6,0,unknown,no,1
17,technician,single,secondary,yes,12,no,no,cellular,6,aug,587,2,6,0,unknown,yes,1
20,technician,married,secondary,no,49,no,no,cellular,11,jul,65,2,6,0,unknown,no,1
20,housemaid,married,tertiary,no,460,no,no,unknown,7,jun,491,1,6,0,unknown,no,1
19,technician,married,secondary,no,613,yes,no,cellular,6,may,432,2,6,0,unknown,no,1
18,entrepreneur,married,tertiary,no,7944,no,no,cellular,8,nov,102,1,6,0,unknown,no,1
21,blue-collar,married,secondary,no,1143,yes,no,cellular,7,apr,264,1,99,0,failure,no,1
23,retired,married,primary,no,-464,yes,no,cellular,3,feb,75,1,62,1,failure,no,1
20,services,married,secondary,no,1989,yes,yes,cellular,8,apr,106,2,6,0,unknown,no,1
21,technician,married,secondary,no,17,yes,yes,cellular,7,nov,81,1,6,0,unknown,no,1
23,retired,married,primary,no,-1,no,no,cellular,10,aug,89,23,6,0,unknown,no,1
18,management,married,tertiary,no,1698,yes,no,unknown,4,jun,95,2,6,0,unknown,no,1
20,blue-collar,married,secondary,no,5306,yes,no,unknown,7,may,322,1,6,0,unknown,no,1
23,housemaid,married,unknown,no,0,no,no,cellular,6,apr,94,5,49,0,other,no,1
22,retired,divorced,secondary,no,1679,no,no,cellular,6,aug,417,1,113,2,other,yes,1
20,admin.,married,secondary,no,3676,no,no,cellular,8,oct,567,1,34,0,success,yes,1
14,management,married,tertiary,no,-242,yes,yes,cellular,8,may,600,4,103,1,other,yes,1
18,services,single,secondary,no,471,no,no,unknown,7,oct,5,1,6,0,unknown,no,1
18,management,married,tertiary,no,8902,yes,no,cellular,6,aug,464,5,6,0,unknown,no,1
18,management,single,tertiary,no,1704,no,no,cellular,3,sep,222,1,6,0,unknown,no,1
17,management,married,tertiary,no,3050,yes,no,cellular,6,may,469,1,6,0,unknown,yes,1
22,housemaid,married,primary,no,2581,no,no,cellular,7,apr,99,1,6,0,unknown,no,1
16,services,married,secondary,no,162,yes,no,unknown,6,may,297,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,243,yes,no,cellular,8,apr,41,3,6,0,unknown,no,1
14,student,single,secondary,no,1847,no,no,cellular,5,dec,390,1,6,0,unknown,no,1
24,blue-collar,married,primary,no,0,yes,no,unknown,11,may,535,2,6,0,unknown,no,1
21,management,married,primary,no,3371,no,no,cellular,6,nov,269,2,6,0,unknown,yes,1
20,services,single,secondary,no,1757,yes,no,cellular,8,apr,1010,3,101,0,other,no,1
23,management,married,tertiary,no,171,yes,no,cellular,5,aug,73,6,6,0,unknown,no,1
19,entrepreneur,married,tertiary,no,157,yes,yes,unknown,4,may,650,1,6,0,unknown,no,1
15,admin.,married,secondary,no,934,yes,no,unknown,3,jul,53,2,6,0,unknown,no,1
21,blue-collar,married,secondary,no,-19,no,yes,unknown,3,jul,270,1,6,0,unknown,no,1
22,management,single,tertiary,yes,-55,yes,no,cellular,8,aug,119,6,6,0,unknown,no,1
18,housemaid,married,primary,no,21,no,no,cellular,10,aug,634,2,6,0,unknown,no,1
15,blue-collar,single,secondary,no,14,no,no,unknown,6,may,72,2,6,0,unknown,no,1
21,technician,single,secondary,no,246,yes,no,cellular,7,nov,270,1,42,0,failure,no,1
20,blue-collar,married,primary,no,887,yes,no,cellular,6,may,165,2,112,0,failure,no,1
18,management,married,tertiary,no,51,no,no,cellular,8,aug,164,2,6,0,unknown,no,1
15,services,single,secondary,no,-287,yes,no,cellular,8,may,196,1,6,0,unknown,no,1
17,services,married,secondary,no,0,yes,no,cellular,6,jul,78,4,6,0,unknown,no,1
20,self-employed,single,tertiary,no,2734,yes,no,cellular,6,may,897,4,6,0,unknown,yes,1
21,entrepreneur,married,tertiary,no,52,no,no,cellular,11,jul,22,8,6,0,unknown,no,1
17,management,married,tertiary,no,2594,yes,no,cellular,8,nov,161,3,6,0,unknown,no,1
23,retired,divorced,primary,no,22,no,no,unknown,8,jun,23,4,6,0,unknown,no,1
17,technician,married,tertiary,no,1611,yes,no,cellular,6,may,490,2,6,0,unknown,no,1
17,admin.,single,tertiary,no,18,yes,yes,cellular,11,apr,359,1,6,0,unknown,yes,1
22,blue-collar,married,primary,no,1331,yes,no,cellular,11,jul,213,2,6,0,unknown,no,1
24,unknown,married,unknown,no,7337,no,no,cellular,3,aug,122,1,6,0,unknown,no,1
18,management,single,secondary,no,835,yes,no,unknown,11,may,587,4,6,0,unknown,no,1
24,retired,married,primary,no,5092,no,no,unknown,6,jun,199,6,6,0,unknown,no,1
19,technician,divorced,secondary,no,52,no,no,cellular,8,aug,261,2,6,0,unknown,no,1
21,technician,married,secondary,no,10655,no,no,telephone,11,jul,5,3,6,0,unknown,no,1
24,management,married,tertiary,no,1831,no,no,cellular,7,nov,1531,1,6,0,unknown,no,1
18,self-employed,married,primary,no,92,yes,no,unknown,6,may,92,1,6,0,unknown,no,1
21,management,married,tertiary,no,586,yes,yes,cellular,4,may,179,2,6,0,unknown,no,1
22,blue-collar,divorced,primary,no,1758,yes,no,unknown,7,may,41,1,6,0,unknown,no,1
21,self-employed,married,secondary,no,2061,yes,yes,cellular,11,jan,197,2,78,0,failure,no,1
14,technician,single,secondary,no,959,no,no,cellular,5,jul,144,5,6,0,unknown,no,1
23,retired,married,primary,no,208,no,no,unknown,6,may,255,1,6,0,unknown,no,1
17,services,married,secondary,no,-315,yes,no,unknown,5,may,56,2,6,0,unknown,no,1
21,management,married,tertiary,yes,-13,yes,no,cellular,7,may,20,6,91,0,other,no,1
18,admin.,married,tertiary,no,801,no,no,cellular,6,aug,331,7,6,0,unknown,no,1
26,retired,married,tertiary,no,1948,no,no,cellular,10,jan,216,1,33,1,success,yes,1
16,management,single,tertiary,no,751,yes,no,unknown,5,may,64,1,6,0,unknown,no,1
20,blue-collar,married,secondary,no,784,yes,yes,unknown,3,jun,34,1,6,0,unknown,no,1
19,blue-collar,single,secondary,no,24,no,no,cellular,6,may,68,1,112,0,failure,no,1
19,management,married,tertiary,no,72,yes,no,unknown,4,may,764,3,6,0,unknown,no,1
18,technician,divorced,tertiary,no,1871,yes,no,cellular,7,nov,64,1,6,0,unknown,no,1
20,services,single,secondary,no,1378,yes,no,unknown,5,may,257,2,6,0,unknown,no,1
19,blue-collar,married,primary,no,188,yes,no,cellular,6,may,58,3,108,1,failure,no,1
16,unknown,single,tertiary,no,6836,no,no,cellular,10,feb,30,3,6,0,unknown,no,1
16,services,married,secondary,no,61,yes,no,cellular,5,jul,529,5,6,0,unknown,no,1
23,admin.,married,secondary,no,-967,yes,no,telephone,7,may,8,7,6,0,unknown,no,1
16,blue-collar,single,tertiary,no,462,yes,yes,unknown,8,may,147,1,6,0,unknown,no,1
21,unknown,married,secondary,no,0,no,no,cellular,10,aug,173,2,6,0,unknown,no,1
16,admin.,single,secondary,no,5527,yes,no,unknown,8,may,132,1,6,0,unknown,no,1
19,admin.,married,tertiary,no,1287,no,no,unknown,7,jun,286,1,6,0,unknown,no,1
20,management,married,tertiary,no,17361,no,no,unknown,8,jun,476,1,6,0,unknown,no,1
23,entrepreneur,married,unknown,no,1956,no,no,cellular,8,nov,221,5,6,0,unknown,no,1
18,blue-collar,divorced,secondary,no,0,yes,no,cellular,8,apr,146,4,6,0,unknown,yes,1
17,management,married,secondary,no,-294,yes,no,unknown,10,may,532,2,6,0,unknown,no,1
19,technician,married,secondary,no,275,no,no,cellular,10,aug,69,6,6,0,unknown,no,1
20,management,married,tertiary,no,724,yes,no,cellular,7,nov,157,2,57,0,failure,no,1
20,services,married,secondary,no,27,no,no,cellular,10,may,485,1,6,0,unknown,no,1
22,admin.,divorced,secondary,no,26,yes,no,cellular,4,may,56,1,111,0,failure,no,1
17,technician,married,secondary,no,191,no,no,cellular,11,aug,69,1,6,0,unknown,no,1
24,technician,divorced,secondary,no,-123,no,no,cellular,4,aug,131,2,6,0,unknown,no,1
14,student,single,secondary,no,-147,no,no,unknown,3,jun,95,2,6,0,unknown,no,1
17,technician,single,secondary,no,179,no,no,cellular,8,aug,294,3,6,0,unknown,no,1
23,blue-collar,married,primary,no,1086,yes,no,cellular,4,may,146,1,86,0,failure,no,1
23,blue-collar,married,secondary,no,471,yes,no,unknown,11,may,58,2,6,0,unknown,no,1
17,entrepreneur,married,tertiary,no,105,yes,no,unknown,10,may,249,2,6,0,unknown,no,1
19,entrepreneur,divorced,secondary,no,1588,yes,yes,unknown,8,jun,10,8,6,0,unknown,no,1
18,housemaid,divorced,secondary,no,70,no,no,cellular,10,oct,255,3,50,0,success,yes,1
15,blue-collar,single,secondary,no,2700,no,no,cellular,3,feb,337,4,6,0,unknown,no,1
19,technician,married,secondary,no,1602,yes,no,cellular,3,jun,142,1,6,0,unknown,no,1
16,admin.,married,tertiary,no,0,yes,no,cellular,9,jul,209,2,6,0,unknown,no,1
18,technician,married,unknown,no,839,no,no,unknown,11,may,825,2,6,0,unknown,no,1
19,admin.,married,secondary,no,21515,yes,no,unknown,4,jun,87,1,6,0,unknown,no,1
17,technician,married,secondary,no,5902,yes,no,unknown,9,may,219,4,6,0,unknown,no,1
18,management,married,tertiary,no,547,yes,yes,unknown,8,may,143,1,6,0,unknown,no,1
24,self-employed,married,tertiary,no,3800,no,yes,cellular,5,jul,70,1,6,0,unknown,no,1
14,technician,single,secondary,no,261,yes,no,unknown,10,may,371,2,6,0,unknown,no,1
19,technician,married,secondary,no,0,yes,yes,cellular,3,feb,539,8,66,1,failure,no,1
19,management,married,secondary,yes,-34,no,no,cellular,4,feb,176,1,6,0,unknown,no,1
20,blue-collar,married,unknown,no,9328,yes,no,cellular,4,may,725,3,6,0,unknown,yes,1
16,admin.,married,secondary,no,5,yes,yes,cellular,7,jul,101,7,6,0,unknown,no,1
19,unemployed,married,secondary,no,3529,no,no,cellular,4,feb,169,2,6,0,unknown,no,1
21,blue-collar,single,tertiary,no,2330,yes,no,unknown,3,jun,15,1,6,0,unknown,no,1
19,blue-collar,married,secondary,no,1334,yes,no,cellular,8,apr,234,5,6,0,unknown,no,1
16,self-employed,married,tertiary,no,3601,no,no,cellular,9,aug,171,15,6,0,unknown,no,1
20,technician,married,tertiary,no,265,no,no,cellular,10,aug,14,3,6,0,unknown,no,1
22,admin.,single,unknown,no,2227,no,no,cellular,9,feb,242,2,6,0,unknown,yes,1
18,self-employed,married,secondary,no,487,no,yes,cellular,10,aug,155,15,6,0,unknown,no,1
18,blue-collar,divorced,secondary,no,0,yes,no,cellular,6,may,580,1,57,0,failure,no,1
17,services,single,secondary,no,174,yes,no,unknown,4,may,223,2,6,0,unknown,no,1
24,retired,married,secondary,no,14412,no,no,cellular,8,nov,297,1,6,0,unknown,no,1
18,management,married,tertiary,no,3288,no,no,cellular,5,aug,124,2,6,0,unknown,no,1
16,technician,single,secondary,no,57,no,no,cellular,3,feb,465,2,6,0,unknown,no,1
20,technician,married,secondary,no,2246,yes,no,cellular,5,jul,330,1,6,0,unknown,no,1
18,technician,married,secondary,no,4441,yes,no,cellular,8,nov,153,2,60,0,failure,no,1
19,management,divorced,tertiary,no,0,no,no,unknown,8,may,131,2,6,0,unknown,no,1
27,unknown,married,tertiary,no,353,no,no,cellular,10,jan,208,1,34,0,failure,no,1
23,blue-collar,married,secondary,no,448,yes,yes,cellular,4,aug,98,1,6,0,unknown,no,1
22,entrepreneur,married,primary,no,27,yes,no,telephone,5,sep,230,3,6,0,unknown,yes,1
16,blue-collar,divorced,secondary,no,474,no,no,cellular,9,jul,400,2,6,0,unknown,no,1
16,technician,single,tertiary,no,1185,yes,no,cellular,11,apr,284,1,105,0,failure,no,1
18,services,divorced,secondary,no,282,yes,no,cellular,7,jul,243,1,6,0,unknown,no,1
16,blue-collar,married,secondary,no,2,yes,no,cellular,7,may,16,9,96,0,failure,no,1
17,technician,single,secondary,no,60,no,no,cellular,4,aug,274,2,6,0,unknown,no,1
18,self-employed,single,tertiary,no,3972,no,no,cellular,11,jul,122,3,6,0,unknown,no,1
29,retired,married,secondary,no,26452,no,no,telephone,7,jul,219,2,6,0,unknown,no,1
16,admin.,divorced,secondary,no,818,yes,yes,cellular,7,apr,301,3,6,0,unknown,no,1
18,services,married,secondary,no,9374,yes,no,cellular,8,nov,7,8,60,0,failure,no,1
18,technician,married,unknown,no,47,no,no,unknown,8,jun,374,3,6,0,unknown,no,1
27,retired,married,primary,no,279,no,no,telephone,6,aug,26,1,6,0,unknown,no,1
22,unemployed,married,primary,no,20,yes,no,telephone,10,jan,172,1,6,0,unknown,no,1
16,admin.,divorced,secondary,no,360,no,no,cellular,7,may,332,1,93,0,other,no,1
15,technician,single,secondary,no,1532,no,no,cellular,9,may,253,1,38,1,failure,no,1
15,management,single,tertiary,no,1673,no,no,cellular,7,aug,200,2,53,0,other,no,1
20,services,married,secondary,no,2420,no,no,cellular,8,nov,405,2,6,0,unknown,no,1
15,blue-collar,married,secondary,no,100,yes,yes,unknown,10,may,132,2,6,0,unknown,no,1
19,admin.,married,secondary,no,0,no,no,unknown,8,jun,89,1,6,0,unknown,no,1
19,technician,divorced,secondary,no,1533,no,yes,cellular,4,aug,86,1,6,0,unknown,no,1
17,admin.,single,secondary,no,296,no,no,cellular,4,jul,147,4,6,0,unknown,no,1
15,blue-collar,married,secondary,no,2788,yes,no,unknown,4,jun,369,2,6,0,unknown,yes,1
19,management,single,secondary,no,109,yes,no,unknown,10,may,64,3,6,0,unknown,no,1
16,technician,married,secondary,no,485,no,no,cellular,10,aug,98,14,6,0,unknown,no,1
16,technician,single,tertiary,no,125,no,no,telephone,11,aug,66,2,6,0,unknown,no,1
27,retired,married,secondary,no,616,no,no,cellular,10,apr,149,2,60,0,failure,no,1
17,services,married,secondary,no,3064,yes,no,telephone,10,aug,240,3,38,1,failure,no,1
22,technician,married,secondary,no,206,no,no,cellular,10,aug,87,6,6,0,unknown,no,1
16,blue-collar,single,secondary,no,6900,no,no,cellular,8,nov,816,1,6,0,unknown,no,1
20,services,divorced,secondary,no,-179,no,no,unknown,3,jul,155,2,6,0,unknown,no,1
16,services,single,secondary,no,481,yes,no,cellular,8,nov,106,2,60,0,failure,no,1
15,admin.,married,secondary,no,12,yes,no,cellular,11,jan,73,3,81,0,other,no,1
20,blue-collar,married,primary,no,0,no,no,unknown,9,may,574,5,6,0,unknown,no,1
22,management,married,tertiary,no,176,yes,yes,unknown,3,jun,8,1,207,0,failure,no,1
22,management,married,primary,no,4086,no,no,unknown,8,jun,14,3,6,0,unknown,no,1
18,technician,married,secondary,no,257,yes,no,unknown,7,may,731,4,6,0,unknown,no,1
22,blue-collar,married,primary,no,53,yes,no,cellular,4,apr,208,1,47,0,failure,no,1
16,blue-collar,divorced,secondary,no,6,yes,no,cellular,11,jan,821,1,6,0,unknown,no,1
16,management,married,tertiary,no,562,no,no,cellular,8,aug,137,4,6,0,unknown,no,1
22,entrepreneur,married,secondary,no,-118,yes,no,unknown,5,may,101,3,6,0,unknown,no,1
18,blue-collar,married,primary,no,2805,yes,no,cellular,6,may,173,6,109,6,failure,no,1
14,management,single,secondary,no,565,yes,no,unknown,4,jun,582,11,6,0,unknown,no,1
20,blue-collar,married,secondary,no,0,yes,no,cellular,8,jul,676,1,6,0,unknown,no,1
22,management,married,tertiary,no,1612,no,no,cellular,7,mar,384,1,60,1,failure,no,1
20,unemployed,married,primary,no,180,yes,yes,unknown,10,may,62,2,6,0,unknown,no,1
17,management,married,tertiary,no,0,yes,no,cellular,8,jul,295,3,6,0,unknown,no,1
17,management,single,tertiary,no,876,yes,no,unknown,9,may,241,2,6,0,unknown,no,1
23,admin.,married,secondary,no,2137,no,no,telephone,5,jul,132,7,6,0,unknown,no,1
19,blue-collar,married,primary,no,260,yes,no,telephone,11,jul,175,2,6,0,unknown,no,1
16,blue-collar,married,secondary,yes,-53,yes,no,cellular,7,apr,648,1,86,0,other,yes,1
16,management,married,tertiary,no,944,no,no,cellular,11,oct,251,2,6,0,unknown,yes,1
17,technician,married,secondary,no,2394,no,no,cellular,6,aug,184,2,6,0,unknown,no,1
19,technician,married,secondary,no,297,yes,no,cellular,6,oct,119,3,6,0,unknown,no,1
27,retired,single,tertiary,no,2144,no,no,cellular,11,jul,417,1,60,1,success,yes,1
16,technician,single,tertiary,no,969,no,no,cellular,7,jun,95,1,6,0,unknown,no,1
17,technician,married,secondary,no,0,no,no,cellular,6,jul,125,2,6,0,unknown,no,1
14,entrepreneur,married,tertiary,no,37,yes,yes,cellular,4,may,207,1,112,0,failure,no,1
20,technician,married,secondary,no,410,no,yes,cellular,8,nov,162,5,6,0,unknown,no,1
16,technician,married,secondary,no,1211,yes,no,cellular,8,may,176,1,6,0,unknown,no,1
16,management,single,tertiary,no,71,no,no,cellular,9,aug,107,6,6,0,unknown,no,1
17,management,married,tertiary,no,436,yes,no,cellular,7,apr,28,1,107,0,failure,no,1
21,blue-collar,married,primary,no,559,yes,no,unknown,7,may,1231,2,6,0,unknown,no,1
16,management,married,tertiary,no,1170,no,no,cellular,8,aug,200,4,6,0,unknown,no,1
20,management,divorced,tertiary,no,25,no,no,unknown,10,may,103,2,6,0,unknown,no,1
18,services,married,secondary,no,1325,no,no,unknown,6,jun,150,2,6,0,unknown,no,1
18,entrepreneur,married,secondary,no,0,no,no,cellular,8,nov,108,7,6,0,unknown,no,1
16,technician,single,secondary,no,647,yes,yes,cellular,3,feb,124,1,86,0,other,no,1
21,blue-collar,married,primary,no,2142,yes,no,cellular,11,jan,309,2,72,0,other,no,1
31,retired,divorced,primary,no,639,no,no,telephone,8,may,353,3,6,0,unknown,yes,1
18,blue-collar,married,primary,no,177,yes,yes,telephone,8,jul,742,4,6,0,unknown,no,1
23,management,married,tertiary,no,236,no,no,cellular,3,aug,200,1,6,0,unknown,no,1
18,services,divorced,secondary,no,1959,yes,no,unknown,11,may,177,1,6,0,unknown,no,1
20,admin.,married,primary,no,96,no,no,telephone,3,feb,151,2,6,0,unknown,no,1
19,self-employed,single,tertiary,no,0,no,no,unknown,8,jun,147,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,250,yes,no,unknown,11,may,193,6,6,0,unknown,no,1
17,technician,single,secondary,no,126,no,no,cellular,9,aug,112,2,6,0,unknown,no,1
23,retired,married,unknown,no,1621,yes,no,unknown,8,jun,108,1,6,0,unknown,no,1
14,student,single,secondary,no,8,no,no,cellular,9,apr,107,2,6,0,unknown,yes,1
16,self-employed,married,tertiary,no,189,yes,no,unknown,4,jun,106,2,6,0,unknown,no,1
22,retired,single,secondary,no,316,no,no,cellular,6,may,463,3,6,0,unknown,no,1
16,self-employed,single,tertiary,yes,-282,yes,no,cellular,8,nov,131,3,6,0,unknown,no,1
17,management,married,tertiary,no,-308,yes,no,cellular,11,apr,140,2,6,0,unknown,no,1
19,technician,divorced,secondary,no,248,no,no,cellular,8,aug,163,4,6,0,unknown,no,1
20,blue-collar,divorced,primary,no,126,yes,no,unknown,3,jun,2456,2,6,0,unknown,yes,1
21,self-employed,divorced,tertiary,no,13,yes,no,cellular,8,apr,76,1,6,0,unknown,yes,1
16,technician,married,secondary,no,-393,yes,yes,cellular,7,jul,435,1,6,0,unknown,yes,1
16,services,single,secondary,no,358,yes,no,cellular,4,may,302,1,110,0,failure,no,1
23,technician,single,tertiary,no,917,no,no,unknown,5,jun,306,1,6,0,unknown,no,1
17,admin.,divorced,secondary,no,1268,yes,no,cellular,7,may,259,3,6,0,unknown,no,1
16,technician,married,secondary,no,-163,yes,yes,cellular,5,aug,502,2,6,0,unknown,no,1
16,management,single,tertiary,no,473,yes,no,cellular,6,may,72,2,112,0,other,no,1
17,management,married,tertiary,no,4831,yes,no,cellular,3,feb,265,1,6,0,unknown,no,1
18,technician,married,secondary,no,1063,yes,no,cellular,11,jul,413,2,6,0,unknown,no,1
16,management,married,secondary,no,0,yes,no,cellular,6,may,756,3,6,0,unknown,no,1
15,blue-collar,married,secondary,no,424,yes,yes,unknown,6,may,241,2,6,0,unknown,no,1
23,unemployed,divorced,primary,no,802,no,no,telephone,3,feb,258,2,6,0,unknown,no,1
16,management,married,tertiary,no,430,yes,no,cellular,10,jul,137,16,6,0,unknown,no,1
24,unknown,married,unknown,no,3940,no,no,unknown,4,jun,48,2,6,0,unknown,no,1
17,housemaid,married,secondary,no,2880,no,no,unknown,6,jun,283,1,6,0,unknown,no,1
22,blue-collar,divorced,secondary,no,1069,yes,no,unknown,11,may,247,2,6,0,unknown,no,1
23,self-employed,divorced,primary,no,4382,yes,no,telephone,8,may,193,4,6,0,unknown,no,1
18,management,married,tertiary,no,0,no,no,cellular,6,mar,129,4,38,0,failure,no,1
16,technician,married,tertiary,no,3939,no,no,cellular,5,aug,209,2,6,0,unknown,no,1
19,self-employed,married,tertiary,no,753,no,no,unknown,7,jun,31,1,6,0,unknown,no,1
15,blue-collar,married,secondary,no,358,no,no,cellular,8,jul,88,5,6,0,unknown,no,1
22,blue-collar,married,primary,no,1141,yes,no,cellular,6,may,22,5,6,0,unknown,no,1
18,technician,married,secondary,no,1259,no,no,unknown,8,may,234,5,6,0,unknown,no,1
16,services,married,secondary,no,227,no,yes,unknown,3,jun,23,1,6,0,unknown,no,1
23,entrepreneur,divorced,secondary,no,538,yes,no,cellular,4,aug,353,2,6,0,unknown,yes,1
21,management,married,tertiary,no,92,yes,no,unknown,4,may,221,2,6,0,unknown,no,1
16,technician,married,tertiary,no,8023,no,no,cellular,10,feb,196,1,32,1,failure,no,1
16,services,single,secondary,no,2478,no,yes,cellular,8,nov,395,1,6,0,unknown,no,1
13,student,single,secondary,no,6844,no,no,cellular,6,aug,126,3,44,2,other,no,1
19,technician,married,secondary,no,440,yes,no,cellular,3,feb,13,5,6,0,unknown,no,1
23,self-employed,married,secondary,no,800,no,yes,cellular,5,jul,170,1,6,0,unknown,no,1
18,unknown,single,secondary,no,914,no,no,unknown,4,jun,20,1,6,0,unknown,no,1
16,entrepreneur,single,secondary,no,638,no,no,cellular,6,jul,358,6,6,0,unknown,no,1
23,retired,married,secondary,no,159,no,no,cellular,10,aug,159,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,483,yes,no,cellular,6,may,225,3,6,0,unknown,no,1
22,unemployed,married,secondary,no,94,no,no,cellular,5,aug,493,1,59,4,success,yes,1
23,retired,married,secondary,no,1044,no,no,telephone,6,jan,585,1,62,0,success,yes,1
18,self-employed,single,unknown,no,0,no,no,unknown,8,jun,13,11,6,0,unknown,no,1
23,technician,divorced,tertiary,no,401,yes,no,telephone,8,nov,26,1,6,0,unknown,no,1
15,services,single,unknown,no,33,no,no,unknown,3,jul,161,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,506,yes,yes,unknown,6,jun,122,1,6,0,unknown,no,1
24,management,married,tertiary,no,1881,no,no,cellular,8,nov,456,2,6,0,unknown,no,1
19,technician,single,unknown,no,344,yes,no,unknown,3,jun,26,7,6,0,unknown,no,1
20,blue-collar,married,primary,no,0,yes,no,unknown,6,may,51,9,6,0,unknown,no,1
16,admin.,married,secondary,no,3,yes,no,cellular,10,jul,37,12,6,0,unknown,no,1
17,services,divorced,secondary,no,221,yes,no,cellular,6,may,150,1,111,0,failure,no,1
21,self-employed,married,secondary,no,36,no,no,cellular,6,aug,104,10,6,0,unknown,no,1
19,blue-collar,married,primary,no,969,yes,no,cellular,6,may,721,1,6,0,unknown,no,1
17,services,single,secondary,no,760,no,no,unknown,8,jun,9,13,6,0,unknown,no,1
14,admin.,single,tertiary,no,220,no,no,cellular,10,may,68,1,6,0,unknown,no,1
19,management,single,tertiary,no,10907,no,no,cellular,3,may,74,3,6,0,unknown,no,1
15,student,single,tertiary,no,-148,yes,no,cellular,6,sep,146,3,72,0,other,no,1
16,blue-collar,married,primary,no,415,yes,no,unknown,3,jun,777,4,6,0,unknown,yes,1
23,management,married,tertiary,no,1341,yes,no,unknown,5,may,339,2,6,0,unknown,no,1
