age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
45,4,1,1,0,606,0,0,0,9,1,76,1,-1,0,3,0,1
52,11,1,1,0,751,1,0,0,22,0,763,2,-1,0,3,1,1
42,4,1,1,0,4093,0,0,0,2,4,341,2,89,2,3,1,1
31,4,1,2,0,973,0,0,0,24,7,243,2,-1,0,3,1,1
51,4,1,1,0,656,1,0,0,7,5,398,2,458,2,0,1,1
28,1,1,1,0,1751,1,0,0,15,8,221,1,323,2,0,0,1
40,9,1,1,0,32,0,0,0,28,5,373,12,-1,0,3,0,1
40,6,1,2,0,2146,0,0,0,9,3,237,1,79,0,3,1,1
34,0,0,1,0,80,1,0,0,26,5,80,1,-1,0,3,0,1
51,9,1,1,0,34,0,0,0,13,10,229,2,-1,0,3,1,1
60,9,0,2,0,0,1,0,0,14,6,231,1,-1,0,3,1,1
34,1,2,1,0,1012,1,0,0,5,1,136,1,-1,0,3,0,1
56,1,1,1,0,973,0,0,0,15,8,224,1,484,1,2,1,1
32,1,1,1,0,1855,0,0,0,11,8,406,1,-1,0,3,0,1
35,1,1,1,0,1011,1,0,0,25,8,262,2,-1,0,3,0,1
55,5,1,0,0,58,0,0,0,3,6,113,2,-1,0,3,0,1
47,4,1,1,0,114,1,0,0,19,5,70,3,-1,0,3,0,1
52,9,1,1,0,318,0,0,0,11,5,244,3,-1,0,3,0,1
31,1,1,1,0,0,1,0,0,18,8,761,1,-1,0,3,0,1
37,0,1,2,0,466,1,0,2,20,8,166,1,-1,0,3,0,1
45,9,1,1,0,607,0,0,0,5,1,78,5,-1,0,3,0,1
35,4,1,2,0,1125,0,0,0,4,8,288,1,175,1,2,1,1
52,5,1,2,0,-6,0,0,0,8,5,119,1,-1,0,3,0,1
55,4,1,2,0,3248,1,0,1,19,5,155,2,-1,0,3,0,1
27,8,2,1,0,268,0,0,0,11,1,211,1,-1,0,3,1,1
51,6,1,3,0,4,1,0,0,14,9,95,4,147,2,0,0,1
50,0,1,2,0,0,0,0,0,7,5,83,1,-1,0,3,0,1
31,1,1,1,0,130,0,0,2,22,6,234,2,-1,0,3,0,1
28,4,1,1,0,84,1,0,0,23,5,262,2,-1,0,3,0,1
57,1,1,1,0,185,1,0,0,21,8,175,4,137,1,0,0,1
49,4,1,1,0,-96,1,0,2,12,6,86,1,-1,0,3,0,1
27,9,2,1,0,451,0,0,0,22,8,83,8,-1,0,3,0,1
29,9,1,1,0,442,1,0,0,19,5,124,3,-1,0,3,0,1
37,0,0,1,0,84,1,0,2,25,8,84,1,-1,0,3,0,1
53,1,1,1,0,839,1,0,2,10,8,220,1,-1,0,3,0,1
36,1,1,1,0,949,1,0,2,6,8,208,2,-1,0,3,0,1
44,6,2,1,0,238,0,0,0,26,5,1127,3,-1,0,3,1,1
41,1,2,2,0,0,0,0,0,6,1,64,2,-1,0,3,0,1
40,4,1,1,0,293,1,0,0,22,5,97,4,-1,0,3,0,1
47,7,1,1,0,0,0,0,0,7,5,232,1,-1,0,3,0,1
39,4,1,2,0,533,1,0,0,17,9,236,1,150,1,0,0,1
45,4,2,1,0,2418,0,0,0,8,5,303,2,177,2,2,1,1
34,1,1,1,0,479,1,0,0,24,4,231,1,169,4,0,0,1
27,7,1,2,0,253,1,0,0,21,8,76,8,-1,0,3,0,1
52,4,1,1,0,-15,0,1,0,10,8,90,2,-1,0,3,0,1
26,1,2,2,0,3350,1,0,2,10,8,441,4,-1,0,3,0,1
48,1,1,2,0,3930,1,0,0,15,8,142,2,39,2,3,0,1
60,4,1,1,0,2919,0,0,0,6,5,218,1,-1,0,3,1,1
56,5,1,1,0,68,0,0,0,26,1,115,2,-1,0,3,0,1
40,4,1,1,0,293,1,0,0,17,5,98,3,-1,0,3,0,1
37,1,1,1,0,1468,1,0,2,17,8,100,3,-1,0,3,0,1
47,4,1,2,0,4475,1,0,2,27,8,168,2,-1,0,3,0,1
45,1,1,1,0,1788,0,0,0,5,3,213,4,-1,0,3,0,1
36,0,1,1,0,0,1,0,2,25,8,23,1,-1,0,3,0,1
35,1,1,1,0,847,1,0,0,19,0,487,1,153,5,0,0,1
68,4,1,1,0,1157,0,0,0,15,8,202,2,-1,0,3,1,1
32,4,1,1,0,670,1,0,0,13,8,78,2,364,2,1,0,1
34,4,1,1,0,1497,0,0,0,18,6,281,1,28,0,3,1,1
35,9,2,2,0,2703,1,0,0,22,1,786,1,99,2,3,1,1
29,9,1,1,0,1,1,0,0,15,5,113,2,-1,0,3,0,1
31,4,1,2,0,3705,0,0,0,19,1,128,1,-1,0,3,0,1
32,9,2,1,0,4663,1,0,0,20,8,860,2,0,0,3,1,1
41,4,2,2,0,0,0,0,0,21,1,53,2,-1,0,3,0,1
42,1,1,1,0,-661,1,0,2,29,8,330,2,-1,0,3,0,1
47,9,1,1,0,98,1,0,2,27,8,345,1,-1,0,3,0,1
56,4,1,2,0,-460,1,0,0,4,8,75,1,195,5,0,0,1
56,3,1,0,0,912,0,0,0,12,2,395,1,-1,0,3,1,1
43,7,1,0,0,264,1,0,0,14,5,934,2,81,1,3,1,1
33,9,2,1,0,0,0,0,0,20,1,226,6,-1,0,3,0,1
36,7,2,1,0,263,1,0,0,9,8,101,2,-1,0,3,0,1
32,4,1,2,0,-550,1,0,0,6,9,95,1,169,2,0,0,1
32,0,1,2,0,5517,1,0,2,19,8,139,1,-1,0,3,0,1
35,1,1,1,0,3557,0,1,0,2,8,93,1,-1,0,3,0,1
42,1,1,2,0,1334,1,0,2,5,8,370,1,-1,0,3,0,1
31,1,1,1,0,298,1,0,0,21,8,518,1,-1,0,3,0,1
43,4,1,2,0,1930,0,0,0,8,8,482,2,314,3,0,0,1
42,9,2,1,0,2715,1,0,0,13,8,902,4,-1,0,3,1,1
32,7,1,1,0,245,1,0,0,3,8,122,3,-1,0,3,0,1
33,0,2,1,0,673,1,0,2,8,8,586,2,-1,0,3,1,1
33,4,1,1,0,10,1,1,0,13,8,163,1,210,2,0,0,1
34,4,1,1,0,4540,1,0,0,18,2,855,1,-1,0,3,1,1
44,0,1,1,0,2410,1,0,0,22,8,168,2,-1,0,3,0,1
48,4,0,2,0,1370,0,0,0,14,1,715,1,-1,0,3,1,1
34,1,1,1,0,-618,1,0,2,16,8,381,2,-1,0,3,0,1
40,1,1,1,0,-364,1,0,0,24,5,27,2,-1,0,3,0,1
34,1,1,1,0,522,1,0,0,21,3,295,1,-1,0,3,0,1
32,4,1,2,0,1210,1,0,2,2,3,44,1,-1,0,3,0,1
33,9,2,1,0,793,1,0,2,14,8,1763,1,-1,0,3,0,1
31,4,2,2,0,574,0,0,0,6,1,103,1,-1,0,3,0,1
38,5,1,2,0,1047,0,0,0,6,0,554,1,-1,0,3,1,1
58,1,1,0,0,1110,0,0,0,14,8,178,1,180,3,0,0,1
30,1,1,1,0,554,1,0,0,24,8,362,1,-1,0,3,0,1
34,9,2,2,0,2173,0,0,0,18,5,274,2,-1,0,3,0,1
44,4,1,2,0,1148,1,0,0,28,5,105,1,-1,0,3,0,1
30,1,2,2,0,1125,1,0,2,6,6,78,2,-1,0,3,0,1
34,4,1,1,0,573,0,0,0,9,8,122,1,-1,0,3,0,1
36,4,1,2,0,495,0,0,0,10,1,201,3,164,5,2,1,1
37,9,2,2,0,0,0,0,0,22,1,262,4,-1,0,3,0,1
36,7,1,1,0,-368,1,0,0,16,5,382,2,-1,0,3,0,1
29,9,2,1,0,15,1,0,0,23,5,1042,7,-1,0,3,1,1
34,7,1,2,0,252,1,0,0,9,8,88,2,-1,0,3,0,1
60,5,1,2,0,0,0,0,0,6,1,815,1,5,0,3,1,1
40,9,1,1,0,0,1,1,0,18,8,155,1,-1,0,3,0,1
33,7,0,1,0,1,0,0,0,14,0,116,2,-1,0,3,1,1
37,4,0,2,0,92,1,0,2,11,8,238,1,-1,0,3,0,1
35,9,1,1,0,45,0,0,2,9,8,103,3,-1,0,3,0,1
49,7,1,0,0,396,0,0,0,29,5,869,4,-1,0,3,1,1
43,9,1,1,0,111,1,0,0,18,5,619,2,20,0,3,1,1
48,9,1,0,0,5056,0,0,2,18,6,37,1,-1,0,3,0,1
32,7,1,1,0,210,1,0,0,19,5,199,1,-1,0,3,0,1
33,4,1,0,0,3292,0,0,0,3,6,256,1,66,0,3,1,1
70,3,1,0,0,0,0,0,1,20,5,145,5,-1,0,3,0,1
54,4,1,2,0,351,1,0,2,25,8,804,5,-1,0,3,1,1
47,4,1,2,0,3787,0,0,0,7,8,81,2,-1,0,3,0,1
51,9,1,0,0,12,0,0,0,25,5,346,9,-1,0,3,0,1
53,4,1,1,0,-253,0,0,0,8,5,768,1,-1,0,3,1,1
31,4,2,2,0,14,0,0,0,12,0,102,2,35,1,3,1,1
39,4,2,1,0,547,0,0,0,13,1,110,2,-1,0,3,0,1
42,4,1,2,0,1169,1,0,0,15,8,155,1,-1,0,3,0,1
54,9,1,2,0,1007,1,0,0,6,8,676,1,-1,0,3,1,1
40,1,1,0,0,20,0,0,0,19,9,236,3,123,3,0,0,1
45,9,1,2,0,8094,1,0,0,18,8,134,1,107,3,0,0,1
41,9,1,2,0,178,1,0,0,24,8,61,2,-1,0,3,0,1
29,9,1,1,0,265,0,0,0,25,8,74,21,-1,0,3,0,1
35,4,1,2,0,0,1,0,0,11,8,211,1,-1,0,3,0,1
52,9,1,2,0,206,1,0,0,22,1,88,5,-1,0,3,0,1
39,1,1,1,0,3573,0,0,2,9,1,218,2,-1,0,3,0,1
40,0,0,1,0,-40,1,0,2,3,8,153,1,-1,0,3,0,1
29,1,1,0,0,553,0,0,0,23,5,997,10,-1,0,3,1,1
31,4,1,2,0,2433,1,0,0,14,11,641,4,-1,0,3,1,1
30,9,1,1,0,465,0,0,0,25,5,437,1,-1,0,3,1,1
62,1,1,2,0,1977,0,0,0,23,4,218,2,92,3,2,1,1
30,4,1,1,0,-249,1,0,0,13,8,222,3,-1,0,3,0,1
59,0,2,2,0,3804,1,0,0,17,9,267,1,124,0,3,1,1
31,1,1,1,0,240,1,0,2,20,8,195,2,-1,0,3,0,1
40,1,1,1,0,4356,0,0,0,9,10,60,2,-1,0,3,0,1
31,4,1,0,0,366,1,0,0,7,8,744,1,-1,0,3,1,1
63,4,1,1,0,4081,0,0,0,14,9,328,2,46,1,3,1,1
20,8,2,1,0,296,0,0,0,14,8,203,1,6,0,3,1,1
32,4,2,2,0,0,0,0,0,6,5,101,4,2,5,3,0,1
41,4,1,2,0,0,0,0,0,9,9,116,6,-1,0,3,0,1
45,4,1,1,0,518,1,0,0,24,3,216,5,-1,0,3,0,1
49,7,1,1,0,1806,1,0,1,20,6,157,1,-1,0,3,0,1
38,4,1,1,0,0,1,0,0,9,9,101,1,-1,0,3,0,1
39,8,1,1,0,235,0,0,0,22,0,94,1,189,1,0,0,1
38,1,1,1,0,395,1,0,2,9,8,505,1,-1,0,3,0,1
34,0,1,0,0,350,1,0,2,15,8,375,1,-1,0,3,0,1
49,1,1,1,0,422,1,0,0,13,1,98,1,-1,0,3,0,1
37,9,1,1,0,876,1,0,0,24,9,90,1,186,1,0,0,1
28,5,1,1,0,439,0,0,0,12,4,486,2,93,2,3,1,1
55,1,1,0,0,2277,1,0,0,20,8,157,1,-1,0,3,0,1
46,4,2,2,0,0,0,0,0,24,1,57,3,-1,0,3,0,1
52,1,1,1,0,1028,1,0,0,18,0,846,2,157,2,3,0,1
56,1,1,1,0,162,1,0,0,12,8,86,3,357,1,0,0,1
40,9,1,1,0,245,0,0,0,21,5,402,3,-1,0,3,0,1
47,1,1,1,0,174,1,0,0,14,1,90,1,-1,0,3,0,1
43,4,1,2,0,-414,1,0,0,13,8,79,1,277,4,0,0,1
48,9,1,3,0,323,1,0,2,17,6,39,2,-1,0,3,0,1
38,4,1,1,0,3567,1,0,0,11,9,231,2,-1,0,3,0,1
56,9,1,1,0,140,1,0,2,5,8,153,1,-1,0,3,0,1
56,7,1,0,0,0,0,0,2,9,6,541,1,-1,0,3,0,1
40,1,1,1,0,1439,1,0,2,17,8,34,2,-1,0,3,0,1
35,4,2,1,0,35,0,0,0,20,8,233,1,-1,0,3,0,1
44,1,1,0,0,-548,1,0,2,4,8,216,2,-1,0,3,0,1
36,4,1,0,0,3568,0,0,0,24,9,347,1,183,1,3,1,1
39,9,2,2,0,3362,0,0,0,13,9,619,2,148,2,3,1,1
34,1,1,1,0,60,1,0,2,7,8,630,2,-1,0,3,0,1
44,4,1,1,0,293,1,0,0,5,1,160,1,-1,0,3,0,1
36,4,1,1,0,2363,0,0,0,16,1,220,2,-1,0,3,0,1
53,0,1,1,0,759,0,0,0,21,8,177,1,-1,0,3,0,1
30,1,2,1,0,782,1,0,0,22,8,588,1,-1,0,3,1,1
79,9,1,1,0,0,1,0,0,22,10,639,1,190,1,2,1,1
49,1,1,2,0,-53,1,0,0,13,8,697,2,291,1,0,1,1
55,5,1,1,0,997,0,0,0,19,2,347,1,63,2,3,1,1
31,5,1,0,0,5171,1,0,0,15,6,164,1,-1,0,3,0,1
41,1,0,1,0,-308,0,0,0,9,8,740,1,-1,0,3,1,1
51,4,1,0,0,0,0,0,2,22,6,16,13,-1,0,3,0,1
34,0,2,1,0,103,1,0,0,29,7,340,2,-1,0,3,1,1
33,5,1,2,0,1026,0,0,0,13,1,601,1,-1,0,3,1,1
34,4,1,2,0,204,1,0,2,18,8,111,4,-1,0,3,0,1
45,1,2,1,0,540,0,0,2,12,8,1171,3,-1,0,3,1,1
54,9,1,1,0,0,0,0,0,27,1,87,18,-1,0,3,0,1
49,4,1,2,0,578,0,0,0,25,1,83,3,-1,0,3,0,1
34,9,2,1,0,996,1,0,2,23,8,147,1,-1,0,3,0,1
32,4,1,1,0,38,0,0,0,27,1,103,2,-1,0,3,0,1
34,0,1,1,0,307,1,0,0,13,8,147,3,368,2,0,0,1
46,4,1,1,0,2294,0,0,0,6,9,240,3,6,0,3,1,1
40,4,1,1,0,465,1,0,0,23,8,163,1,-1,0,3,0,1
48,6,1,1,0,781,0,0,0,16,5,151,1,-1,0,3,0,1
53,1,1,1,0,154,1,0,2,9,8,72,1,-1,0,3,0,1
43,4,1,1,0,638,1,0,0,13,8,144,2,-1,0,3,0,1
38,4,1,1,0,0,0,0,0,21,5,107,7,-1,0,3,0,1
37,7,1,1,0,70,0,0,0,6,8,492,7,-1,0,3,1,1
31,4,1,2,0,1376,0,0,0,10,1,124,3,-1,0,3,0,1
39,0,2,1,0,3593,0,0,0,23,5,334,2,182,1,2,1,1
25,4,2,1,0,459,0,0,0,22,1,281,2,-1,0,3,1,1
46,8,1,2,0,734,1,0,0,7,8,290,3,-1,0,3,1,1
37,4,1,2,0,1256,1,0,0,6,0,488,1,236,1,0,0,1
42,1,0,1,0,1307,1,0,0,16,8,479,1,-1,0,3,0,1
43,1,1,1,0,-106,1,0,0,19,8,138,1,-1,0,3,0,1
43,4,1,1,0,650,1,0,0,17,0,442,1,160,2,0,0,1
47,2,0,1,0,206,0,0,0,9,8,138,1,-1,0,3,0,1
56,4,1,2,0,2360,1,0,0,17,0,35,1,20,0,3,0,1
41,1,1,0,0,54,0,0,0,17,8,259,1,-1,0,3,0,1
53,0,1,1,0,311,1,0,0,27,0,518,3,261,2,0,0,1
35,1,2,2,0,2177,1,0,0,20,8,744,1,16,0,3,1,1
32,7,2,1,0,2302,0,0,0,12,9,418,2,-1,0,3,0,1
55,1,1,1,0,1809,0,0,0,22,10,178,1,57,2,3,0,1
29,9,1,1,0,3506,1,0,2,28,6,449,4,-1,0,3,0,1
36,9,1,2,0,4666,1,0,0,18,8,719,4,-1,0,3,1,1
59,4,1,2,0,1192,0,0,0,21,6,217,4,-1,0,3,1,1
32,1,1,1,0,409,1,0,2,11,8,471,1,-1,0,3,0,1
40,9,1,1,0,487,1,0,2,28,8,88,2,-1,0,3,0,1
42,4,1,2,0,1043,0,0,0,13,10,195,2,-1,0,3,1,1
38,7,1,1,0,6941,0,0,0,18,9,506,2,260,3,2,1,1
47,1,0,1,0,1271,1,0,0,7,3,478,2,-1,0,3,0,1
32,9,1,1,0,249,1,0,2,2,8,257,1,-1,0,3,0,1
44,4,1,1,0,7641,0,0,0,20,1,718,4,-1,0,3,0,1
28,1,1,0,0,59,1,0,0,6,8,161,1,337,1,0,0,1
49,4,1,1,0,2933,0,0,0,13,5,259,1,-1,0,3,1,1
48,7,1,1,0,612,0,0,2,16,8,667,2,-1,0,3,0,1
46,1,1,0,0,0,0,0,0,13,5,71,3,-1,0,3,0,1
36,7,1,1,0,116,1,0,2,7,5,617,3,-1,0,3,1,1
48,1,1,1,0,3096,1,0,2,17,8,160,4,-1,0,3,0,1
32,1,2,1,0,0,0,0,0,5,1,549,3,-1,0,3,1,1
57,1,1,0,0,2548,1,0,0,29,8,247,2,1,3,3,0,1
32,1,1,1,0,-544,1,0,2,26,8,246,3,-1,0,3,0,1
33,9,1,2,0,8027,0,0,0,23,9,141,1,108,3,0,0,1
40,4,1,2,0,0,0,0,0,7,5,118,4,-1,0,3,0,1
46,1,1,1,0,8259,1,0,0,30,8,88,11,-1,0,3,0,1
34,1,1,1,0,1852,1,0,0,15,0,224,1,340,2,0,0,1
51,4,1,2,0,0,0,0,0,5,1,509,2,-1,0,3,1,1
40,1,1,1,0,-841,1,0,0,10,8,541,2,-1,0,3,1,1
50,2,1,1,0,193,1,0,0,9,8,60,1,377,1,0,0,1
32,5,1,1,0,701,1,0,0,14,0,341,1,-1,0,3,1,1
54,1,1,1,0,1614,1,0,0,3,1,295,1,274,3,0,1,1
43,7,0,1,0,0,1,0,2,7,8,388,4,-1,0,3,0,1
42,4,1,2,0,4441,1,0,0,12,8,823,1,118,0,3,1,1
32,1,1,1,0,-102,1,0,2,16,8,148,4,-1,0,3,0,1
44,4,1,0,0,1272,1,0,0,11,5,196,2,-1,0,3,0,1
28,0,1,1,0,718,1,0,0,6,3,687,1,328,2,0,1,1
35,1,1,2,0,630,1,0,0,7,5,178,1,-1,0,3,0,1
34,9,1,1,0,186,1,0,0,16,5,258,3,-1,0,3,0,1
36,4,1,2,0,248,1,0,0,25,8,760,2,-1,0,3,1,1
30,4,1,2,0,61,1,0,0,16,0,172,1,299,4,0,0,1
32,9,0,2,0,10805,0,0,0,5,8,124,2,-1,0,3,0,1
31,4,0,2,0,475,1,0,0,11,8,67,2,361,1,1,0,1
34,7,1,2,0,303,1,0,0,11,0,284,1,-1,0,3,0,1
43,4,1,1,0,2314,1,0,0,5,8,250,2,-1,0,3,0,1
47,1,1,1,0,453,1,0,0,9,8,113,1,-1,0,3,0,1
47,4,1,1,0,24,0,0,0,9,1,263,2,-1,0,3,0,1
56,9,1,1,0,41,0,0,0,18,1,36,2,-1,0,3,0,1
32,0,1,1,0,219,1,0,0,26,8,346,1,-1,0,3,0,1
31,6,1,1,0,261,0,0,0,17,8,113,1,-1,0,3,0,1
33,4,1,0,0,644,1,0,0,7,3,122,1,269,1,0,0,1
22,4,1,0,0,3459,0,0,0,18,9,327,1,175,2,0,1,1
44,9,1,2,0,1719,1,0,2,16,6,347,1,-1,0,3,0,1
50,5,1,1,0,0,0,0,0,7,8,800,2,-1,0,3,1,1
37,4,2,2,0,0,0,0,0,14,11,266,2,160,3,2,1,1
25,4,2,2,0,12,0,0,0,20,0,107,2,0,0,3,1,1
56,4,1,2,0,4178,1,0,0,11,1,326,1,72,8,3,1,1
42,4,1,2,0,0,0,0,0,23,1,55,4,-1,0,3,0,1
43,4,2,1,0,575,0,0,0,8,8,127,2,-1,0,3,0,1
39,0,1,1,0,2127,0,0,0,13,3,122,1,31,0,2,1,1
39,1,1,1,0,686,0,0,0,9,5,870,1,-1,0,3,1,1
35,0,1,1,0,671,0,0,0,3,3,177,1,126,1,0,0,1
34,4,1,2,0,1294,0,0,2,19,1,114,1,-1,0,3,0,1
30,7,1,1,0,39,1,0,0,18,8,116,1,368,3,0,0,1
52,9,1,2,0,2338,1,0,0,20,5,30,1,-1,0,3,0,1
43,5,1,1,0,1438,0,0,0,15,6,488,1,-1,0,3,1,1
45,8,2,1,0,237,0,0,0,9,6,357,2,-1,0,3,1,1
48,7,1,1,0,1028,0,0,0,8,1,109,2,-1,0,3,0,1
51,4,1,1,0,3364,0,0,0,11,3,239,3,-1,0,3,1,1
34,0,1,1,0,664,1,0,0,22,5,114,1,-1,0,3,0,1
36,4,2,2,0,46,1,0,0,20,3,257,2,131,1,2,1,1
43,1,1,2,0,747,1,0,0,13,8,114,1,-1,0,3,0,1
43,4,1,1,0,1379,1,0,2,8,8,256,2,-1,0,3,0,1
30,6,0,1,0,105,0,0,0,15,5,1211,1,-1,0,3,1,1
37,7,2,2,0,0,0,0,0,6,5,39,1,-1,0,3,0,1
32,4,1,1,0,-389,1,0,0,22,5,529,1,-1,0,3,0,1
39,1,1,0,0,-289,0,0,2,24,8,260,1,-1,0,3,0,1
30,9,2,1,0,34,0,0,0,15,1,228,1,-1,0,3,0,1
34,4,1,2,0,1322,0,0,0,30,6,260,1,42,1,2,1,1
45,9,1,1,0,751,0,0,0,22,0,406,12,-1,0,3,0,1
40,4,1,2,0,296,1,0,0,19,8,806,2,-1,0,3,1,1
33,9,2,2,0,316,0,0,2,20,8,126,2,-1,0,3,0,1
45,4,1,1,0,3233,1,0,2,6,6,1048,2,-1,0,3,0,1
37,9,1,1,0,0,0,0,0,28,1,81,4,-1,0,3,0,1
39,4,1,1,0,4541,1,0,0,14,0,944,2,68,3,3,1,1
36,9,1,1,0,64,1,0,0,2,6,53,6,-1,0,3,0,1
60,0,1,0,0,966,0,0,0,20,8,180,1,-1,0,3,0,1
35,4,1,2,0,235,0,0,0,12,1,74,2,-1,0,3,0,1
66,0,1,1,0,3765,0,0,0,19,8,219,1,185,5,2,1,1
48,1,1,1,0,2273,1,0,0,3,1,251,1,341,1,0,1,1
33,4,1,1,0,11,1,0,0,7,4,147,1,263,3,0,0,1
41,9,2,2,0,981,0,0,0,23,6,100,1,-1,0,3,0,1
33,5,1,1,0,1520,0,0,0,17,6,418,1,73,1,3,1,1
31,4,1,2,0,414,1,0,0,2,5,772,3,-1,0,3,1,1
33,1,0,1,0,688,0,0,0,8,5,885,1,-1,0,3,1,1
23,1,1,1,0,298,1,0,0,6,8,206,1,324,1,0,0,1
51,4,1,1,0,1,0,0,0,18,1,439,2,-1,0,3,0,1
32,1,1,1,0,905,0,0,0,17,8,1308,5,62,0,3,1,1
33,9,1,1,0,115,0,0,0,9,1,387,7,-1,0,3,0,1
35,5,1,2,0,1970,0,0,0,11,4,410,1,181,1,2,1,1
31,1,1,1,0,400,1,0,0,13,5,96,3,-1,0,3,0,1
39,6,1,1,0,594,1,0,0,17,0,52,1,193,2,0,0,1
49,2,1,2,0,11,0,0,0,18,9,223,2,138,2,0,0,1
40,1,1,1,0,4662,0,0,2,25,8,69,1,-1,0,3,0,1
49,0,2,1,0,2110,0,0,0,11,6,547,3,-1,0,3,0,1
32,4,1,2,0,0,0,0,0,6,8,542,3,27,1,3,1,1
39,1,2,0,0,-181,1,0,0,14,8,21,7,-1,0,3,0,1
49,9,1,0,0,220,0,0,0,9,6,172,3,-1,0,3,0,1
41,9,1,1,0,995,1,0,0,11,1,145,1,85,4,0,1,1
56,4,1,2,0,-464,1,0,0,5,8,82,1,186,5,0,0,1
33,9,1,2,0,3717,1,0,0,19,9,294,1,194,2,0,0,1
49,4,1,1,0,3294,1,0,2,4,8,1032,2,-1,0,3,0,1
36,9,1,3,0,14,1,0,0,12,8,67,1,174,4,0,0,1
35,4,1,0,0,490,1,0,0,11,8,556,1,-1,0,3,0,1
27,4,1,1,0,1102,0,0,0,25,1,824,1,-1,0,3,1,1
48,2,1,1,0,249,0,0,0,15,6,143,1,-1,0,3,0,1
40,0,2,1,0,25,1,0,0,19,8,1188,2,239,2,3,1,1
38,4,2,2,0,383,0,0,0,3,3,681,1,-1,0,3,1,1
58,1,1,1,0,2018,0,0,0,18,3,223,3,94,1,3,1,1
30,7,1,1,0,215,1,0,2,16,8,317,4,-1,0,3,0,1
36,0,1,1,0,-448,1,0,0,22,5,182,4,-1,0,3,0,1
37,9,1,1,0,1698,0,0,2,6,6,90,1,-1,0,3,0,1
47,4,1,1,0,-25,0,1,0,12,8,95,2,-1,0,3,0,1
55,1,1,1,0,-1187,1,0,0,15,8,413,2,-1,0,3,1,1
45,4,1,2,0,1324,0,0,0,6,1,501,1,-1,0,3,1,1
33,1,1,1,0,906,1,0,0,19,0,820,3,-1,0,3,0,1
57,9,2,1,0,59,1,0,0,10,8,1028,2,-1,0,3,1,1
38,7,2,0,0,1602,0,0,0,22,8,202,2,-1,0,3,0,1
54,0,1,1,0,351,0,0,0,22,4,334,1,204,3,0,0,1
27,9,0,1,0,-318,1,0,2,13,6,209,3,-1,0,3,0,1
64,9,1,1,0,516,0,0,0,16,9,425,1,46,0,3,1,1
30,4,1,1,0,329,1,0,0,23,5,1410,2,-1,0,3,1,1
49,2,1,2,0,204,1,0,0,6,5,103,1,-1,0,3,0,1
47,4,1,2,0,1622,1,0,0,25,0,340,2,-1,0,3,0,1
38,4,2,2,0,696,1,1,0,19,9,213,1,208,3,0,0,1
34,1,2,2,0,171,1,0,0,8,9,193,1,290,1,0,0,1
48,0,1,3,0,456,1,0,0,23,8,176,1,-1,0,3,0,1
54,9,1,1,0,39,0,0,0,29,5,354,3,-1,0,3,0,1
40,9,1,2,0,557,1,0,0,20,6,77,1,-1,0,3,0,1
51,9,1,1,0,3,0,0,0,20,1,73,4,-1,0,3,0,1
41,9,1,1,0,341,0,0,0,4,6,32,4,-1,0,3,0,1
32,4,0,2,0,1,1,0,0,13,0,107,1,-1,0,3,1,1
54,4,1,1,0,1003,0,0,0,3,1,352,1,-1,0,3,1,1
58,9,1,0,0,313,1,0,0,23,8,161,2,-1,0,3,0,1
63,4,1,2,0,1556,1,0,0,3,5,314,2,-1,0,3,0,1
29,9,2,1,0,763,0,0,0,10,3,341,1,-1,0,3,0,1
36,4,1,2,0,32,0,0,0,26,1,104,2,-1,0,3,0,1
42,0,1,1,0,535,1,0,0,5,8,428,1,372,2,0,1,1
32,9,2,1,0,0,0,0,0,10,1,568,4,-1,0,3,1,1
38,4,1,1,0,47,1,0,2,6,8,193,1,-1,0,3,0,1
41,9,0,1,0,1078,1,0,0,12,8,948,2,368,4,1,1,1
31,7,1,1,0,-237,1,1,2,26,8,163,1,-1,0,3,0,1
72,5,1,0,0,918,0,0,0,16,0,393,1,-1,0,3,1,1
52,7,1,1,0,1765,1,0,2,20,0,162,1,-1,0,3,0,1
29,9,2,1,0,11413,0,0,0,26,9,282,1,-1,0,3,0,1
57,0,1,1,0,611,1,0,0,27,8,246,1,-1,0,3,0,1
36,0,2,1,0,16,1,0,2,9,8,15,5,-1,0,3,0,1
52,2,1,0,0,2577,0,0,0,22,5,293,1,0,1,3,0,1
38,1,1,1,0,2997,1,0,2,12,6,79,2,-1,0,3,0,1
32,1,1,1,0,95,1,0,0,17,5,1307,2,-1,0,3,1,1
39,1,0,1,0,-779,1,0,0,24,5,919,2,-1,0,3,1,1
33,0,1,1,0,2101,0,0,0,12,3,155,1,16,0,3,1,1
38,1,1,2,0,5110,0,0,0,14,1,47,1,-1,0,3,0,1
30,2,1,2,0,7854,1,0,0,3,9,73,1,-1,0,3,0,1
32,4,1,1,0,284,1,0,0,20,5,1413,1,-1,0,3,1,1
27,7,0,1,0,294,1,0,0,11,8,154,3,370,3,0,0,1
45,9,1,2,0,-1246,1,1,0,19,8,86,6,-1,0,3,0,1
50,1,1,1,0,-109,1,0,0,28,5,141,1,-1,0,3,0,1
30,7,2,1,0,2,0,0,0,21,1,189,2,-1,0,3,0,1
27,0,1,1,0,896,0,0,0,5,10,395,1,-1,0,3,1,1
34,7,1,1,0,489,1,0,2,13,1,101,6,-1,0,3,0,1
