age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
31,technician,married,tertiary,no,1289,yes,no,cellular,11,may,323,2,15,0,unknown,no,1
31,admin.,single,tertiary,no,583,yes,yes,cellular,19,apr,265,1,15,0,unknown,yes,1
39,blue-collar,married,primary,no,1165,yes,no,cellular,19,jul,201,2,15,0,unknown,no,1
43,unknown,married,unknown,no,3827,no,no,cellular,8,aug,160,1,15,0,unknown,no,1
33,management,single,secondary,no,945,yes,no,unknown,19,may,366,2,15,0,unknown,no,1
42,retired,married,primary,no,2832,no,no,unknown,11,jun,195,3,15,0,unknown,no,1
34,technician,divorced,secondary,no,598,no,no,cellular,15,aug,222,2,15,0,unknown,no,1
37,technician,married,secondary,no,5298,no,no,telephone,20,jul,109,2,15,0,unknown,no,1
42,management,married,tertiary,no,1387,no,no,cellular,13,nov,785,1,15,0,unknown,no,1
34,self-employed,married,primary,no,616,yes,no,unknown,12,may,147,1,15,0,unknown,no,1
37,management,married,tertiary,no,835,yes,yes,cellular,9,may,186,2,15,0,unknown,no,1
39,blue-collar,divorced,primary,no,1354,yes,no,unknown,13,may,124,1,15,0,unknown,no,1
38,self-employed,married,secondary,no,1489,yes,yes,cellular,19,jan,194,2,124,1,failure,no,1
27,technician,single,secondary,no,1000,no,no,cellular,10,jul,170,3,15,0,unknown,no,1
40,retired,married,primary,no,667,no,no,unknown,11,may,219,1,15,0,unknown,no,1
31,services,married,secondary,no,436,yes,no,unknown,9,may,131,2,15,0,unknown,no,1
37,management,married,tertiary,yes,569,yes,no,cellular,13,may,115,3,145,1,other,no,1
33,admin.,married,tertiary,no,930,no,no,cellular,11,aug,253,4,15,0,unknown,no,1
45,retired,married,tertiary,no,1439,no,no,cellular,18,jan,202,1,56,1,success,yes,1
30,management,single,tertiary,no,908,yes,no,unknown,9,may,135,1,15,0,unknown,no,1
36,blue-collar,married,secondary,no,923,yes,yes,unknown,7,jun,121,1,15,0,unknown,no,1
35,blue-collar,single,secondary,no,586,no,no,cellular,11,may,136,1,176,0,failure,no,1
34,management,married,tertiary,no,607,yes,no,unknown,9,may,445,2,15,0,unknown,no,1
34,technician,divorced,tertiary,no,1404,yes,no,cellular,13,nov,135,1,15,0,unknown,no,1
36,services,single,secondary,no,1186,yes,no,unknown,9,may,220,2,15,0,unknown,no,1
35,blue-collar,married,primary,no,659,yes,no,cellular,11,may,132,2,169,2,failure,no,1
29,unknown,single,tertiary,no,3605,no,no,cellular,18,feb,120,2,15,0,unknown,no,1
30,services,married,secondary,no,602,yes,no,cellular,9,jul,341,3,15,0,unknown,no,1
41,admin.,married,secondary,no,147,yes,no,telephone,13,may,110,4,15,0,unknown,no,1
30,blue-collar,single,tertiary,no,780,yes,yes,unknown,14,may,171,1,15,0,unknown,no,1
38,unknown,married,secondary,no,575,no,no,cellular,18,aug,183,2,15,0,unknown,no,1
30,admin.,single,secondary,no,3025,yes,no,unknown,15,may,165,1,15,0,unknown,no,1
34,admin.,married,tertiary,no,1146,no,no,unknown,13,jun,233,1,15,0,unknown,no,1
36,management,married,tertiary,no,8270,no,no,unknown,14,jun,317,1,15,0,unknown,no,1
40,entrepreneur,married,unknown,no,1442,no,no,cellular,14,nov,204,3,15,0,unknown,no,1
33,blue-collar,divorced,secondary,no,575,yes,no,cellular,15,apr,171,2,15,0,unknown,yes,1
31,management,married,secondary,no,445,yes,no,unknown,18,may,342,2,15,0,unknown,no,1
35,technician,married,secondary,no,697,no,no,cellular,17,aug,137,3,15,0,unknown,no,1
36,management,married,tertiary,no,896,yes,no,cellular,13,nov,176,2,92,0,failure,no,1
36,services,married,secondary,no,587,no,no,cellular,17,may,321,1,15,0,unknown,no,1
40,admin.,divorced,secondary,no,587,yes,no,cellular,9,may,131,1,175,0,failure,no,1
32,technician,married,secondary,no,660,no,no,cellular,20,aug,137,1,15,0,unknown,no,1
42,technician,divorced,secondary,no,521,no,no,cellular,8,aug,164,2,15,0,unknown,no,1
28,student,single,secondary,no,510,no,no,unknown,8,jun,148,2,15,0,unknown,no,1
31,technician,single,secondary,no,655,no,no,cellular,14,aug,237,2,15,0,unknown,no,1
41,blue-collar,married,primary,no,1057,yes,no,cellular,9,may,171,1,136,1,failure,no,1
41,blue-collar,married,secondary,no,784,yes,no,unknown,19,may,132,2,15,0,unknown,no,1
31,entrepreneur,married,tertiary,no,622,yes,no,unknown,18,may,217,2,15,0,unknown,no,1
34,entrepreneur,divorced,secondary,no,1279,yes,yes,unknown,15,jun,111,4,15,0,unknown,no,1
33,housemaid,divorced,secondary,no,606,no,no,cellular,18,oct,219,2,81,0,success,yes,1
29,blue-collar,single,secondary,no,1772,no,no,cellular,7,feb,256,2,15,0,unknown,no,1
34,technician,married,secondary,no,1285,yes,no,cellular,7,jun,169,1,15,0,unknown,no,1
29,admin.,married,tertiary,no,575,yes,no,cellular,17,jul,199,2,15,0,unknown,no,1
33,technician,married,unknown,no,947,no,no,unknown,19,may,472,2,15,0,unknown,no,1
34,admin.,married,secondary,no,10111,yes,no,unknown,8,jun,145,1,15,0,unknown,no,1
32,technician,married,secondary,no,3191,yes,no,unknown,16,may,203,2,15,0,unknown,no,1
33,management,married,tertiary,no,818,yes,yes,unknown,15,may,170,1,15,0,unknown,no,1
42,self-employed,married,tertiary,no,2259,no,yes,cellular,10,jul,137,1,15,0,unknown,no,1
28,technician,single,secondary,no,691,yes,no,unknown,18,may,271,2,15,0,unknown,no,1
35,technician,married,secondary,no,575,yes,yes,cellular,8,feb,345,4,106,2,failure,no,1
35,management,married,secondary,yes,560,no,no,cellular,8,feb,184,1,15,0,unknown,no,1
37,blue-collar,married,unknown,no,4709,yes,no,cellular,8,may,428,2,15,0,unknown,yes,1
30,admin.,married,secondary,no,577,yes,yes,cellular,13,jul,151,4,15,0,unknown,no,1
35,unemployed,married,secondary,no,2139,no,no,cellular,8,feb,181,2,15,0,unknown,no,1
37,blue-collar,single,tertiary,no,1608,yes,no,unknown,8,jun,113,1,15,0,unknown,no,1
34,blue-collar,married,secondary,no,1166,yes,no,cellular,15,apr,210,3,15,0,unknown,no,1
30,self-employed,married,tertiary,no,2171,no,no,cellular,16,aug,182,7,15,0,unknown,no,1
36,technician,married,tertiary,no,693,no,no,cellular,18,aug,113,2,15,0,unknown,no,1
39,admin.,single,unknown,no,1562,no,no,cellular,17,feb,214,2,15,0,unknown,yes,1
33,self-employed,married,secondary,no,791,no,yes,cellular,18,aug,175,7,15,0,unknown,no,1
33,blue-collar,divorced,secondary,no,575,yes,no,cellular,11,may,363,1,92,0,failure,no,1
32,services,single,secondary,no,652,yes,no,unknown,9,may,205,2,15,0,unknown,no,1
42,retired,married,secondary,no,6963,no,no,cellular,14,nov,238,1,15,0,unknown,no,1
33,management,married,tertiary,no,2032,no,no,cellular,9,aug,161,2,15,0,unknown,no,1
29,technician,single,secondary,no,600,no,no,cellular,7,feb,312,2,15,0,unknown,no,1
37,technician,married,secondary,no,1571,yes,no,cellular,10,jul,253,1,15,0,unknown,no,1
34,technician,married,secondary,no,2543,yes,no,cellular,15,nov,174,2,97,1,failure,no,1
35,management,divorced,tertiary,no,575,no,no,unknown,14,may,164,2,15,0,unknown,no,1
48,unknown,married,tertiary,no,732,no,no,cellular,18,jan,199,1,57,1,failure,no,1
40,blue-collar,married,secondary,no,774,yes,yes,cellular,8,aug,150,1,15,0,unknown,no,1
40,entrepreneur,married,primary,no,587,yes,no,telephone,10,sep,208,2,15,0,unknown,yes,1
31,blue-collar,divorced,secondary,no,785,no,no,cellular,16,jul,284,2,15,0,unknown,no,1
29,technician,single,tertiary,no,1100,yes,no,cellular,19,apr,232,1,166,0,failure,no,1
33,services,divorced,secondary,no,700,yes,no,cellular,13,jul,214,1,15,0,unknown,no,1
30,blue-collar,married,secondary,no,576,yes,no,cellular,13,may,113,5,153,0,failure,no,1
31,technician,single,secondary,no,602,no,no,cellular,9,aug,228,2,15,0,unknown,no,1
33,self-employed,single,tertiary,no,2336,no,no,cellular,19,jul,160,2,15,0,unknown,no,1
49,retired,married,secondary,no,12299,no,no,telephone,13,jul,203,2,15,0,unknown,no,1
31,admin.,divorced,secondary,no,938,yes,yes,cellular,13,apr,240,2,15,0,unknown,no,1
34,services,married,secondary,no,4730,yes,no,cellular,15,nov,109,4,98,0,failure,no,1
33,technician,married,unknown,no,596,no,no,unknown,14,jun,272,2,15,0,unknown,no,1
47,retired,married,primary,no,699,no,no,telephone,11,aug,118,1,15,0,unknown,no,1
39,unemployed,married,primary,no,584,yes,no,telephone,18,jan,183,1,15,0,unknown,no,1
30,admin.,divorced,secondary,no,735,no,no,cellular,13,may,253,1,147,1,other,no,1
29,technician,single,secondary,no,1254,no,no,cellular,16,may,218,1,63,2,failure,no,1
29,management,single,tertiary,no,1317,no,no,cellular,13,aug,195,2,86,1,other,no,1
37,services,married,secondary,no,1648,no,no,cellular,14,nov,286,2,15,0,unknown,no,1
29,blue-collar,married,secondary,no,620,yes,yes,unknown,18,may,165,2,15,0,unknown,no,1
34,admin.,married,secondary,no,575,no,no,unknown,15,jun,146,1,15,0,unknown,no,1
35,technician,divorced,secondary,no,1255,no,yes,cellular,8,aug,144,1,15,0,unknown,no,1
31,admin.,single,secondary,no,706,no,no,cellular,9,jul,171,2,15,0,unknown,no,1
29,blue-collar,married,secondary,no,1811,yes,no,unknown,9,jun,270,2,15,0,unknown,yes,1
35,management,single,secondary,no,624,yes,no,unknown,18,may,135,2,15,0,unknown,no,1
30,technician,married,secondary,no,790,no,no,cellular,17,aug,150,7,15,0,unknown,no,1
31,technician,single,tertiary,no,631,no,no,telephone,19,aug,136,2,15,0,unknown,no,1
47,retired,married,secondary,no,848,no,no,cellular,18,apr,172,2,96,0,failure,no,1
32,services,married,secondary,no,1933,yes,no,telephone,17,aug,213,2,63,1,failure,no,1
40,technician,married,secondary,no,666,no,no,cellular,17,aug,145,3,15,0,unknown,no,1
29,blue-collar,single,secondary,no,3633,no,no,cellular,15,nov,468,1,15,0,unknown,no,1
36,services,divorced,secondary,no,496,no,no,unknown,7,jul,175,2,15,0,unknown,no,1
30,services,single,secondary,no,788,yes,no,cellular,15,nov,153,2,97,1,failure,no,1
29,admin.,married,secondary,no,581,yes,no,cellular,19,jan,139,2,129,1,other,no,1
36,blue-collar,married,primary,no,575,no,no,unknown,16,may,361,3,15,0,unknown,no,1
39,management,married,tertiary,no,653,yes,yes,unknown,6,jun,110,1,320,1,failure,no,1
40,management,married,primary,no,2386,no,no,unknown,15,jun,113,2,15,0,unknown,no,1
34,technician,married,secondary,no,689,yes,no,unknown,13,may,430,2,15,0,unknown,no,1
40,blue-collar,married,primary,no,599,yes,no,cellular,9,apr,199,1,78,0,failure,no,1
30,blue-collar,divorced,secondary,no,578,yes,no,cellular,19,jan,470,1,15,0,unknown,no,1
29,management,married,tertiary,no,824,no,no,cellular,15,aug,167,2,15,0,unknown,no,1
40,entrepreneur,married,secondary,no,523,yes,no,unknown,10,may,151,2,15,0,unknown,no,1
34,blue-collar,married,primary,no,1818,yes,no,cellular,12,may,183,3,172,10,failure,no,1
28,management,single,secondary,no,826,yes,no,unknown,9,jun,364,6,15,0,unknown,no,1
37,blue-collar,married,secondary,no,575,yes,no,cellular,15,jul,406,1,15,0,unknown,no,1
39,management,married,tertiary,no,1290,no,no,cellular,13,mar,277,1,96,2,failure,no,1
36,unemployed,married,primary,no,655,yes,yes,unknown,18,may,134,2,15,0,unknown,no,1
32,management,married,tertiary,no,575,yes,no,cellular,15,jul,237,2,15,0,unknown,no,1
32,management,single,tertiary,no,963,yes,no,unknown,16,may,213,2,15,0,unknown,no,1
41,admin.,married,secondary,no,1522,no,no,telephone,9,jul,165,4,15,0,unknown,no,1
35,blue-collar,married,primary,no,690,yes,no,telephone,20,jul,184,2,15,0,unknown,no,1
30,blue-collar,married,secondary,yes,552,yes,no,cellular,13,apr,394,1,136,0,other,yes,1
29,management,married,tertiary,no,994,no,no,cellular,19,oct,218,2,15,0,unknown,yes,1
32,technician,married,secondary,no,1636,no,no,cellular,12,aug,188,2,15,0,unknown,no,1
35,technician,married,secondary,no,707,yes,no,cellular,12,oct,159,2,15,0,unknown,no,1
47,retired,single,tertiary,no,1525,no,no,cellular,19,jul,291,1,97,1,success,yes,1
30,technician,single,tertiary,no,1005,no,no,cellular,13,jun,148,1,15,0,unknown,no,1
32,technician,married,secondary,no,575,no,no,cellular,12,jul,162,2,15,0,unknown,no,1
28,entrepreneur,married,tertiary,no,592,yes,yes,cellular,9,may,198,1,176,1,failure,no,1
37,technician,married,secondary,no,757,no,yes,cellular,15,nov,178,3,15,0,unknown,no,1
29,technician,married,secondary,no,1112,yes,no,cellular,14,may,184,1,15,0,unknown,no,1
31,management,single,tertiary,no,607,no,no,cellular,16,aug,154,3,15,0,unknown,no,1
31,management,married,tertiary,no,768,yes,no,cellular,13,apr,119,1,168,0,failure,no,1
37,blue-collar,married,primary,no,823,yes,no,unknown,13,may,652,2,15,0,unknown,no,1
30,management,married,tertiary,no,1094,no,no,cellular,15,aug,195,2,15,0,unknown,no,1
37,management,divorced,tertiary,no,586,no,no,unknown,17,may,152,2,15,0,unknown,no,1
34,services,married,secondary,no,1162,no,no,unknown,11,jun,173,2,15,0,unknown,no,1
33,entrepreneur,married,secondary,no,575,no,no,cellular,15,nov,154,4,15,0,unknown,no,1
31,technician,single,secondary,no,862,yes,yes,cellular,8,feb,161,1,137,0,other,no,1
38,blue-collar,married,primary,no,1525,yes,no,cellular,19,jan,243,2,115,0,other,no,1
53,retired,divorced,primary,no,858,no,no,telephone,14,may,263,2,15,0,unknown,yes,1
34,blue-collar,married,primary,no,654,yes,yes,telephone,15,jul,435,2,15,0,unknown,no,1
41,management,married,tertiary,no,680,no,no,cellular,8,aug,195,1,15,0,unknown,no,1
34,services,divorced,secondary,no,1443,yes,no,unknown,19,may,185,1,15,0,unknown,no,1
37,admin.,married,primary,no,618,no,no,telephone,8,feb,173,2,15,0,unknown,no,1
35,self-employed,single,tertiary,no,575,no,no,unknown,14,jun,171,1,15,0,unknown,no,1
31,blue-collar,married,secondary,no,686,yes,no,unknown,19,may,192,3,15,0,unknown,no,1
32,technician,single,secondary,no,631,no,no,cellular,16,aug,156,2,15,0,unknown,no,1
41,retired,married,unknown,no,1294,yes,no,unknown,14,jun,154,1,15,0,unknown,no,1
27,student,single,secondary,no,579,no,no,cellular,16,apr,154,2,15,0,unknown,yes,1
30,self-employed,married,tertiary,no,659,yes,no,unknown,9,jun,153,2,15,0,unknown,no,1
39,retired,single,secondary,no,715,no,no,cellular,11,may,312,2,15,0,unknown,no,1
30,self-employed,single,tertiary,yes,450,yes,no,cellular,15,nov,164,2,15,0,unknown,no,1
31,management,married,tertiary,no,439,yes,no,cellular,19,apr,168,2,15,0,unknown,no,1
35,technician,divorced,secondary,no,685,no,no,cellular,14,aug,179,2,15,0,unknown,no,1
37,blue-collar,divorced,primary,no,631,yes,no,unknown,7,jun,1195,2,15,0,unknown,yes,1
38,self-employed,divorced,tertiary,no,581,yes,no,cellular,15,apr,140,1,15,0,unknown,yes,1
29,technician,married,secondary,no,401,yes,yes,cellular,13,jul,299,1,15,0,unknown,yes,1
31,services,single,secondary,no,734,yes,no,cellular,9,may,240,1,173,1,failure,no,1
41,technician,single,tertiary,no,982,no,no,unknown,10,jun,242,1,15,0,unknown,no,1
31,admin.,divorced,secondary,no,1137,yes,no,cellular,13,may,221,2,15,0,unknown,no,1
31,technician,married,secondary,no,503,yes,yes,cellular,9,aug,329,2,15,0,unknown,no,1
30,management,single,tertiary,no,785,yes,no,cellular,11,may,138,2,176,0,other,no,1
31,management,married,tertiary,no,2716,yes,no,cellular,8,feb,224,1,15,0,unknown,no,1
33,technician,married,secondary,no,1046,yes,no,cellular,20,jul,289,2,15,0,unknown,no,1
29,management,married,secondary,no,575,yes,no,cellular,11,may,441,2,15,0,unknown,no,1
29,blue-collar,married,secondary,no,763,yes,yes,unknown,12,may,213,2,15,0,unknown,no,1
41,unemployed,divorced,primary,no,931,no,no,telephone,7,feb,221,2,15,0,unknown,no,1
30,management,married,tertiary,no,766,yes,no,cellular,17,jul,167,8,15,0,unknown,no,1
42,unknown,married,unknown,no,2321,no,no,unknown,8,jun,128,2,15,0,unknown,no,1
32,housemaid,married,secondary,no,1852,no,no,unknown,11,jun,232,1,15,0,unknown,no,1
39,blue-collar,divorced,secondary,no,1049,yes,no,unknown,19,may,216,2,15,0,unknown,no,1
40,self-employed,divorced,primary,no,2517,yes,no,telephone,14,may,192,2,15,0,unknown,no,1
33,management,married,tertiary,no,575,no,no,cellular,11,mar,163,2,63,1,failure,no,1
30,technician,married,tertiary,no,2321,no,no,cellular,9,aug,199,2,15,0,unknown,no,1
35,self-employed,married,tertiary,no,909,no,no,unknown,13,jun,120,1,15,0,unknown,no,1
29,blue-collar,married,secondary,no,734,no,no,cellular,15,jul,145,3,15,0,unknown,no,1
39,blue-collar,married,primary,no,1081,yes,no,cellular,11,may,116,3,15,0,unknown,no,1
34,technician,married,secondary,no,1133,no,no,unknown,15,may,210,3,15,0,unknown,no,1
29,services,married,secondary,no,676,no,yes,unknown,7,jun,117,1,15,0,unknown,no,1
41,entrepreneur,divorced,secondary,no,814,yes,no,cellular,9,aug,263,2,15,0,unknown,yes,1
38,management,married,tertiary,no,616,yes,no,unknown,9,may,204,2,15,0,unknown,no,1
31,technician,married,tertiary,no,4131,no,no,cellular,17,feb,193,1,54,1,failure,no,1
30,services,single,secondary,no,1673,no,yes,cellular,15,nov,281,1,15,0,unknown,no,1
25,student,single,secondary,no,3608,no,no,cellular,12,aug,162,2,72,3,other,no,1
35,technician,married,secondary,no,770,yes,no,cellular,7,feb,112,3,15,0,unknown,no,1
41,self-employed,married,secondary,no,930,no,yes,cellular,10,jul,182,1,15,0,unknown,no,1
33,unknown,single,secondary,no,980,no,no,unknown,8,jun,115,1,15,0,unknown,no,1
29,entrepreneur,single,secondary,no,858,no,no,cellular,12,jul,265,3,15,0,unknown,no,1
41,retired,married,secondary,no,646,no,no,cellular,18,aug,177,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,789,yes,no,cellular,11,may,206,2,15,0,unknown,no,1
40,unemployed,married,secondary,no,617,no,no,cellular,10,aug,325,1,96,6,success,yes,1
41,retired,married,secondary,no,1038,no,no,telephone,11,jan,366,1,101,1,success,yes,1
33,self-employed,single,unknown,no,575,no,no,unknown,15,jun,112,6,15,0,unknown,no,1
41,technician,divorced,tertiary,no,753,yes,no,telephone,15,nov,118,1,15,0,unknown,no,1
29,services,single,unknown,no,590,no,no,unknown,6,jul,178,1,15,0,unknown,no,1
33,blue-collar,married,primary,no,799,yes,yes,unknown,11,jun,160,1,15,0,unknown,no,1
42,management,married,tertiary,no,1409,no,no,cellular,14,nov,308,2,15,0,unknown,no,1
35,technician,single,unknown,no,728,yes,no,unknown,7,jun,118,4,15,0,unknown,no,1
37,blue-collar,married,primary,no,575,yes,no,unknown,11,may,129,5,15,0,unknown,no,1
30,admin.,married,secondary,no,577,yes,no,cellular,18,jul,123,6,15,0,unknown,no,1
32,services,divorced,secondary,no,673,yes,no,cellular,12,may,173,1,175,0,failure,no,1
38,self-employed,married,secondary,no,591,no,no,cellular,12,aug,152,5,15,0,unknown,no,1
35,blue-collar,married,primary,no,1005,yes,no,cellular,12,may,426,1,15,0,unknown,no,1
32,services,single,secondary,no,912,no,no,unknown,15,jun,110,6,15,0,unknown,no,1
27,admin.,single,tertiary,no,673,no,no,cellular,17,may,136,1,15,0,unknown,no,1
35,management,single,tertiary,no,5409,no,no,cellular,8,may,139,2,15,0,unknown,no,1
28,student,single,tertiary,no,510,yes,no,cellular,11,sep,171,2,115,0,other,no,1
30,blue-collar,married,primary,no,759,yes,no,unknown,7,jun,451,2,15,0,unknown,yes,1
41,management,married,tertiary,no,1170,yes,no,unknown,9,may,257,2,15,0,unknown,no,1
37,blue-collar,married,secondary,no,959,yes,no,cellular,12,may,141,2,15,0,unknown,no,1
31,blue-collar,divorced,secondary,no,324,yes,no,unknown,17,may,216,2,15,0,unknown,no,1
31,services,married,secondary,no,668,yes,yes,unknown,15,may,195,1,15,0,unknown,no,1
28,technician,single,secondary,no,1140,yes,no,unknown,15,jun,114,5,15,0,unknown,no,1
38,blue-collar,married,secondary,no,832,no,no,cellular,17,aug,143,2,15,0,unknown,no,1
43,technician,single,tertiary,no,1876,no,no,cellular,9,aug,210,2,15,0,unknown,no,1
37,management,married,tertiary,no,3517,yes,no,cellular,13,apr,183,2,15,0,unknown,no,1
30,management,married,tertiary,no,695,no,no,cellular,14,nov,146,1,15,0,unknown,no,1
39,technician,married,tertiary,no,575,no,no,cellular,10,aug,171,2,57,1,success,no,1
32,services,married,secondary,no,784,yes,no,unknown,14,jun,557,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,791,yes,no,unknown,9,may,349,2,15,0,unknown,no,1
29,technician,single,tertiary,no,885,yes,no,cellular,11,aug,201,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,642,no,no,cellular,8,feb,199,1,15,0,unknown,no,1
30,management,single,tertiary,no,1076,yes,no,cellular,13,apr,206,2,48,1,failure,no,1
29,management,single,secondary,no,834,yes,no,unknown,13,jun,346,9,15,0,unknown,no,1
37,services,divorced,secondary,no,1987,no,yes,cellular,10,apr,152,1,15,0,unknown,no,1
30,services,single,secondary,no,634,no,no,cellular,13,apr,182,1,15,0,unknown,yes,1
29,housemaid,single,tertiary,no,960,no,no,cellular,9,aug,278,2,15,0,unknown,no,1
37,blue-collar,married,secondary,no,788,yes,no,cellular,13,may,474,1,172,1,failure,yes,1
39,blue-collar,married,unknown,no,1410,yes,no,unknown,8,may,132,1,15,0,unknown,no,1
31,management,married,tertiary,no,844,no,no,cellular,15,apr,149,1,15,0,unknown,yes,1
32,blue-collar,married,secondary,no,842,yes,no,cellular,13,apr,316,2,15,0,unknown,no,1
38,management,single,primary,no,818,no,no,telephone,20,jul,157,3,15,0,unknown,no,1
32,unemployed,married,secondary,no,189,yes,yes,cellular,15,nov,174,1,97,0,failure,no,1
33,blue-collar,divorced,secondary,no,590,yes,no,cellular,15,nov,153,2,90,0,failure,no,1
33,management,married,tertiary,no,1324,yes,no,unknown,19,may,392,2,15,0,unknown,no,1
38,blue-collar,married,primary,no,975,no,no,unknown,10,jun,199,2,15,0,unknown,no,1
36,services,divorced,secondary,no,575,yes,yes,unknown,12,may,149,1,15,0,unknown,no,1
34,student,married,secondary,no,690,no,no,cellular,14,nov,129,1,83,2,failure,no,1
41,technician,married,secondary,no,836,yes,no,cellular,7,feb,205,1,49,1,failure,no,1
33,technician,married,secondary,no,853,yes,no,cellular,11,may,162,2,15,0,unknown,no,1
33,services,married,secondary,no,575,no,yes,cellular,13,jul,759,3,15,0,unknown,no,1
39,blue-collar,divorced,secondary,no,610,yes,no,unknown,18,may,427,2,15,0,unknown,no,1
28,blue-collar,single,secondary,no,2256,no,no,cellular,16,apr,230,2,15,0,unknown,yes,1
33,blue-collar,single,tertiary,no,6806,no,no,telephone,13,jul,236,9,15,0,unknown,no,1
29,technician,single,secondary,no,344,yes,yes,cellular,8,may,403,2,142,2,failure,yes,1
32,student,single,unknown,no,746,no,no,unknown,14,jun,265,2,15,0,unknown,no,1
33,unemployed,married,secondary,no,1452,no,no,cellular,10,sep,285,1,96,0,success,yes,1
40,admin.,married,secondary,no,779,no,no,cellular,12,oct,247,3,101,0,success,no,1
33,unemployed,married,tertiary,no,1821,yes,no,cellular,19,apr,474,1,15,0,unknown,yes,1
37,management,married,tertiary,no,2816,no,yes,cellular,14,nov,123,1,15,0,unknown,no,1
28,housemaid,married,secondary,no,239,yes,no,cellular,11,jul,191,1,15,0,unknown,no,1
31,blue-collar,single,secondary,no,391,yes,no,unknown,13,may,446,2,15,0,unknown,yes,1
37,technician,married,unknown,no,1509,yes,no,unknown,9,may,181,1,15,0,unknown,no,1
36,management,divorced,tertiary,no,673,yes,no,unknown,14,jun,146,2,15,0,unknown,no,1
30,blue-collar,divorced,secondary,no,575,yes,no,unknown,7,jun,437,2,15,0,unknown,no,1
47,retired,married,unknown,no,764,no,no,telephone,10,mar,206,1,55,0,success,yes,1
45,unknown,married,unknown,no,2666,no,no,telephone,9,aug,220,1,15,0,unknown,yes,1
33,blue-collar,married,secondary,no,750,yes,no,unknown,9,may,203,2,15,0,unknown,no,1
36,blue-collar,divorced,primary,no,575,yes,no,cellular,15,jul,200,2,15,0,unknown,no,1
32,blue-collar,married,secondary,no,484,yes,no,unknown,9,may,185,2,15,0,unknown,no,1
44,self-employed,divorced,tertiary,no,578,yes,no,cellular,12,oct,202,1,97,1,success,yes,1
33,management,married,tertiary,no,2365,no,yes,cellular,17,jul,153,2,15,0,unknown,no,1
33,services,divorced,secondary,no,880,yes,no,cellular,10,jul,491,1,15,0,unknown,yes,1
33,technician,single,secondary,no,468,yes,no,cellular,14,may,626,2,139,2,success,yes,1
30,management,married,tertiary,no,833,yes,no,cellular,13,jul,132,2,15,0,unknown,no,1
42,blue-collar,divorced,primary,no,4217,yes,no,cellular,20,jul,161,5,15,0,unknown,no,1
36,management,single,tertiary,no,1206,yes,no,cellular,9,aug,195,2,15,0,unknown,no,1
30,blue-collar,married,secondary,no,616,yes,no,unknown,13,may,411,1,15,0,unknown,yes,1
31,technician,single,secondary,no,1499,no,no,cellular,10,feb,328,2,15,0,unknown,yes,1
32,technician,single,tertiary,no,663,no,no,cellular,19,apr,222,1,15,0,unknown,yes,1
30,technician,single,secondary,no,1597,no,no,cellular,8,aug,168,1,15,0,unknown,no,1
36,admin.,married,secondary,no,333,yes,no,unknown,7,jun,201,2,15,0,unknown,no,1
29,technician,single,tertiary,no,757,no,no,cellular,15,apr,169,1,15,0,unknown,no,1
31,blue-collar,married,secondary,no,834,yes,no,cellular,14,jul,175,2,15,0,unknown,no,1
31,management,married,tertiary,no,1017,yes,yes,cellular,15,nov,142,1,15,0,unknown,no,1
33,admin.,divorced,secondary,no,612,yes,no,cellular,19,jul,137,3,15,0,unknown,no,1
34,management,married,tertiary,no,3484,no,no,cellular,18,aug,167,4,15,0,unknown,no,1
30,services,single,secondary,no,575,yes,no,cellular,20,jul,150,6,15,0,unknown,no,1
30,management,single,tertiary,no,575,no,no,cellular,15,nov,110,3,15,0,unknown,no,1
32,blue-collar,married,primary,no,752,yes,no,unknown,11,jun,230,1,15,0,unknown,no,1
32,admin.,married,tertiary,no,1083,yes,no,cellular,7,feb,143,2,15,0,unknown,no,1
30,management,single,tertiary,no,576,yes,no,cellular,11,sep,151,2,15,0,unknown,yes,1
31,management,single,tertiary,no,664,yes,no,cellular,14,nov,182,1,97,0,failure,no,1
38,entrepreneur,married,primary,no,825,no,no,unknown,14,jun,144,1,15,0,unknown,no,1
32,management,married,tertiary,no,1976,no,no,cellular,9,aug,298,2,15,0,unknown,no,1
30,technician,married,secondary,no,575,no,yes,cellular,13,jul,383,3,15,0,unknown,no,1
35,management,married,secondary,no,1165,no,no,cellular,16,jul,416,2,15,0,unknown,no,1
31,housemaid,married,primary,no,1873,no,no,cellular,12,aug,336,2,15,0,unknown,yes,1
30,services,married,secondary,yes,478,yes,yes,cellular,17,jul,161,2,15,0,unknown,no,1
29,management,single,tertiary,no,3226,yes,no,unknown,18,may,247,1,15,0,unknown,no,1
30,services,single,secondary,no,596,yes,no,cellular,15,apr,110,2,15,0,unknown,no,1
38,housemaid,single,unknown,no,575,no,no,telephone,18,jul,159,4,15,0,unknown,no,1
42,retired,married,secondary,no,2074,no,yes,cellular,18,may,237,2,153,1,failure,no,1
42,technician,married,secondary,no,1598,no,no,cellular,19,apr,468,1,54,0,other,yes,1
27,student,married,tertiary,no,580,yes,no,cellular,15,jul,486,2,15,0,unknown,yes,1
